Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Rich Franklin,20,Cung Le,0,47.82931162755935,0.5,6.552615692975631,Outmatched performance,UFC Macao: Franklin vs Le
Cody Garbrandt,1,Marcus Brimage,1,44.727853124225824,0.5350347468703843,46.2948821364888,High-level competitive fight,UFC 182: Jones vs Cormier
Cody Garbrandt,2,Henry Briones,1,47.14109583398642,0.5,47.14109583398642,High-level competitive fight,UFC 189: Mendes vs McGregor
Cody Garbrandt,3,Augusto Mendes,1,41.22255765286267,0.5,41.22255765286267,High-level competitive fight,UFC Fight Night: Cowboy vs Cowboy
Cody Garbrandt,4,Thomas Almeida,1,48.491526080722934,0.6187382713140158,54.249326060926485,Effective performance,UFC Fight Night: Almeida vs Garbrandt
Cody Garbrandt,5,Takeya Mizugaki,1,53.90817088921415,0.5609113443287116,57.1917900483781,Clear elite performance,UFC 202: Diaz vs. McGregor 2
Cody Garbrandt,6,Dominick Cruz,1,43.39138722705149,0.6615999444442598,50.40343299230238,Effective performance,UFC 207: Nunes vs. Rousey
Cody Garbrandt,7,TJ Dillashaw,0,39.81805265671943,0.6285309677891138,20.977600231223906,Outmatched performance,UFC 217: Bisping vs. St-Pierre
Cody Garbrandt,8,TJ Dillashaw,0,37.56764191026064,0.6340119144357422,10.790385925684731,Outmatched performance,UFC 227: Dillashaw vs. Garbrandt 2
Cody Garbrandt,9,Pedro Munhoz,0,41.00509009359328,0.5489867103790272,12.625199313956333,Outmatched performance,UFC 235: Jones vs. Smith
Cody Garbrandt,10,Raphael Assuncao,1,43.43700276869341,0.5970877745746177,47.65420470169736,High-level competitive fight,UFC 250: Nunes vs. Spencer
Cody Garbrandt,11,Rob Font,0,43.32911522408437,0.6039080191352327,43.49844623549279,High-level competitive fight,UFC Fight Night: Font vs. Garbrandt
Cody Garbrandt,12,Kai Kara-France,0,40.60959807575773,0.5753771756464661,8.846160766810465,Outmatched performance,UFC 269: Oliveira vs. Poirier
Cody Garbrandt,13,Trevin Jones,1,53.14672031159901,0.3856366306341376,47.06868230601943,High-level competitive fight,UFC 285: Jones vs. Gane
Cody Garbrandt,14,Brian Kelleher,1,47.39130260180902,0.49371333404979467,47.093369313406356,High-level competitive fight,UFC 296: Edwards vs. Covington
Cody Garbrandt,15,Deiveson Figueiredo,0,42.29348647762012,0.6104505394053368,25.7362534597298,Ineffective performance,UFC 300: Pereira vs. Hill
Cody Garbrandt,16,Raoni Barcelos,0,39.132617165502396,0.57410799931102,38.11939541489161,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Rinya Nakamura,1,Toshiomi Kazama,1,55.946153418158,0.5,55.946153418158,Effective performance,UFC Fight Night: Lewis vs. Spivac
Rinya Nakamura,2,Fernie Garcia,1,57.77101907000618,0.5,57.77101907000618,Clear elite performance,UFC Fight Night: Holloway vs. The Korean Zombie
Rinya Nakamura,3,Carlos Vera,1,58.9421150550847,0.5,58.9421150550847,Clear elite performance,UFC 298: Volkanovski vs. Topuria
Rinya Nakamura,4,Muin Gafurov,0,41.80230024264574,0.45931621389679844,35.92139437668756,High-level competitive fight,UFC 311: Makhachev vs. Moicano
Rinya Nakamura,5,Nathan Fletcher,1,56.79278385329982,0.5,56.79278385329982,Clear elite performance,UFC Fight Night: Taira vs. Park
Albert Cheng,1,Anying Wang,0,40.313223910420426,0.5,12.093967173126128,Outmatched performance,UFC Fight Night: Kim vs Hathaway
Niko Price,1,Brandon Thatch,1,53.158343982245285,0.46094219181124846,51.08209557935507,Effective performance,UFC 207: Nunes vs. Rousey
Niko Price,2,Alex Morono,0,37.11157741546221,0.5,22.266946449277327,Outmatched performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Niko Price,3,Alan Jouban,1,49.80605341978073,0.5788962479218109,53.73556415839471,Effective performance,UFC Fight Night: Pettis vs. Moreno
Niko Price,4,Vicente Luque,0,37.07386648148466,0.5603492444236305,21.67879455057698,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Niko Price,5,George Sullivan,1,50.21311054954953,0.5256537085637523,51.50126305366715,Effective performance,UFC Fight Night: Jacare vs. Brunson 2
Niko Price,6,Randy Brown,1,46.916076977961616,0.5546845593499196,49.48166197392836,Effective performance,UFC Fight Night: Dos Santos vs. Ivanov
Niko Price,7,Abdul Razak Alhassan,0,33.78721032542112,0.5562240319988583,1.5436112521742318,Outmatched performance,UFC 228: Woodley vs. Till
Niko Price,8,Tim Means,1,46.49889970197971,0.5215601497983586,47.501422945013246,High-level competitive fight,UFC Fight Night: Lewis vs. Dos Santos
Niko Price,9,Geoff Neal,0,41.006431955540066,0.5913844113359392,20.733100076667473,Outmatched performance,UFC 240: Holloway vs. Edgar
Niko Price,10,James Vick,1,48.511428886567735,0.5670900793931458,51.766064502042504,Effective performance,UFC Fight Night: Joanna vs. Waterson
Niko Price,11,Vicente Luque,0,44.20088607171648,0.628391040046882,41.26376075222207,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Niko Price,12,Donald Cerrone,0,46.541495419607685,0.5554034219136255,44.46590398487051,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Niko Price,13,Michel Pereira,0,42.63950892310969,0.5277409282264833,39.5584175874472,High-level competitive fight,UFC 264: Poirier vs. McGregor 3
Niko Price,14,Alex Oliveira,1,49.22362660391637,0.5212968943323787,50.27193697835645,Effective performance,UFC Fight Night: Santos vs. Walker
Niko Price,15,Phil Rowe,0,46.61283659229525,0.5254289906202672,38.63146386216614,High-level competitive fight,UFC Fight Night: Thompson vs. Holland
Niko Price,16,Robbie Lawler,0,34.94525634327776,0.5253730887723188,1.3653568804579308,Outmatched performance,UFC 290: Volkanovski vs. Rodriguez
Niko Price,17,Alex Morono,1,49.174077820389094,0.5444465102716833,51.35969397533357,Effective performance,UFC 302: Makhachev vs. Poirier
Niko Price,18,Themba Gorimbo,0,38.507682389602145,0.5799156362705009,37.73428009010935,High-level competitive fight,UFC Fight Night: Royval vs. Taira
Niko Price,19,Jacobe Smith,0,44.9536474800659,0.5,24.409830581675784,Ineffective performance,UFC 317: Topuria vs. Oliveira
Niko Price,20,Nikolay Veretennikov,0,37.87048923169801,0.42052277163075646,3.5216745292392977,Outmatched performance,UFC Fight Night: Bautista vs. Oliveira
Gan McGee,1,Josh Barnett,0,55.00882258228462,0.5,31.575064162231374,High-level competitive fight,UFC 28: High Stakes
Gan McGee,2,Pedro Rizzo,1,41.110489533717754,0.5593650264734701,43.55101483322423,High-level competitive fight,UFC 39: The Warriors Return
Gan McGee,3,Alexandre Dantas,1,45.95349866697583,0.5,45.95349866697583,High-level competitive fight,UFC 41: Onslaught
Gan McGee,4,Tim Sylvia,0,38.84258629491667,0.5,4.4280548376205005,Outmatched performance,UFC 44: Undisputed
Carla Esparza,1,Rose Namajunas,1,52.224142954788,0.5,52.224142954788,Effective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Carla Esparza,2,Joanna Jedrzejczyk,0,39.99604860346453,0.5,22.277799072129746,Outmatched performance,UFC 185: Pettis vs Dos Anjos
Carla Esparza,3,Juliana Lima,1,58.92175901511179,0.5328462586334763,60.85711835086152,Clear elite performance,UFC 197: Jones vs Saint Preux
Carla Esparza,4,Randa Markos,0,45.085851445033065,0.45711817726514414,38.64390281101381,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Carla Esparza,5,Maryna Moroz,1,51.90032034987383,0.544660781967985,54.21822924108812,Effective performance,UFC Fight Night: Chiesa vs. Lee
Carla Esparza,6,Cynthia Calvillo,1,43.363396739866964,0.5895897574413383,47.24831293562416,High-level competitive fight,UFC 219: Cyborg vs. Holm
Carla Esparza,7,Claudia Gadelha,0,46.43915412928796,0.5302691313007183,43.20091157019287,High-level competitive fight,UFC 225: Whittaker vs. Romero 2
Carla Esparza,8,Tatiana Suarez,0,40.91278959131552,0.6101416038404655,40.087879568498195,High-level competitive fight,UFC 228: Woodley vs. Till
Carla Esparza,9,Virna Jandiroba,1,50.884933987144365,0.5,50.884933987144365,Effective performance,UFC Fight Night: Jacare vs. Hermansson
Carla Esparza,10,Alexa Grasso,1,52.48354430937727,0.5201347499928548,53.5402873527855,Effective performance,UFC Fight Night: Rodriguez vs. Stephens
Carla Esparza,11,Michelle Waterson-Gomez,1,42.738678612939815,0.5627593029451857,45.42092829148623,High-level competitive fight,UFC 249: Ferguson vs. Gaethje
Carla Esparza,12,Marina Rodriguez,1,56.17214777582615,0.49264772034355997,55.7591544364754,Effective performance,UFC Fight Night: Whittaker vs. Till
Carla Esparza,13,Yan Xiaonan,1,63.19727707397119,0.6813558978983073,74.65847600244935,Dominant performance,UFC Fight Night: Font vs. Garbrandt
Carla Esparza,14,Rose Namajunas,1,42.31426365655748,0.6143397911428654,47.1524677254124,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Carla Esparza,15,Zhang Weili,0,42.39517212014796,0.644049979041937,17.95097519520525,Outmatched performance,UFC 281: Adesanya vs. Pereira
Carla Esparza,16,Tecia Pennington,0,47.82643612816864,0.5190735944666738,43.95601456284674,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
Thiago Moises,1,Beneil Dariush,0,40.89896263627831,0.5441303878806775,38.61395345770678,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Thiago Moises,2,Kurt Holobaugh,1,55.19377578626172,0.3982940552183503,49.580240673853424,Effective performance,UFC 237: Namajunas vs. Andrade
Thiago Moises,3,Damir Ismagulov,0,38.789707883193955,0.5,34.91073709487456,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Thiago Moises,4,Michael Johnson,1,39.20904108587134,0.4704344703225264,38.04980501802173,High-level competitive fight,UFC Fight Night: Smith vs. Teixeira
Thiago Moises,5,King Green,1,45.88367196863095,0.5258775267860422,47.07102791904117,High-level competitive fight,UFC Fight Night: Hall vs. Silva
Thiago Moises,6,Alexander Hernandez,1,42.31872210326401,0.5561217139072424,44.69372131806348,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gane
Thiago Moises,7,Islam Makhachev,0,42.77303358711939,0.7025296005126982,47.15853563352297,High-level competitive fight,UFC Fight Night: Makhachev vs. Moises
Thiago Moises,8,Joel Alvarez,0,35.15010202014937,0.5482454312269354,6.703219089162093,Outmatched performance,UFC Fight Night: Holloway vs. Rodriguez
Thiago Moises,9,Christos Giagos,1,60.04155792648624,0.4824350188658295,58.986929094241304,Clear elite performance,UFC Fight Night: Tsarukyan vs. Gamrot
Thiago Moises,10,Melquizael Costa,1,56.937479334783276,0.5,56.937479334783276,Clear elite performance,UFC 283: Teixeira vs. Hill
Thiago Moises,11,Benoit Saint Denis,0,39.070627222961186,0.5698291604881671,24.587589802271214,Ineffective performance,UFC Fight Night: Gane vs. Spivac
Thiago Moises,12,Mitch Ramirez,1,57.79350269463382,0.5,57.79350269463382,Clear elite performance,UFC Fight Night: Tuivasa vs. Tybura
Thiago Moises,13,Ludovit Klein,0,39.70118461629802,0.559207324790082,38.08166708679638,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Thiago Moises,14,Trey Ogden,1,49.62910605594416,0.49146217620548127,49.20538149335903,Effective performance,UFC Fight Night: Dern vs. Ribas 2
Thiago Moises,15,Jared Gordon,0,42.3604102610918,0.5115541404645879,9.310217998072307,Outmatched performance,UFC Fight Night: Burns vs. Morales
Danny Silva,1,Josh Culibao,1,50.79663791820619,0.4719428551914233,49.37142929234624,Effective performance,UFC Fight Night: Tuivasa vs. Tybura
Danny Silva,2,Lucas Almeida,1,49.97867144460434,0.4841038183302122,49.18420140370627,Effective performance,UFC Fight Night: Kape vs. Almabayev
Danny Silva,3,Kevin Vallejos,0,41.21964879712087,0.5,37.09768391740878,High-level competitive fight,UFC Fight Night: Taira vs. Park
Daniel Cormier,1,Frank Mir,1,52.355128170984436,0.5903904411727545,57.087531304015826,Clear elite performance,UFC on FOX: Henderson vs Melendez
Daniel Cormier,2,Roy Nelson,1,51.43908711709713,0.5296696884597509,52.96526880651539,Effective performance,UFC 166: Velasquez vs Dos Santos 3
Daniel Cormier,3,Patrick Cummins,1,52.80783756175824,0.5,52.80783756175824,Effective performance,UFC 170: Rousey vs McMann
Daniel Cormier,4,Dan Henderson,1,55.37944312810442,0.5150583987286543,56.21336886409825,Effective performance,UFC 173: Barao vs Dillashaw
Daniel Cormier,5,Jon Jones,0,40.79557692422503,0.7321598363966528,46.18711369623768,High-level competitive fight,UFC 182: Jones vs Cormier
Daniel Cormier,6,Anthony Johnson,1,56.55208285515397,0.6192825007653475,63.29775672160587,Clear elite performance,UFC 187: Johnson vs Cormier
Daniel Cormier,7,Alexander Gustafsson,1,47.998718539643825,0.5920036665703798,52.414776635970725,Effective performance,UFC 192: Cormier vs Gustafsson
Daniel Cormier,8,Anderson Silva,1,56.791523320762494,0.6591162909998183,65.82797987179191,Dominant performance,UFC 200: Tate vs Nunes
Daniel Cormier,9,Anthony Johnson,1,58.18044271129396,0.6260109741715387,65.51181697507552,Dominant performance,UFC 210: Cormier vs. Johnson 2
Daniel Cormier,10,Jon Jones,0,40.68763668951761,0.7351378161169502,40.07924957524429,High-level competitive fight,UFC 214: Cormier vs. Jones 2
Daniel Cormier,11,Volkan Oezdemir,1,50.004847063138854,0.5953692767857106,54.773773163330475,Effective performance,UFC 220: Miocic vs. Ngannou
Daniel Cormier,12,Stipe Miocic,1,50.920946660818984,0.6818539773694068,60.18112334250433,Clear elite performance,UFC 226: Miocic vs. Cormier
Daniel Cormier,13,Derrick Lewis,1,63.559083372008935,0.6445596852778768,72.74716446081688,Dominant performance,UFC 230: Cormier vs. Lewis
Daniel Cormier,14,Stipe Miocic,0,52.089665758456775,0.6517983944456816,54.78782681195704,Effective performance,UFC 241: Cormier vs. Miocic 2
Daniel Cormier,15,Stipe Miocic,0,46.93618821534923,0.6566537845217683,49.59530090877479,Effective performance,UFC 252: Miocic vs. Cormier 3
Evan Elder,1,Preston Parsons,0,40.96960308157928,0.5,36.872642773421354,High-level competitive fight,UFC Fight Night: Lemos vs. Andrade
Evan Elder,2,Nazim Sadykhov,0,44.3898522195755,0.5,28.32072571608917,Ineffective performance,UFC Fight Night: Andrade vs. Blanchfield
Evan Elder,3,Genaro Valdez,1,49.92740667008938,0.5,49.92740667008938,Effective performance,UFC Fight Night: Holm vs. Bueno Silva
Evan Elder,4,Darrius Flowers,1,50.535576381754765,0.5,50.535576381754765,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Evan Elder,5,Gauge Young,1,49.68699993761031,0.5,49.68699993761031,Effective performance,UFC Fight Night: Machado Garry vs. Prates
Bryce Mitchell,1,Tyler Diamond,1,46.54818922333558,0.5,46.54818922333558,High-level competitive fight,The Ultimate Fighter: Undefeated Finale
Bryce Mitchell,2,Bobby Moffett,1,44.70129773214229,0.5,44.70129773214229,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Bryce Mitchell,3,Matt Sayles,1,62.89148083692943,0.5,62.89148083692943,Clear elite performance,UFC Fight Night: Overeem vs. Rozenstruik
Bryce Mitchell,4,Charles Rosa,1,62.472538972305834,0.4854670682616494,61.564629827899864,Clear elite performance,UFC 249: Ferguson vs. Gaethje
Bryce Mitchell,5,Andre Fili,1,57.88689840167585,0.533135094144034,59.80498622992151,Clear elite performance,UFC Fight Night: Hall vs. Silva
Bryce Mitchell,6,Edson Barboza,1,60.012886437309476,0.5342694428147479,62.06949461722081,Clear elite performance,UFC 272: Covington vs. Masvidal
Bryce Mitchell,7,Ilia Topuria,0,43.155805526763025,0.6292294067523376,24.182710909902756,Ineffective performance,UFC 282: Blachowicz vs. Ankalaev
Bryce Mitchell,8,Dan Ige,1,52.64397606178604,0.560832244097852,55.8464272638581,Effective performance,UFC Fight Night: Fiziev vs. Gamrot
Bryce Mitchell,9,Josh Emmett,0,35.266325522882134,0.5654219691711175,4.426095106124967,Outmatched performance,UFC 296: Edwards vs. Covington
Bryce Mitchell,10,Kron Gracie,1,60.66127197345525,0.4605443158204856,58.267839984542974,Clear elite performance,UFC 310: Pantoja vs. Asakura
Bryce Mitchell,11,Jean Silva,0,45.33714192963539,0.6280143719190137,27.550053571368185,Ineffective performance,UFC 314: Volkanovski vs. Lopes
Bryce Mitchell,12,Said Nurmagomedov,1,55.07085923892362,0.5925394546989396,60.167086522695676,Clear elite performance,UFC Fight Night: Whittaker vs. De Ridder
Mark Madsen,1,Danilo Belluardo,1,64.71288629063145,0.5,64.71288629063145,Clear elite performance,UFC Fight Night: Hermansson vs. Cannonier
Mark Madsen,2,Austin Hubbard,1,55.31303202017926,0.5,55.31303202017926,Effective performance,UFC 248: Adesanya vs. Romero
Mark Madsen,3,Clay Guida,1,48.7017708527584,0.5126708744868582,49.31886487852143,Effective performance,UFC Fight Night: Cannonier vs. Gastelum
Mark Madsen,4,Vinc Pichel,1,51.353758053935096,0.6272939790241282,57.89078225446287,Clear elite performance,UFC 273: Volkanovski vs. The Korean Zombie
Mark Madsen,5,Grant Dawson,0,41.60564213480185,0.6674808295392202,35.77732044465378,High-level competitive fight,UFC Fight Night: Rodriguez vs. Lemos
Mark Madsen,6,Jared Gordon,0,47.65387578434925,0.5166774813097705,13.687413579642396,Outmatched performance,UFC 295: Prochazka vs. Pereira
Bruno Santos,1,Krzysztof Jotko,0,45.00105120539999,0.5,40.50094608485999,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Bruno Santos,2,Chris Camozzi,1,57.221828387815734,0.5248971408107989,58.646488306638545,Clear elite performance,UFC 175: Weidman vs Machida
Bruno Santos,3,Elias Theodorou,0,47.96158362592499,0.5,43.16542526333249,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Da'Mon Blackshear,1,Youssef Zalal,0,42.97970526382053,0.4941942390580125,38.43220484331965,High-level competitive fight,UFC Fight Night: Vera vs. Cruz
Da'Mon Blackshear,2,Farid Basharat,0,43.07063617108686,0.5,38.76357255397818,High-level competitive fight,UFC 285: Jones vs. Gane
Da'Mon Blackshear,3,Luan Lacerda,1,51.211511499913215,0.5,51.211511499913215,Effective performance,UFC Fight Night: Kara-France vs. Albazi
Da'Mon Blackshear,4,Jose Johnson,1,56.37043976456604,0.5,56.37043976456604,Effective performance,UFC Fight Night: Luque vs. Dos Anjos
Da'Mon Blackshear,5,Mario Bautista,0,47.57167741327109,0.634570300339707,49.21624458911152,Effective performance,UFC 292: Sterling vs. O'Malley
Da'Mon Blackshear,6,Montel Jackson,0,43.71379261252661,0.6449258849599248,0.9135534686119798,Outmatched performance,UFC Fight Night: Namajunas vs. Cortez
Da'Mon Blackshear,7,Cody Stamann,1,47.845015845303394,0.4904239434722742,47.38684926899883,High-level competitive fight,UFC Fight Night: Magny vs. Prates
Da'Mon Blackshear,8,Cody Gibson,1,43.779892562096315,0.4257633335178051,40.529819279337644,High-level competitive fight,UFC Fight Night: Vettori vs. Dolidze 2
Da'Mon Blackshear,9,Alatengheili,1,49.26135978595431,0.5412664647341356,51.29420195231696,Effective performance,UFC Fight Night: Machado Garry vs. Prates
Da'Mon Blackshear,10,Davey Grant,0,43.70558662686098,0.5053631129033191,39.56942595976053,High-level competitive fight,UFC Fight Night: Whittaker vs. De Ridder
Don Shainis,1,Sodiq Yusuff,0,46.072173720330255,0.6187717223344932,1.564567592425161,Outmatched performance,UFC Fight Night: Dern vs. Yan
Don Shainis,2,Jack Jenkins,0,44.19331625653821,0.5,39.77398463088439,High-level competitive fight,UFC 284: Makhachev vs. Volkanovski
Wallid Ismail,1,Yoshiki Takahashi,0,,0.5,,Outmatched performance,UFC 12: Judgement Day
Mohammed Usman,1,Zac Pauga,1,39.986942774917026,0.5,39.986942774917026,High-level competitive fight,UFC Fight Night: Santos vs. Hill
Mohammed Usman,2,Junior Tafa,1,54.424443502615716,0.5,54.424443502615716,Effective performance,UFC Fight Night: Pavlovich vs. Blaydes
Mohammed Usman,3,Jake Collier,1,46.50810577082012,0.4235630436861125,42.953167721774285,High-level competitive fight,UFC Fight Night: Fiziev vs. Gamrot
Mohammed Usman,4,Mick Parkin,0,40.614639822925824,0.5,36.553175840633244,High-level competitive fight,UFC Fight Night: Ribas vs. Namajunas
Mohammed Usman,5,Thomas Petersen,0,40.72024956323903,0.5,36.64822460691513,High-level competitive fight,UFC Fight Night: Lemos vs. Jandiroba
Mohammed Usman,6,Hamdy Abdelwahab,1,48.175541530163684,0.5,48.175541530163684,High-level competitive fight,UFC Fight Night: Hill vs. Rountree Jr.
Gavin Tucker,1,Sam Sicilia,1,47.133495401113414,0.4540029351507805,44.96549295657801,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Gavin Tucker,2,Ricky Glenn,0,35.79078523431835,0.5,32.21170671088652,High-level competitive fight,UFC 215: Nunes vs Shevchenko 2
Gavin Tucker,3,SeungWoo Choi,1,52.60743853230027,0.5,52.60743853230027,Effective performance,UFC 240: Holloway vs. Edgar
Gavin Tucker,4,Justin Jaynes,1,49.11443377282919,0.5,49.11443377282919,Effective performance,UFC Fight Night: Lewis vs. Oleinik
Gavin Tucker,5,Billy Quarantillo,1,52.60379342309665,0.605968877443892,58.178158361432594,Clear elite performance,UFC 256: Figueiredo vs. Moreno
Gavin Tucker,6,Dan Ige,0,48.23992434023531,0.6304503184033992,1.2151051096837002,Outmatched performance,UFC Fight Night: Edwards vs. Muhammad
Gavin Tucker,7,Diego Lopes,0,53.95337235115027,0.5,5.287430490412726,Outmatched performance,UFC Fight Night: Sandhagen vs. Font
Charles McCarthy,1,David Loiseau,0,46.54147181349722,0.5310716958678233,20.703758053909183,Outmatched performance,UFC 53: Heavy Hitters
Charles McCarthy,2,Gideon Ray,1,46.18380133379636,0.5,46.18380133379636,High-level competitive fight,The Ultimate Fighter: The Comeback Finale
Charles McCarthy,3,Michael Bisping,0,40.99216844943198,0.5941705531837712,13.584402261191373,Outmatched performance,UFC 83: Serra vs St-Pierre 2
Livinha Souza,1,Alex Chambers,1,56.83618818733318,0.43344752803760805,53.05359936654645,Effective performance,UFC Fight Night: Marreta vs. Anders
Livinha Souza,2,Sarah Frota,1,48.518936322823386,0.5,48.518936322823386,Effective performance,UFC Fight Night: Assuncao vs. Moraes 2
Livinha Souza,3,Brianna Fortino,0,42.83795243168239,0.5,38.554157188514154,High-level competitive fight,UFC Fight Night: De Randamie vs. Ladd
Livinha Souza,4,Ashley Yoder,1,49.428495600118566,0.4273844618759148,45.839218793451984,High-level competitive fight,UFC 252: Miocic vs. Cormier 3
Livinha Souza,5,Amanda Lemos,0,34.00975633523446,0.5359372947185783,7.745543172353093,Outmatched performance,UFC 259: Blachowicz vs. Adesanya
Livinha Souza,6,Randa Markos,0,47.1214121430982,0.40832035091024454,38.089196398895396,High-level competitive fight,UFC Fight Night: Costa vs. Vettori
Roger Huerta,1,Jason Dent,1,54.162609052064916,0.5,54.162609052064916,Effective performance,UFC 63: Hughes vs Penn
Roger Huerta,2,John Halverson,1,75.43880544918028,0.5,75.43880544918028,Dominant performance,UFC 67: All or Nothing
Roger Huerta,3,Leonard Garcia,1,55.633320737604016,0.5,55.633320737604016,Effective performance,UFC 69: Shootout
Roger Huerta,4,Doug Evans,1,47.11593536280422,0.5,47.11593536280422,High-level competitive fight,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Roger Huerta,5,Alberto Crane,1,48.50692430014404,0.5,48.50692430014404,Effective performance,UFC 74: Respect
Roger Huerta,6,Clay Guida,1,41.566610922203886,0.5002436668832169,41.57673932873319,High-level competitive fight,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Roger Huerta,7,Kenny Florian,0,39.96180813678905,0.6499939309417986,41.95965601308909,High-level competitive fight,UFC 87: Seek And Destroy
Roger Huerta,8,Gray Maynard,0,39.839140173631314,0.6500695034723522,41.83386614089047,High-level competitive fight,UFC Fight Night: Diaz vs Guillard
Hector Lombard,1,Tim Boetsch,0,43.378394108239206,0.5702542392677951,42.088070776148236,High-level competitive fight,UFC 149: Faber vs Barao
Hector Lombard,2,Rousimar Palhares,1,51.797606374405184,0.5793572385194231,55.90812137819405,Effective performance,UFC on FX: Sotiropoulos vs Pearson
Hector Lombard,3,Yushin Okami,0,44.501263440859034,0.6203532706688436,45.40700970077636,High-level competitive fight,UFC on FUEL TV: Silva vs. Stann
Hector Lombard,4,Nate Marquardt,1,48.58390235098434,0.5931720529340652,53.110564272573704,Effective performance,UFC 166: Velasquez vs Dos Santos 3
Hector Lombard,5,Jake Shields,1,54.77808383913477,0.5150969492590198,55.60506579136052,Effective performance,UFC 171: Hendricks vs Lawler
Hector Lombard,6,Joshua Burkman,0,44.76633473497418,0.5077346895331014,40.63595496218668,High-level competitive fight,UFC 182: Jones vs Cormier
Hector Lombard,7,Neil Magny,0,45.34397504011783,0.6277878615822952,33.45130632645766,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Hector Lombard,8,Dan Henderson,0,49.69238400592611,0.47939272547788614,18.790622032779982,Outmatched performance,UFC 199: Rockhold vs. Bisping 2
Hector Lombard,9,Johny Hendricks,0,42.877246307159936,0.5925742761363944,42.558851716051166,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Hector Lombard,10,Anthony Smith,0,47.38125767298773,0.5162926406162507,36.32396508311377,High-level competitive fight,UFC Fight Night: Rockhold vs. Branch
Hector Lombard,11,CB Dollaway,0,47.39222605998573,0.5282199906230272,47.39222605998573,High-level competitive fight,UFC 222: Cyborg vs. Kunitskaya
Hector Lombard,12,Thales Leites,0,43.529351370401365,0.5410527208865524,40.96341454554298,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Will Chope,1,Max Holloway,0,37.831828931962804,0.4744182783436379,16.43015188490138,Outmatched performance,UFC Fight Night: Saffiedine vs Lim
Wagner Campos,1,Marcos Vinicius,0,51.51200307804491,0.5,34.203970043821826,High-level competitive fight,UFC 147: Silva vs Franklin 2
Joe Doerksen,1,Joe Riggs,0,44.13599995110898,0.5,22.90658397462556,Outmatched performance,UFC 49: Unfinished Business
Joe Doerksen,2,Patrick Cote,1,54.05428467118085,0.5,54.05428467118085,Effective performance,UFC 52: Couture vs Liddell 2
Joe Doerksen,3,Matt Lindland,0,45.19394451239827,0.6218211900690254,46.1801301655723,High-level competitive fight,UFC 54: Boiling Point
Joe Doerksen,4,Nate Marquardt,0,42.58420360389037,0.5,38.325783243501334,High-level competitive fight,UFC 58: USA vs Canada
Joe Doerksen,5,Ed Herman,0,43.460752389660776,0.5184052253576366,28.33935328577358,Ineffective performance,UFC 78: Validation
Joe Doerksen,6,Jason MacDonald,0,54.8902392499646,0.5249402381685269,19.969608446229273,Outmatched performance,UFC 83: Serra vs St-Pierre 2
Joe Doerksen,7,Tom Lawlor,1,46.48222634250439,0.523559402713221,47.577319831914544,High-level competitive fight,UFC 113: Machida vs Shogun 2
Joe Doerksen,8,CB Dollaway,0,51.86785129893827,0.5702550629924192,7.436923365334734,Outmatched performance,UFC 119: Mir vs Cro Cop
Joe Doerksen,9,Dan Miller,0,41.44974289108099,0.5066032769071191,37.57847273201159,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
Felipe Colares,1,Geraldo de Freitas,0,46.81087176982419,0.5,42.12978459284177,High-level competitive fight,UFC Fight Night: Assuncao vs. Moraes 2
Felipe Colares,2,Domingo Pilarte,1,50.77900300072421,0.5,50.77900300072421,Effective performance,UFC Fight Night: Dos Anjos vs. Edwards
Felipe Colares,3,Montel Jackson,0,40.46765367097343,0.5330640709002601,37.75891367402032,High-level competitive fight,UFC Fight Night: Blaydes vs. Dos Santos
Felipe Colares,4,Luke Sanders,1,46.86424997507613,0.45870055661434284,44.928782536419185,High-level competitive fight,UFC Fight Night: Reyes vs. Prochazka
Felipe Colares,5,Chris Gutierrez,0,43.52863114936282,0.5606601148784962,41.81621980045058,High-level competitive fight,UFC Fight Night: Dern vs. Rodriguez
