Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jonathan Goulet,9,Marcus Davis,0,55.04512334909594,0.5813897460163091,22.98881735067908,Outmatched performance,UFC 113: Machida vs Shogun 2
Bogdan Grad,1,Lucas Alexander,1,53.30176325514612,0.4615729305529686,51.25353269689139,Effective performance,UFC Fight Night: Adesanya vs. Imavov
Bogdan Grad,2,Muhammad Naimov,0,47.53266447750302,0.5921948549687404,47.16166513753391,High-level competitive fight,UFC Fight Night: Hill vs. Rountree Jr.
Bogdan Grad,3,Luke Riley,0,55.986509206034164,0.5,18.47554803799127,Outmatched performance,UFC Fight Night: Tsarukyan vs. Hooker
Mike Davis,1,Gilbert Burns,0,37.58807673429796,0.5850765585430444,22.833398850865702,Outmatched performance,UFC Fight Night: Jacare vs. Hermansson
Mike Davis,2,Thomas Gifford,1,54.0971493847793,0.5,54.0971493847793,Effective performance,UFC Fight Night: Joanna vs. Waterson
Mike Davis,3,Mason Jones,1,46.47862025302336,0.5,46.47862025302336,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Mike Davis,4,Viacheslav Borshchev,1,53.43191043812892,0.5,53.43191043812892,Effective performance,UFC Fight Night: Dern vs. Yan
Mike Davis,5,Natan Levy,1,49.586705608033014,0.5286079612121983,51.005280158708324,Effective performance,UFC Fight Night: Tuivasa vs. Tybura
Mike Davis,6,Fares Ziam,0,44.593544958576274,0.6139878089641272,45.21731094649006,High-level competitive fight,UFC Fight Night: Adesanya vs. Imavov
Mike Davis,7,Mitch Ramirez,1,50.833189393751276,0.5,50.833189393751276,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Lukasz Sajewski,1,Nick Hein,0,39.11496751726328,0.5,35.203470765536956,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Lukasz Sajewski,2,Gilbert Burns,0,42.98186439264179,0.5580193152151269,13.588560576395684,Outmatched performance,UFC Fight Night: Dos Anjos vs. Alvarez
Lukasz Sajewski,3,Marc Diakiese,0,47.60115578945113,0.5,27.608670357881657,Ineffective performance,UFC 204: Bisping vs. Henderson
Wagner Silva,1,Ricardo Abreu,0,38.538273081344066,0.5,14.105007947771929,Outmatched performance,UFC Fight Night: Miocic vs Maldonado
Wagner Silva,2,Colby Covington,0,38.88454161351271,0.5,31.340940540491246,Ineffective performance,UFC Fight Night 56: Shogun vs Saint Preux
Bobby Voelker,1,Patrick Cote,0,46.841348726239644,0.41165288759250596,38.018915952379956,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Bobby Voelker,2,Robbie Lawler,0,37.088624475371894,0.5528138860505487,12.721880309273491,Outmatched performance,UFC on FOX: Johnson vs Moraga
Bobby Voelker,3,William Macario,0,35.616142376738715,0.5,32.05452813906484,High-level competitive fight,UFC 168: Weidman vs Silva 2
Bobby Voelker,4,Lance Benoist,0,41.3762340478969,0.466064511338856,35.83448792173397,High-level competitive fight,UFC Fight Night: Henderson vs Khabilov
Josh Emmett,1,Jon Tuck,1,43.732561923343525,0.5141556190855334,44.35162341156488,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Josh Emmett,2,Scott Holtzman,1,51.491879935717364,0.5310320891220636,53.08978054294515,Effective performance,UFC on FOX: VanZant vs. Waterson
Josh Emmett,3,Desmond Green,0,38.740948909127724,0.5,34.86685401821495,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Josh Emmett,4,Felipe Arantes,1,45.20853578218256,0.4871312411134653,44.626758035588374,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Josh Emmett,5,Ricardo Lamas,1,40.34365811432155,0.6169304577484939,45.0610605248779,High-level competitive fight,UFC Fight Night: Lawler vs. Dos Anjos
Josh Emmett,6,Jeremy Stephens,0,41.41617078905968,0.49275316897879706,16.227661109961716,Outmatched performance,UFC Fight Night: Emmett vs. Stephens
Josh Emmett,7,Michael Johnson,1,40.87165108557026,0.4970568306736393,40.75135889577749,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Josh Emmett,8,Mirsad Bektic,1,50.4787774723383,0.6707547291303435,59.098267446458316,Clear elite performance,UFC Fight Night: De Randamie vs. Ladd
Josh Emmett,9,Shane Burgos,1,47.93193621316621,0.6508556287330498,55.162738586995836,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Josh Emmett,10,Dan Ige,1,43.485201483775036,0.5960546260536802,47.66215625116798,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Josh Emmett,11,Calvin Kattar,1,42.296678658465815,0.5700028225052713,45.257565547156894,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Josh Emmett,12,Yair Rodriguez,0,45.94278518587128,0.6186853418191607,29.068771315152436,Ineffective performance,UFC 284: Makhachev vs. Volkanovski
Josh Emmett,13,Ilia Topuria,0,38.04721411059762,0.6591940334999546,40.29938217724028,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Josh Emmett,14,Bryce Mitchell,1,40.98011585514457,0.7065060907319314,49.44275937813211,Effective performance,UFC 296: Edwards vs. Covington
Josh Emmett,15,Lerone Murphy,0,44.18886999805412,0.6831351176958632,47.862516906189555,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Josh Emmett,16,Youssef Zalal,0,,0.5635373258012374,,Outmatched performance,UFC 320: Ankalaev vs. Pereira 2
Kevin Vallejos,4,Josh Emmett,1,36.70861174598204,0.5883150638178314,39.950535134992435,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Torrez Finney,1,Robert Valentin,1,59.612373621089574,0.5,59.612373621089574,Clear elite performance,UFC Fight Night: Emmett vs. Murphy
Torrez Finney,2,Jacob Malkoun,0,37.59203856160932,0.5277462208510395,34.875871709619595,High-level competitive fight,UFC 325: Volkanovski vs. Lopes 2
Gary Goodridge,1,Paul Herrera,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,2,Jerry Bohlander,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,3,Don Frye,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,4,Mark Schultz,0,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Gary Goodridge,5,John Campetella,1,,0.5,,Outmatched performance,UFC 10: The Tournament
Gary Goodridge,6,Mark Coleman,0,,0.5,,Outmatched performance,UFC 10: The Tournament
Gary Goodridge,7,Don Frye,0,,0.6944444444444444,,Outmatched performance,UFC - Ultimate Ultimate '96
Gary Goodridge,8,Andre Roberts,1,,0.5,,Outmatched performance,UFC 19: Ultimate Young Guns
Daniel Teymur,1,Danny Henry,0,44.663817700277555,0.5,40.1974359302498,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Daniel Teymur,2,Julio Arce,0,40.37374434262887,0.5,31.289651865537376,Ineffective performance,UFC Fight Night: Rivera vs. Moraes
Daniel Teymur,3,Chris Fishgold,0,50.07336156537574,0.5,18.52714377918902,Outmatched performance,UFC Fight Night: Blachowicz vs. Santos
Daniel Teymur,4,Sung Bin Jo,1,46.993270704470746,0.5,46.993270704470746,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Daniel Teymur,5,Chase Hooper,0,39.368148053980384,0.5,10.786872566790626,Outmatched performance,UFC 245: Usman vs. Covington
Ken Stone,1,Scott Jorgensen,0,43.931596743230244,0.5,10.587514815118489,Outmatched performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Ken Stone,2,Donny Walker,1,64.57482062841892,0.5,64.57482062841892,Clear elite performance,UFC Fight Night: Shields vs Ellenberger
Ken Stone,3,Dustin Pague,1,49.32808754380226,0.5,49.32808754380226,Effective performance,UFC on FX: Maynard vs Guida
Ken Stone,4,Erik Perez,0,28.850039548983528,0.5,0.49045067233272,Outmatched performance,UFC 150: Henderson vs Edgar II
Waldo Cortes Acosta,1,Jared Vanderaa,1,46.99525331748343,0.349955416699509,39.943870116360614,High-level competitive fight,UFC Fight Night: Kattar vs. Allen
Waldo Cortes Acosta,2,Chase Sherman,1,51.71448479988187,0.37867619844628464,45.440286908568375,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Waldo Cortes Acosta,3,Marcos Rogerio de Lima,0,47.07686855788087,0.562569211636545,45.31474425407665,High-level competitive fight,UFC Fight Night: Song vs. Simon
Waldo Cortes Acosta,4,Lukasz Brzeski,1,43.51331266122427,0.5,43.51331266122427,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Waldo Cortes Acosta,5,Andrei Arlovski,1,42.02185850768737,0.5170865188753412,42.73986578625589,High-level competitive fight,UFC Fight Night: Ankalaev vs. Walker 2
Waldo Cortes Acosta,6,Robelis Despaigne,1,55.191449530138364,0.5,55.191449530138364,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Waldo Cortes Acosta,7,Ryan Spann,1,52.632506965354814,0.5420601652713275,54.846238906961936,Effective performance,UFC Fight Night: Vettori vs. Dolidze 2
Waldo Cortes Acosta,8,Serghei Spivac,1,49.36311371082757,0.5521587554645679,51.93783228784029,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Waldo Cortes Acosta,9,Sergei Pavlovich,0,39.99455576359385,0.5995435400829718,39.97629985198842,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Waldo Cortes Acosta,10,Ante Delija,1,49.718534027210154,0.5,49.718534027210154,Effective performance,UFC Fight Night: Garcia vs. Onama
Waldo Cortes Acosta,11,Shamil Gaziev,1,48.844612586823,0.5594000270262178,51.74598389456542,Effective performance,UFC Fight Night: Tsarukyan vs. Hooker
Waldo Cortes Acosta,12,Derrick Lewis,1,56.623575925171075,0.5718852175815238,60.69397400079593,Clear elite performance,UFC 324: Gaethje vs. Pimblett
Waldo Cortes Acosta,13,Alexander Volkov,0,41.252981600238556,0.6162923086025568,41.92508790724524,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Nicolle Caliari,1,Ernesta Kareckaite,0,43.25989240795716,0.5,38.933903167161446,High-level competitive fight,UFC Fight Night: Dern vs. Ribas 2
Nicolle Caliari,2,Carli Judice,0,40.348828768382354,0.5,27.84069185018383,Ineffective performance,UFC 318: Holloway vs. Poirier 3
Raquel Pennington,1,Roxanne Modafferi,1,53.32772024353814,0.5,53.32772024353814,Effective performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Raquel Pennington,2,Jessica Andrade,0,46.70227858610308,0.5,42.03205072749277,High-level competitive fight,UFC 171: Hendricks vs Lawler
Raquel Pennington,3,Ashlee Evans-Smith,1,50.40410910265353,0.5,50.40410910265353,Effective performance,UFC 181: Hendricks vs Lawler II
Raquel Pennington,4,Holly Holm,0,39.25144214082224,0.5,35.32629792674002,High-level competitive fight,UFC 184: Rousey vs Zingano
Raquel Pennington,5,Jessica Andrade,1,51.31803016655373,0.5705623477570896,54.93915085737491,Effective performance,UFC 191: Johnson vs Dodson 2
Raquel Pennington,6,Bethe Correia,1,49.13471779786079,0.5566596602766591,51.9186742160771,Effective performance,UFC on FOX: Teixeira vs Evans
Raquel Pennington,7,Elizabeth Phillips,1,53.137986657122035,0.45939790719650264,50.98047319147856,Effective performance,UFC 202: Diaz vs. McGregor 2
Raquel Pennington,8,Miesha Tate,1,55.236782576456456,0.5422399134183639,57.56997948999497,Clear elite performance,UFC 205: Alvarez vs McGregor
Raquel Pennington,9,Amanda Nunes,0,40.75825575267165,0.7214585240542256,45.7086933394158,High-level competitive fight,UFC 224: Nunes vs. Pennington
Raquel Pennington,10,Germaine de Randamie,0,44.5621431315325,0.5796825599564659,43.656754460246205,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Raquel Pennington,11,Irene Aldana,1,48.00257357482811,0.5130445098316054,48.62874361776732,Effective performance,UFC Fight Night: Dos Anjos vs. Edwards
Raquel Pennington,12,Holly Holm,0,45.51980727741734,0.4765904792350141,39.90222967599675,High-level competitive fight,UFC 246: McGregor vs. Cowboy
Raquel Pennington,13,Marion Reneau,1,55.90405765331996,0.4723163118103225,54.356427152707695,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Raquel Pennington,14,Pannie Kianzad,1,50.92101261555682,0.5511684479770316,53.526561800513704,Effective performance,UFC Fight Night: Smith vs. Spann
Raquel Pennington,15,Macy Chiasson,1,50.453409872005814,0.6316826856153479,57.097250382403445,Clear elite performance,UFC Fight Night: Lewis vs. Daukaus
Raquel Pennington,16,Aspen Ladd,1,51.56201979227956,0.5524647438720953,54.26720795420941,Effective performance,UFC 273: Volkanovski vs. The Korean Zombie
Raquel Pennington,17,Ketlen Vieira,1,48.058458917056065,0.631435699600629,54.37505608654741,Effective performance,UFC Fight Night: Strickland vs. Imavov
Raquel Pennington,18,Mayra Bueno Silva,1,54.047649428775316,0.504317559932782,54.28100339441005,Effective performance,UFC 297: Strickland vs. Du Plessis
Raquel Pennington,19,Julianna Pena,0,40.343147107090026,0.610430035715186,40.763927572279975,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
John Howard,1,Chris Wilson,1,57.52079067705123,0.5,57.52079067705123,Clear elite performance,UFC 94: St-Pierre vs Penn 2
John Howard,2,Tamdan McCrory,1,57.30654653921347,0.5374049459757471,59.45009481656938,Clear elite performance,UFC 101: Declaration
John Howard,3,Dennis Hallman,1,51.88288732392427,0.41258337366557746,47.34746034957784,High-level competitive fight,The Ultimate Fighter: Heavyweights Finale
John Howard,4,Daniel Roberts,1,58.569425393042145,0.5,58.569425393042145,Clear elite performance,UFC Live: Vera vs Jones
John Howard,5,Jake Ellenberger,0,41.33243724407975,0.5,30.627335997863096,Ineffective performance,UFC Live: Jones vs Matyushenko
John Howard,6,Thiago Alves,0,38.787919675766915,0.5860675236698503,38.247507902988545,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
John Howard,7,Matt Brown,0,50.72758534363273,0.5071511720765507,46.01758850108969,High-level competitive fight,UFC Live: Kongo vs Barry
John Howard,8,Uriah Hall,1,48.55043571292502,0.5,48.55043571292502,Effective performance,UFC Fight Night: Shogun vs Sonnen
John Howard,9,Siyar Bahadurzada,1,49.402548973310566,0.5,49.402548973310566,Effective performance,UFC 168: Weidman vs Silva 2
John Howard,10,Ryan LaFlare,0,47.1158283608476,0.5982019254084012,47.031110587009834,High-level competitive fight,UFC Fight Night: Minotauro vs Nelson
John Howard,11,Brian Ebersole,0,48.76992941913816,0.5622315469124428,46.927964627787965,High-level competitive fight,UFC 178: Johnson vs Cariaso
John Howard,12,Lorenz Larkin,0,42.310763078380226,0.3825699922358518,5.040250326802793,Outmatched performance,UFC Fight Night: McGregor vs Siver
John Howard,13,Cathal Pendred,1,45.59098513966912,0.6222261464110166,51.1633955643728,Effective performance,UFC 189: Mendes vs McGregor
John Howard,14,Tim Means,0,46.47535941376283,0.5393778364399726,15.571325718013863,Outmatched performance,UFC Fight Night: Namajunas vs. VanZant
Chris Holdsworth,1,Davey Grant,1,49.03204655900895,0.5,49.03204655900895,Effective performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Chris Holdsworth,2,Chico Camus,1,58.016301417339506,0.5017801945514864,58.11958172102005,Clear elite performance,UFC 173: Barao vs Dillashaw
Ashlee Evans-Smith,1,Raquel Pennington,0,54.755316242533986,0.5,16.37183955651766,Outmatched performance,UFC 181: Hendricks vs Lawler II
Ashlee Evans-Smith,2,Marion Reneau,1,42.443810550781805,0.5178761337693318,43.20254178586776,High-level competitive fight,UFC Fight Night: Cowboy vs Cowboy
Ashlee Evans-Smith,3,Veronica Hardy,1,54.55771625337282,0.5,54.55771625337282,Effective performance,UFC Fight Night: Arlovski vs. Barnett
Ashlee Evans-Smith,4,Ketlen Vieira,0,41.46444078443392,0.5,37.31799670599053,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Ashlee Evans-Smith,5,Sarah Moras,0,47.460005758457264,0.5,8.115660984696191,Outmatched performance,UFC 215: Nunes vs Shevchenko 2
Ashlee Evans-Smith,6,Bec Rawlings,1,45.53930933288792,0.41948661061433623,41.87278518821492,High-level competitive fight,UFC 223: Khabib vs. Iaquinta
Ashlee Evans-Smith,7,Andrea Lee,0,39.5117098480753,0.5,35.56053886326777,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
Ashlee Evans-Smith,8,Norma Dumont,0,37.37805084194693,0.5,33.64024575775224,High-level competitive fight,UFC Fight Night: Smith vs. Clark
Ashlee Evans-Smith,9,Ailin Perez,0,37.4788944199718,0.5,33.73100497797462,High-level competitive fight,UFC Fight Night: Holm vs. Bueno Silva
Eddie Wineland,1,Urijah Faber,0,39.413633116537795,0.5,35.472269804884014,High-level competitive fight,UFC 128: Shogun vs Jones
Eddie Wineland,2,Joseph Benavidez,0,38.78158991173909,0.5,34.903430920565185,High-level competitive fight,UFC Live: Hardy vs Lytle
Eddie Wineland,3,Scott Jorgensen,1,45.702081135305555,0.5260761477511112,46.89381535552305,High-level competitive fight,UFC on FX: Johnson vs McCall
Eddie Wineland,4,Brad Pickett,1,43.794431909640686,0.5187403504785453,44.615154912636136,High-level competitive fight,UFC 155: Dos Santos vs Velasquez II
Eddie Wineland,5,Renan Barao,0,37.34859121189476,0.6524484954290755,14.631113322404076,Outmatched performance,UFC 165: Jones vs Gustafsson
Eddie Wineland,6,Yves Jabouin,1,46.649671275570064,0.5529726233641554,49.1208267421125,Effective performance,UFC on FOX: Henderson vs Thomson
Eddie Wineland,7,Johnny Eduardo,0,36.477052087287085,0.5,10.104143428178523,Outmatched performance,UFC Fight Night: Brown vs Silva
Eddie Wineland,8,Bryan Caraway,0,38.98179451517265,0.5589424225976513,37.381296469583496,High-level competitive fight,UFC on FOX: Dillashaw vs. Barao II
Eddie Wineland,9,Frankie Saenz,1,42.83515783783449,0.5596171557738412,45.38886811524974,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Eddie Wineland,10,Takeya Mizugaki,1,40.99093171514425,0.5314596059141955,42.28049027295839,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Eddie Wineland,11,John Dodson,0,36.7794737903291,0.5909687261893066,36.44730829191542,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Eddie Wineland,12,Alejandro Perez,0,38.881431602689986,0.605593084833201,39.09889874808014,High-level competitive fight,UFC Fight Night: Dos Santos vs. Ivanov
Eddie Wineland,13,Grigory Popov,1,47.034546122559235,0.5,47.034546122559235,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Eddie Wineland,14,Sean O'Malley,0,40.71589025329806,0.6004472525849754,5.159652735125368,Outmatched performance,UFC 250: Nunes vs. Spencer
Eddie Wineland,15,John Castaneda,0,36.79578765921381,0.5,10.450003695216722,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Eddie Wineland,16,Cody Stamann,0,29.93609725376804,0.48391493064683866,1.7346631514957584,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Frank Shamrock,1,Kevin Jackson,1,,0.5,,Outmatched performance,UFC - Ultimate Japan
Frank Shamrock,2,Igor Zinoviev,1,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Frank Shamrock,3,Jeremy Horn,1,,0.5,,Outmatched performance,UFC 17: Redemption
Frank Shamrock,4,John Lober,1,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Frank Shamrock,5,Tito Ortiz,1,44.39902302171268,0.5625,47.17396196056972,High-level competitive fight,UFC 22: Only One Can be Champion
Bojan Velickovic,1,Alessio Di Chirico,1,42.95293530358034,0.5,42.95293530358034,High-level competitive fight,UFC Fight Night: Rothwell vs Dos Santos
Bojan Velickovic,2,Michael Graves,0,43.3459167515516,0.5,39.01132507639644,High-level competitive fight,UFC 201: Lawler vs. Woodley
Bojan Velickovic,3,Sultan Aliev,0,41.30204404431511,0.5,37.1718396398836,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Bojan Velickovic,4,Nicholas Musoke,1,46.08688470073297,0.5203798175636127,47.026127003009165,High-level competitive fight,UFC Fight Night: Gustafsson vs. Teixeira
Bojan Velickovic,5,Darren Till,0,38.164113816593726,0.5255755482074959,35.323770567647,High-level competitive fight,UFC Fight Night: Volkov vs. Struve
Bojan Velickovic,6,Jake Matthews,0,50.70287896013889,0.5231482813689817,46.80627557251172,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Andrew Sanchez,1,Khalil Rountree Jr.,1,59.61021865083727,0.5,59.61021865083727,Clear elite performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Andrew Sanchez,2,Trevor Smith,1,44.64724675679774,0.5256050271645621,45.790440722828464,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Andrew Sanchez,3,Anthony Smith,0,48.984782745782994,0.4874416547355339,40.18665077604393,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Andrew Sanchez,4,Ryan Janes,0,43.84089653325992,0.46987325810411423,27.881670518532943,Ineffective performance,The Ultimate Fighter: A New World Champion Finale
Andrew Sanchez,5,Markus Perez,1,47.37156623026506,0.5,47.37156623026506,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Andrew Sanchez,6,Marc-Andre Barriault,1,49.11814771364664,0.5,49.11814771364664,Effective performance,UFC Fight Night: Iaquinta vs. Cowboy
Andrew Sanchez,7,Marvin Vettori,0,36.95855263465782,0.494019191435403,33.04165534305957,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Andrew Sanchez,8,Wellington Turman,1,48.90006846894114,0.5,48.90006846894114,Effective performance,UFC Fight Night: Lewis vs. Oleinik
Andrew Sanchez,9,Makhmud Muradov,0,39.56348703662253,0.5,30.819956401528955,Ineffective performance,UFC 257: Poirier vs. McGregor
Andrew Sanchez,10,Bruno Silva,0,54.86657746286832,0.5,41.424265984465585,High-level competitive fight,UFC Fight Night: Ladd vs. Dumont
Gian Villante,1,Ovince Saint Preux,0,42.93259742026843,0.5,27.176334167029918,Ineffective performance,UFC 159: Jones vs Sonnen
Gian Villante,2,Cody Donovan,1,48.19375587028296,0.5,48.19375587028296,High-level competitive fight,UFC 167: St-Pierre vs Hendricks
Gian Villante,3,Fabio Maldonado,0,46.391174513144705,0.4970136548947201,41.61351700489472,High-level competitive fight,UFC Fight Night: Shogun vs Henderson 2
Gian Villante,4,Sean O'Connell,1,47.45709069691484,0.5,47.45709069691484,High-level competitive fight,UFC Fight Night: Te Huna vs Marquardt
Gian Villante,5,Corey Anderson,1,42.723500800498954,0.5,42.723500800498954,High-level competitive fight,UFC on FOX: Machida vs Rockhold
Gian Villante,6,Tom Lawlor,0,47.257191345903664,0.5168191216964342,15.741887787771661,Outmatched performance,UFC on FOX: Dillashaw vs. Barao II
Gian Villante,7,Anthony Perosh,1,51.586533683581145,0.4609366369880261,49.57139019176999,Effective performance,UFC 193: Rousey vs Holm
Gian Villante,8,Ilir Latifi,0,39.72834056395812,0.5536260040021872,37.88597865764538,High-level competitive fight,UFC 196: McGregor vs Diaz
Gian Villante,9,Saparbeg Safarov,1,50.48287616611721,0.5,50.48287616611721,Effective performance,UFC Fight Night: Lewis vs. Abdurakhimov
Gian Villante,10,Mauricio Rua,0,39.04880818306782,0.48716870917222754,25.366287127300446,Ineffective performance,UFC Fight Night: Belfort vs. Gastelum
Gian Villante,11,Patrick Cummins,0,41.09081739988191,0.5221750320911307,37.89292585438689,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Gian Villante,12,Francimar Barroso,1,43.67730200987086,0.4759171885603066,42.625429781372596,High-level competitive fight,UFC 220: Miocic vs. Ngannou
Gian Villante,13,Sam Alvey,0,40.320723907692305,0.5474944890175613,38.203663695737085,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Gian Villante,14,Ed Herman,1,43.96761487665101,0.4954086159237594,43.76574266983608,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Gian Villante,15,Michal Oleksiejczuk,0,41.2773248388623,0.5,3.8800685348530566,Outmatched performance,UFC Fight Night: Blachowicz vs. Santos
Gian Villante,16,Maurice Greene,0,49.79340969425077,0.5173730700791558,41.82178410182378,High-level competitive fight,UFC Fight Night: Poirier vs. Hooker
Gian Villante,17,Jake Collier,0,40.43760128386025,0.4473531990996754,34.26493081179613,High-level competitive fight,UFC Fight Night: Hermansson vs. Vettori
Gian Villante,18,Chris Barnett,0,45.83852829482341,0.5,20.306468034606773,Outmatched performance,UFC 268: Usman vs. Covington 2
Forrest Griffin,1,Stephan Bonnar,1,47.406565386594984,0.5,47.406565386594984,High-level competitive fight,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Forrest Griffin,2,Bill Mahood,1,66.2936133054242,0.5,66.2936133054242,Dominant performance,UFC 53: Heavy Hitters
Forrest Griffin,3,Elvis Sinosic,1,46.6749596275006,0.4119647590906323,42.565918312258574,High-level competitive fight,UFC 55: Fury
Forrest Griffin,4,Tito Ortiz,0,41.26486553705662,0.643779433992149,43.0714179940311,High-level competitive fight,UFC 59: Reality Check
Forrest Griffin,5,Stephan Bonnar,1,47.030755028879135,0.5275421085630955,48.326081189688864,High-level competitive fight,UFC 62: Liddell vs Sobral
Forrest Griffin,6,Keith Jardine,0,37.30137584317942,0.5515407097402311,11.081946131104226,Outmatched performance,UFC 66: Liddell vs Ortiz 2
Forrest Griffin,7,Hector Ramirez,1,50.80479920454354,0.5,50.80479920454354,Effective performance,UFC 72: Victory
Forrest Griffin,8,Mauricio Rua,1,51.38439528892166,0.5,51.38439528892166,Effective performance,UFC 76: Knockout
Forrest Griffin,9,Quinton Jackson,1,43.3589968592797,0.5961978660509335,47.530039831251536,High-level competitive fight,UFC 86: Jackson vs Griffin
Forrest Griffin,10,Rashad Evans,0,41.242396640162035,0.691600028346228,38.31719358618214,High-level competitive fight,UFC 92: The Ultimate 2008
Forrest Griffin,11,Anderson Silva,0,35.25372414825814,0.75,9.144424336012069,Outmatched performance,UFC 101: Declaration
Forrest Griffin,12,Tito Ortiz,1,45.84238923103228,0.6010469095283018,50.474620988221595,Effective performance,UFC 106: Ortiz vs Griffin 2
Forrest Griffin,13,Rich Franklin,1,54.092766383144095,0.6249031824157628,60.84912505007118,Clear elite performance,UFC 126: Silva vs Belfort
Forrest Griffin,14,Mauricio Rua,0,34.47085036882588,0.4918991394115598,3.860145512219635,Outmatched performance,UFC 134: Silva vs Okami
Forrest Griffin,15,Tito Ortiz,1,45.04565145658125,0.5429877167886068,46.98206116395505,High-level competitive fight,UFC 148: Silva vs Sonnen 2
Chris Duncan,1,Omar Morales,1,51.82664137157869,0.4787795104811745,50.72685467155718,Effective performance,UFC 286: Edwards vs. Usman 3
Chris Duncan,2,Yanal Ashmouz,1,48.485074133029805,0.5,48.485074133029805,Effective performance,UFC Fight Night: Aspinall vs. Tybura
Chris Duncan,3,Manuel Torres,0,48.242238323039835,0.5,5.113677262242222,Outmatched performance,UFC Fight Night: Moreno vs. Royval 2
Chris Duncan,4,Bolaji Oki,1,40.51144214459396,0.5,40.51144214459396,High-level competitive fight,UFC Fight Night: Moicano vs. Saint Denis
Chris Duncan,5,Jordan Vucenic,1,58.99228064819511,0.5,58.99228064819511,Clear elite performance,UFC Fight Night: Edwards vs. Brady
Chris Duncan,6,Mateusz Rebecki,1,43.89918256760667,0.5988308578306845,48.237776438829066,High-level competitive fight,UFC Fight Night: Taira vs. Park
Chris Duncan,7,Terrance McKinney,1,54.790055551107685,0.6169981682411365,61.2003916884174,Clear elite performance,UFC 323: Dvalishvili vs. Yan 2
Chris Duncan,8,Renato Moicano,0,41.52065780232716,0.5540540474093395,21.743109004377498,Outmatched performance,UFC Fight Night: Moicano vs. Duncan
Gunnar Nelson,1,DaMarques Johnson,1,63.06694518954863,0.4503889687714171,59.93812900225861,Clear elite performance,UFC on FUEL TV: Struve vs Miocic
