Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Alan Patrick,9,Mason Jones,0,37.93141266268744,0.5,16.46223309560635,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Alan Patrick,10,Michael Johnson,0,39.16129662175246,0.45034464283577874,18.57433399109185,Outmatched performance,UFC Fight Night: Blachowicz vs. Rakic
War Machine,1,Jared Rollins,1,53.215866735995796,0.5,53.215866735995796,Effective performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
War Machine,2,Yoshiyuki Yoshida,0,41.94620558083792,0.5,2.3489875125269233,Outmatched performance,UFC 84: Ill Will
Horacio Gutierrez,1,Enrique Barzola,0,38.07756613803034,0.5,34.269809524227306,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Horacio Gutierrez,2,Teruto Ishihara,0,37.62011165632002,0.5,5.718256971760643,Outmatched performance,UFC Fight Night: Rodriguez vs. Caceres
Genaro Valdez,1,Matt Frevola,0,32.336946481721114,0.409869834486087,5.674222123903003,Outmatched performance,UFC 270: Ngannou vs. Gane
Genaro Valdez,2,Natan Levy,0,39.019028162924165,0.5,35.11712534663175,High-level competitive fight,UFC Fight Night: Thompson vs. Holland
Genaro Valdez,3,Evan Elder,0,38.116930144082524,0.5,34.305237129674275,High-level competitive fight,UFC Fight Night: Holm vs. Bueno Silva
Francisco Figueiredo,1,Jerome Rivera,1,55.55599277265038,0.5,55.55599277265038,Effective performance,UFC Fight Night: Chiesa vs. Magny
Francisco Figueiredo,2,Malcolm Gordon,0,51.37008865503557,0.5,46.23307978953202,High-level competitive fight,UFC Fight Night: Makhachev vs. Moises
Francisco Figueiredo,3,Daniel Lacerda,1,58.58861527583104,0.5,58.58861527583104,Clear elite performance,UFC Fight Night: Font vs. Vera
Francisco Figueiredo,4,Amir Albazi,0,44.74630534815623,0.5,12.260487665394807,Outmatched performance,UFC 278: Usman vs. Edwards
Louie Sutherland,1,Valter Walker,0,42.561099066327074,0.575982947822884,3.8769646467379983,Outmatched performance,UFC 321: Aspinall vs. Gane
Brando Pericic,2,Louie Sutherland,1,46.808065929417275,0.5,46.808065929417275,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Tai Tuivasa,18,Louie Sutherland,0,57.15317892328788,0.49764057930596606,51.303012637877664,Effective performance,UFC Fight Night: Della Maddalena vs. Prates
Jose Montanha,1,Louie Sutherland,1,43.51846474279471,0.5,43.51846474279471,High-level competitive fight,UFC Fight Night: Gamrot vs. Salkilld
Alex Morono,1,Kyle Noke,1,42.1743398432669,0.5893868434673513,45.94417095717587,High-level competitive fight,UFC 195: Lawler vs Condit
Alex Morono,2,James Moontasri,1,52.49795857468764,0.44998740060303527,49.87239920333334,Effective performance,UFC on FOX: VanZant vs. Waterson
Alex Morono,3,Niko Price,0,43.11278968651574,0.5,25.867673811909444,Ineffective performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Alex Morono,4,Keita Nakamura,0,39.75667831793102,0.38695617331521875,31.286763432803127,Ineffective performance,UFC Fight Night: Saint Preux vs. Okami
Alex Morono,5,Joshua Burkman,1,42.944665999970205,0.4071730099661848,38.95824191718545,High-level competitive fight,UFC Fight Night: Cerrone vs. Medeiros
Alex Morono,6,Jordan Mein,0,40.53670438599692,0.4916565197458741,36.144816754785325,High-level competitive fight,UFC Fight Night: Alvarez vs. Poirier 2
Alex Morono,7,Song Kenan,1,48.13428474752532,0.5,48.13428474752532,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Alex Morono,8,Zak Ottow,1,49.499167769268006,0.5118243105687468,50.084461301866334,Effective performance,UFC Fight Night: Lewis vs. Dos Santos
Alex Morono,9,Max Griffin,1,43.14387240929326,0.46077358429237086,41.451492934929405,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Alex Morono,10,Khaos Williams,0,29.757145757145306,0.5,0.8034429354429232,Outmatched performance,UFC 247: Jones vs. Reyes
Alex Morono,11,Rhys McKee,1,52.43678895812482,0.5,52.43678895812482,Effective performance,UFC Fight Night: Felder vs. Dos Anjos
Alex Morono,12,Anthony Pettis,0,42.664942822998775,0.4919537874423936,38.05515734198693,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Alex Morono,13,Donald Cerrone,1,46.1397468646682,0.5458414625790894,48.25486034397355,High-level competitive fight,UFC Fight Night: Rodriguez vs. Waterson
Alex Morono,14,David Zawada,1,45.56200990985131,0.4214766052738357,41.98432622118265,High-level competitive fight,UFC Fight Night: Brunson vs. Till
Alex Morono,15,Mickey Gall,1,46.04978128227987,0.5755286318923652,49.52785826147313,Effective performance,UFC Fight Night: Font vs. Aldo
Alex Morono,16,Matthew Semelsberger,1,49.580492163897915,0.5926666370435356,54.17494963568971,Effective performance,UFC 277: Pena vs. Nunes 2
Alex Morono,17,Santiago Ponzinibbio,0,38.38147382580035,0.5600352603589244,30.665365105295884,Ineffective performance,UFC 282: Blachowicz vs. Ankalaev
Alex Morono,18,Tim Means,1,42.868349624817945,0.5126469602447319,43.410503938280286,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Alex Morono,19,Joaquin Buckley,0,41.41502207852247,0.5159422577811221,37.933768828656895,High-level competitive fight,UFC Fight Night: Dawson vs. Green
Alex Morono,20,Court McGee,1,40.33723585927539,0.4688269789710503,39.07980235758449,High-level competitive fight,UFC Fight Night: Allen vs. Curtis 2
Alex Morono,21,Niko Price,0,44.754262680977654,0.4399588039173087,37.591736951715035,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Alex Morono,22,Daniel Rodriguez,0,37.4362662532547,0.5522321028558336,35.648014537407605,High-level competitive fight,UFC Fight Night: Royval vs. Taira
Alex Morono,23,Carlos Leal,0,36.05439630333459,0.5,9.229925453653657,Outmatched performance,UFC 313: Pereira vs. Ankalaev
Daniil Donchenko,2,Alex Morono,1,39.368897756559996,0.5,39.368897756559996,High-level competitive fight,UFC Fight Night: Bautista vs. Oliveira
Micheal Gillmore,1,Andre Petroski,0,42.601085526978764,0.5,33.74005973736718,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
Micheal Gillmore,2,Ramiz Brahimaj,0,35.64391205946192,0.46786908680613304,4.193309364364096,Outmatched performance,UFC Fight Night: Makhachev vs. Green
Justin Willis,1,James Mulheron,1,51.866738153332506,0.5,51.866738153332506,Effective performance,UFC Fight Night: Nelson vs. Ponzinibbio
Justin Willis,2,Allen Crowder,1,49.15147212266322,0.5,49.15147212266322,Effective performance,UFC 218: Holloway vs. Aldo 2
Justin Willis,3,Chase Sherman,1,52.69889664179595,0.4500415252145818,50.06614014269742,Effective performance,UFC Fight Night: Barboza vs. Lee
Justin Willis,4,Mark Hunt,1,50.60418883597952,0.4593695569475459,48.54811822326362,Effective performance,UFC Fight Night: Dos Santos vs. Tuivasa
Justin Willis,5,Curtis Blaydes,0,37.81439367133372,0.568809365037752,36.63493872201241,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Kit Cope,1,Kenny Florian,0,42.5627785792983,0.5,14.343656381223528,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Ikuhisa Minowa,1,Joe Slick,1,53.657662767052564,0.5,53.657662767052564,Effective performance,UFC 25: Ultimate Japan 3
Dalcha Lungiambula,1,Dequan Townsend,1,60.32486654295039,0.5,60.32486654295039,Clear elite performance,UFC Fight Night: Ngannou vs. Dos Santos
Dalcha Lungiambula,2,Magomed Ankalaev,0,37.19021379253295,0.5295616489503395,24.161005746619814,Ineffective performance,UFC Fight Night: Zabit vs. Kattar
Dalcha Lungiambula,3,Markus Perez,1,50.39249079323736,0.42451217617409287,46.58847132608881,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Dalcha Lungiambula,4,Marc-Andre Barriault,0,41.37709273300175,0.39367914711328733,32.84013567035623,High-level competitive fight,UFC Fight Night: Brunson vs. Till
Dalcha Lungiambula,5,Cody Brundage,0,53.075098149397846,0.5,11.729596691016924,Outmatched performance,UFC Fight Night: Santos vs. Ankalaev
Dalcha Lungiambula,6,Punahele Soriano,0,50.06977573956385,0.4945137178939684,16.322774678111056,Outmatched performance,UFC Fight Night: Ortega vs. Rodriguez
Dalcha Lungiambula,7,Edmen Shahbazyan,0,38.96919765637138,0.5334586660557877,23.4828162077538,Ineffective performance,UFC 282: Blachowicz vs. Ankalaev
Eugene Jackson,1,Royce Alger,1,44.583746959659976,0.5,44.583746959659976,High-level competitive fight,UFC 21: Return of the Champions
Eugene Jackson,2,Keiichiro Yamamiya,1,42.28483187954328,0.5,42.28483187954328,High-level competitive fight,UFC 23: Ultimate Japan 2
Eugene Jackson,3,Sanae Kikuta,0,45.33745594993671,0.5,12.603812754082407,Outmatched performance,UFC 25: Ultimate Japan 3
Eugene Jackson,4,Jeremy Horn,0,38.41692120886736,0.5375116637563171,10.884929763940443,Outmatched performance,UFC 27: Ultimate Bad Boyz
Eugene Jackson,5,Ricardo Almeida,0,50.85631721532506,0.5,12.510654034969965,Outmatched performance,UFC 33: Victory in Vegas
Eugene Jackson,6,Keith Rockel,1,41.61581146392077,0.5,41.61581146392077,High-level competitive fight,UFC 35: Throwdown
Eugene Jackson,7,Mark Weir,0,24.798416383856388,0.5,0.24798416383856386,Outmatched performance,UFC 38: Brawl at the Hall
Pat Miletich,1,Townsend Saunders,1,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Pat Miletich,2,Chris Brennan,1,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Pat Miletich,3,Mikey Burnett,1,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Pat Miletich,4,Jorge Patino,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Pat Miletich,5,Andre Pederneiras,1,43.896723800423615,0.5,43.896723800423615,High-level competitive fight,UFC 21: Return of the Champions
Pat Miletich,6,John Alessio,1,57.24286248479203,0.5,57.24286248479203,Clear elite performance,UFC 26: Ultimate Field Of Dreams
Pat Miletich,7,Kenichi Yamamoto,1,61.75440976151151,0.5,61.75440976151151,Clear elite performance,UFC 29: Defense of the Belts
Pat Miletich,8,Carlos Newton,0,41.187226961900166,0.5,31.71416476066313,High-level competitive fight,UFC 31: Locked and Loaded
Pat Miletich,9,Shonie Carter,1,55.855819730777135,0.6016221705824518,61.53200937148085,Clear elite performance,UFC 32: Showdown in the Meadowlands
Pat Miletich,10,Matt Lindland,0,39.22048576818574,0.6067733022500497,8.292088974264361,Outmatched performance,UFC 36: Worlds Collide
Aaron Brink,1,Andrei Arlovski,0,38.33987280014647,0.5,2.108693004008056,Outmatched performance,UFC 28: High Stakes
Hayder Hassan,1,Kamaru Usman,0,38.18866805370109,0.5,14.473505192352714,Outmatched performance,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Hayder Hassan,2,Vicente Luque,0,42.93593129412831,0.5,5.710478862119066,Outmatched performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Alan Jouban,1,Seth Baczynski,1,48.86090773835222,0.4981303759991621,48.769556212541865,Effective performance,UFC Fight Night: Bader vs Saint Preux
Alan Jouban,2,Warlley Alves,0,46.64667409689118,0.5,41.982006687202066,High-level competitive fight,UFC Fight Night 56: Shogun vs Saint Preux
Alan Jouban,3,Richard Walsh,1,47.208976761991025,0.5,47.208976761991025,High-level competitive fight,UFC 184: Rousey vs Zingano
Alan Jouban,4,Matt Dwyer,1,52.18803984340951,0.5,52.18803984340951,Effective performance,UFC Fight Night: Mir vs Duffee
Alan Jouban,5,Albert Tumenov,0,44.33009429810943,0.5516503381481112,8.202979016737068,Outmatched performance,UFC 192: Cormier vs Gustafsson
Alan Jouban,6,Brendan O'Reilly,1,62.56897882418999,0.5,62.56897882418999,Clear elite performance,UFC Fight Night: Hunt vs Mir
Alan Jouban,7,Belal Muhammad,1,47.66751689942544,0.5,47.66751689942544,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Alvarez
Alan Jouban,8,Mike Perry,1,49.6170707515945,0.5,49.6170707515945,Effective performance,UFC on FOX: VanZant vs. Waterson
Alan Jouban,9,Gunnar Nelson,0,42.77752212381204,0.6370729770121372,17.055267363864367,Outmatched performance,UFC Fight Night: Manuwa vs. Anderson
Alan Jouban,10,Niko Price,0,41.27288977965755,0.5,4.292380537084385,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Alan Jouban,11,Ben Saunders,1,52.804358812682985,0.5503226376829693,55.461613429295134,Effective performance,UFC Fight Night: Emmett vs. Stephens
Alan Jouban,12,Dwight Grant,0,41.4921103369164,0.5,37.34289930322476,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Alan Jouban,13,Jared Gooden,1,50.56124165017333,0.5,50.56124165017333,Effective performance,UFC 255: Figueiredo vs. Perez
Kevin Aguilar,1,Ricky Glenn,1,48.121027431196715,0.5129518315741648,48.74428287366134,Effective performance,The Ultimate Fighter: Heavy Hitters Finale
Kevin Aguilar,2,Enrique Barzola,1,41.31194012137949,0.6321953767395034,46.77318760956506,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Kevin Aguilar,3,Dan Ige,0,45.70374627147794,0.5764146998934948,44.62580969967357,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Kevin Aguilar,4,Zubaira Tukhugov,0,37.114389641544236,0.530105613151896,7.709534143328536,Outmatched performance,UFC Fight Night: Felder vs. Hooker
Kevin Aguilar,5,Charles Rosa,0,41.61241642760225,0.4485420284486701,35.30988424412838,High-level competitive fight,UFC Fight Night: Eye vs. Calvillo
Kevin Aguilar,6,Tucker Lutz,0,45.37646560162543,0.5,40.83881904146289,High-level competitive fight,UFC 262: Oliveira vs. Chandler
Mark Bocek,1,Frankie Edgar,0,37.342697086659456,0.5,11.01609564056454,Outmatched performance,UFC 73: Stacked
Mark Bocek,2,Doug Evans,1,56.312630772634854,0.5,56.312630772634854,Effective performance,UFC 79: Nemesis
Mark Bocek,3,Mac Danzig,0,47.134748553215736,0.5,39.02757180206263,High-level competitive fight,UFC 83: Serra vs St-Pierre 2
Mark Bocek,4,Alvin Robinson,1,57.99347780794019,0.4650013238860539,55.96378286141877,Effective performance,UFC 91: Couture vs Lesnar
Mark Bocek,5,David Bielkheden,1,55.09686041754118,0.5,55.09686041754118,Effective performance,UFC 97: Redemption
Mark Bocek,6,Joe Brammer,1,60.723709045634585,0.5,60.723709045634585,Clear elite performance,The Ultimate Fighter: Heavyweights Finale
Mark Bocek,7,Jim Miller,0,54.065582752210226,0.6299765657538168,55.686283248600276,Effective performance,UFC 111: St-Pierre vs Hardy
Mark Bocek,8,Dustin Hazelett,1,52.81824164528561,0.49697459697372215,52.65844517716929,Effective performance,UFC 124: St-Pierre vs Koscheck 2
Mark Bocek,9,Benson Henderson,0,46.533771427398456,0.5,41.880394284658614,High-level competitive fight,UFC 129: St-Pierre vs Shields
Mark Bocek,10,Nik Lentz,1,61.08001972656432,0.5951190632302772,66.88989398504198,Dominant performance,UFC 140: Jones vs Machida
Mark Bocek,11,John Alessio,1,56.14413437797271,0.3906072200351624,50.00237143964687,Effective performance,UFC 145: Jones vs Evans
Mark Bocek,12,Rafael Dos Anjos,0,42.062149065074806,0.5349046722566798,39.32409968609537,High-level competitive fight,UFC 154: St-Pierre vs Condit
Mark Bocek,13,Mike de la Torre,1,48.26880995801039,0.5,48.26880995801039,High-level competitive fight,UFC Fight Night: Bisping vs Kennedy
Mike Wilkinson,1,Brendan Loughnane,1,44.04512822532618,0.5,44.04512822532618,High-level competitive fight,UFC on FX: Sotiropoulos vs Pearson
Mike Wilkinson,2,Rony Jason,0,58.92306386155562,0.5,4.949537364370673,Outmatched performance,UFC on FUEL TV: Nogueira vs. Werdum
Mike Wilkinson,3,Niklas Backstrom,1,42.64858603264784,0.5,42.64858603264784,High-level competitive fight,UFC Fight Night: Nelson vs Story
Mike Wilkinson,4,Makwan Amirkhani,0,43.68522866509312,0.5,39.31670579858381,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Thales Leites,1,Martin Kampmann,0,41.32846560298619,0.5,37.195619042687575,High-level competitive fight,The Ultimate Fighter: The Comeback Finale
Thales Leites,2,Pete Sell,1,56.37503848702871,0.4532656711548139,53.740388899715896,Effective performance,UFC 69: Shootout
Thales Leites,3,Floyd Sword,1,58.70733906791642,0.5,58.70733906791642,Clear elite performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Thales Leites,4,Ryan Jensen,1,54.03477001966585,0.5,54.03477001966585,Effective performance,UFC 74: Respect
Thales Leites,5,Nate Marquardt,1,41.71581375093308,0.6391389662505371,47.52010895253785,High-level competitive fight,UFC 85: Bedlam
Thales Leites,6,Drew McFedries,1,,0.4981182818163724,,Outmatched performance,UFC 90: Silva vs Cote
Thales Leites,7,Anderson Silva,0,40.024866051505626,0.75,46.02859595923147,High-level competitive fight,UFC 97: Redemption
Thales Leites,8,Alessio Sakara,0,44.34828155216683,0.4661584538182218,38.41263897872,High-level competitive fight,UFC 101: Declaration
Thales Leites,9,Tom Watson,1,57.725495677478925,0.5,57.725495677478925,Clear elite performance,UFC 163: Aldo vs Jung
Thales Leites,10,Ed Herman,1,57.2118387053183,0.5440405588468589,59.73148005455687,Clear elite performance,UFC 167: St-Pierre vs Hendricks
Thales Leites,11,Trevor Smith,1,51.9064682820084,0.5,51.9064682820084,Effective performance,UFC Fight Night: Minotauro vs Nelson
Thales Leites,12,Francis Carmont,1,44.320618872955336,0.6198589475531521,49.63284160597214,Effective performance,UFC Fight Night: Henderson vs Dos Anjos
Thales Leites,13,Tim Boetsch,1,46.48711357881184,0.5304240839710778,47.90144142590663,High-level competitive fight,UFC 183: Silva vs Diaz
Thales Leites,14,Michael Bisping,0,41.85981921874506,0.5836793466938257,41.17663962181679,High-level competitive fight,UFC Fight Night: Bisping vs Leites
Thales Leites,15,Gegard Mousasi,0,39.30626985229294,0.5253837745027452,36.373384357538306,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Thales Leites,16,Chris Camozzi,1,60.263858667861676,0.5192786619203995,61.42566522513812,Clear elite performance,UFC Fight Night: Rodriguez vs. Caceres
Thales Leites,17,Krzysztof Jotko,0,42.28204126287403,0.617844736979938,43.03655316818491,High-level competitive fight,UFC Fight Night: Bader vs. Nogueira
Thales Leites,18,Sam Alvey,1,44.50946409030512,0.5777980355366468,47.97221295931978,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Thales Leites,19,Brad Tavares,0,41.42296834753387,0.5877570938497817,40.91583083359155,High-level competitive fight,UFC 216: Ferguson vs. Lee
Thales Leites,20,Jack Hermansson,0,52.602050558237735,0.5350858820026,39.89647492690935,High-level competitive fight,UFC 224: Nunes vs. Pennington
Thales Leites,21,Hector Lombard,1,47.52582939436086,0.3728876632124879,41.48471016227902,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Shanelle Dyer,1,Ravena Oliveira,1,54.35405988439167,0.5,54.35405988439167,Effective performance,UFC Fight Night: Evloev vs. Murphy
Shanelle Dyer,2,Elise Reed,1,57.37274742172951,0.44576782456779046,54.26129851852643,Effective performance,UFC Fight Night: Hernandez vs. Rodrigues
Trey Ogden,1,Jordan Leavitt,0,43.16652818674793,0.5259322898397345,39.96928228838696,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
Trey Ogden,2,Daniel Zellhuber,1,44.62480702249588,0.5,44.62480702249588,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Trey Ogden,3,Ignacio Bahamondes,0,38.7164516537368,0.5285418209068193,35.9498445176116,High-level competitive fight,UFC 287: Pereira vs. Adesanya 2
Trey Ogden,4,Nikolas Motta,0,49.99753600945647,0.45640077606648627,37.632201726854774,High-level competitive fight,UFC Fight Night: Allen vs. Craig
Trey Ogden,5,Kurt Holobaugh,1,55.68686235393907,0.3947222351866541,49.82427395584791,Effective performance,UFC Fight Night: Ribas vs. Namajunas
Trey Ogden,6,Loik Radzhabov,1,54.18986428569002,0.525865623247987,55.591518899163226,Effective performance,UFC Fight Night: Lemos vs. Jandiroba
Trey Ogden,7,Thiago Moises,0,49.23551570886267,0.4976251612633892,44.19503772805399,High-level competitive fight,UFC Fight Night: Dern vs. Ribas 2
Denise Gomes,1,Loma Lookboonmee,0,44.73367082132688,0.5253187668184365,41.39290511965206,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Denise Gomes,2,Bruna Brasil,1,55.330457365805145,0.5,55.330457365805145,Effective performance,UFC Fight Night: Holloway vs. Allen
Denise Gomes,3,Yazmin Jauregui,1,96.1247788480263,0.5,96.1247788480263,Dominant performance,UFC 290: Volkanovski vs. Rodriguez
Denise Gomes,4,Angela Hill,0,43.9015900678806,0.4499058097164603,37.312216454482176,High-level competitive fight,UFC Fight Night: Almeida vs. Lewis
Denise Gomes,5,Eduarda Moura,1,47.14108288195839,0.5,47.14108288195839,High-level competitive fight,UFC Fight Night: Cannonier vs. Imavov
Denise Gomes,6,Karolina Kowalkiewicz,1,49.23955427037868,0.4895101453259015,48.72303850186502,Effective performance,UFC Fight Night: Magny vs. Prates
Denise Gomes,7,Elise Reed,1,60.2558879183371,0.47598784705174635,58.80901432160916,Clear elite performance,UFC Fight Night: Burns vs. Morales
Denise Gomes,8,Tecia Pennington,1,46.43821260152645,0.5440556568005295,48.48407855832932,Effective performance,UFC Fight Night: Bonfim vs. Brown
JeongYeong Lee,1,Yizha,1,43.671367524177114,0.5,43.671367524177114,High-level competitive fight,UFC Fight Night: Lewis vs. Spivac
JeongYeong Lee,2,Blake Bilder,1,52.685980951153816,0.5,52.685980951153816,Effective performance,UFC Fight Night: Dolidze vs. Imavov
JeongYeong Lee,3,Hyder Amil,0,15.065156465116466,0.5,0.9792351702325702,Outmatched performance,UFC Fight Night: Lemos vs. Jandiroba
JeongYeong Lee,4,Daniel Santos,0,42.60960220589664,0.5257985025135635,39.44790591491775,High-level competitive fight,UFC 315: Muhammad vs. Della Maddalena
Matthew Riddle,1,Dante Rivera,1,58.358758636778816,0.5,58.358758636778816,Clear elite performance,The Ultimate Fighter: Team Rampage vs Team Forrest Finale
Matthew Riddle,2,Steve Bruno,1,59.143563857094435,0.5,59.143563857094435,Clear elite performance,UFC Fight Night: Lauzon vs Stephens
Matthew Riddle,3,Dan Cramer,1,57.666770815426524,0.5,57.666770815426524,Clear elite performance,UFC 101: Declaration
Matthew Riddle,4,Nick Osipczak,0,48.87515103339263,0.5,40.71300081081607,High-level competitive fight,UFC 105: Couture vs Vera
Matthew Riddle,5,Greg Soto,1,55.29528709865416,0.5,55.29528709865416,Effective performance,UFC 111: St-Pierre vs Hardy
Matthew Riddle,6,DaMarques Johnson,1,56.35425449809738,0.5167549406172651,57.29846668574325,Clear elite performance,UFC Live: Jones vs Matyushenko
Matthew Riddle,7,Sean Pierson,0,35.41137803503834,0.5,31.870240231534506,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
Matthew Riddle,8,Lance Benoist,0,51.63310144456161,0.5,46.46979130010545,High-level competitive fight,UFC Fight Night: Shields vs Ellenberger
Matthew Riddle,9,Henry Martinez,1,47.77217535450879,0.5,47.77217535450879,High-level competitive fight,UFC 143: Diaz vs Condit
Matthew Riddle,10,Chris Clements,0,51.660784884227496,0.5,37.29908668641225,High-level competitive fight,UFC 149: Faber vs Barao
Matthew Riddle,11,John Maguire,1,44.758986825856354,0.5373077292326706,46.42884298708407,High-level competitive fight,UFC 154: St-Pierre vs Condit
Matthew Riddle,12,Che Mills,0,54.70833394310343,0.5408437378211126,51.47199339699508,Effective performance,UFC on FUEL TV: Barao vs McDonald
Damien Brown,1,Alan Patrick,0,45.2447622624708,0.5206142584171263,41.65297325752374,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Damien Brown,2,Cesar Arzamendia,1,49.769280461055786,0.5,49.769280461055786,Effective performance,UFC 201: Lawler vs. Woodley
Damien Brown,3,Jon Tuck,1,40.84938426617898,0.4767210518055145,39.89845356606997,High-level competitive fight,UFC Fight Night: Whittaker vs. Brunson
Damien Brown,4,Vinc Pichel,0,42.44214390367997,0.5294669759714082,9.511488821215108,Outmatched performance,UFC Fight Night: Lewis vs. Hunt
Damien Brown,5,Frank Camacho,0,42.30041086735368,0.5,38.070369780618314,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Damien Brown,6,Dong Hyun Ma,0,39.67495535086984,0.49777707668426835,35.61926543248279,High-level competitive fight,UFC 221: Romero vs. Rockhold
Michael McDonald,1,Edwin Figueroa,1,52.12184263981763,0.5,52.12184263981763,Effective performance,UFC Fight Night: Nogueira vs Davis
Michael McDonald,2,Chris Cariaso,1,47.517251065438685,0.5,47.517251065438685,High-level competitive fight,UFC 130: Rampage vs Hamill
Michael McDonald,3,Alex Soto,1,52.31548206451674,0.5,52.31548206451674,Effective performance,UFC 139: Shogun vs Henderson
Michael McDonald,4,Miguel Torres,1,43.81772393111357,0.5263145683926076,44.97076842430726,High-level competitive fight,UFC 145: Jones vs Evans
Michael McDonald,5,Renan Barao,0,38.93472906829251,0.6224244968105974,39.80782077610592,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Michael McDonald,6,Brad Pickett,1,51.92493722169777,0.5108167276112073,52.48659512385392,Effective performance,UFC Fight Night: Shogun vs Sonnen
Michael McDonald,7,Urijah Faber,0,38.776814741719704,0.5904279817201681,21.421813850903902,Outmatched performance,UFC on FOX: Johnson vs. Benavidez 2
Michael McDonald,8,Masanori Kanehara,1,42.131510118292695,0.5,42.131510118292695,High-level competitive fight,UFC 195: Lawler vs Condit
Michael McDonald,9,John Lineker,0,40.49686686638608,0.6343244178087485,7.586182682087186,Outmatched performance,UFC Fight Night: McDonald vs. Lineker
Guido Cannetti,1,Henry Briones,0,45.75717782296721,0.5,18.48589984047875,Outmatched performance,UFC 180: Werdum vs Hunt
Guido Cannetti,2,Hugo Viana,1,51.66633126637288,0.5127045749806858,52.322730045923464,Effective performance,UFC 190: Rousey vs Correia
Guido Cannetti,3,Kyung Ho Kang,0,48.763919816099325,0.5019789028693279,14.319244311480679,Outmatched performance,UFC Fight Night: Stephens vs. Choi
Guido Cannetti,4,Diego Rivas,1,49.24683177492535,0.5289615119425972,50.67309448150992,Effective performance,UFC Fight Night: Maia vs. Usman
Guido Cannetti,5,Marlon Vera,0,49.63927794308337,0.500555495006149,19.420937208038307,Outmatched performance,UFC Fight Night: Magny vs. Ponzinibbio
Guido Cannetti,6,Batgerel Danaa,0,42.63773178985437,0.5,7.71742945396364,Outmatched performance,UFC 248: Adesanya vs. Romero
Guido Cannetti,7,Mana Martinez,0,46.46257906835262,0.5,41.81632116151736,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
Guido Cannetti,8,Kris Moutinho,1,56.18793231670528,0.5,56.18793231670528,Effective performance,UFC Fight Night: Santos vs. Ankalaev
Guido Cannetti,9,Randy Costa,1,55.126760971204256,0.4599134925141326,52.91692165486045,Effective performance,UFC Fight Night: Dern vs. Yan
Guido Cannetti,10,Mario Bautista,0,47.18535689462958,0.5959328456244875,10.338558288052603,Outmatched performance,UFC Fight Night: Yan vs. Dvalishvili
Jinh Yu Frey,1,Kay Hansen,0,42.604941124030624,0.5,31.78328607852685,High-level competitive fight,UFC Fight Night: Poirier vs. Hooker
Jinh Yu Frey,2,Loma Lookboonmee,0,42.324109704332564,0.5,38.09169873389931,High-level competitive fight,UFC Fight Night: Holm vs. Aldana
Jinh Yu Frey,3,Gloria de Paula,1,50.94652157709732,0.5,50.94652157709732,Effective performance,UFC Fight Night: Edwards vs. Muhammad
Jinh Yu Frey,4,Ashley Yoder,1,46.1363606955223,0.4012651944974993,41.58109609565669,High-level competitive fight,UFC Fight Night: Hall vs. Strickland
