Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Eryk Anders,3,Lyoto Machida,0,43.809365534512885,0.5571902058919831,41.93389561597754,High-level competitive fight,UFC Fight Night: Machida vs. Anders
Eryk Anders,4,Tim Williams,1,44.116480154644826,0.5,44.116480154644826,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Eryk Anders,5,Thiago Santos,0,50.74638346736781,0.5771671876157913,49.58770081448029,Effective performance,UFC Fight Night: Marreta vs. Anders
Eryk Anders,6,Elias Theodorou,0,43.0976673656449,0.6344559058926671,44.58263653658903,High-level competitive fight,UFC 231: Holloway vs. Ortega
Eryk Anders,7,Khalil Rountree Jr.,0,36.9755178931581,0.4402481457470456,31.0686103477628,Ineffective performance,UFC 236: Holloway vs. Poirier 2
Eryk Anders,8,Vinicius Moreira,1,57.808550578212774,0.5,57.808550578212774,Clear elite performance,UFC Fight Night: Ngannou vs. Dos Santos
Eryk Anders,9,Gerald Meerschaert,1,43.27889455906599,0.5467513145628682,45.302239772530086,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Eryk Anders,10,Krzysztof Jotko,0,43.70915401333627,0.5738127169117878,42.56453002364277,High-level competitive fight,UFC Fight Night: Overeem vs. Harris
Eryk Anders,11,Darren Stewart,0,54.49003814795961,0.45823390149204013,14.393288727680059,Outmatched performance,UFC Fight Night: Edwards vs. Muhammad
Eryk Anders,12,Darren Stewart,1,50.455106503843815,0.4356176002485917,47.20668566741346,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Eryk Anders,13,Andre Muniz,0,37.90539884078184,0.5923883680685917,8.066730267824854,Outmatched performance,UFC 269: Oliveira vs. Poirier
Eryk Anders,14,JunYong Park,0,43.71259765325179,0.5289577312058721,40.60715554107991,High-level competitive fight,UFC Fight Night: Holm vs. Vieira
Eryk Anders,15,Kyle Daukaus,1,50.80059894229829,0.4352208260739557,47.50977810786792,High-level competitive fight,UFC Fight Night: Thompson vs. Holland
Eryk Anders,16,Marc-Andre Barriault,0,43.99718970041409,0.4248029578151344,36.289012200455105,High-level competitive fight,UFC 289: Nunes vs. Aldana
Eryk Anders,17,Jamie Pickett,1,55.27091245391558,0.3423655459480652,46.558312344290314,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gaziev
Eryk Anders,18,Chris Weidman,1,51.40191360633735,0.5720264509162372,55.10421101370487,Effective performance,UFC 310: Pantoja vs. Asakura
Eryk Anders,19,Christian Leroy Duncan,0,47.47465885864677,0.5667388075154095,11.881859618316343,Outmatched performance,UFC Fight Night: Dolidze vs. Hernandez
Brad Tavares,28,Eryk Anders,0,51.8418591421986,0.5214452795527591,47.76943638981795,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Kenny Florian,1,Diego Sanchez,0,40.06338253979633,0.5,6.7707116492255786,Outmatched performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Kenny Florian,2,Alex Karalexis,1,51.00146646785964,0.5,51.00146646785964,Effective performance,UFC Fight Night 1
Kenny Florian,3,Kit Cope,1,56.96911915359136,0.5,56.96911915359136,Clear elite performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Kenny Florian,4,Sam Stout,1,61.239237024664675,0.5,61.239237024664675,Clear elite performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Kenny Florian,5,Sean Sherk,0,42.388473136806645,0.5689019769031736,41.07027542015903,High-level competitive fight,UFC 64: Unstoppable
Kenny Florian,6,Dokonjonosuke Mishima,1,55.842230761001304,0.5,55.842230761001304,Effective performance,UFC Fight Night: Stevenson vs Guillard
Kenny Florian,7,Alvin Robinson,1,55.173198170036265,0.5,55.173198170036265,Effective performance,UFC 73: Stacked
Kenny Florian,8,Din Thomas,1,55.30544061809044,0.5860525127253985,60.06461275066244,Clear elite performance,UFC Fight Night: Thomas vs Florian
Kenny Florian,9,Joe Lauzon,1,52.12831771041291,0.6094346558910332,57.8329622212304,Clear elite performance,UFC Fight Night: Florian vs Lauzon
Kenny Florian,10,Roger Huerta,1,51.19065569015132,0.7015480056546942,61.50803025265745,Clear elite performance,UFC 87: Seek And Destroy
Kenny Florian,11,Joe Stevenson,1,49.97573842722591,0.6321733183759772,56.58119761344221,Effective performance,UFC 91: Couture vs Lesnar
Kenny Florian,12,BJ Penn,0,42.56216128747853,0.5853783011550435,41.93983018294256,High-level competitive fight,UFC 101: Declaration
Kenny Florian,13,Clay Guida,1,46.08944887559617,0.5357644080266143,47.73781073090476,High-level competitive fight,UFC 107: Penn vs Sanchez
Kenny Florian,14,Takanori Gomi,1,44.871796722094615,0.5,44.871796722094615,High-level competitive fight,UFC Fight Night: Florian vs Gomi
Kenny Florian,15,Gray Maynard,0,38.45332739668437,0.7055274506931273,42.51120900752466,High-level competitive fight,UFC 118: Edgar vs Penn 2
Kenny Florian,16,Diego Nunes,1,50.457766046828944,0.5,50.457766046828944,Effective performance,UFC 131: Dos Santos vs Carwin
Kenny Florian,17,Jose Aldo,0,42.79810838126362,0.5,38.51829754313726,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Jorge Rivera,1,David Loiseau,1,51.91353502037054,0.5,51.91353502037054,Effective performance,UFC 44: Undisputed
Jorge Rivera,2,Lee Murray,0,57.40680948431971,0.5,6.027714995853569,Outmatched performance,UFC 46: Supernatural
Jorge Rivera,3,Rich Franklin,0,42.27562735616986,0.5,36.69524454515544,High-level competitive fight,UFC 50: The War Of '04
Jorge Rivera,4,Dennis Hallman,1,50.214672170987534,0.4471896464412399,47.56281757980045,High-level competitive fight,UFC 55: Fury
Jorge Rivera,5,Chris Leben,0,42.99869730421469,0.6053788477377926,4.995464442214999,Outmatched performance,UFC Fight Night 3
Jorge Rivera,6,Edwin DeWees,1,53.726162841888055,0.5,53.726162841888055,Effective performance,The Ultimate Fighter: The Comeback Finale
Jorge Rivera,7,Terry Martin,0,34.72330659515203,0.5,0.48612629233212845,Outmatched performance,UFC 67: All or Nothing
Jorge Rivera,8,Kendall Grove,1,69.54584812975446,0.5615641445420334,73.82737877631297,Dominant performance,UFC 80: Rapid Fire
Jorge Rivera,9,Martin Kampmann,0,39.69338368669686,0.5991913890389774,7.227167886419007,Outmatched performance,UFC 85: Bedlam
Jorge Rivera,10,Nissen Osterneck,1,53.88952031098858,0.5,53.88952031098858,Effective performance,UFC Fight Night: Condit vs Kampmann
Jorge Rivera,11,Rob Kimmons,1,50.76812859158422,0.5266800425457505,52.12262442237582,Effective performance,UFC 104: Machida vs Shogun
Jorge Rivera,12,Nate Quarry,1,47.70114833495092,0.6339330850539037,54.089910292064786,Effective performance,UFC Fight Night: Florian vs Gomi
Jorge Rivera,13,Michael Bisping,0,34.85220922085842,0.6288401079923953,16.494381321338306,Outmatched performance,UFC 127: Penn vs Fitch
Jorge Rivera,14,Constantinos Philippou,0,45.772949023727904,0.5,41.19565412135511,High-level competitive fight,UFC 133: Evans vs Ortiz 2
Jorge Rivera,15,Eric Schafer,1,43.4988533371114,0.4252374859927235,40.24676970519514,High-level competitive fight,UFC on FX: Guillard vs Miller
Sean O'Connell,1,Ryan Jimmo,0,48.14069652221833,0.5160432881509429,13.082692041039897,Outmatched performance,UFC Fight Night: Bisping vs Kennedy
Sean O'Connell,2,Gian Villante,0,45.71269266153603,0.46096292343815576,39.35693351210599,High-level competitive fight,UFC Fight Night: Te Huna vs Marquardt
Sean O'Connell,3,Matt Van Buren,1,44.51680053002332,0.5,44.51680053002332,High-level competitive fight,UFC Fight Night: McGregor vs Siver
Sean O'Connell,4,Anthony Perosh,1,61.83186348953575,0.4895849158592219,61.18787942871113,Clear elite performance,UFC Fight Night: Miocic vs Hunt
Sean O'Connell,5,Ilir Latifi,0,38.95651822583069,0.5203606863726822,1.195134928433848,Outmatched performance,UFC Fight Night: Dillashaw vs Cruz
Sean O'Connell,6,Steve Bosse,0,44.90953924515614,0.5,40.418585320640524,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Sean O'Connell,7,Corey Anderson,0,37.34468530284402,0.6026336061043651,18.971138490305083,Outmatched performance,UFC Fight Night: Lewis vs. Abdurakhimov
Tiki Ghosn,1,Bob Cook,0,43.24520659290317,0.5,16.822385364639334,Outmatched performance,UFC 24: First Defense
Tiki Ghosn,2,Sean Sherk,0,36.97251698398266,0.5,21.702867469597823,Outmatched performance,UFC 30: Battle on the Boardwalk
Tiki Ghosn,3,Robbie Lawler,0,45.97229625143674,0.5,4.09153436637787,Outmatched performance,UFC 40: Vendetta
Tiki Ghosn,4,Chris Lytle,0,45.34423275470104,0.5,18.817856593200933,Outmatched performance,UFC 47: It's On!
Aljamain Sterling,1,Cody Gibson,1,53.23865630387634,0.5,53.23865630387634,Effective performance,UFC 170: Rousey vs McMann
Aljamain Sterling,2,Hugo Viana,1,55.3564306168268,0.5514514647374607,58.20460005470015,Clear elite performance,UFC Fight Night: Cowboy vs Miller
Aljamain Sterling,3,Takeya Mizugaki,1,53.35867070142368,0.5799783217402243,57.62620763441282,Clear elite performance,UFC on FOX: Machida vs Rockhold
Aljamain Sterling,4,Johnny Eduardo,1,52.540433329267664,0.5144291452416604,53.29854687283544,Effective performance,UFC Fight Night: Namajunas vs. VanZant
Aljamain Sterling,5,Bryan Caraway,0,46.92732210797607,0.5857340419552911,46.25785889963314,High-level competitive fight,UFC Fight Night: Almeida vs Garbrandt
Aljamain Sterling,6,Raphael Assuncao,0,39.89766089259783,0.6275426036863331,40.99654635457436,High-level competitive fight,UFC on FOX: Shevchenko vs. Pena
Aljamain Sterling,7,Augusto Mendes,1,51.2998013919823,0.5,51.2998013919823,Effective performance,UFC on FOX: Johnson vs. Reis
Aljamain Sterling,8,Renan Barao,1,53.77712166197259,0.6064688761049886,59.50271136548405,Clear elite performance,UFC 214: Cormier vs. Jones 2
Aljamain Sterling,9,Marlon Moraes,0,37.86479428095937,0.5,2.5369412168242778,Outmatched performance,UFC Fight Night: Swanson vs. Ortega
Aljamain Sterling,10,Brett Johns,1,49.686586217570415,0.5943988689479295,54.37694375839285,Effective performance,UFC Fight Night: Barboza vs. Lee
Aljamain Sterling,11,Cody Stamann,1,48.63632558047897,0.5952150056971486,53.26723359771265,Effective performance,UFC 228: Woodley vs. Till
Aljamain Sterling,12,Jimmie Rivera,1,48.8796126197856,0.6345088871955692,55.454354919823466,Effective performance,UFC Fight Night: Ngannou vs. Velasquez
Aljamain Sterling,13,Pedro Munhoz,1,46.012745281736514,0.565097432150252,49.00805684576118,Effective performance,UFC 238: Cejudo vs. Moraes
Aljamain Sterling,14,Cory Sandhagen,1,54.65389597712753,0.6595146193705738,63.37199139103796,Clear elite performance,UFC 250: Nunes vs. Spencer
Aljamain Sterling,15,Petr Yan,1,45.21715198442637,0.7217138261676953,55.24241975929974,Effective performance,UFC 259: Blachowicz vs. Adesanya
Aljamain Sterling,16,Petr Yan,1,47.57090402873788,0.6951735273663135,56.855485168031024,Clear elite performance,UFC 273: Volkanovski vs. The Korean Zombie
Aljamain Sterling,17,TJ Dillashaw,1,61.66447156206277,0.618998521440758,69.00245250337392,Dominant performance,UFC 280: Oliveira vs. Makhachev
Aljamain Sterling,18,Henry Cejudo,1,49.451943536302764,0.6751868250045558,58.11527251473221,Clear elite performance,UFC 288: Sterling vs. Cejudo
Aljamain Sterling,19,Sean O'Malley,0,41.98477838681503,0.6566523275858054,17.3016923841849,Outmatched performance,UFC 292: Sterling vs. O'Malley
Aljamain Sterling,20,Calvin Kattar,1,58.95893888885234,0.5081953034387169,59.442125283471256,Clear elite performance,UFC 300: Pereira vs. Hill
Aljamain Sterling,21,Movsar Evloev,0,53.19664000179622,0.75,61.17613600206565,Clear elite performance,UFC 310: Pantoja vs. Asakura
Aljamain Sterling,22,Brian Ortega,1,51.11474624866494,0.5276130536756832,52.526180480448254,Effective performance,UFC Fight Night: Walker vs. Zhang
Aljamain Sterling,23,Youssef Zalal,1,55.462447330863455,0.582226661843303,60.02293923254037,Clear elite performance,UFC Fight Night: Sterling vs. Zalal
Anthony Pettis,1,Clay Guida,0,39.3846659457141,0.5605138974543825,37.829518987456744,High-level competitive fight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Anthony Pettis,2,Jeremy Stephens,1,55.00190860980306,0.532271285857025,56.776890925231974,Clear elite performance,UFC 136: Edgar vs Maynard 3
Anthony Pettis,3,Joe Lauzon,1,51.20792703194586,0.6175604135589061,57.2279521113157,Clear elite performance,UFC 144: Edgar vs Henderson
Anthony Pettis,4,Donald Cerrone,1,54.35935581511152,0.6424232618917557,62.10139258463429,Clear elite performance,UFC on FOX: Johnson vs Dodson
Anthony Pettis,5,Benson Henderson,1,44.61492474317752,0.7194326682287002,54.40489672239562,Effective performance,UFC 164: Henderson vs Pettis 2
Anthony Pettis,6,Gilbert Melendez,1,47.55044531890305,0.5,47.55044531890305,High-level competitive fight,UFC 181: Hendricks vs Lawler II
Anthony Pettis,7,Rafael Dos Anjos,0,39.5128090515911,0.5906521357833081,39.14344867775675,High-level competitive fight,UFC 185: Pettis vs Dos Anjos
Anthony Pettis,8,Eddie Alvarez,0,45.86291334772735,0.5,41.27662201295462,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
Anthony Pettis,9,Edson Barboza,0,39.483177820291935,0.588601349830792,39.033122888749794,High-level competitive fight,UFC 197: Jones vs Saint Preux
Anthony Pettis,10,Charles Oliveira,1,50.56636260071641,0.5394307033330695,52.56022984305768,Effective performance,UFC on FOX: Maia vs. Condit
Anthony Pettis,11,Max Holloway,0,39.19907219765743,0.6346779639074736,40.10776713955053,High-level competitive fight,UFC 206: Holloway vs. Pettis
Anthony Pettis,12,Jim Miller,1,53.43982592871086,0.5662935253250829,56.98254038228388,Clear elite performance,UFC 213: Romero vs. Whittaker
Anthony Pettis,13,Dustin Poirier,0,49.81572128689297,0.6076013432641367,40.60168248244813,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Anthony Pettis,14,Michael Chiesa,1,44.16679087970859,0.5889845529793136,48.09695302267029,High-level competitive fight,UFC 226: Miocic vs. Cormier
Anthony Pettis,15,Tony Ferguson,0,38.608022763495,0.701112918546447,28.341195082946427,Ineffective performance,UFC 229: Khabib vs. McGregor
Anthony Pettis,16,Stephen Thompson,1,44.389230284310834,0.5813765720274664,48.001473679785846,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Anthony Pettis,17,Nate Diaz,0,43.01792344675006,0.5445853678507964,40.6341010431258,High-level competitive fight,UFC 241: Cormier vs. Miocic 2
Anthony Pettis,18,Diego Ferreira,0,41.5400335775063,0.6283970722425637,19.27130828695322,Outmatched performance,UFC 246: McGregor vs. Cowboy
Anthony Pettis,19,Donald Cerrone,1,48.118857636009984,0.5653700249073499,51.26438855818918,Effective performance,UFC 249: Ferguson vs. Gaethje
Anthony Pettis,20,Alex Morono,1,48.82533842396006,0.5383677746231297,50.698658004508594,Effective performance,UFC Fight Night: Thompson vs. Neal
Mirsad Bektic,1,Chas Skelly,1,47.65590333069367,0.5,47.65590333069367,High-level competitive fight,UFC on FOX: Werdum vs Browne
Mirsad Bektic,2,Paul Redmond,1,58.38197321138038,0.5,58.38197321138038,Clear elite performance,UFC on FOX: Gustafsson vs Johnson
Mirsad Bektic,3,Lucas Martins,1,58.78998057818599,0.5104841587605558,59.40634406809768,Clear elite performance,UFC Fight Night: Condit vs Alves
Mirsad Bektic,4,Russell Doane,1,59.58349574486631,0.4656014290327226,57.53390863800806,Clear elite performance,UFC 204: Bisping vs. Henderson
Mirsad Bektic,5,Darren Elkins,0,52.8800367870813,0.6169100373376055,47.739575451853646,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
Mirsad Bektic,6,Godofredo Pepey,1,45.94555843029647,0.4689335971992099,44.51819520519364,High-level competitive fight,UFC Fight Night: Jacare vs. Brunson 2
Mirsad Bektic,7,Ricardo Lamas,1,50.01270749292219,0.5868280192394183,54.35521182133303,Effective performance,UFC 225: Whittaker vs. Romero 2
Mirsad Bektic,8,Josh Emmett,0,35.86486280710951,0.5636641394502665,10.176495300757212,Outmatched performance,UFC Fight Night: De Randamie vs. Ladd
Mirsad Bektic,9,Dan Ige,0,48.06331206359201,0.6084073605819137,48.46739765887167,Effective performance,UFC 247: Jones vs. Reyes
Mirsad Bektic,10,Damon Jackson,0,60.32979100583012,0.4037424570824135,36.690474940109425,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Rory MacDonald,1,Mike Guymon,1,57.71475003527152,0.5,57.71475003527152,Clear elite performance,UFC Fight Night: Maynard vs Diaz
Rory MacDonald,2,Carlos Condit,0,46.31737471274429,0.5,41.361415618480656,High-level competitive fight,UFC 115: Liddell vs Franklin
Rory MacDonald,3,Nate Diaz,1,53.62249469376846,0.5760511527309113,57.700547227536724,Clear elite performance,UFC 129: St-Pierre vs Shields
Rory MacDonald,4,Mike Pyle,1,55.33101597949884,0.547845977423567,57.97838252087697,Clear elite performance,UFC 133: Evans vs Ortiz 2
Rory MacDonald,5,Che Mills,1,58.5868617206559,0.5,58.5868617206559,Clear elite performance,UFC 145: Jones vs Evans
Rory MacDonald,6,BJ Penn,1,54.226459729202595,0.5396085727752564,56.374292405731225,Effective performance,UFC on FOX: Henderson vs Diaz
Rory MacDonald,7,Jake Ellenberger,1,43.367712926772846,0.6533512301238357,50.01820505175083,Effective performance,UFC on FOX: Johnson vs Moraga
Rory MacDonald,8,Robbie Lawler,0,48.57368160491867,0.5768543646674954,47.449412883734034,High-level competitive fight,UFC 167: St-Pierre vs Hendricks
Rory MacDonald,9,Demian Maia,1,44.9657597637459,0.6076396460314755,49.80585822825187,Effective performance,UFC 170: Rousey vs McMann
Rory MacDonald,10,Tyron Woodley,1,47.28003413333244,0.5812469307383541,51.12139179187032,Effective performance,UFC 174: Johnson vs Bagautinov
Rory MacDonald,11,Tarec Saffiedine,1,46.11503319259055,0.5,46.11503319259055,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Rory MacDonald,12,Robbie Lawler,0,42.880686519070494,0.5976716200898265,42.78084399004504,High-level competitive fight,UFC 189: Mendes vs McGregor
Rory MacDonald,13,Stephen Thompson,0,39.899057025866234,0.6869863398643283,43.36972996058445,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Dave Herman,1,Jon Olav Einemo,1,52.16726414453363,0.5,52.16726414453363,Effective performance,UFC 131: Dos Santos vs Carwin
Dave Herman,2,Stefan Struve,0,49.233121453005936,0.5522263833825292,27.711925624218715,Ineffective performance,UFC on FUEL TV: Sanchez vs Ellenberger
Dave Herman,3,Roy Nelson,0,42.986205310322646,0.48977116520840847,2.1673802059217073,Outmatched performance,UFC 146: Dos Santos vs Mir
Dave Herman,4,Antonio Rodrigo Nogueira,0,47.2558042330757,0.5040787141379436,27.10534888987208,Ineffective performance,UFC 153: Silva vs Bonnar
Dave Herman,5,Gabriel Gonzaga,0,55.86617799390992,0.561532396164445,1.0146570887195234,Outmatched performance,UFC 162: Silva vs Weidman
Alvin Robinson,1,Kenny Florian,0,47.32971657710298,0.567189943177325,13.733047766042137,Outmatched performance,UFC 73: Stacked
Alvin Robinson,2,Jorge Gurgel,1,53.77935335833678,0.5163456220279956,54.65841034124217,Effective performance,UFC 77: Hostile Territory
Alvin Robinson,3,Nate Diaz,0,42.892454251344454,0.5,9.393447481044436,Outmatched performance,UFC Fight Night: Swick vs Burkman
Alvin Robinson,4,Mark Bocek,0,40.14830537018045,0.4629907915942084,30.64389310525791,Ineffective performance,UFC 91: Couture vs Lesnar
Salim Touahri,1,Warlley Alves,0,41.69314667668517,0.5526027239180352,39.71700509292447,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Salim Touahri,2,Keita Nakamura,0,41.29904094666133,0.3935884493669266,32.77444186520217,High-level competitive fight,UFC Fight Night: Dos Santos vs. Tuivasa
Salim Touahri,3,Mickey Gall,0,42.96029657810336,0.5600809579236108,41.245362691387896,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Yair Rodriguez,1,Leonardo Morales,1,48.348081584623024,0.5,48.348081584623024,Effective performance,UFC 180: Werdum vs Hunt
Yair Rodriguez,2,Charles Rosa,1,50.73866750234493,0.5,50.73866750234493,Effective performance,UFC 188: Velasquez vs Werdum
Yair Rodriguez,3,Dan Hooker,1,44.21070440022546,0.5220762679588986,45.18671175721649,High-level competitive fight,UFC 192: Cormier vs Gustafsson
Yair Rodriguez,4,Andre Fili,1,55.23442712100572,0.5269100458637805,56.72078808809163,Clear elite performance,UFC 197: Jones vs Saint Preux
Yair Rodriguez,5,Alex Caceres,1,46.29951348050116,0.4804976870524794,45.39656587928648,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Yair Rodriguez,6,BJ Penn,1,54.36012730214992,0.5084315201906285,54.81846581306314,Effective performance,UFC Fight Night: Rodriguez vs. Penn
Yair Rodriguez,7,Frankie Edgar,0,37.95388813524805,0.594610444900507,25.166222375935423,Ineffective performance,UFC 211: Miocic vs. Dos Santos
Yair Rodriguez,8,Chan Sung Jung,1,45.24164136333688,0.6054127730654708,50.01068823747973,Effective performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Yair Rodriguez,9,Jeremy Stephens,0,62.20120222520066,0.4809297057196261,0.9132481128608828,Outmatched performance,UFC Fight Night: Rodriguez vs. Stephens
Yair Rodriguez,10,Jeremy Stephens,1,51.18389553473753,0.4705944612310697,49.67880551024593,Effective performance,UFC Fight Night: Reyes vs. Weidman
Yair Rodriguez,11,Max Holloway,0,41.97164864007482,0.6130727511280242,42.52033355717939,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Yair Rodriguez,12,Brian Ortega,1,47.159201074582505,0.5650959909395321,50.2290760004491,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Yair Rodriguez,13,Josh Emmett,1,51.904363179034334,0.6300308088062815,58.65352950377915,Clear elite performance,UFC 284: Makhachev vs. Volkanovski
Yair Rodriguez,14,Alexander Volkanovski,0,41.16942792185867,0.7192463931430837,43.97959139588061,High-level competitive fight,UFC 290: Volkanovski vs. Rodriguez
Yair Rodriguez,15,Brian Ortega,0,46.50790132992674,0.5363012013328601,31.836528619373098,High-level competitive fight,UFC Fight Night: Moreno vs. Royval 2
Yair Rodriguez,16,Patricio Freire,1,53.02420397301832,0.5,53.02420397301832,Effective performance,UFC 314: Volkanovski vs. Lopes
Nate Loughran,1,Johnny Rees,1,41.30269335264673,0.5,41.30269335264673,High-level competitive fight,UFC: Silva vs Irvin
Nate Loughran,2,Tim Credeur,0,39.51669361071512,0.5,23.710016166429075,Ineffective performance,UFC Fight Night - Fight for the Troops
Jeff Monson,1,Tim Lajcik,1,54.969093824463776,0.5,54.969093824463776,Effective performance,UFC 27: Ultimate Bad Boyz
Jeff Monson,2,Chuck Liddell,0,39.87520871701163,0.5296602882131829,37.070398028417856,High-level competitive fight,UFC 29: Defense of the Belts
Jeff Monson,3,Ricco Rodriguez,0,46.403017896581424,0.5,36.19435395933352,High-level competitive fight,UFC 35: Throwdown
Jeff Monson,4,Branden Lee Hinkle,1,56.2595584796567,0.5,56.2595584796567,Effective performance,UFC 57: Liddell vs Couture 3
Jeff Monson,5,Marcio Cruz,1,50.714084463337535,0.5,50.714084463337535,Effective performance,UFC 59: Reality Check
Jeff Monson,6,Anthony Perosh,1,51.57710068096546,0.5,51.57710068096546,Effective performance,UFC 61: Bitter Rivals
Jeff Monson,7,Tim Sylvia,0,42.08704882581707,0.6336669691257641,43.50399219923039,High-level competitive fight,UFC 65: Bad Intentions
Montel Jackson,1,Ricky Simon,0,48.06510302184662,0.5,43.258592719661955,High-level competitive fight,UFC 227: Dillashaw vs. Garbrandt 2
Montel Jackson,2,Brian Kelleher,1,51.85753558824619,0.516653868902667,52.72116418754823,Effective performance,UFC 232: Jones vs. Gustafsson 2
Montel Jackson,3,Andre Soukhamthath,1,52.98624311047879,0.4541740851014324,50.55810004290318,Effective performance,UFC 236: Holloway vs. Poirier 2
Montel Jackson,4,Felipe Colares,1,59.50154099128891,0.5,59.50154099128891,Clear elite performance,UFC Fight Night: Blaydes vs. Dos Santos
Montel Jackson,5,Brett Johns,0,49.07634370185994,0.5574134341472098,46.98635075898652,High-level competitive fight,UFC Fight Night: Figueiredo vs. Benavidez 2
Montel Jackson,6,Jesse Strader,1,49.209162815643936,0.5,49.209162815643936,Effective performance,UFC Fight Night: Brunson vs. Holland
Montel Jackson,7,JP Buys,1,56.234095362748526,0.5,56.234095362748526,Effective performance,UFC Fight Night: Smith vs. Spann
Montel Jackson,8,Julio Arce,1,47.60772388290776,0.5347829547396113,49.263661187982855,Effective performance,UFC 281: Adesanya vs. Pereira
Montel Jackson,9,Rani Yahya,1,46.3888001264482,0.5930844387325123,50.70687554969333,Effective performance,UFC Fight Night: Pavlovich vs. Blaydes
Montel Jackson,10,Da'Mon Blackshear,1,58.643853229859374,0.46328182092023845,56.49055772503815,Effective performance,UFC Fight Night: Namajunas vs. Cortez
Montel Jackson,11,Daniel Marcos,1,47.410408662295886,0.5963093109676685,51.97647245325718,Effective performance,UFC Fight Night: Sandhagen vs. Figueiredo
Montel Jackson,12,Deiveson Figueiredo,0,47.087255208256586,0.5824454255139799,46.26065847936101,High-level competitive fight,UFC Fight Night: Oliveira vs. Gamrot
Raoni Barcelos,15,Montel Jackson,1,45.086093748325666,0.5952893316826356,49.382317489784285,Effective performance,UFC Fight Night: Sterling vs. Zalal
Andre Gusmao,1,Jon Jones,0,41.556238689110835,0.5,37.40061482019975,High-level competitive fight,UFC 87: Seek And Destroy
Andre Gusmao,2,Krzysztof Soszynski,0,44.916561766896876,0.5,8.848562668078685,Outmatched performance,UFC 98: Evans vs Machida
Dan Stittgen,1,Stephen Thompson,0,38.73497008358293,0.5,9.79994743114648,Outmatched performance,UFC 143: Diaz vs Condit
Dan Stittgen,2,Marcelo Guimaraes,0,47.314286128074315,0.5,42.58285751526689,High-level competitive fight,UFC on FUEL TV: Munoz vs Weidman
Brandon Davis,1,Kyle Bochniak,0,45.95883475951471,0.45300204957006235,39.20298024571787,High-level competitive fight,UFC 220: Miocic vs. Ngannou
Brandon Davis,2,Steven Peterson,1,47.03856666599715,0.5,47.03856666599715,High-level competitive fight,UFC Fight Night: Cerrone vs. Medeiros
Brandon Davis,3,Enrique Barzola,0,39.72246563242308,0.597219427750465,39.612014446802455,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Brandon Davis,4,Zabit Magomedsharipov,0,40.04539521869488,0.6022047716184763,23.455909916854978,Ineffective performance,UFC 228: Woodley vs. Till
Brandon Davis,5,Randy Costa,1,43.608419810533405,0.5,43.608419810533405,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Brandon Davis,6,Kyung Ho Kang,0,45.88310438407392,0.527803414986735,42.57050093773661,High-level competitive fight,UFC 241: Cormier vs. Miocic 2
Brandon Davis,7,Giga Chikadze,0,45.94125957572181,0.5,41.34713361814963,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Brandon Davis,8,Batgerel Danaa,0,35.49360450982449,0.5270688915597312,4.4238966749292,Outmatched performance,UFC Fight Night: Ladd vs. Dumont
Brandon Davis,9,Mana Martinez,0,43.06492888447049,0.5,38.758435996023444,High-level competitive fight,UFC Fight Night: Grasso vs. Araujo
Manvel Gamburyan,1,Nate Diaz,0,54.36839756436807,0.5,17.397887220597784,Outmatched performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Manvel Gamburyan,2,Nate Mohr,1,54.74804266635495,0.5,54.74804266635495,Effective performance,UFC 79: Nemesis
Manvel Gamburyan,3,Jeff Cox,1,46.053466520565166,0.5,46.053466520565166,High-level competitive fight,UFC Fight Night: Florian vs Lauzon
