Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Chris Indich,1,Richard Walsh,0,37.6759738498808,0.5,33.90837646489272,High-level competitive fight,UFC Fight Night: Bisping vs Kennedy
Chris Indich,2,Vik Grujic,0,48.242330050128466,0.5,14.231487364787899,Outmatched performance,UFC Fight Night: Te Huna vs Marquardt
Ryan Loder,1,Robert Valentin,1,58.746699670815154,0.5,58.746699670815154,Clear elite performance,UFC Fight Night: Cannonier vs. Borralho
Ryan Loder,2,Azamat Bekoev,0,41.262382766528845,0.5,6.767030773710731,Outmatched performance,UFC Fight Night: Sandhagen vs. Figueiredo
Ryan Loder,3,Ismail Naurdiev,0,38.171859213368776,0.49537788795025084,3.265920585130711,Outmatched performance,UFC Fight Night: Tsarukyan vs. Hooker
Semmy Schilt,1,Pete Williams,1,46.049615199961316,0.5025345263322628,46.16632916227619,High-level competitive fight,UFC 31: Locked and Loaded
Semmy Schilt,2,Josh Barnett,0,48.418300414813906,0.5,12.637176408266429,Outmatched performance,UFC 32: Showdown in the Meadowlands
Aaron Simpson,1,Tim McKenzie,1,60.9688888356005,0.5,60.9688888356005,Clear elite performance,UFC Fight Night: Condit vs Kampmann
Aaron Simpson,2,Ed Herman,1,56.71164282294319,0.5273788242398503,58.26434092414572,Clear elite performance,UFC 102: Couture vs Nogueira
Aaron Simpson,3,Tom Lawlor,1,48.57219902321892,0.5,48.57219902321892,Effective performance,UFC Fight Night: Maynard vs Diaz
Aaron Simpson,4,Chris Leben,0,47.41951797327505,0.5687899661520357,28.431479043596855,Ineffective performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Aaron Simpson,5,Mark Munoz,0,46.44217547144734,0.5218332034295383,42.81193938908103,High-level competitive fight,UFC 123: Rampage vs Machida
Aaron Simpson,6,Mario Miranda,1,58.749004199023425,0.46208502356935394,56.52153708949352,Effective performance,UFC Fight Night: Nogueira vs Davis
Aaron Simpson,7,Brad Tavares,1,54.69331519355366,0.5,54.69331519355366,Effective performance,UFC 132: Cruz vs Faber
Aaron Simpson,8,Eric Schafer,1,47.363684285010386,0.4652475188242091,45.717678738479464,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Aaron Simpson,9,Ronny Markes,0,48.18185439696752,0.5,43.363668957270775,High-level competitive fight,UFC on FUEL TV: Sanchez vs Ellenberger
Aaron Simpson,10,Kenny Robertson,1,57.147700212593804,0.5,57.147700212593804,Clear elite performance,UFC on FUEL TV: Munoz vs Weidman
Aaron Simpson,11,Mike Pierce,0,52.128052910490474,0.5956875606499761,18.973522794040267,Outmatched performance,UFC on FX: Browne vs Bigfoot
Roman Bogatov,1,Leonardo Santos,0,45.9978719750995,0.6463912030936126,48.13176859577033,High-level competitive fight,UFC 251: Usman vs. Masvidal
Bojan Mihajlovic,1,Francis Ngannou,0,38.67105611779488,0.5,3.6350792750727194,Outmatched performance,UFC on FOX: Holm vs. Shevchenko
Bojan Mihajlovic,2,Joachim Christensen,0,40.798417469780354,0.5,29.57885266559076,Ineffective performance,UFC Fight Night: Rodriguez vs. Penn
Bojan Mihajlovic,3,Abdul-Kerim Edilov,0,31.974848644174532,0.5,14.452631587166888,Outmatched performance,UFC Fight Night: Volkov vs. Struve
Mark Hughes,1,Alex Stiebling,1,61.06973992103515,0.5,61.06973992103515,Clear elite performance,UFC 28: High Stakes
Luke Fernandez,1,Rodolfo Bellato,0,40.74268105278111,0.4319435469768838,6.101209905911747,Outmatched performance,UFC 326: Holloway vs. Oliveira 2
Nissen Osterneck,1,Jorge Rivera,0,45.425627225677644,0.46805647475101597,39.43200983287551,High-level competitive fight,UFC Fight Night: Condit vs Kampmann
Petr Yan,1,Teruto Ishihara,1,52.83482700648145,0.4504472897410092,50.21671813224537,Effective performance,UFC Fight Night: Cowboy vs. Edwards
Petr Yan,2,Jin Soo Son,1,47.65447170056689,0.5,47.65447170056689,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Petr Yan,3,Douglas Silva de Andrade,1,55.60838192412131,0.5120485079220567,56.27837995426684,Effective performance,UFC 232: Jones vs. Gustafsson 2
Petr Yan,4,John Dodson,1,50.62323084654459,0.5552727212409951,53.42131457344419,Effective performance,UFC Fight Night: Blachowicz vs. Santos
Petr Yan,5,Jimmie Rivera,1,42.013402698608864,0.5959897678656266,46.04625947089342,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Petr Yan,6,Urijah Faber,1,51.38867575235801,0.5610068117010664,54.523735017549264,Effective performance,UFC 245: Usman vs. Covington
Petr Yan,7,Jose Aldo,1,54.55102381114301,0.5516968847358226,57.37114180132878,Clear elite performance,UFC 251: Usman vs. Masvidal
Petr Yan,8,Aljamain Sterling,0,49.034649752284174,0.6400518871856845,49.034649752284174,Effective performance,UFC 259: Blachowicz vs. Adesanya
Petr Yan,9,Cory Sandhagen,1,47.52450167834743,0.6303483047353357,53.719239905511635,Effective performance,UFC 267: Blachowicz vs. Teixeira
Petr Yan,10,Aljamain Sterling,0,45.46143336421811,0.6457807923146064,47.5426938033897,High-level competitive fight,UFC 273: Volkanovski vs. The Korean Zombie
Petr Yan,11,Sean O'Malley,0,48.58429134727234,0.647018991054408,50.868675707514484,Effective performance,UFC 280: Oliveira vs. Makhachev
Petr Yan,12,Merab Dvalishvili,0,42.74279542972168,0.6531680330490678,45.01534578973867,High-level competitive fight,UFC Fight Night: Yan vs. Dvalishvili
Petr Yan,13,Song Yadong,1,49.37636903097712,0.6167277331229919,55.139960657807386,Effective performance,UFC 299: O'Malley vs. Vera 2
Petr Yan,14,Deiveson Figueiredo,1,52.41868126484006,0.6255505001526078,58.99987291498086,Clear elite performance,UFC Fight Night: Yan vs. Figueiredo
Petr Yan,15,Marcus McGhee,1,49.91854274086153,0.6210109419035414,55.95923261638538,Effective performance,UFC Fight Night: Whittaker vs. De Ridder
Petr Yan,16,Merab Dvalishvili,1,50.397144222669816,0.688279897730308,59.88591338281367,Clear elite performance,UFC 323: Dvalishvili vs. Yan 2
Jeremiah Wells,1,Warlley Alves,1,49.02331586520705,0.5797061087065161,52.93077360871312,Effective performance,UFC Fight Night: Gane vs. Volkov
Jeremiah Wells,2,Blood Diamond,1,59.3583482887326,0.5,59.3583482887326,Clear elite performance,UFC 271: Adesanya vs. Whittaker 2
Jeremiah Wells,3,Court McGee,1,47.4745940104756,0.495102857117584,47.24210414032161,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Jeremiah Wells,4,Matthew Semelsberger,1,59.05563910823065,0.586476041348245,64.16253699760104,Clear elite performance,UFC Fight Night: Pavlovich vs. Blaydes
Jeremiah Wells,5,Carlston Harris,0,57.45975111269584,0.5586191252590977,43.45359067552572,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
Jeremiah Wells,6,Max Griffin,0,44.44623514923276,0.47191633066523947,38.75339826320343,High-level competitive fight,UFC Fight Night: Hermansson vs. Pyfer
Jeremiah Wells,7,Themba Gorimbo,1,52.89394355251937,0.5830861203310045,57.28869611130535,Clear elite performance,UFC Fight Night: Garcia vs. Onama
Jeremiah Wells,8,Myktybek Orolbai,1,48.02439114972209,0.6393439494498471,54.71629948244865,Effective performance,UFC 330: Makhachev vs. Machado Garry
Shi Ming,1,Feng Xiaocan,1,44.09397783827292,0.5,44.09397783827292,High-level competitive fight,UFC Fight Night: Yan vs. Figueiredo
Rafael Tobias,1,Diyar Nurgozhay,0,43.476412832261936,0.5,39.12877154903574,High-level competitive fight,UFC 326: Holloway vs. Oliveira 2
Rafael Tobias,2,Lucas Fernando,0,42.955525318374484,0.5,28.78020196331091,Ineffective performance,UFC 330: Makhachev vs. Machado Garry
Kyle Daukaus,1,Brendan Allen,0,50.91841051441558,0.5,45.82656946297402,High-level competitive fight,UFC Fight Night: Poirier vs. Hooker
Kyle Daukaus,2,Dustin Stoltzfus,1,52.11525932487653,0.5,52.11525932487653,Effective performance,UFC 255: Figueiredo vs. Perez
Kyle Daukaus,3,Phil Hawes,0,42.652449614374696,0.5,38.38720465293723,High-level competitive fight,UFC Fight Night: Rodriguez vs. Waterson
Kyle Daukaus,4,Kevin Holland,0,51.028386546549314,0.5981011825901981,12.619692143983423,Outmatched performance,UFC Fight Night: Santos vs. Walker
Kyle Daukaus,5,Jamie Pickett,1,60.03097027936297,0.4851581964267395,59.14000241016443,Clear elite performance,UFC Fight Night: Walker vs. Hill
Kyle Daukaus,6,Roman Dolidze,0,39.711051639566044,0.5703130887392903,3.1253857574039037,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Kyle Daukaus,7,Eryk Anders,0,41.597578816284994,0.44896713312145087,18.246071570101787,Outmatched performance,UFC Fight Night: Thompson vs. Holland
Kyle Daukaus,8,Michel Pereira,1,53.27336176116549,0.5909231942023809,58.11714597838964,Clear elite performance,UFC Fight Night: Walker vs. Zhang
Kyle Daukaus,9,Gerald Meerschaert,1,60.15768391681532,0.4757554540985022,58.699188187766296,Clear elite performance,UFC 322: Della Maddalena vs. Makhachev
Kyle Daukaus,10,Bo Nickal,0,37.86688017314421,0.6377344998583871,11.963378244892253,Outmatched performance,UFC Freedom 250
Guilherme Vasconcelos,1,Luke Zachrich,0,38.794350618341774,0.5,34.914915556507594,High-level competitive fight,UFC 175: Weidman vs Machida
Duda Santana,1,Bea Malecki,0,48.938975355145004,0.5,20.50543067380576,Outmatched performance,UFC Fight Night: Gustafsson vs. Smith
Katsuhisa Fujii,1,Masutatsu Yano,1,43.202621523436726,0.5,43.202621523436726,High-level competitive fight,UFC 23: Ultimate Japan 2
Katsuhisa Fujii,2,Kenichi Yamamoto,0,54.65252837786001,0.5,30.33215324971231,Ineffective performance,UFC 23: Ultimate Japan 2
Antonina Shevchenko,1,Ji Yeon Kim,1,50.68527902045392,0.5167532638928197,51.534422875364776,Effective performance,The Ultimate Fighter: Heavy Hitters Finale
Antonina Shevchenko,2,Roxanne Modafferi,0,47.73594508193419,0.41877575949497853,39.08503468967125,High-level competitive fight,UFC Fight Night: Overeem vs. Oleinik
Antonina Shevchenko,3,Lucie Pudilova,1,49.828040239584546,0.4500866319674437,47.340954928765136,High-level competitive fight,UFC Fight Night: Covington vs. Lawler
Antonina Shevchenko,4,Katlyn Cerminara,0,39.12057240166106,0.5407067848955602,36.80098788724056,High-level competitive fight,UFC Fight Night: Woodley vs. Burns
Antonina Shevchenko,5,Ariane da Silva,1,55.19665651883131,0.48927223609909887,54.60451981957815,Effective performance,UFC 255: Figueiredo vs. Perez
Antonina Shevchenko,6,Andrea Lee,0,45.30625447618653,0.49409945351892703,26.64545782438168,Ineffective performance,UFC 262: Oliveira vs. Chandler
Antonina Shevchenko,7,Casey O'Neill,0,47.04612347679806,0.5,27.61607448088046,Ineffective performance,UFC Fight Night: Santos vs. Walker
Antonina Shevchenko,8,Cortney Casey,1,47.72372264526082,0.4389362010327375,44.80953083968122,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Claudio Puelles,1,Martin Bravo,0,40.90009656808896,0.5,16.973540075756922,Outmatched performance,UFC Fight Night: Dos Anjos vs. Ferguson
Claudio Puelles,2,Felipe Silva,1,44.88310117665809,0.5,44.88310117665809,High-level competitive fight,UFC Fight Night: Maia vs. Usman
Claudio Puelles,3,Marcos Mariano,1,62.54243966001575,0.5,62.54243966001575,Clear elite performance,UFC Fight Night: Rodriguez vs. Stephens
Claudio Puelles,4,Jordan Leavitt,1,57.156863355487374,0.5,57.156863355487374,Clear elite performance,UFC Fight Night: Rozenstruik vs. Sakai
Claudio Puelles,5,Chris Gruetzemacher,1,50.26028797956585,0.4862937250650896,49.57140665421015,Effective performance,UFC Fight Night: Font vs. Aldo
Claudio Puelles,6,Clay Guida,1,42.28168394518181,0.5101749950921701,42.711899871812726,High-level competitive fight,UFC Fight Night: Lemos vs. Andrade
Claudio Puelles,7,Dan Hooker,0,38.238962155343714,0.5190778176855174,21.321046345564053,Outmatched performance,UFC 281: Adesanya vs. Pereira
Claudio Puelles,8,Fares Ziam,0,51.77417648127975,0.5492659450919652,49.14746256886023,Effective performance,UFC Fight Night: Moreno vs. Royval 2
Claudio Puelles,9,Joaquim Silva,0,48.80976487264358,0.4919779848022262,43.53723570977112,High-level competitive fight,UFC Fight Night: Lopes vs. Silva
Junie Browning,1,David Kaplan,1,51.577451389890754,0.5,51.577451389890754,Effective performance,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
Junie Browning,2,Cole Miller,0,47.024892329457316,0.5546840034708762,5.886090746312266,Outmatched performance,UFC Fight Night: Condit vs Kampmann
Marcel Fortuna,1,Anthony Hamilton,1,47.212950925029396,0.47553049380976,46.05767333010989,High-level competitive fight,UFC Fight Night: Bermudez vs. The Korean Zombie
Marcel Fortuna,2,Jordan Johnson,0,45.67477594046044,0.5,41.107298346414396,High-level competitive fight,The Ultimate Fighter: Redemption Finale
Marcel Fortuna,3,Jake Collier,0,41.224333862653104,0.45977537335152907,35.44366703793066,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Bobby Moffett,1,Chas Skelly,0,46.81907312533422,0.5820014304052373,23.652301898697512,Ineffective performance,UFC Fight Night: Korean Zombie vs. Rodriguez
Bobby Moffett,2,Bryce Mitchell,0,50.83219875425092,0.5,45.748978878825824,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Bobby Moffett,3,Enrique Barzola,0,42.65670027940454,0.5942217728986303,42.41022017779508,High-level competitive fight,UFC Fight Night: Shevchenko vs. Carmouche 2
Ethyn Ewing,1,Malcolm Wellmaker,1,48.89738250145105,0.5,48.89738250145105,Effective performance,UFC 322: Della Maddalena vs. Makhachev
Ethyn Ewing,2,Rafael Estevam,1,53.47531859636351,0.6037012832413204,59.02077775654485,Clear elite performance,UFC Fight Night: Moicano vs. Duncan
Ian Entwistle,1,Dan Hooker,0,38.99433339035858,0.5,8.344787345536735,Outmatched performance,UFC Fight Night: Te Huna vs Marquardt
Ian Entwistle,2,Anthony Birchak,1,36.034367301369066,0.5,36.034367301369066,High-level competitive fight,UFC on FOX: Dos Santos vs Miocic
Ian Entwistle,3,Alejandro Perez,0,30.758740045402337,0.5190078851072613,7.663640012884636,Outmatched performance,UFC Fight Night: Rothwell vs Dos Santos
Kyle Watson,1,Sako Chivitchian,1,46.967289360768625,0.5,46.967289360768625,High-level competitive fight,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
Kyle Watson,2,John Makdessi,0,37.042491489905416,0.5,25.44819165356502,Ineffective performance,UFC 129: St-Pierre vs Shields
Karolina Kowalkiewicz,1,Randa Markos,1,46.43189186219395,0.5,46.43189186219395,High-level competitive fight,UFC on FOX: Dos Anjos vs. Cowboy 2
Karolina Kowalkiewicz,2,Heather Clark,1,48.546808502696855,0.5,48.546808502696855,Effective performance,UFC Fight Night: Overeem vs Arlovski
Karolina Kowalkiewicz,3,Rose Namajunas,1,44.50720238884995,0.559743556489632,47.16622094896369,High-level competitive fight,UFC 201: Lawler vs. Woodley
Karolina Kowalkiewicz,4,Joanna Jedrzejczyk,0,37.516323236191504,0.6836277317099563,40.65372825053173,High-level competitive fight,UFC 205: Alvarez vs McGregor
Karolina Kowalkiewicz,5,Claudia Gadelha,0,38.824604358506775,0.538059550635161,7.405357486686184,Outmatched performance,UFC 212: Aldo vs. Holloway
Karolina Kowalkiewicz,6,Jodie Esquibel,1,48.33743443989104,0.5,48.33743443989104,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Karolina Kowalkiewicz,7,Felice Herrig,1,49.23474030180883,0.6194851077963395,55.11755855409523,Effective performance,UFC 223: Khabib vs. Iaquinta
Karolina Kowalkiewicz,8,Jessica Andrade,0,37.480077177576995,0.6081199324129958,4.953956354209944,Outmatched performance,UFC 228: Woodley vs. Till
Karolina Kowalkiewicz,9,Michelle Waterson-Gomez,0,44.20361024780635,0.5707541668269223,42.91083883685126,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Karolina Kowalkiewicz,10,Alexa Grasso,0,39.25201908042776,0.4901383409176556,34.93972714192013,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Karolina Kowalkiewicz,11,Yan Xiaonan,0,40.58588817976623,0.6178952019499235,41.31218084506017,High-level competitive fight,UFC Fight Night: Felder vs. Hooker
Karolina Kowalkiewicz,12,Jessica Penne,0,50.33657296606807,0.449943017318613,12.930039431829213,Outmatched performance,UFC 265: Lewis vs. Gane
Karolina Kowalkiewicz,13,Felice Herrig,1,53.63546448090693,0.5142311884649916,54.39876088434209,Effective performance,UFC Fight Night: Volkov vs. Rozenstruik
Karolina Kowalkiewicz,14,Silvana Gomez Juarez,1,45.78822911058394,0.4622057575420286,44.05769767785739,High-level competitive fight,UFC 281: Adesanya vs. Pereira
Karolina Kowalkiewicz,15,Vanessa Demopoulos,1,52.738093963979274,0.5510554677673482,55.4306620204686,Effective performance,UFC Fight Night: Dern vs. Hill
Karolina Kowalkiewicz,16,Diana Belbita,1,47.877345022924516,0.46104056794310666,46.01207085243945,High-level competitive fight,UFC Fight Night: Dawson vs. Green
Karolina Kowalkiewicz,17,Iasmin Lucindo,0,39.079430711748266,0.5257044045883349,36.17600113867002,High-level competitive fight,UFC 301: Pantoja vs. Erceg
Karolina Kowalkiewicz,18,Denise Gomes,0,41.25311292817846,0.5545279211805348,39.37724812556003,High-level competitive fight,UFC Fight Night: Magny vs. Prates
Karolina Kowalkiewicz,19,Julia Polastri,0,38.49144882599941,0.4644395812532648,28.68917862029249,Ineffective performance,UFC Fight Night: Oliveira vs. Gamrot
Jose Delano,1,Robert Ruchala,1,51.84776898026657,0.5,51.84776898026657,Effective performance,UFC Fight Night: Moicano vs. Duncan
Diana Belbita,1,Molly McCann,0,43.12842263635414,0.5231142224838992,39.812460328915044,High-level competitive fight,UFC Fight Night: Reyes vs. Weidman
Diana Belbita,2,Liana Jojua,0,53.53346052792333,0.5,8.725954066051504,Outmatched performance,UFC Fight Night: Kattar vs. Ige
Diana Belbita,3,Hannah Goldy,1,49.38713879839648,0.5,49.38713879839648,Effective performance,UFC Fight Night: Sandhagen vs. Dillashaw
Diana Belbita,4,Gloria de Paula,0,41.40257848218216,0.5,37.262320633963945,High-level competitive fight,UFC Fight Night: Walker vs. Hill
Diana Belbita,5,Maria Oliveira,1,50.21330826411455,0.4579486571263326,48.10177122147911,High-level competitive fight,UFC 289: Nunes vs. Aldana
Diana Belbita,6,Karolina Kowalkiewicz,0,41.40212918485159,0.49247298676575146,36.95028189206599,High-level competitive fight,UFC Fight Night: Dawson vs. Green
Diana Belbita,7,Molly McCann,0,39.94417935116187,0.5005644856865302,11.950800545257037,Outmatched performance,UFC Fight Night: Dolidze vs. Imavov
Diana Belbita,8,Dione Barbosa,0,38.70959539020653,0.5,9.79352763372225,Outmatched performance,UFC Fight Night: Emmett vs. Murphy
Brendon Marotte,1,Terrance McKinney,0,30.628878076539095,0.5601215006566306,0.6534987640505708,Outmatched performance,UFC Fight Night: Yusuff vs. Barboza
Brendon Marotte,2,Isaac Dulgarian,0,39.10152052211506,0.5,21.857749971862315,Outmatched performance,UFC Fight Night: Burns vs. Brady
Magomed Ankalaev,1,Paul Craig,0,50.46915610797189,0.45949677460242844,43.329879028495284,High-level competitive fight,UFC Fight Night: Werdum vs. Volkov
Magomed Ankalaev,2,Marcin Prachnio,1,47.91154090812757,0.5,47.91154090812757,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Magomed Ankalaev,3,Klidson Abreu,1,48.921634890148766,0.5,48.921634890148766,Effective performance,UFC Fight Night: Blachowicz vs. Santos
Magomed Ankalaev,4,Dalcha Lungiambula,1,54.80891618327521,0.5,54.80891618327521,Effective performance,UFC Fight Night: Zabit vs. Kattar
Magomed Ankalaev,5,Ion Cutelaba,1,54.226185362694,0.5543638127899567,57.17412755206498,Clear elite performance,UFC Fight Night: Benavidez vs. Figueiredo
Magomed Ankalaev,6,Ion Cutelaba,1,49.04734356477776,0.5168796721574499,49.875246644345026,Effective performance,UFC 254: Khabib vs. Gaethje
Magomed Ankalaev,7,Nikita Krylov,1,50.658755375037195,0.5728962567552995,54.35158901375982,Effective performance,UFC Fight Night: Rozenstruik vs. Gane
Magomed Ankalaev,8,Volkan Oezdemir,1,50.95717007484756,0.5148899811368226,51.7159213760479,Effective performance,UFC 267: Blachowicz vs. Teixeira
Magomed Ankalaev,9,Thiago Santos,1,48.59517216214836,0.558078312190846,51.417497741949525,Effective performance,UFC Fight Night: Santos vs. Ankalaev
Magomed Ankalaev,10,Anthony Smith,1,52.10207284038524,0.5560197078188256,55.020815737658786,Effective performance,UFC 277: Pena vs. Nunes 2
Magomed Ankalaev,11,Jan Blachowicz,0,48.06524442590672,0.5724522838737671,46.74115671692385,High-level competitive fight,UFC 282: Blachowicz vs. Ankalaev
Magomed Ankalaev,12,Johnny Walker,0,50.84185424538052,0.5850166846192705,10.739393798639348,Outmatched performance,UFC 294: Makhachev vs. Volkanovski 2
Magomed Ankalaev,13,Johnny Walker,1,52.2654139202794,0.5551572406740256,55.148229934807816,Effective performance,UFC Fight Night: Ankalaev vs. Walker 2
Magomed Ankalaev,14,Aleksandar Rakic,1,46.84244178876421,0.5725464715719147,50.24069566035187,Effective performance,UFC 308: Topuria vs. Holloway
Magomed Ankalaev,15,Alex Pereira,1,46.651918429800844,0.708960381070237,56.40032108254964,Effective performance,UFC 313: Pereira vs. Ankalaev
Magomed Ankalaev,16,Alex Pereira,0,36.8089420513947,0.663717467608153,3.480383522155096,Outmatched performance,UFC 320: Ankalaev vs. Pereira 2
Magomed Ankalaev,17,Bogdan Guskov,1,50.338589964281354,0.5498203468635229,52.8464759769225,Effective performance,UFC Fight Night: Ankalaev vs. Guskov
Chad Reiner,1,Joshua Burkman,0,40.3760865036894,0.573272617690538,39.29693940354538,High-level competitive fight,UFC Fight Night: Evans vs Salmon
Chad Reiner,2,Anthony Johnson,0,35.0491264388334,0.5,0.45563864370483415,Outmatched performance,UFC Fight Night: Stout vs Fisher
Mike Breeden,1,Alexander Hernandez,0,34.364798386833044,0.5176964421626232,2.803240285798448,Outmatched performance,UFC Fight Night: Santos vs. Walker
Mike Breeden,2,Natan Levy,0,46.68328484592802,0.5,42.01495636133522,High-level competitive fight,UFC Fight Night: Font vs. Vera
Mike Breeden,3,Terrance McKinney,0,35.77369183140464,0.5255990075869874,3.1272532898155805,Outmatched performance,UFC Fight Night: Luque vs. Dos Anjos
Mike Breeden,4,Anshul Jubli,1,46.51423876189811,0.5,46.51423876189811,High-level competitive fight,UFC 294: Makhachev vs. Volkanovski 2
Drew Fickett,1,Nick Diaz,0,42.612719419940476,0.5265132872275218,12.283055788102743,Outmatched performance,UFC 51: Super Saturday
Drew Fickett,2,Josh Neer,1,59.10062532490285,0.5,59.10062532490285,Clear elite performance,UFC Fight Night 1
Drew Fickett,3,Josh Koscheck,1,41.45523388173145,0.5,41.45523388173145,High-level competitive fight,UFC Fight Night 2
Drew Fickett,4,Joshua Burkman,0,37.715726009850385,0.5,2.5269536426599757,Outmatched performance,UFC Fight Night 3
Drew Fickett,5,Kurt Pellegrino,1,50.26063107486913,0.5,50.26063107486913,Effective performance,UFC 61: Bitter Rivals
Drew Fickett,6,Karo Parisyan,0,41.255349481208086,0.6104472547060121,41.686354625223814,High-level competitive fight,UFC Fight Night: Sanchez vs Riggs
Drew Fickett,7,Keita Nakamura,1,49.92145101374635,0.5,49.92145101374635,Effective performance,UFC Fight Night: Stevenson vs Guillard
Jake Ellenberger,1,Carlos Condit,0,50.081705674102395,0.5,45.073535106692155,High-level competitive fight,UFC Fight Night: Diaz vs Guillard
Jake Ellenberger,2,Mike Pyle,1,57.010319758463226,0.5,57.010319758463226,Clear elite performance,UFC 108: Evans vs Silva
Jake Ellenberger,3,John Howard,1,60.43840995981606,0.640988630463917,68.9595386074673,Dominant performance,UFC Live: Jones vs Matyushenko
Jake Ellenberger,4,Carlos Eduardo Rocha,1,46.46375923826806,0.5,46.46375923826806,High-level competitive fight,UFC 126: Silva vs Belfort
Jake Ellenberger,5,Sean Pierson,1,51.008051338080165,0.5,51.008051338080165,Effective performance,UFC 129: St-Pierre vs Shields
Jake Ellenberger,6,Jake Shields,1,55.60638254130244,0.5,55.60638254130244,Effective performance,UFC Fight Night: Shields vs Ellenberger
Jake Ellenberger,7,Diego Sanchez,1,47.48789460103034,0.6148766286555343,52.94314383474605,Effective performance,UFC on FUEL TV: Sanchez vs Ellenberger
Jake Ellenberger,8,Martin Kampmann,0,46.38437712966873,0.596657481571006,20.5463717752424,Outmatched performance,The Ultimate Fighter: Live Finale
Jake Ellenberger,9,Jay Hieron,1,44.8908931738148,0.5,44.8908931738148,High-level competitive fight,UFC on FX: Browne vs Bigfoot
Jake Ellenberger,10,Nate Marquardt,1,47.429835877178306,0.6191686728223502,53.08198647084354,Effective performance,UFC 158: St-Pierre vs Diaz
Jake Ellenberger,11,Rory MacDonald,0,39.84014769867405,0.6412160098666344,41.48219961931078,High-level competitive fight,UFC on FOX: Johnson vs Moraga
Jake Ellenberger,12,Robbie Lawler,0,42.803233197077816,0.5575637428454858,35.795159789178264,High-level competitive fight,UFC 173: Barao vs Dillashaw
Jake Ellenberger,13,Kelvin Gastelum,0,46.25291933087461,0.6233568506532623,15.041452413277206,Outmatched performance,UFC 180: Werdum vs Hunt
Jake Ellenberger,14,Josh Koscheck,1,41.981261625513575,0.580234009668207,45.34958657665856,High-level competitive fight,UFC 184: Rousey vs Zingano
Jake Ellenberger,15,Stephen Thompson,0,38.58396905188552,0.622249836997601,11.78891187100979,Outmatched performance,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Jake Ellenberger,16,Tarec Saffiedine,0,39.247473808830215,0.5,35.322726427947195,High-level competitive fight,UFC on FOX: Johnson vs. Bader
Jake Ellenberger,17,Matt Brown,1,56.511613850440526,0.5652809964511127,60.20074831365779,Clear elite performance,UFC 201: Lawler vs. Woodley
Jake Ellenberger,18,Jorge Masvidal,0,36.52015673628676,0.5618819911763451,9.562644293883412,Outmatched performance,The Ultimate Fighter: Tournament of Champions Finale
Jake Ellenberger,19,Mike Perry,0,42.4128423313871,0.525805205013828,15.924556688097315,Outmatched performance,UFC Fight Night: Swanson vs. Lobov
Jake Ellenberger,20,Ben Saunders,0,44.50624375869289,0.5246861503492407,5.304332928996395,Outmatched performance,UFC Fight Night: Rivera vs. Moraes
Jake Ellenberger,21,Bryan Barberena,0,50.655680681576435,0.5225352172873668,7.580912011249963,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
Rich Franklin,1,Evan Tanner,1,48.180903186160315,0.6573719628984839,55.763226494788185,Effective performance,UFC 42: Sudden Impact
Rich Franklin,2,Edwin DeWees,1,62.091544615154106,0.5,62.091544615154106,Clear elite performance,UFC 44: Undisputed
Rich Franklin,3,Jorge Rivera,1,57.249273552453324,0.5,57.249273552453324,Clear elite performance,UFC 50: The War Of '04
Rich Franklin,4,Ken Shamrock,1,56.790627294936705,0.5384665818138276,58.97516860603597,Clear elite performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Rich Franklin,5,Evan Tanner,1,46.88743223153358,0.6654914178317959,54.64689987002232,Effective performance,UFC 53: Heavy Hitters
Rich Franklin,6,Nate Quarry,1,47.22372369309789,0.594499714032515,51.68635207764614,Effective performance,UFC 56: Full Force
Rich Franklin,7,David Loiseau,1,52.752407715268255,0.58865744213439,57.4293012497344,Clear elite performance,UFC 58: USA vs Canada
Rich Franklin,8,Anderson Silva,0,37.88966439886225,0.5,6.782249927396343,Outmatched performance,UFC 64: Unstoppable
Rich Franklin,9,Jason MacDonald,1,53.24707544043818,0.5,53.24707544043818,Effective performance,UFC 68: The Uprising
Rich Franklin,10,Yushin Okami,1,46.4552863179923,0.6316445124683203,52.57086983690063,Effective performance,UFC 72: Victory
