Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Paul Felder,5,Daron Cruickshank,1,51.62514573366055,0.47533162632228154,50.35163734753594,Effective performance,UFC Fight Night: Dillashaw vs Cruz
Paul Felder,6,Joshua Burkman,1,43.93222658341131,0.46104131975362217,42.220685015436764,High-level competitive fight,UFC Fight Night: Almeida vs Garbrandt
Paul Felder,7,Francisco Trinaldo,0,40.984825861955585,0.6306193808897138,34.965131236124925,High-level competitive fight,UFC Fight Night: Cyborg vs. Lansberg
Paul Felder,8,Alex Ricci,1,43.38223375131465,0.5,43.38223375131465,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Paul Felder,9,Stevie Ray,1,54.477609134205615,0.6174493935064029,60.87597128669694,Clear elite performance,UFC Fight Night: Nelson vs. Ponzinibbio
Paul Felder,10,Charles Oliveira,1,52.19197314126966,0.5233845461945015,53.41245874817386,Effective performance,UFC 218: Holloway vs. Aldo 2
Paul Felder,11,Mike Perry,0,43.822787423735136,0.5181560879223371,40.23615906282885,High-level competitive fight,UFC 226: Miocic vs. Cormier
Paul Felder,12,James Vick,1,45.95702361106754,0.6330046415469286,52.06952106302131,Effective performance,UFC Fight Night: Ngannou vs. Velasquez
Paul Felder,13,Edson Barboza,1,43.99409424593917,0.5603085225589441,46.64731307123071,High-level competitive fight,UFC 242: Khabib vs. Poirier
Paul Felder,14,Dan Hooker,0,43.871790481897484,0.5826551672871512,43.11084161517582,High-level competitive fight,UFC Fight Night: Felder vs. Hooker
Paul Felder,15,Rafael Dos Anjos,0,46.195944481746764,0.5495058985338983,43.86332177376304,High-level competitive fight,UFC Fight Night: Felder vs. Dos Anjos
Dustin Neace,1,Bryan Caraway,0,40.42029051402318,0.5,20.93771048626401,Outmatched performance,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Aisling Daly,1,Alex Chambers,1,56.55236840126891,0.5,56.55236840126891,Effective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Aisling Daly,2,Randa Markos,0,47.56839638819563,0.5,42.81155674937607,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Aisling Daly,3,Ericka Almeida,1,52.641031176253044,0.5,52.641031176253044,Effective performance,UFC Fight Night: Holohan vs Smolka
Patrick Cummins,1,Daniel Cormier,0,36.80109235213165,0.5,2.9072862958184,Outmatched performance,UFC 170: Rousey vs McMann
Patrick Cummins,2,Roger Narvaez,1,54.96698628258187,0.5,54.96698628258187,Effective performance,UFC Fight Night: Henderson vs Khabilov
Patrick Cummins,3,Kyle Kingsbury,1,55.466643571339084,0.49374524718815527,55.11971342649766,Effective performance,UFC on FOX: Lawler vs Brown
Patrick Cummins,4,Antonio Carlos Junior,1,57.06556802347351,0.5,57.06556802347351,Clear elite performance,UFC Fight Night: Machida vs Dollaway
Patrick Cummins,5,Ovince Saint Preux,0,45.26472713356909,0.6330225280310384,15.27476439902386,Outmatched performance,UFC on FOX: Machida vs Rockhold
Patrick Cummins,6,Rafael Cavalcante,1,54.82914499679675,0.45957941754455495,52.61291902049217,Effective performance,UFC 190: Rousey vs Correia
Patrick Cummins,7,Glover Teixeira,0,44.65011097396358,0.6204942043913806,18.833607516069545,Outmatched performance,UFC Fight Night: Belfort vs Henderson 3
Patrick Cummins,8,Rogerio Nogueira,0,38.71444647238954,0.4700679192112882,10.928650869566043,Outmatched performance,UFC 198: Werdum vs Miocic
Patrick Cummins,9,Jan Blachowicz,1,52.213971230389625,0.4604160301908584,50.147134969590496,Effective performance,UFC 210: Cormier vs. Johnson 2
Patrick Cummins,10,Gian Villante,1,46.45701168256536,0.4779252915800506,45.431486695610545,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Patrick Cummins,11,Corey Anderson,0,38.912858406769814,0.5594658501060736,37.335558771308676,High-level competitive fight,UFC Fight Night: Barboza vs. Lee
Patrick Cummins,12,Misha Cirkunov,0,47.42867638911488,0.5666933952756735,8.150931237693268,Outmatched performance,UFC Fight Night: Oezdemir vs. Smith
Patrick Cummins,13,Ed Herman,0,48.698861118265945,0.48189602239034174,10.45051743268368,Outmatched performance,UFC Fight Night: Dos Anjos vs. Lee
Chris de la Rocha,1,Daniel Omielanczuk,0,29.182495701961596,0.4638788242501774,1.3445408040371434,Outmatched performance,UFC Fight Night: Bisping vs Leites
Chris de la Rocha,2,Adam Milstead,0,42.590233413225846,0.5,23.041316276555186,Outmatched performance,UFC Fight Night: Almeida vs Garbrandt
Chris de la Rocha,3,Rashad Coulter,1,54.328174355376284,0.5,54.328174355376284,Effective performance,UFC 225: Whittaker vs. Romero 2
Chris de la Rocha,4,Juan Adams,0,43.24613206219138,0.5,28.45595489692193,Ineffective performance,UFC Fight Night: Lee vs. Iaquinta
Michel Prazeres,1,Paulo Thiago,0,46.29538868518562,0.43891046268557854,38.83768594209777,High-level competitive fight,UFC on FX: Belfort vs. Rockhold
Michel Prazeres,2,Jesse Ronson,1,54.554267127722376,0.5,54.554267127722376,Effective performance,UFC 165: Jones vs Gustafsson
Michel Prazeres,3,Mairbek Taisumov,1,49.26777125908776,0.5,49.26777125908776,Effective performance,UFC Fight Night: Shogun vs Henderson 2
Michel Prazeres,4,Kevin Lee,0,45.28493943207734,0.530275192792443,42.12745576076985,High-level competitive fight,UFC Fight Night: Henderson vs Thatch
Michel Prazeres,5,Valmir Lazaro,1,43.406035493482605,0.5,43.406035493482605,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Michel Prazeres,6,JC Cottrell,1,53.90309131027128,0.5,53.90309131027128,Effective performance,UFC on FOX: Holm vs. Shevchenko
Michel Prazeres,7,Gilbert Burns,1,48.18428432171257,0.5875714380184665,52.403851389655586,Effective performance,UFC Fight Night: Cyborg vs. Lansberg
Michel Prazeres,8,Joshua Burkman,1,62.793159722690206,0.43137730429352217,58.48412383059178,Clear elite performance,UFC Fight Night: Belfort vs. Gastelum
Michel Prazeres,9,Mads Burnell,1,60.287210930672565,0.5,60.287210930672565,Clear elite performance,UFC Fight Night: Volkov vs. Struve
Michel Prazeres,10,Desmond Green,1,49.10136959987936,0.5,49.10136959987936,Effective performance,UFC Fight Night: Machida vs. Anders
Michel Prazeres,11,Zak Cummings,1,47.07490626046142,0.6128586634757963,52.38771726426548,Effective performance,UFC Fight Night: Maia vs. Usman
Michel Prazeres,12,Bartosz Fabinski,1,67.76832383715441,0.6166144379325348,75.67108883105418,Dominant performance,UFC Fight Night: Magny vs. Ponzinibbio
Michel Prazeres,13,Ismail Naurdiev,0,47.10269491911733,0.5,42.3924254272056,High-level competitive fight,UFC Fight Night: Blachowicz vs. Santos
Michel Prazeres,14,Shavkat Rakhmonov,0,40.69295698677424,0.5,17.497971504312925,Outmatched performance,UFC Fight Night: Gane vs. Volkov
Luis Pajuelo,1,Fernando Padilla,0,35.71649245979132,0.5,5.893221255865567,Outmatched performance,UFC Fight Night: Ribas vs. Namajunas
Alex Pereira,1,Andreas Michailidis,1,46.22961383062669,0.5,46.22961383062669,High-level competitive fight,UFC 268: Usman vs. Covington 2
Alex Pereira,2,Bruno Silva,1,51.939604196440335,0.5952152223039431,56.885045156383214,Clear elite performance,UFC Fight Night: Santos vs. Ankalaev
Alex Pereira,3,Sean Strickland,1,52.68927204287459,0.6351507967115122,59.8102691376187,Clear elite performance,UFC 276: Adesanya vs. Cannonier
Alex Pereira,4,Israel Adesanya,1,50.20298302871731,0.6987400401832536,60.18032589316379,Clear elite performance,UFC 281: Adesanya vs. Pereira
Alex Pereira,5,Israel Adesanya,0,47.1172022226977,0.6654062989619439,31.2906875833911,Ineffective performance,UFC 287: Pereira vs. Adesanya 2
Alex Pereira,6,Jan Blachowicz,1,53.634915819710564,0.5532183295111422,56.48927644310629,Effective performance,UFC 291: Poirier vs. Gaethje 2
Alex Pereira,7,Jiri Prochazka,1,50.326849770125584,0.590944525903061,54.90380126266423,Effective performance,UFC 295: Prochazka vs. Pereira
Alex Pereira,8,Jamahal Hill,1,56.56599641153244,0.6090991794080662,62.73730020243025,Clear elite performance,UFC 300: Pereira vs. Hill
Alex Pereira,9,Jiri Prochazka,1,57.39695189974914,0.5899415712181253,62.55932393674374,Clear elite performance,UFC 303: Pereira vs. Prochazka 2
Alex Pereira,10,Khalil Rountree Jr.,1,51.841753800828485,0.5220705528304705,52.985929966913915,Effective performance,UFC 307: Pereira vs. Rountree Jr.
Alex Pereira,11,Magomed Ankalaev,0,42.29217164960981,0.6449015605972714,44.191156157724976,High-level competitive fight,UFC 313: Pereira vs. Ankalaev
Alex Pereira,12,Magomed Ankalaev,1,64.32787288106624,0.6507959236904077,74.02825389120575,Dominant performance,UFC 320: Ankalaev vs. Pereira 2
Ciryl Gane,14,Alex Pereira,1,39.401367878135666,0.6442613158068747,45.08546105282624,High-level competitive fight,UFC Freedom 250
Felipe Franco,1,Mario Pinto,0,39.720429625272516,0.5,35.74838666274527,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Steven Asplund,1,Sean Sharaf,1,58.077492794497545,0.5,58.077492794497545,Clear elite performance,UFC Fight Night: Royval vs. Kape
Steven Asplund,2,Vitor Petrino,0,40.801297042814724,0.6252966688647872,41.833433943360625,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Justin Edwards,1,Clay Harvison,0,49.54911719240574,0.5,44.59420547316517,High-level competitive fight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Justin Edwards,2,Jorge Lopez,1,47.45673182538584,0.5,47.45673182538584,High-level competitive fight,UFC Fight Night: Shields vs Ellenberger
Justin Edwards,3,John Maguire,0,42.27294967129371,0.5,38.04565470416434,High-level competitive fight,UFC 138: Leben vs Munoz
Justin Edwards,4,Josh Neer,1,53.6442841348811,0.46433128353987324,51.73086137436754,Effective performance,UFC on FX: Browne vs Bigfoot
Justin Edwards,5,Brandon Thatch,0,37.287498596826794,0.5,3.094862383536624,Outmatched performance,UFC Fight Night: Condit vs Kampmann 2
Justin Edwards,6,Ramsey Nijem,0,39.162655050750594,0.4990864896349678,35.2106140543645,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Justin Edwards,7,Joe Proctor,0,42.92420394152143,0.5057277586874995,38.79124826711178,High-level competitive fight,UFC Fight Night: Boetsch vs Henderson
Homer Moore,1,Evan Tanner,0,57.90557338479225,0.5513855605612039,21.73015207775502,Outmatched performance,UFC 34: High Voltage
Jake Hecht,1,Rich Attonito,1,53.48734360511671,0.5526436546046555,56.30311284758501,Effective performance,UFC 140: Jones vs Machida
Jake Hecht,2,TJ Waldburger,0,40.73105509875446,0.5421303217663123,2.3450754583710016,Outmatched performance,UFC on FX: Alves vs Kampmann
Jake Hecht,3,Sean Pierson,0,46.05273075594881,0.4548307675183188,39.36729117842221,High-level competitive fight,UFC on FX: Johnson vs McCall
Josiah Harrell,1,Jacobe Smith,0,38.189245942535564,0.5,6.9122535155989375,Outmatched performance,UFC Fight Night: Strickland vs. Hernandez
Luis Henrique,1,Francis Ngannou,0,49.99096176911168,0.5,23.645724916789824,Ineffective performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Luis Henrique,2,Dmitrii Smoliakov,1,52.98820077128613,0.5,52.98820077128613,Effective performance,UFC on FOX: Holm vs. Shevchenko
Luis Henrique,3,Christian Colombo,1,63.74347707949939,0.5,63.74347707949939,Clear elite performance,UFC Fight Night: Bader vs. Nogueira
Luis Henrique,4,Marcin Tybura,0,51.278743929226614,0.5,42.35624248554118,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
Luis Henrique,5,Arjan Bhullar,0,39.47706200730817,0.5,35.52935580657736,High-level competitive fight,UFC 215: Nunes vs Shevchenko 2
Luis Henrique,6,Ryan Spann,0,47.95397106977182,0.5,43.158573962794634,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Yuki Sasaki,1,Dean Lister,0,43.41492471516261,0.5,39.07343224364635,High-level competitive fight,UFC Fight Night 6
Evan Dunham,1,Per Eklund,1,48.479543237819826,0.5,48.479543237819826,Effective performance,UFC 95: Sanchez vs Stevenson
Evan Dunham,2,Marcus Aurelio,1,47.15722104032335,0.4618673875021315,45.35899300391637,High-level competitive fight,UFC 102: Couture vs Nogueira
Evan Dunham,3,Efrain Escudero,1,48.01187492452146,0.5,48.01187492452146,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Evan Dunham,4,Tyson Griffin,1,55.14393357248002,0.6405791739556912,62.89602220276677,Clear elite performance,UFC 115: Liddell vs Franklin
Evan Dunham,5,Sean Sherk,0,45.8439714666451,0.5711659901477081,44.522105941707665,High-level competitive fight,UFC 119: Mir vs Cro Cop
Evan Dunham,6,Melvin Guillard,0,44.35544251501509,0.5812205388292653,8.607777638241847,Outmatched performance,UFC Fight Night: Fight for the Troops 2
Evan Dunham,7,Shamar Bailey,1,44.750139065398855,0.5,44.750139065398855,High-level competitive fight,UFC Fight Night: Shields vs Ellenberger
Evan Dunham,8,Nik Lentz,1,56.20445745025376,0.5569845108146795,59.40724096366093,Clear elite performance,UFC on FOX: Evans vs Davis
Evan Dunham,9,TJ Grant,0,44.13689198267586,0.5614482734001874,42.43533858999429,High-level competitive fight,UFC 152: Jones vs Belfort
Evan Dunham,10,Gleison Tibau,1,45.10264961544116,0.58183470234739,48.79361152179941,Effective performance,UFC 156: Aldo vs Edgar
Evan Dunham,11,Rafael Dos Anjos,0,43.01706960425037,0.5537476964383301,41.02743104258111,High-level competitive fight,UFC on FX: Belfort vs. Rockhold
Evan Dunham,12,Donald Cerrone,0,41.094567418248694,0.5829093668022302,23.741658268892866,Ineffective performance,UFC 167: St-Pierre vs Hendricks
Evan Dunham,13,Edson Barboza,0,40.45889982222294,0.6263005581116902,8.581418236747355,Outmatched performance,UFC Fight Night: Cowboy vs Miller
Evan Dunham,14,Rodrigo Damm,1,52.015243954712375,0.47486059827210786,50.70761184096055,Effective performance,UFC 182: Jones vs Cormier
Evan Dunham,15,Ross Pearson,1,56.737517897363006,0.5286608000429295,58.36366055275147,Clear elite performance,UFC Fight Night: Bisping vs Leites
Evan Dunham,16,Joe Lauzon,1,50.68379328215607,0.5548570363655736,53.464155973380514,Effective performance,The Ultimate Fighter: Team McGregor vs. Team Faber Finale
Evan Dunham,17,Ricky Glenn,1,52.89708899650766,0.5,52.89708899650766,Effective performance,UFC Fight Night: Poirier vs. Johnson
Evan Dunham,18,Beneil Dariush,0,42.96938081968929,0.6043258844616164,43.15526139650247,High-level competitive fight,UFC 216: Ferguson vs. Lee
Evan Dunham,19,Olivier Aubin-Mercier,0,32.01393209013818,0.6260121448368656,1.9343046731206832,Outmatched performance,UFC 223: Khabib vs. Iaquinta
Evan Dunham,20,Francisco Trinaldo,0,42.6474004527705,0.5955883015875516,25.947321267937646,Ineffective performance,UFC Fight Night: Marreta vs. Anders
Evan Dunham,21,Herbert Burns,0,41.86946366476159,0.5,3.3495570931809273,Outmatched performance,UFC 250: Nunes vs. Spencer
Tina Lahdemaki,1,Claudia Gadelha,0,36.996714788871145,0.5,33.29704330998403,High-level competitive fight,UFC Fight Night: Cowboy vs Miller
Jason High,1,Charlie Brenneman,0,41.457884885422935,0.5,37.31209639688064,High-level competitive fight,UFC Fight Night: Florian vs Gomi
Jason High,2,Erick Silva,0,40.365823401023974,0.5037051788592195,2.8777722884510717,Outmatched performance,UFC on FUEL TV: Nogueira vs. Werdum
Jason High,3,James Head,1,59.6676821975393,0.49304452183887143,59.25266493708916,Clear elite performance,UFC Fight Night: Condit vs Kampmann 2
Jason High,4,Anthony Lapsley,1,52.5970088427784,0.5,52.5970088427784,Effective performance,UFC 167: St-Pierre vs Hendricks
Jason High,5,Rafael Dos Anjos,0,48.58260059223827,0.5535652067404775,26.560628477897236,Ineffective performance,UFC Fight Night: Henderson vs Khabilov
Chris Clements,1,Keith Wisniewski,1,50.410421818550034,0.5,50.410421818550034,Effective performance,UFC 145: Jones vs Evans
Chris Clements,2,Matthew Riddle,0,42.91039826445996,0.594565166158018,34.23658809801681,High-level competitive fight,UFC 149: Faber vs Barao
Chris Clements,3,Stephen Thompson,0,40.46887936381837,0.529047225091017,16.166925032464388,Outmatched performance,UFC 165: Jones vs Gustafsson
Chris Clements,4,Vik Grujic,1,61.15843885441501,0.5,61.15843885441501,Clear elite performance,UFC Fight Night: Rockhold vs Bisping
Chris Clements,5,Nordine Taleb,0,38.537276246698134,0.5,34.68354862202832,High-level competitive fight,UFC 186: Johnson vs Horiguchi
Donny Walker,1,Jeff Hougland,0,43.198427238105744,0.5,38.87858451429517,High-level competitive fight,UFC 132: Cruz vs Faber
Donny Walker,2,Ken Stone,0,38.843920782550875,0.5,6.21502732520814,Outmatched performance,UFC Fight Night: Shields vs Ellenberger
Allan Goes,1,Dan Henderson,0,,0.5,,Outmatched performance,UFC 17: Redemption
Li Jingliang,1,David Michaud,1,47.36445601889952,0.5,47.36445601889952,High-level competitive fight,UFC 173: Barao vs Dillashaw
Li Jingliang,2,Nordine Taleb,0,41.50567688825982,0.5,37.35510919943384,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Li Jingliang,3,Dhiego Lima,1,47.4705212523939,0.4544695516965152,45.3091671385723,High-level competitive fight,UFC Fight Night: Edgar vs Faber
Li Jingliang,4,Keita Nakamura,0,50.26874982201566,0.3920383143998223,32.603877578470595,High-level competitive fight,UFC Fight Night: Barnett vs Nelson
Li Jingliang,5,Anton Zafir,1,49.90554020400679,0.5,49.90554020400679,Effective performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Li Jingliang,6,Bobby Nash,1,46.630281535891875,0.5,46.630281535891875,High-level competitive fight,UFC on FOX: Shevchenko vs. Pena
Li Jingliang,7,Frank Camacho,1,48.610363485745324,0.5,48.610363485745324,Effective performance,UFC Fight Night: Holm vs. Correia
Li Jingliang,8,Zak Ottow,1,53.20923128041853,0.5223465967975625,54.39827651775029,Effective performance,UFC Fight Night: Bisping vs. Gastelum
Li Jingliang,9,Jake Matthews,0,40.02689514438115,0.5559581744941078,38.26403761288967,High-level competitive fight,UFC 221: Romero vs. Rockhold
Li Jingliang,10,Daichi Abe,1,48.78562817213223,0.5,48.78562817213223,Effective performance,UFC Fight Night: Cowboy vs. Edwards
Li Jingliang,11,David Zawada,1,46.60832291948372,0.5,46.60832291948372,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Li Jingliang,12,Elizeu Zaleski dos Santos,1,47.39231792454385,0.6757673336179285,55.72233928011408,Effective performance,UFC Fight Night: Andrade vs. Zhang
Li Jingliang,13,Neil Magny,0,43.17739631216625,0.590424641664228,42.76395727047162,High-level competitive fight,UFC 248: Adesanya vs. Romero
Li Jingliang,14,Santiago Ponzinibbio,1,47.02608077459532,0.6382043790501933,53.52529106721251,Effective performance,UFC Fight Night: Holloway vs. Kattar
Li Jingliang,15,Khamzat Chimaev,0,32.26511731650058,0.6173606378031828,7.148612250060301,Outmatched performance,UFC 267: Blachowicz vs. Teixeira
Li Jingliang,16,Muslim Salikhov,1,47.51728004831981,0.6066886014103924,52.58683219950099,Effective performance,UFC Fight Night: Ortega vs. Rodriguez
Li Jingliang,17,Daniel Rodriguez,0,44.53308307632383,0.64905870914111,46.71781864612208,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Li Jingliang,18,Carlos Prates,0,40.70321442477223,0.5,22.061142218226546,Outmatched performance,UFC 305: Du Plessis vs. Adesanya
Luis Felipe Dias,1,YiSak Lee,1,41.44639085490967,0.5,41.44639085490967,High-level competitive fight,UFC Fight Night: Song vs. Figueiredo
John Yannis,2,Jamie Siraj,1,39.73557587704394,0.5,39.73557587704394,High-level competitive fight,UFC Fight Night: Burns vs. Malott
Sherman Pendergarst,1,Antoni Hardonk,0,52.75732660629238,0.5,10.287678688227015,Outmatched performance,UFC 65: Bad Intentions
Lavar Johnson,1,Joey Beltran,1,59.64158230030464,0.4843431850611613,58.70778508356925,Clear elite performance,UFC on FOX: Evans vs Davis
Lavar Johnson,2,Pat Barry,1,52.285201334908194,0.4745902528342255,50.956647588476564,Effective performance,UFC on FOX: Diaz vs Miller
Lavar Johnson,3,Stefan Struve,0,51.178904478332726,0.5720335806038901,3.592883216827538,Outmatched performance,UFC 146: Dos Santos vs Mir
Lavar Johnson,4,Brendan Schaub,0,51.33398388003756,0.5355350767894348,48.02474255111854,High-level competitive fight,UFC 157: Rousey vs Carmouche
Sultan Aliev,1,Kenny Robertson,0,43.07232629456943,0.5020728015537224,6.993787328996095,Outmatched performance,UFC on FOX: Gustafsson vs Johnson
Sultan Aliev,2,Bojan Velickovic,1,54.08452815353605,0.5,54.08452815353605,Effective performance,UFC on FOX: VanZant vs. Waterson
Sultan Aliev,3,Warlley Alves,0,44.06025160455755,0.5823983468121825,28.856478890964098,Ineffective performance,UFC 224: Nunes vs. Pennington
Sultan Aliev,4,Keita Nakamura,1,49.69244857838258,0.4258556254354749,46.00803305795858,High-level competitive fight,UFC Fight Night: Overeem vs. Oleinik
Sean Alvarez,1,Wesley Correira,0,45.965533345269435,0.5,18.66200653817939,Outmatched performance,UFC 42: Sudden Impact
Aleksandra Albu,1,Izabela Badurek,1,52.089006429391645,0.5,52.089006429391645,Effective performance,UFC Fight Night: Gonzaga vs Cro Cop 2
Aleksandra Albu,2,Kailin Curran,1,48.45953701140585,0.39264845558745115,43.257330871714366,High-level competitive fight,UFC 214: Cormier vs. Jones 2
Aleksandra Albu,3,Emily Whitmire,0,40.29385670810381,0.5,2.457925259194333,Outmatched performance,UFC Fight Night: Ngannou vs. Velasquez
Aleksandra Albu,4,Loma Lookboonmee,0,41.92772656577592,0.5,37.73495390919833,High-level competitive fight,UFC Fight Night: Maia vs. Askren
John Dowdy,1,Guy Mezger,0,,0.5,,Outmatched performance,UFC 5: The Return of the Beast
Justin Wren,1,Jon Madsen,0,36.86770111881565,0.5,33.18093100693409,High-level competitive fight,The Ultimate Fighter: Heavyweights Finale
Casey Kenney,1,Ray Borg,1,53.58692605299911,0.5785758736454139,57.7975655835857,Clear elite performance,UFC Fight Night: Barboza vs. Gaethje
Casey Kenney,2,Manny Bermudez,1,54.772342714936826,0.5947791033225953,59.96361624433642,Clear elite performance,UFC 241: Cormier vs. Miocic 2
Casey Kenney,3,Merab Dvalishvili,0,39.99487415187888,0.5018925336981861,36.071078383778136,High-level competitive fight,UFC Fight Night: Anderson vs. Blachowicz
Casey Kenney,4,Louis Smolka,1,53.12590599809167,0.5154576288786105,53.94710653685012,Effective performance,UFC Fight Night: Woodley vs. Burns
Casey Kenney,5,Alatengheili,1,48.323040332019154,0.5,48.323040332019154,Effective performance,UFC Fight Night: Holm vs. Aldana
Casey Kenney,6,Nathaniel Wood,1,46.38474903621994,0.5874432156111961,50.44078064726533,Effective performance,UFC 254: Khabib vs. Gaethje
Casey Kenney,7,Dominick Cruz,0,41.54688951529586,0.5864364885912124,40.983367805355506,High-level competitive fight,UFC 259: Blachowicz vs. Adesanya
Casey Kenney,8,Song Yadong,0,41.283572067988366,0.5736939838029962,40.19756575249769,High-level competitive fight,UFC 265: Lewis vs. Gane
Ronnie Lawrence,1,Vince Cachero,1,58.629414999234285,0.5,58.629414999234285,Clear elite performance,UFC Fight Night: Rozenstruik vs. Gane
Ronnie Lawrence,2,Mana Martinez,1,58.64913368801293,0.5,58.64913368801293,Clear elite performance,UFC 271: Adesanya vs. Whittaker 2
Ronnie Lawrence,3,Saidyokub Kakhramonov,0,43.82458390372429,0.5,39.44212551335186,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Ronnie Lawrence,4,Dan Argueta,0,41.6006689327013,0.5,5.824093650578183,Outmatched performance,UFC Fight Night: Vettori vs. Cannonier
Adrian Serrano,1,Shonie Carter,0,40.855710528247926,0.5,24.513426316948756,Ineffective performance,UFC 26: Ultimate Field Of Dreams
Thomas Gifford,1,Roosevelt Roberts,0,47.160144101882686,0.5,42.44412969169442,High-level competitive fight,UFC Fight Night: Jacare vs. Hermansson
Thomas Gifford,2,Mike Davis,0,39.09795742674309,0.5,34.60169232266764,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Guto Inocente,1,Derrick Lewis,0,45.12335244191964,0.5,9.475904012803124,Outmatched performance,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Guto Inocente,2,Anthony Perosh,0,38.660714511176984,0.45613212979229373,8.311446274385053,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Islam Dulatov,1,Adam Fugitt,1,48.55940849361539,0.4906456197456218,48.10516532163843,High-level competitive fight,UFC 318: Holloway vs. Poirier 3
Charlie Ward,1,Abdul Razak Alhassan,0,32.35921302219135,0.5,1.7150382901761414,Outmatched performance,UFC Fight Night: Mousasi vs. Hall 2
Charlie Ward,2,Galore Bofando,0,38.88879819025172,0.5,5.0555437647327235,Outmatched performance,UFC Fight Night: Nelson vs. Ponzinibbio
Joe Merritt,1,Alex Oliveira,0,44.84993487278171,0.5,40.36494138550354,High-level competitive fight,UFC Fight Night: Machida vs Romero
Forrest Petz,1,Sammy Morgan,1,59.56906718651603,0.5,59.56906718651603,Clear elite performance,UFC Fight Night 6
Forrest Petz,2,Marcus Davis,0,37.186962604216816,0.5,11.081714856056612,Outmatched performance,Ortiz vs Shamrock 3: The Final Chapter
Forrest Petz,3,Kuniyoshi Hironaka,0,38.135354633318,0.5,34.321819169986206,High-level competitive fight,UFC Fight Night: Stevenson vs Guillard
Forrest Petz,4,Luigi Fioravanti,1,39.39609664132962,0.4912207283142838,39.05022760555865,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Forrest Petz,5,Joshua Burkman,0,45.89289685551597,0.5757440875036937,44.77972276518656,High-level competitive fight,UFC 77: Hostile Territory
Forrest Petz,6,Daniel Roberts,0,46.39806503127747,0.5,41.758258528149724,High-level competitive fight,UFC 116: Lesnar vs Carwin
Forrest Petz,7,Brian Foster,0,30.998243932933864,0.46205985550830686,1.989329881056696,Outmatched performance,UFC Fight Night: Marquardt vs Palhares
Katlyn Cerminara,1,Lauren Murphy,1,42.08220568952194,0.464292312257484,40.579547429244165,High-level competitive fight,UFC Fight Night: McDonald vs. Lineker
Katlyn Cerminara,2,Liz Carmouche,0,38.05641868915597,0.46746225675898906,33.01250684026021,High-level competitive fight,UFC 205: Alvarez vs McGregor
Katlyn Cerminara,3,Irene Aldana,1,43.355109909169656,0.5,43.355109909169656,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Katlyn Cerminara,4,Mara Romero Borella,1,41.12807183089951,0.5,41.12807183089951,High-level competitive fight,UFC Fight Night: Jacare vs. Brunson 2
Katlyn Cerminara,5,Alexis Davis,1,42.1633310371521,0.5859724573057957,45.78821621461379,High-level competitive fight,UFC Fight Night: Alvarez vs. Poirier 2
Katlyn Cerminara,6,Jessica Eye,0,40.23814531925276,0.39059398781729415,31.812035770319827,High-level competitive fight,UFC 231: Holloway vs. Ortega
Katlyn Cerminara,7,Joanne Wood,1,42.53643159603713,0.5510546460992417,44.70811405749742,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Katlyn Cerminara,8,Jennifer Maia,1,45.56976702734805,0.5232419528974103,46.628897406143636,High-level competitive fight,UFC 244: Masvidal vs. Diaz
Katlyn Cerminara,9,Valentina Shevchenko,0,38.544386081527286,0.6495256231699833,29.80061300548059,Ineffective performance,UFC 247: Jones vs. Reyes
Katlyn Cerminara,10,Antonina Shevchenko,1,56.27045539352169,0.530172401842231,57.96827018550035,Clear elite performance,UFC Fight Night: Woodley vs. Burns
Katlyn Cerminara,11,Jessica Andrade,0,40.35591433151839,0.5691191777082373,12.819287445804918,Outmatched performance,UFC Fight Night: Ortega vs. The Korean Zombie
Katlyn Cerminara,12,Cynthia Calvillo,1,43.06575566299558,0.6149476334382613,48.01606235868732,High-level competitive fight,UFC 255: Figueiredo vs. Perez
