Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Rashad Evans,15,Jon Jones,0,38.27133936662426,0.7171650994845249,42.75540465092081,High-level competitive fight,UFC 145: Jones vs Evans
Rashad Evans,16,Rogerio Nogueira,0,39.83926408108138,0.5230975848866608,36.77552845690812,High-level competitive fight,UFC 156: Aldo vs Edgar
Rashad Evans,17,Dan Henderson,1,44.739725126559925,0.5660922334447659,47.69667348387919,High-level competitive fight,UFC 161: Evans vs Henderson
Rashad Evans,18,Chael Sonnen,1,58.61019191969023,0.5418526350991708,61.06318289519739,Clear elite performance,UFC 167: St-Pierre vs Hendricks
Rashad Evans,19,Ryan Bader,0,38.16486723428407,0.6157347336184247,38.765381253798076,High-level competitive fight,UFC 192: Cormier vs Gustafsson
Rashad Evans,20,Glover Teixeira,0,45.45929156968082,0.6349390390169045,5.645711463781768,Outmatched performance,UFC on FOX: Teixeira vs Evans
Rashad Evans,21,Daniel Kelly,0,41.5084114919041,0.6094288394982418,41.899787641688235,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
Rashad Evans,22,Sam Alvey,0,45.680324952992144,0.5431425774582829,43.08305941529693,High-level competitive fight,UFC Fight Night: Pettis vs. Moreno
Rashad Evans,23,Anthony Smith,0,41.752992548462665,0.5062562585683077,2.2282914144255677,Outmatched performance,UFC 225: Whittaker vs. Romero 2
Antonio Rodrigo Nogueira,1,Heath Herring,1,48.8484221390334,0.5,48.8484221390334,Effective performance,UFC 73: Stacked
Antonio Rodrigo Nogueira,2,Tim Sylvia,1,43.125684706734624,0.6134714395829912,48.019218233409994,High-level competitive fight,UFC 81: Breaking Point
Antonio Rodrigo Nogueira,3,Frank Mir,0,37.15576442997761,0.6272816281049082,17.557939721470525,Outmatched performance,UFC 92: The Ultimate 2008
Antonio Rodrigo Nogueira,4,Randy Couture,1,44.15100184458973,0.602483791436433,48.67576390934024,Effective performance,UFC 102: Couture vs Nogueira
Antonio Rodrigo Nogueira,5,Cain Velasquez,0,33.41264569268731,0.6967510191802474,5.700388278194294,Outmatched performance,UFC 110: Nogueira vs Velasquez
Antonio Rodrigo Nogueira,6,Brendan Schaub,1,44.398914202086345,0.607133247529575,49.15551406734282,Effective performance,UFC 134: Silva vs Okami
Antonio Rodrigo Nogueira,7,Frank Mir,0,55.22396316576065,0.6032038482875616,13.41932726188533,Outmatched performance,UFC 140: Jones vs Machida
Antonio Rodrigo Nogueira,8,Dave Herman,1,48.9326508314829,0.46520774103090556,47.230173371709675,High-level competitive fight,UFC 153: Silva vs Bonnar
Antonio Rodrigo Nogueira,9,Fabricio Werdum,0,41.37291440984132,0.5683210521499055,20.52078189940088,Outmatched performance,UFC on FUEL TV: Nogueira vs. Werdum
Antonio Rodrigo Nogueira,10,Roy Nelson,0,38.80541424495366,0.4980336094901575,8.402376522453293,Outmatched performance,UFC Fight Night: Minotauro vs Nelson
Antonio Rodrigo Nogueira,11,Stefan Struve,0,44.806491005786526,0.5407128630392167,42.15004243679436,High-level competitive fight,UFC 190: Rousey vs Correia
Kevin Lee,1,Al Iaquinta,0,43.874103276344655,0.5237587259921528,40.529085746604274,High-level competitive fight,UFC 169: Barao vs Faber 2
Kevin Lee,2,Jesse Ronson,1,51.759726634369706,0.5,51.759726634369706,Effective performance,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Kevin Lee,3,Jon Tuck,1,52.84226498409991,0.5238617647276034,54.10317467882418,Effective performance,UFC 178: Johnson vs Cariaso
Kevin Lee,4,Michel Prazeres,1,48.166640552226774,0.5313654309316902,49.67740798967919,Effective performance,UFC Fight Night: Henderson vs Thatch
Kevin Lee,5,James Moontasri,1,51.883204585328635,0.5,51.883204585328635,Effective performance,UFC Fight Night: Mir vs Duffee
Kevin Lee,6,Leonardo Santos,0,35.39837310467692,0.5496760860042545,7.694555127465975,Outmatched performance,UFC 194: Aldo vs McGregor
Kevin Lee,7,Efrain Escudero,1,45.44139753504569,0.4637998226332971,43.79641088448618,High-level competitive fight,UFC 197: Jones vs Saint Preux
Kevin Lee,8,Jake Matthews,1,56.36432126270208,0.59362354041378,61.64134857233594,Clear elite performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Kevin Lee,9,Magomed Mustafaev,1,60.68977214838385,0.5,60.68977214838385,Clear elite performance,UFC Fight Night: Mousasi vs. Hall 2
Kevin Lee,10,Francisco Trinaldo,1,46.72718070927132,0.6386771720898754,53.20717398976565,Effective performance,UFC Fight Night: Belfort vs. Gastelum
Kevin Lee,11,Michael Chiesa,1,58.317073577478425,0.6323881356167274,66.03756222302431,Dominant performance,UFC Fight Night: Chiesa vs. Lee
Kevin Lee,12,Tony Ferguson,0,47.50934137151901,0.698263447536855,48.81520544866357,Effective performance,UFC 216: Ferguson vs. Lee
Kevin Lee,13,Edson Barboza,1,55.537736959225356,0.5891901452551478,60.49115578576085,Clear elite performance,UFC Fight Night: Barboza vs. Lee
Kevin Lee,14,Al Iaquinta,0,42.4374993415038,0.5962168998830235,42.27695403278077,High-level competitive fight,UFC Fight Night: Lee vs. Iaquinta
Kevin Lee,15,Rafael Dos Anjos,0,49.56398775760436,0.567934098473371,47.97467380690197,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Lee
Kevin Lee,16,Gregor Gillespie,1,47.06901849363356,0.7225550923924798,57.54446825330751,Clear elite performance,UFC 244: Masvidal vs. Diaz
Kevin Lee,17,Charles Oliveira,0,47.32132888026205,0.5671397792309132,31.934734719505343,High-level competitive fight,UFC Fight Night: Lee vs. Oliveira
Kevin Lee,18,Daniel Rodriguez,0,42.79510231728222,0.6164792160271986,43.50033205327479,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
Kevin Lee,19,Rinat Fakhretdinov,0,36.36586235580404,0.5,2.000122429569222,Outmatched performance,UFC Fight Night: Strickland vs. Magomedov
Ian Loveland,1,Tyler Toner,1,47.15014000628422,0.5,47.15014000628422,High-level competitive fight,The Ultimate Fighter: Team GSP vs Team Koscheck Finale
Ian Loveland,2,Joseph Benavidez,0,42.00696952085072,0.5,37.80627256876565,High-level competitive fight,UFC 128: Shogun vs Jones
Ian Loveland,3,Yves Jabouin,0,45.489646605631975,0.5,40.94068194506878,High-level competitive fight,UFC 134: Silva vs Okami
Daniel Jolly,1,Misha Cirkunov,0,40.14001969244061,0.5,11.439905612345573,Outmatched performance,UFC Fight Night: Holloway vs Oliveira
Daniel Jolly,2,Khalil Rountree Jr.,0,39.470005845861124,0.5,2.052440303984778,Outmatched performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Liana Jojua,1,Sarah Moras,0,45.65412835794961,0.41879409972083104,30.98496985758935,Ineffective performance,UFC 242: Khabib vs. Poirier
Liana Jojua,2,Diana Belbita,1,48.40415602136751,0.5,48.40415602136751,Effective performance,UFC Fight Night: Kattar vs. Ige
Liana Jojua,3,Miranda Maverick,0,39.00300763951256,0.5,11.700902291853767,Outmatched performance,UFC 254: Khabib vs. Gaethje
Liana Jojua,4,Cortney Casey,0,41.62963430319295,0.4159074343022866,33.96592811526062,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Kai Kamaka,1,Tony Kelley,1,51.625299996865024,0.5,51.625299996865024,Effective performance,UFC 252: Miocic vs. Cormier 3
Kai Kamaka,2,Jonathan Pearce,0,46.485969191736935,0.5,26.40403050090658,Ineffective performance,UFC Fight Night: Smith vs. Clark
Kai Kamaka,3,TJ Brown,0,45.425367228631785,0.5,40.88283050576861,High-level competitive fight,UFC Fight Night: Reyes vs. Prochazka
Kai Kamaka,4,Danny Chavez,0,45.79328477640269,0.5,41.213956298762426,High-level competitive fight,UFC Fight Night: Hall vs. Strickland
Kai Kamaka III,1,Dakota Hope,1,50.49384893073912,0.5,50.49384893073912,Effective performance,UFC Fight Night: Moicano vs. Duncan
Kai Kamaka III,2,Luke Riley,0,41.033274478469515,0.5,7.509089229559922,Outmatched performance,UFC 329: McGregor vs. Holloway 2
Brian Melancon,1,Seth Baczynski,1,52.46926643660088,0.5421901194838032,54.68295105678858,Effective performance,UFC 162: Silva vs Weidman
Brian Melancon,2,Kelvin Gastelum,0,38.50602114597326,0.5,5.621879087312096,Outmatched performance,UFC Fight Night: Condit vs Kampmann 2
Mark Hunt,1,Sean McCorkle,0,57.26137587396608,0.5,3.6074666800598636,Outmatched performance,UFC 119: Mir vs Cro Cop
Mark Hunt,2,Chris Tuchscherer,1,42.14126923497206,0.44542053205613397,39.84122118164807,High-level competitive fight,UFC 127: Penn vs Fitch
Mark Hunt,3,Ben Rothwell,1,51.44562488464017,0.5,51.44562488464017,Effective performance,UFC 135: Jones vs Rampage
Mark Hunt,4,Cheick Kongo,1,51.71786295606911,0.5964890833355543,56.70807214477404,Effective performance,UFC 144: Edgar vs Henderson
Mark Hunt,5,Stefan Struve,1,51.54005822030005,0.5978725457567287,56.58441492677082,Effective performance,UFC on FUEL TV: Silva vs. Stann
Mark Hunt,6,Junior Dos Santos,0,37.87999232773071,0.7045490034442807,39.88776007985527,High-level competitive fight,UFC 160: Velasquez vs Silva 2
Mark Hunt,7,Antonio Silva,0,48.00212234185872,0.4780928563140648,42.150320716299916,High-level competitive fight,UFC Fight Night: Hunt vs Bigfoot
Mark Hunt,8,Roy Nelson,1,44.841431999492656,0.5188138036543689,45.68506989671185,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Mark Hunt,9,Fabricio Werdum,0,46.559755691173734,0.6374281382228433,23.990192329193047,Ineffective performance,UFC 180: Werdum vs Hunt
Mark Hunt,10,Stipe Miocic,0,38.34519368978926,0.6161056331289675,38.96276731161621,High-level competitive fight,UFC Fight Night: Miocic vs Hunt
Mark Hunt,11,Antonio Silva,1,46.491192486859646,0.3969516458046562,41.70035161650983,High-level competitive fight,UFC 193: Rousey vs Holm
Mark Hunt,12,Frank Mir,1,44.166085490590966,0.543403220721067,46.08303584752459,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Mark Hunt,13,Brock Lesnar,0,39.54310530314724,0.5474426387410951,37.46482403243082,High-level competitive fight,UFC 200: Tate vs Nunes
Mark Hunt,14,Alistair Overeem,0,39.50440659855943,0.5634678552504113,29.772336702790877,Ineffective performance,UFC 209: Woodley vs. Thompson 2
Mark Hunt,15,Derrick Lewis,1,43.840011336462155,0.6627787964333167,50.976235617434426,Effective performance,UFC Fight Night: Lewis vs. Hunt
Mark Hunt,16,Curtis Blaydes,0,39.87030367959991,0.5372934885329564,37.370176024720564,High-level competitive fight,UFC 221: Romero vs. Rockhold
Mark Hunt,17,Aleksei Oleinik,0,38.72610631582775,0.5880073388223238,11.30845127435296,Outmatched performance,UFC Fight Night: Hunt vs. Oleinik
Mark Hunt,18,Justin Willis,0,38.348978375668956,0.5960728505270252,38.19837620545183,High-level competitive fight,UFC Fight Night: Dos Santos vs. Tuivasa
Mark Striegl,1,Said Nurmagomedov,0,32.96458412393862,0.5282960994118229,1.734050708789157,Outmatched performance,UFC Fight Night: Ortega vs. The Korean Zombie
Mark Striegl,2,Chas Skelly,0,42.930406783006674,0.5654582315057162,19.388226278931608,Outmatched performance,UFC Fight Night: Walker vs. Hill
Te Edwards,1,Don Madge,0,50.81790042595874,0.5,15.956820733751048,Outmatched performance,UFC Fight Night: Oezdemir vs. Smith
Te Edwards,2,Dennis Bermudez,0,44.790967534068294,0.5290909703764994,41.614883490329795,High-level competitive fight,UFC Fight Night: Cejudo vs. Dillashaw
Bogdan Guskov,1,Volkan Oezdemir,0,37.52042452651318,0.486436738051786,8.351825662708588,Outmatched performance,UFC Fight Night: Gane vs. Spivac
Bogdan Guskov,2,Zac Pauga,1,41.30425778754959,0.4693290116376341,40.03741537763149,High-level competitive fight,UFC Fight Night: Hermansson vs. Pyfer
Bogdan Guskov,3,Ryan Spann,1,51.66068247653945,0.5531520532730496,54.406553823654576,Effective performance,UFC Fight Night: Nicolau vs. Perez
Bogdan Guskov,4,Billy Elekana,1,53.34517039909893,0.5,53.34517039909893,Effective performance,UFC 311: Makhachev vs. Moicano
Bogdan Guskov,5,Nikita Krylov,1,49.04953567516939,0.5541056782515743,51.70339407079922,Effective performance,UFC Fight Night: Whittaker vs. De Ridder
Bogdan Guskov,6,Jan Blachowicz,0,46.8273504554296,0.5228494030759168,43.21459241541997,High-level competitive fight,UFC 323: Dvalishvili vs. Yan 2
Bogdan Guskov,7,Magomed Ankalaev,0,43.148240681116064,0.6216084830306202,44.080608707675076,High-level competitive fight,UFC Fight Night: Ankalaev vs. Guskov
Hatsu Hioki,1,George Roop,1,51.11102803961724,0.45263357095475293,48.69008115654907,Effective performance,UFC 137: Penn vs Diaz
Hatsu Hioki,2,Bart Palaszewski,1,53.15853134722791,0.5,53.15853134722791,Effective performance,UFC 144: Edgar vs Henderson
Hatsu Hioki,3,Ricardo Lamas,0,48.86004628561182,0.5,43.97404165705064,High-level competitive fight,UFC on FX: Maynard vs Guida
Hatsu Hioki,4,Clay Guida,0,41.365600576890564,0.5300634445020128,38.47263295643729,High-level competitive fight,UFC on FOX: Johnson vs Dodson
Hatsu Hioki,5,Darren Elkins,0,47.486158693580144,0.6212768257303171,48.49651341670563,Effective performance,UFC Fight Night: Condit vs Kampmann 2
Hatsu Hioki,6,Ivan Menjivar,1,53.35073125526547,0.4726320204434371,51.890629532943684,Effective performance,UFC Fight Night: Kim vs Hathaway
Hatsu Hioki,7,Charles Oliveira,0,56.131993909667344,0.4861768523646976,31.61435971650997,High-level competitive fight,UFC Fight Night: Te Huna vs Marquardt
Hatsu Hioki,8,Dan Hooker,0,46.19469881246052,0.5,25.54566844329067,Ineffective performance,UFC Fight Night: Miocic vs Hunt
Adam Wieczorek,1,Anthony Hamilton,1,44.87704322625845,0.407154848366253,40.71042734304227,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Adam Wieczorek,2,Arjan Bhullar,1,44.03305965885202,0.5,44.03305965885202,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Adam Wieczorek,3,Marcos Rogerio de Lima,0,41.57376611839767,0.533349185163956,38.80284073080335,High-level competitive fight,UFC 230: Cormier vs. Lewis
Ron Waterman,1,Chris Condo,1,,0.5,,Outmatched performance,UFC 20: Battle for the Gold
Ron Waterman,2,Andre Roberts,0,47.469438533292205,0.5,8.117273989192967,Outmatched performance,UFC 21: Return of the Champions
Ron Waterman,3,Tim Lajcik,0,50.275073409582,0.5,45.2475660686238,High-level competitive fight,UFC 22: Only One Can be Champion
Ron Waterman,4,Satoshi Honma,1,60.10457412060079,0.5,60.10457412060079,Clear elite performance,UFC 25: Ultimate Japan 3
Song Yadong,1,Bharat Kandare,1,41.93839991535657,0.5,41.93839991535657,High-level competitive fight,UFC Fight Night: Bisping vs. Gastelum
Song Yadong,2,Felipe Arantes,1,49.860898104713165,0.4605302729923043,47.892902068161604,High-level competitive fight,UFC Fight Night: Cowboy vs. Edwards
Song Yadong,3,Vince Morales,1,47.99510371669823,0.5,47.99510371669823,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Song Yadong,4,Alejandro Perez,1,47.44503826622143,0.5765563233064268,51.07725595501607,Effective performance,UFC 239: Jones vs. Santos
Song Yadong,5,Cody Stamann,0,39.40284840611177,0.5881823948559212,38.937201102096346,High-level competitive fight,UFC Fight Night: Overeem vs. Rozenstruik
Song Yadong,6,Marlon Vera,1,47.57688481890822,0.5816171722464831,51.45997562212414,Effective performance,UFC Fight Night: Overeem vs. Harris
Song Yadong,7,Kyler Phillips,0,43.47654742201579,0.5,39.128892679814214,High-level competitive fight,UFC 259: Blachowicz vs. Adesanya
Song Yadong,8,Casey Kenney,1,47.903918908762726,0.5860426807064689,52.02570050801798,Effective performance,UFC 265: Lewis vs. Gane
Song Yadong,9,Julio Arce,1,46.14035924927081,0.5427581731065891,48.11323671725134,High-level competitive fight,UFC Fight Night: Holloway vs. Rodriguez
Song Yadong,10,Marlon Moraes,1,46.66679306625357,0.48849530984669254,46.12990607157781,High-level competitive fight,UFC Fight Night: Santos vs. Ankalaev
Song Yadong,11,Cory Sandhagen,0,46.05562117444988,0.5887740043711712,45.53860097246252,High-level competitive fight,UFC Fight Night: Sandhagen vs. Song
Song Yadong,12,Ricky Simon,1,47.8000652792179,0.6501823930904249,54.97879347272937,Effective performance,UFC Fight Night: Song vs. Simon
Song Yadong,13,Chris Gutierrez,1,51.2334792396833,0.6128623497492853,57.015810092505184,Clear elite performance,UFC Fight Night: Song vs. Gutierrez
Song Yadong,14,Petr Yan,0,43.29144229704688,0.578339785999001,42.353740392480944,High-level competitive fight,UFC 299: O'Malley vs. Vera 2
Song Yadong,15,Henry Cejudo,1,47.187787309184976,0.6101558032392675,52.38579592331196,Effective performance,UFC Fight Night: Cejudo vs. Song
Song Yadong,16,Sean O'Malley,0,45.19181796248835,0.6085110574140313,45.57644811981154,High-level competitive fight,UFC 324: Gaethje vs. Pimblett
Song Yadong,17,Deiveson Figueiredo,1,50.19571561436385,0.5714048259995285,53.77993195372932,Effective performance,UFC Fight Night: Song vs. Figueiredo
Sai Wang,1,Zhang Lipeng,0,45.48994231828204,0.5,40.94094808645384,High-level competitive fight,UFC Fight Night: Kim vs Hathaway
Sai Wang,2,Danny Mitchell,1,48.05524601742955,0.5,48.05524601742955,High-level competitive fight,UFC Fight Night: Bisping vs Le
Istela Nunes,1,Ariane Carnelossi,0,46.903418344791596,0.5,36.44395605390307,High-level competitive fight,UFC Fight Night: Ladd vs. Dumont
Istela Nunes,2,Sam Hughes,0,43.134796957539066,0.3916484454840532,34.14759495770607,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
Istela Nunes,3,Yazmin Jauregui,0,44.44666257728006,0.5,24.267877767194914,Ineffective performance,UFC Fight Night: Thompson vs. Holland
Istela Nunes,4,Viktoriia Dudakova,0,39.73081278723808,0.5,1.350847634766095,Outmatched performance,UFC Fight Night: Holm vs. Bueno Silva
Istela Nunes,5,Loma Lookboonmee,0,45.01957376250386,0.622891917193354,46.0501581171552,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Bharat Kandare,1,Song Yadong,0,36.37884129351301,0.5,9.312983371139332,Outmatched performance,UFC Fight Night: Bisping vs. Gastelum
Tamdan McCrory,1,Pete Spratt,1,48.945548106905726,0.4803498720548638,47.983761824260206,High-level competitive fight,UFC Fight Night: Stout vs Fisher
Tamdan McCrory,2,Akihiro Gono,0,45.560523420514556,0.5,22.734701186836766,Outmatched performance,UFC 78: Validation
Tamdan McCrory,3,Luke Cummo,1,58.165807809189175,0.484322561331473,57.253916924655286,Clear elite performance,UFC 87: Seek And Destroy
Tamdan McCrory,4,Dustin Hazelett,0,47.223010502807604,0.5475981405331259,11.883196032597763,Outmatched performance,UFC 91: Couture vs Lesnar
Tamdan McCrory,5,Ryan Madigan,1,60.08614170844782,0.5,60.08614170844782,Clear elite performance,UFC 96: Jackson vs Jardine
Tamdan McCrory,6,John Howard,0,44.74921162488447,0.5,40.274290462396024,High-level competitive fight,UFC 101: Declaration
Tamdan McCrory,7,Josh Samman,1,55.414880128616076,0.5949049946204683,60.674029029116284,Clear elite performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Tamdan McCrory,8,Krzysztof Jotko,0,38.886922226749114,0.5888514681544379,2.5208333533553002,Outmatched performance,UFC Fight Night: MacDonald vs Thompson
Tamdan McCrory,9,Nate Marquardt,0,39.148856263439306,0.5341033942130509,23.729269374331896,Ineffective performance,UFC Fight Night: Lineker vs. Dodson
Bia Mesquita,1,Irina Alekseeva,1,56.77728612015616,0.4546855237255359,54.20445313533588,Effective performance,UFC Fight Night: Oliveira vs. Gamrot
Bia Mesquita,2,Montse Rendon,1,63.36509791390664,0.523219165608948,64.83638261619684,Clear elite performance,UFC Fight Night: Emmett vs. Vallejos
Bia Mesquita,3,Melissa Mullins,1,41.08714072616398,0.500691217398722,41.11554087269764,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Tyron Woodley,1,Jay Hieron,1,71.25433010856796,0.39660537752529945,63.887015547304884,Clear elite performance,UFC 156: Aldo vs Edgar
Tyron Woodley,2,Jake Shields,0,46.892188533335464,0.45610324399703506,40.14455472150906,High-level competitive fight,UFC 161: Evans vs Henderson
Tyron Woodley,3,Josh Koscheck,1,53.66726256493338,0.597480051249462,58.89875007018142,Clear elite performance,UFC 167: St-Pierre vs Hendricks
Tyron Woodley,4,Carlos Condit,1,58.23313871756028,0.5613570405246484,61.8061517697311,Clear elite performance,UFC 171: Hendricks vs Lawler
Tyron Woodley,5,Rory MacDonald,0,39.834241859799576,0.6459826697275927,41.66592664708779,High-level competitive fight,UFC 174: Johnson vs Bagautinov
Tyron Woodley,6,Dong Hyun Kim,1,65.28508610497549,0.6536700534817115,75.31744877828521,Dominant performance,UFC Fight Night: Bisping vs Le
Tyron Woodley,7,Kelvin Gastelum,1,40.984988846721855,0.6562215972092569,47.387729265960324,High-level competitive fight,UFC 183: Silva vs Diaz
Tyron Woodley,8,Robbie Lawler,1,53.92353842654126,0.6128009018163376,60.006162190183055,Clear elite performance,UFC 201: Lawler vs. Woodley
Tyron Woodley,9,Stephen Thompson,0,49.04086173789629,0.6922121846739343,53.56302673704007,Effective performance,UFC 205: Alvarez vs McGregor
Tyron Woodley,10,Stephen Thompson,1,46.8226546699226,0.6427328545539133,53.50578582875277,Effective performance,UFC 209: Woodley vs. Thompson 2
Tyron Woodley,11,Demian Maia,1,42.94847935826047,0.6423655759323741,49.062864357518905,Effective performance,UFC 214: Cormier vs. Jones 2
Tyron Woodley,12,Darren Till,1,54.841599675039056,0.614228251855442,61.10605973487475,Clear elite performance,UFC 228: Woodley vs. Till
Tyron Woodley,13,Kamaru Usman,0,42.02933692116648,0.75,48.33373745934145,Effective performance,UFC 235: Jones vs. Smith
Tyron Woodley,14,Gilbert Burns,0,41.07026560293638,0.6358507089371388,42.54266374103823,High-level competitive fight,UFC Fight Night: Woodley vs. Burns
Tyron Woodley,15,Colby Covington,0,45.76282912189303,0.6871512149423793,49.75111527906651,Effective performance,UFC Fight Night: Covington vs. Woodley
Tyron Woodley,16,Vicente Luque,0,42.57370275486159,0.6431875886071102,11.645907291467898,Outmatched performance,UFC 260: Miocic vs. Ngannou
Tagir Ulanbekov,1,Bruno Silva,1,49.342059245393955,0.5,49.342059245393955,Effective performance,UFC Fight Night: Moraes vs. Sandhagen
Tagir Ulanbekov,2,Allan Nascimento,1,55.1280485661926,0.5,55.1280485661926,Effective performance,UFC 267: Blachowicz vs. Teixeira
Tagir Ulanbekov,3,Tim Elliott,0,46.149087445361076,0.43420691179863613,38.49788772011988,High-level competitive fight,UFC 272: Covington vs. Masvidal
Tagir Ulanbekov,4,Nate Maness,1,57.34398686711291,0.5476882818188606,60.07862307344883,Clear elite performance,UFC Fight Night: Rodriguez vs. Lemos
Tagir Ulanbekov,5,Cody Durden,1,56.32202123430815,0.5836084110710231,61.031015938017084,Clear elite performance,UFC 296: Edwards vs. Covington
Tagir Ulanbekov,6,Clayton Carpenter,1,53.5921529882169,0.5,53.5921529882169,Effective performance,UFC 311: Makhachev vs. Moicano
Tagir Ulanbekov,7,Azat Maksum,1,47.30120947029386,0.5,47.30120947029386,High-level competitive fight,UFC Fight Night: Hill vs. Rountree Jr.
Tagir Ulanbekov,8,Kyoji Horiguchi,0,40.82809920325653,0.6844909354239612,36.307716867147995,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Hooker
Jason Thacker,1,Chris Leben,0,32.38479663526049,0.5,3.0765556803497467,Outmatched performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Desmond Green,1,Josh Emmett,1,47.51750625592576,0.5,47.51750625592576,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Desmond Green,2,Rustam Khabilov,0,44.48572794319687,0.636152540151213,46.094000008819236,High-level competitive fight,UFC Fight Night: Volkov vs. Struve
Desmond Green,3,Michel Prazeres,0,47.19038268148406,0.6467767616191027,49.39779596289008,Effective performance,UFC Fight Night: Machida vs. Anders
Desmond Green,4,Gleison Tibau,1,47.33170794473419,0.5452010103948821,49.47114896755165,Effective performance,UFC Fight Night: Rivera vs. Moraes
Desmond Green,5,Mairbek Taisumov,0,39.680136161723375,0.6557799171201685,41.893490868141306,High-level competitive fight,UFC Fight Night: Hunt vs. Oleinik
Desmond Green,6,Ross Pearson,1,52.975157599974715,0.4627682284686635,51.00279863537591,Effective performance,UFC Fight Night: Barboza vs. Gaethje
Desmond Green,7,Charles Jourdain,1,50.826298669932754,0.5,50.826298669932754,Effective performance,UFC Fight Night: Dos Anjos vs. Lee
Paul Buentello,1,Justin Eilers,1,48.987642238642344,0.5,48.987642238642344,Effective performance,UFC 51: Super Saturday
Paul Buentello,2,Kevin Jordan,1,46.83078203099095,0.5,46.83078203099095,High-level competitive fight,UFC 53: Heavy Hitters
Paul Buentello,3,Andrei Arlovski,0,37.962931187805935,0.6252820507487181,0.648711865677769,Outmatched performance,UFC 55: Fury
Paul Buentello,4,Gilbert Aldana,1,54.70686523078865,0.5,54.70686523078865,Effective performance,UFC 57: Liddell vs Couture 3
Paul Buentello,5,Stefan Struve,0,41.41795844852935,0.5209108803864761,38.14224857864565,High-level competitive fight,UFC 107: Penn vs Sanchez
Paul Buentello,6,Cheick Kongo,0,34.902808713682816,0.5836728798493971,25.787857489846,Ineffective performance,UFC Live: Vera vs Jones
Jamey Simmons,1,Giga Chikadze,0,41.83478524575273,0.6160984934024956,10.910453980073417,Outmatched performance,UFC Fight Night: Santos vs. Teixeira
Jamey Simmons,2,Johnny Munoz,0,37.49916595021066,0.5,17.062120507345853,Outmatched performance,UFC 265: Lewis vs. Gane
Angela Hill,1,Emily Kagan,1,54.83361329861431,0.5,54.83361329861431,Effective performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
Angela Hill,2,Tecia Pennington,0,40.66052831020883,0.5,36.59447547918795,High-level competitive fight,UFC 188: Velasquez vs Werdum
Angela Hill,3,Rose Namajunas,0,45.62001180373926,0.5,7.618541971224457,Outmatched performance,UFC 192: Cormier vs Gustafsson
Angela Hill,4,Jessica Andrade,0,40.91371388298954,0.6000118076376295,40.914196977297145,High-level competitive fight,UFC Fight Night: Bermudez vs. The Korean Zombie
Angela Hill,5,Ashley Yoder,1,51.92443282199841,0.5,51.92443282199841,Effective performance,The Ultimate Fighter: Redemption Finale
Angela Hill,6,Nina Nunes,0,42.114460625935955,0.4636322702671428,36.37140724145327,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Angela Hill,7,Maryna Moroz,1,50.45669668109223,0.5067414197614002,50.796846453193126,Effective performance,UFC Fight Night: Emmett vs. Stephens
Angela Hill,8,Cortney Casey,0,47.818408515474765,0.4169161298410133,39.0636292196182,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Angela Hill,9,Randa Markos,0,39.4732447433641,0.4333463854827924,9.6491665101803,Outmatched performance,UFC Fight Night: Thompson vs. Pettis
Angela Hill,10,Jodie Esquibel,1,49.9084237641218,0.5,49.9084237641218,Effective performance,UFC Fight Night: Jacare vs. Hermansson
Angela Hill,11,Yan Xiaonan,0,44.07337072118647,0.5884924159562039,43.566192703519036,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Angela Hill,12,Ariane Carnelossi,1,48.46315291395156,0.5,48.46315291395156,Effective performance,UFC Fight Night: Rodriguez vs. Stephens
Angela Hill,13,Hannah Cifers,1,50.080853825707955,0.5235356087696494,51.259537208199816,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Angela Hill,14,Loma Lookboonmee,1,45.75446780391566,0.5,45.75446780391566,High-level competitive fight,UFC Fight Night: Felder vs. Hooker
Angela Hill,15,Claudia Gadelha,0,45.503587837348995,0.5427747367589364,42.89963304494384,High-level competitive fight,UFC Fight Night: Overeem vs. Harris
