Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Nasrat Haqparast,8,Dan Hooker,0,39.21973320759424,0.5474358969079153,37.15818310802619,High-level competitive fight,UFC 266: Volkanovski vs. Ortega
Nasrat Haqparast,9,King Green,0,36.554789853020694,0.5074985638241897,33.17341929251134,High-level competitive fight,UFC 271: Adesanya vs. Whittaker 2
Nasrat Haqparast,10,John Makdessi,1,44.47089465532027,0.5455236240152055,46.495370943228885,High-level competitive fight,UFC Fight Night: Gane vs. Tuivasa
Nasrat Haqparast,11,Landon Quinones,1,47.1224914985751,0.5,47.1224914985751,High-level competitive fight,UFC 293: Adesanya vs. Strickland
Nasrat Haqparast,12,Jamie Mullarkey,1,51.8174913964581,0.5176688281265908,52.73304574589322,Effective performance,UFC Fight Night: Song vs. Gutierrez
Nasrat Haqparast,13,Jared Gordon,1,46.34844914904501,0.5327238752941524,47.86515001907573,High-level competitive fight,UFC Fight Night: Whittaker vs. Aliskerov
Nasrat Haqparast,14,Esteban Ribovics,1,46.5212178281482,0.5577900518703303,49.20968141950782,Effective performance,UFC Fight Night: Kape vs. Almabayev
Nasrat Haqparast,15,Quillan Salkilld,0,49.34076691985813,0.5,7.40111503797872,Outmatched performance,UFC 321: Aspinall vs. Gane
Danny Barlow,1,Josh Quinlan,1,51.14165939099979,0.5,51.14165939099979,Effective performance,UFC 298: Volkanovski vs. Topuria
Danny Barlow,2,Nikolay Veretennikov,1,44.32192394007854,0.5,44.32192394007854,High-level competitive fight,UFC Fight Night: Tybura vs. Spivac 2
Danny Barlow,3,Sam Patterson,0,44.134054138428006,0.5263888760364829,8.631340437293339,Outmatched performance,UFC Fight Night: Kape vs. Almabayev
Danny Barlow,4,Djorden Santos,0,45.44759504537899,0.5,40.90283554084109,High-level competitive fight,UFC Fight Night: De Ridder vs. Allen
Marcus Davis,1,Melvin Guillard,0,39.63961992498973,0.5,18.828819464370124,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Marcus Davis,2,Forrest Petz,1,55.31531677715799,0.5,55.31531677715799,Effective performance,Ortiz vs Shamrock 3: The Final Chapter
Marcus Davis,3,Shonie Carter,1,49.54378260930332,0.5264402312763639,50.853731679799196,Effective performance,UFC Fight Night: Sanchez vs Riggs
Marcus Davis,4,Pete Spratt,1,53.54704309266154,0.5177146133728072,54.49560825830508,Effective performance,UFC 69: Shootout
Marcus Davis,5,Jason Tan,1,52.02770672280784,0.5,52.02770672280784,Effective performance,UFC 72: Victory
Marcus Davis,6,Paul Taylor,1,53.395459077409186,0.5,53.395459077409186,Effective performance,UFC 75: Champion vs Champion
Marcus Davis,7,Jess Liaudin,1,58.775269684887995,0.5,58.775269684887995,Clear elite performance,UFC 80: Rapid Fire
Marcus Davis,8,Mike Swick,0,47.57371727673279,0.6626260855170012,50.553072963267105,Effective performance,UFC 85: Bedlam
Marcus Davis,9,Paul Kelly,1,50.858457119761546,0.5,50.858457119761546,Effective performance,UFC 89: Bisping vs Leben
Marcus Davis,10,Chris Lytle,1,42.93492746196502,0.4352453224944234,40.15469008044015,High-level competitive fight,UFC 93: Franklin vs Henderson
Marcus Davis,11,Dan Hardy,0,48.66680149867739,0.5,43.80012134880965,High-level competitive fight,UFC 99: The Comeback
Marcus Davis,12,Ben Saunders,0,43.10236751641714,0.5777316745748131,9.552311326525526,Outmatched performance,UFC 106: Ortiz vs Griffin 2
Marcus Davis,13,Jonathan Goulet,1,47.29466578522373,0.47854312981875324,46.27987028120473,High-level competitive fight,UFC 113: Machida vs Shogun 2
Marcus Davis,14,Nate Diaz,0,38.51840639383201,0.5943847660630117,35.83375791016073,High-level competitive fight,UFC 118: Edgar vs Penn 2
Marcus Davis,15,Jeremy Stephens,0,44.21076379736374,0.4892361879017444,32.89255525637146,High-level competitive fight,UFC 125: Resolution
Michael Kuiper,1,Rafael Natal,0,43.73467255535945,0.4605882479981338,37.63754523118886,High-level competitive fight,UFC 143: Diaz vs Condit
Michael Kuiper,2,Jared Hamman,1,49.29084602539836,0.45198913948684816,46.924350092297715,High-level competitive fight,UFC 150: Henderson vs Edgar II
Michael Kuiper,3,Tom Lawlor,0,55.039964820949635,0.4887408075538325,19.838262128541597,Outmatched performance,UFC on FUEL TV: Mousasi vs Latifi
Michael Kuiper,4,Brad Scott,0,42.645345172578224,0.5,10.959853709352604,Outmatched performance,UFC Fight Night: Machida vs Munoz
KJ Noons,1,Donald Cerrone,0,38.8624027150491,0.6032307496784592,38.98795741012489,High-level competitive fight,UFC 160: Velasquez vs Silva 2
KJ Noons,2,George Sotiropoulos,1,43.53220592670666,0.5929636796668236,47.57911997366722,High-level competitive fight,UFC 166: Velasquez vs Dos Santos 3
KJ Noons,3,Sam Stout,1,53.20770054344792,0.4751516550326667,51.88557724542576,Effective performance,UFC Fight Night: Bisping vs Kennedy
KJ Noons,4,Daron Cruickshank,0,40.08831740432732,0.5651163728456045,13.97134970354778,Outmatched performance,The Ultimate Fighter: A Champion Will Be Crowned Finale
KJ Noons,5,Alex Oliveira,0,44.22965730749064,0.5,7.5632713995809,Outmatched performance,UFC Fight Night: Condit vs Alves
KJ Noons,6,Joshua Burkman,0,41.48815663010491,0.43936103685807026,34.82354216637488,High-level competitive fight,UFC Fight Night: Hendricks vs Thompson
Ezra Elliott,1,Damien Anderson,1,59.62406552336286,0.5,59.62406552336286,Clear elite performance,UFC Fight Night: Du Plessis vs. Usman
Mitch Gagnon,1,Bryan Caraway,0,45.47454048038029,0.5,31.786703795785822,High-level competitive fight,UFC 149: Faber vs Barao
Mitch Gagnon,2,Walel Watson,1,49.61409556266746,0.4541325319615807,47.33842262019173,High-level competitive fight,UFC 152: Jones vs Belfort
Mitch Gagnon,3,Dustin Kimura,1,49.43035583701855,0.5,49.43035583701855,Effective performance,UFC 165: Jones vs Gustafsson
Mitch Gagnon,4,Tim Gorman,1,50.410504216914106,0.5,50.410504216914106,Effective performance,UFC Fight Night: Bisping vs Kennedy
Mitch Gagnon,5,Roman Salazar,1,52.6753995320177,0.5,52.6753995320177,Effective performance,UFC Fight Night: MacDonald vs Saffiedine
Mitch Gagnon,6,Renan Barao,0,44.91807319925598,0.6743410836878267,44.66484120878017,High-level competitive fight,UFC Fight Night: Machida vs Dollaway
Mitch Gagnon,7,Matthew Lopez,0,46.19613477265996,0.5,41.57652129539397,High-level competitive fight,UFC 206: Holloway vs. Pettis
Mitch Gagnon,8,Cole Smith,0,39.62644336670627,0.5,35.66379903003564,High-level competitive fight,UFC Fight Night: Iaquinta vs. Cowboy
Jack Shore,1,Nohelin Hernandez,1,53.359417046761365,0.5,53.359417046761365,Effective performance,UFC Fight Night: Hermansson vs. Cannonier
Jack Shore,2,Aaron Phillips,1,55.87194402020357,0.5,55.87194402020357,Effective performance,UFC Fight Night: Kattar vs. Ige
Jack Shore,3,Hunter Azure,1,51.728223363108825,0.5292700867984119,53.24231295087466,Effective performance,UFC Fight Night: Vettori vs. Holland
Jack Shore,4,Liudvik Sholinian,1,51.50461931640084,0.5,51.50461931640084,Effective performance,UFC Fight Night: Brunson vs. Till
Jack Shore,5,Timur Valiev,1,51.19067749368074,0.5350979403464521,52.98736483864842,Effective performance,UFC Fight Night: Volkov vs. Aspinall
Jack Shore,6,Ricky Simon,0,40.988079151135146,0.6380200696331315,24.015106641657248,Ineffective performance,UFC Fight Night: Ortega vs. Rodriguez
Jack Shore,7,Makwan Amirkhani,1,54.17865559717022,0.5304931050401169,55.83073103322705,Effective performance,UFC 286: Edwards vs. Usman 3
Jack Shore,8,Joanderson Brito,0,43.735710275501894,0.6122818860286711,25.33391850167958,Ineffective performance,UFC 301: Pantoja vs. Erceg
Jack Shore,9,Youssef Zalal,0,48.66575251016303,0.52433121539321,17.943328250557947,Outmatched performance,UFC Fight Night: Moreno vs. Albazi
Sam Sicilia,1,Cristiano Marcello,1,43.17675873340187,0.5,43.17675873340187,High-level competitive fight,The Ultimate Fighter: Live Finale
Sam Sicilia,2,Rony Jason,0,43.904554148177816,0.5,24.410932106386866,Ineffective performance,UFC 153: Silva vs Bonnar
Sam Sicilia,3,Maximo Blanco,0,41.85610926890111,0.5,37.670498342011,High-level competitive fight,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Sam Sicilia,4,Godofredo Pepey,1,59.686851260118296,0.45940408402010996,57.26380886125833,Clear elite performance,UFC Fight Night: Belfort vs Henderson 2
Sam Sicilia,5,Cole Miller,0,37.24288034046658,0.5193783875119999,15.750537665911441,Outmatched performance,UFC Fight Night: Rockhold vs Philippou
Sam Sicilia,6,Aaron Phillips,1,58.47509320794625,0.5,58.47509320794625,Clear elite performance,UFC 173: Barao vs Dillashaw
Sam Sicilia,7,Katsunori Kikuno,0,42.93939688265537,0.5,17.089879959296837,Outmatched performance,UFC Fight Night: Hunt vs Nelson
Sam Sicilia,8,Akira Corassani,1,43.61061509574187,0.5059004382048652,43.86793683519046,High-level competitive fight,UFC on FOX: Gustafsson vs Johnson
Sam Sicilia,9,Yaotzin Meza,1,52.15752613624937,0.45856477390335443,49.99636724815218,Effective performance,UFC Fight Night: Mir vs Duffee
Sam Sicilia,10,Dooho Choi,0,38.03689969663299,0.5,3.5374316717868686,Outmatched performance,UFC Fight Night: Henderson vs Masvidal
Sam Sicilia,11,Gabriel Benitez,0,37.639282892614226,0.5206323467536285,14.63081967669937,Outmatched performance,UFC Fight Night: Poirier vs. Johnson
Sam Sicilia,12,Gavin Tucker,0,35.9566527306667,0.5,32.360987457600025,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Pat Sabatini,1,Tristan Connelly,1,52.24988204302503,0.5,52.24988204302503,Effective performance,UFC 261: Usman vs. Masvidal 2
Pat Sabatini,2,Jamall Emmers,1,39.34396840865203,0.5,39.34396840865203,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
Pat Sabatini,3,Tucker Lutz,1,57.69136835791941,0.5,57.69136835791941,Clear elite performance,UFC Fight Night: Vieira vs. Tate
Pat Sabatini,4,TJ Laramie,1,56.01259407369688,0.5,56.01259407369688,Effective performance,UFC Fight Night: Luque vs. Muhammad
Pat Sabatini,5,Damon Jackson,0,37.51891684214937,0.49409213284831327,2.571811575919281,Outmatched performance,UFC Fight Night: Sandhagen vs. Song
Pat Sabatini,6,Lucas Almeida,1,61.50968765127787,0.5,61.50968765127787,Clear elite performance,UFC Fight Night: Vettori vs. Cannonier
Pat Sabatini,7,Diego Lopes,0,41.15779347490878,0.5,3.7042014127417904,Outmatched performance,UFC 295: Prochazka vs. Pereira
Pat Sabatini,8,Jonathan Pearce,1,63.35224373903382,0.5698629967425433,67.77822133700674,Dominant performance,UFC Fight Night: Royval vs. Taira
Pat Sabatini,9,Joanderson Brito,1,61.00128837156769,0.6165441776779346,68.11063336212659,Dominant performance,UFC Fight Night: Emmett vs. Murphy
Pat Sabatini,10,Chepe Mariscal,1,57.965916783359134,0.65910368461369,67.18850772560211,Dominant performance,UFC 322: Della Maddalena vs. Makhachev
Pat Sabatini,11,William Gomis,1,53.91541087671599,0.6178153149468045,60.267471989642644,Clear elite performance,UFC 328: Chimaev vs. Strickland
Fernando Bruno,1,Glaico Franca Moreira,0,47.18701747629945,0.5,41.80769748400132,High-level competitive fight,UFC 190: Rousey vs Correia
Fernando Bruno,2,Gray Maynard,0,43.97648495400604,0.5251906723333719,40.68663368145526,High-level competitive fight,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Gabriel Miranda,1,Benoit Saint Denis,0,43.105916168962615,0.5,13.621469509392186,Outmatched performance,UFC Fight Night: Gane vs. Tuivasa
Gabriel Miranda,2,Shane Young,1,54.341900637706225,0.4150625019643184,49.72623555903585,Effective performance,UFC 293: Adesanya vs. Strickland
Gabriel Miranda,3,Morgan Charriere,0,43.96608746571205,0.5,14.376910601287841,Outmatched performance,UFC Fight Night: Moicano vs. Saint Denis
Gabriel Miranda,4,Jamall Emmers,0,46.47098994867798,0.4693827950044707,11.042961628376398,Outmatched performance,UFC Fight Night: Moreno vs. Erceg
Otari Tanzilovi,1,Shane Collins,0,49.12589323326276,0.5,44.213303909936485,High-level competitive fight,UFC Fight Night: Kape vs. Horiguchi
Steven Peterson,1,Brandon Davis,0,39.252856630903096,0.5,35.32757096781279,High-level competitive fight,UFC Fight Night: Cerrone vs. Medeiros
Steven Peterson,2,Matt Bessette,1,49.8101588891001,0.5,49.8101588891001,Effective performance,The Ultimate Fighter: Undefeated Finale
Steven Peterson,3,Luis Pena,0,49.12062684496678,0.5,44.208564160470104,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Steven Peterson,4,Alex Caceres,0,40.92609192377724,0.4523419354985845,34.88302440270528,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Edwards
Steven Peterson,5,Martin Bravo,1,41.590838362438085,0.45542394809217573,39.73688299270412,High-level competitive fight,UFC Fight Night: Rodriguez vs. Stephens
Steven Peterson,6,Chase Hooper,1,57.98130458692295,0.5232200415329389,59.32763288756529,Clear elite performance,UFC 263: Adesanya vs. Vettori 2
Steven Peterson,7,Julian Erosa,0,46.60480039359761,0.45002113191817283,39.61506518338635,High-level competitive fight,UFC Fight Night: Hermansson vs. Strickland
Steven Peterson,8,Lucas Alexander,0,37.345340493531296,0.5,33.610806444178166,High-level competitive fight,UFC Fight Night: Vera vs. Sandhagen
Rodney Wallace,1,Brian Stann,0,49.70434808300067,0.5,44.733913274700605,High-level competitive fight,The Ultimate Fighter: Heavyweights Finale
Rodney Wallace,2,Jared Hamman,0,53.15133923926655,0.5,47.836205315339896,High-level competitive fight,UFC 111: St-Pierre vs Hardy
Rodney Wallace,3,Phil Davis,0,36.7200754054421,0.5,33.048067864897895,High-level competitive fight,UFC 117: Silva vs Sonnen
Joaquin Buckley,1,Kevin Holland,0,38.258220889964676,0.575668653500438,26.2120924624151,Ineffective performance,UFC Fight Night: Lewis vs. Oleinik
Joaquin Buckley,2,Impa Kasanganay,1,43.73766036693338,0.5,43.73766036693338,High-level competitive fight,UFC Fight Night: Moraes vs. Sandhagen
Joaquin Buckley,3,Jordan Wright,1,52.11684247025855,0.5,52.11684247025855,Effective performance,UFC 255: Figueiredo vs. Perez
Joaquin Buckley,4,Alessio Di Chirico,0,35.45651903946844,0.4140822120662061,4.233463146266643,Outmatched performance,UFC Fight Night: Holloway vs. Kattar
Joaquin Buckley,5,Antonio Arroyo,1,44.33447162382691,0.5,44.33447162382691,High-level competitive fight,UFC Fight Night: Smith vs. Spann
Joaquin Buckley,6,Abdul Razak Alhassan,1,49.236209562998184,0.5265823431876528,50.545023382861,Effective performance,UFC Fight Night: Walker vs. Hill
Joaquin Buckley,7,Albert Duraev,1,41.98622364465253,0.5,41.98622364465253,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Joaquin Buckley,8,Nassourdine Imavov,0,39.078817730142134,0.5624207212133958,37.610263944010235,High-level competitive fight,UFC Fight Night: Gane vs. Tuivasa
Joaquin Buckley,9,Chris Curtis,0,41.898286675099634,0.5537788625123061,20.82448599633733,Outmatched performance,UFC 282: Blachowicz vs. Ankalaev
Joaquin Buckley,10,Andre Fialho,1,45.88910924996365,0.4467823278170512,43.44699767713156,High-level competitive fight,UFC Fight Night: Dern vs. Hill
Joaquin Buckley,11,Alex Morono,1,46.880549006028076,0.5542915813082492,49.42576814416421,Effective performance,UFC Fight Night: Dawson vs. Green
Joaquin Buckley,12,Vicente Luque,1,48.44473652528612,0.6178247280060121,54.152724429700875,Effective performance,UFC Fight Night: Blanchfield vs. Fiorot
Joaquin Buckley,13,Nursulton Ruziboev,1,53.253338322082904,0.5,53.253338322082904,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Joaquin Buckley,14,Stephen Thompson,1,51.802707982020046,0.5330887189062838,53.516793225021416,Effective performance,UFC 307: Pereira vs. Rountree Jr.
Joaquin Buckley,15,Colby Covington,1,48.98068174832721,0.6365551870231304,55.669247904990456,Effective performance,UFC Fight Night: Covington vs. Buckley
Joaquin Buckley,16,Kamaru Usman,0,39.37280016412109,0.6767313131949009,42.393926824874505,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Joaquin Buckley,17,Sean Brady,0,35.529631737476045,0.6617417725608683,37.7232941793827,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Kyle Kingsbury,1,Tom Lawlor,0,42.59242534329378,0.5,38.33318280896441,High-level competitive fight,The Ultimate Fighter: Team Nogueira vs. Team Mir Finale
Kyle Kingsbury,2,Razak Al-Hassan,1,49.44205121840175,0.5,49.44205121840175,Effective performance,UFC 104: Machida vs Shogun
Kyle Kingsbury,3,Jared Hamman,1,48.94644773919471,0.5,48.94644773919471,Effective performance,UFC Fight Night: Marquardt vs Palhares
Kyle Kingsbury,4,Ricardo Romero,1,69.96983984778807,0.5,69.96983984778807,Dominant performance,UFC 126: Silva vs Belfort
Kyle Kingsbury,5,Fabio Maldonado,1,48.07706744286558,0.5,48.07706744286558,High-level competitive fight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Kyle Kingsbury,6,Stephan Bonnar,0,43.392147265216266,0.5069401712533628,39.35408147176638,High-level competitive fight,UFC 139: Shogun vs Henderson
Kyle Kingsbury,7,Glover Teixeira,0,37.68149690030502,0.5,4.258009149734468,Outmatched performance,UFC 146: Dos Santos vs Mir
Kyle Kingsbury,8,Jimi Manuwa,0,49.80586108255509,0.5,29.883516649533053,Ineffective performance,UFC on FUEL TV: Struve vs Miocic
Kyle Kingsbury,9,Patrick Cummins,0,37.43733392673487,0.5,33.69360053406139,High-level competitive fight,UFC on FOX: Lawler vs Brown
Miesha Tate,1,Cat Zingano,0,49.4994581808164,0.5,38.362080090132714,High-level competitive fight,The Ultimate Fighter: Team Jones vs. Team Sonnen Finale
Miesha Tate,2,Ronda Rousey,0,44.61846169824937,0.5,29.358947797448085,Ineffective performance,UFC 168: Weidman vs Silva 2
Miesha Tate,3,Liz Carmouche,1,48.66458740811379,0.46828939128301683,47.12140371844167,High-level competitive fight,UFC on FOX: Werdum vs Browne
Miesha Tate,4,Rin Nakai,1,49.12804486875428,0.5,49.12804486875428,Effective performance,UFC Fight Night: Hunt vs Nelson
Miesha Tate,5,Sara McMann,1,45.73251615787477,0.5452505226905192,47.80193641797121,High-level competitive fight,UFC 183: Silva vs Diaz
Miesha Tate,6,Jessica Eye,1,47.68598211231618,0.4580999718929767,45.68793812149912,High-level competitive fight,UFC on FOX: Dillashaw vs. Barao II
Miesha Tate,7,Holly Holm,1,45.41108140922422,0.5899166231815391,49.49429250456363,Effective performance,UFC 196: McGregor vs Diaz
Miesha Tate,8,Amanda Nunes,0,36.81276789982925,0.6405566321039515,8.342145419685634,Outmatched performance,UFC 200: Tate vs Nunes
Miesha Tate,9,Raquel Pennington,0,42.85639978183093,0.589551994871544,42.4086358971232,High-level competitive fight,UFC 205: Alvarez vs McGregor
Miesha Tate,10,Marion Reneau,1,53.42403415341757,0.4306855396964132,49.720976058833045,Effective performance,UFC Fight Night: Makhachev vs. Moises
Miesha Tate,11,Ketlen Vieira,0,44.34985102300253,0.5911193142052082,43.95599393102142,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Miesha Tate,12,Lauren Murphy,0,42.81610300780437,0.5148150764263861,39.16881654536458,High-level competitive fight,UFC Fight Night: Ortega vs. Rodriguez
Miesha Tate,13,Julia Avila,1,65.98172207532488,0.5687046037292703,70.51497014388494,Dominant performance,UFC Fight Night: Dariush vs. Tsarukyan
Miesha Tate,14,Yana Santos,0,45.117602132808074,0.5009885980242426,40.65044509185432,High-level competitive fight,UFC Fight Night: Sandhagen vs. Figueiredo
Eric Spicely,1,Sam Alvey,0,46.95255717155854,0.4816011647313969,7.496809935109836,Outmatched performance,UFC Fight Night: McDonald vs. Lineker
Eric Spicely,2,Thiago Santos,1,54.061854350254734,0.551690741873716,56.85635170868818,Clear elite performance,UFC Fight Night: Cyborg vs. Lansberg
Eric Spicely,3,Alessio Di Chirico,1,49.97435314006958,0.5,49.97435314006958,Effective performance,UFC on FOX: Shevchenko vs. Pena
Eric Spicely,4,Antonio Carlos Junior,0,47.642668681643684,0.5335622015490148,26.14282419583761,Ineffective performance,UFC 212: Aldo vs. Holloway
Eric Spicely,5,Gerald Meerschaert,0,48.832034727645585,0.5212153469549128,21.892612309549293,Outmatched performance,The Ultimate Fighter: A New World Champion Finale
Eric Spicely,6,Darren Stewart,0,40.20019121926275,0.3695788918679058,13.990497749821161,Outmatched performance,UFC Fight Night: Thompson vs. Till
Eric Spicely,7,Deron Winn,0,41.23333447018426,0.5,37.110001023165836,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Ariel Beck,1,Shana Dobson,0,41.50463637543064,0.5,19.631693005578693,Outmatched performance,The Ultimate Fighter: A New World Champion Finale
Ketlen Vieira,1,Kelly Faszholz,1,55.60811322933745,0.5,55.60811322933745,Effective performance,UFC Fight Night: Lineker vs. Dodson
Ketlen Vieira,2,Ashlee Evans-Smith,1,43.617318914596964,0.5323595082112477,45.02875390416648,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Ketlen Vieira,3,Sara McMann,1,54.80703041685175,0.5714802299944972,58.72464955636372,Clear elite performance,UFC 215: Nunes vs Shevchenko 2
Ketlen Vieira,4,Cat Zingano,1,56.30198223517805,0.5013131263357107,56.37591385080378,Effective performance,UFC 222: Cyborg vs. Kunitskaya
Ketlen Vieira,5,Irene Aldana,0,38.62198339055851,0.5045315385169972,11.2955859983782,Outmatched performance,UFC 245: Usman vs. Covington
Ketlen Vieira,6,Sijara Eubanks,1,45.43857736997777,0.554915798787639,47.933873142024034,High-level competitive fight,UFC 253: Adesanya vs. Costa
Ketlen Vieira,7,Yana Santos,0,51.39589717183272,0.5397393079487439,48.29874483966289,High-level competitive fight,UFC Fight Night: Blaydes vs. Lewis
Ketlen Vieira,8,Miesha Tate,1,44.91494918371881,0.5319166668352133,46.348484652736104,High-level competitive fight,UFC Fight Night: Vieira vs. Tate
Ketlen Vieira,9,Holly Holm,1,45.933105499750646,0.5211017987024495,46.90237664578476,High-level competitive fight,UFC Fight Night: Holm vs. Vieira
Ketlen Vieira,10,Raquel Pennington,0,42.93434350939769,0.5894459356035349,42.48121168317955,High-level competitive fight,UFC Fight Night: Strickland vs. Imavov
Ketlen Vieira,11,Pannie Kianzad,1,55.541708978493084,0.5505868609732075,58.351389688802456,Clear elite performance,UFC Fight Night: Aspinall vs. Tybura
Ketlen Vieira,12,Kayla Harrison,0,39.64201273840688,0.5,35.6778114645662,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
Ketlen Vieira,13,Macy Chiasson,1,49.35930149995311,0.6211316984282923,55.338277523876584,Effective performance,UFC Fight Night: Blanchfield vs. Barber
Ketlen Vieira,14,Norma Dumont,0,44.44820449374848,0.6604156916952102,47.13357351284845,High-level competitive fight,UFC Fight Night: Garcia vs. Onama
Ketlen Vieira,15,Jacqueline Cavalcanti,1,45.43095454364651,0.6501906107303491,52.25425735261951,Effective performance,UFC Fight Night: Allen vs. Costa
Geoff Neal,1,Brian Camozzi,1,48.727221588165555,0.5,48.727221588165555,Effective performance,UFC Fight Night: Cerrone vs. Medeiros
Geoff Neal,2,Frank Camacho,1,52.75942770699561,0.4614817867002604,50.72722881700536,Effective performance,UFC 228: Woodley vs. Till
Geoff Neal,3,Belal Muhammad,1,44.65735618905551,0.5779468898920794,48.138258214795194,High-level competitive fight,UFC Fight Night: Cejudo vs. Dillashaw
Geoff Neal,4,Niko Price,1,54.354857747039034,0.5340574486403491,56.206045523112294,Effective performance,UFC 240: Holloway vs. Edgar
Geoff Neal,5,Mike Perry,1,55.58377723125944,0.5113308149225048,56.21358672376057,Effective performance,UFC 245: Usman vs. Covington
Geoff Neal,6,Stephen Thompson,0,41.375504744633695,0.569209654008064,40.101538637955436,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Geoff Neal,7,Neil Magny,0,46.214043784051356,0.5955159899572697,46.006819547608494,High-level competitive fight,UFC Fight Night: Rodriguez vs. Waterson
Geoff Neal,8,Santiago Ponzinibbio,1,47.08895444331164,0.612570531715034,52.38978308290025,Effective performance,UFC 269: Oliveira vs. Poirier
Geoff Neal,9,Vicente Luque,1,50.71581920722908,0.6312381403165528,57.37166900461634,Clear elite performance,UFC Fight Night: Santos vs. Hill
Geoff Neal,10,Shavkat Rakhmonov,0,41.973923716162076,0.6291283350623764,41.13271886128007,High-level competitive fight,UFC 285: Jones vs. Gane
Geoff Neal,11,Ian Machado Garry,0,43.689737954045356,0.6923178716735934,47.72308157593983,High-level competitive fight,UFC 298: Volkanovski vs. Topuria
Geoff Neal,12,Rafael Dos Anjos,1,58.09106244060035,0.5403529318661691,60.43520712529927,Clear elite performance,UFC 308: Topuria vs. Holloway
Geoff Neal,13,Carlos Prates,0,44.10457355115876,0.583389062681043,14.409127353424353,Outmatched performance,UFC 319: Du Plessis vs. Chimaev
Uros Medic,10,Geoff Neal,1,39.11486938348768,0.5733080573964594,41.98230447330741,High-level competitive fight,UFC Fight Night: Strickland vs. Hernandez
Royston Wee,1,Dave Galera,1,64.80374154911817,0.5,64.80374154911817,Clear elite performance,UFC Fight Night: Saffiedine vs Lim
Royston Wee,2,Yao Zhikui,1,54.34642960853636,0.5,54.34642960853636,Effective performance,UFC Fight Night: Bisping vs Le
Royston Wee,3,Guangyou Ning,0,41.44664334812174,0.5,24.826539365524926,Ineffective performance,UFC Fight Night: Edgar vs Faber
Keith Jardine,1,Kerry Schall,1,46.959836326895854,0.5,46.959836326895854,High-level competitive fight,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Keith Jardine,2,Mike Whitehead,1,42.4081989077398,0.5,42.4081989077398,High-level competitive fight,UFC 57: Liddell vs Couture 3
Keith Jardine,3,Stephan Bonnar,0,47.468777200309965,0.5363996074528925,44.449744336639064,High-level competitive fight,UFC Fight Night 4
Keith Jardine,4,Wilson Gouveia,1,45.55110809757008,0.5,45.55110809757008,High-level competitive fight,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Keith Jardine,5,Forrest Griffin,1,51.79591587255154,0.5929274380902744,56.60917763812713,Effective performance,UFC 66: Liddell vs Ortiz 2
Keith Jardine,6,Houston Alexander,0,35.65724450277316,0.5,1.711547736133112,Outmatched performance,UFC 71: Liddell vs Jackson
Keith Jardine,7,Chuck Liddell,1,49.055068231344364,0.6478430452221603,56.30751890224716,Effective performance,UFC 76: Knockout
Keith Jardine,8,Wanderlei Silva,0,31.280330564404558,0.4105915911281679,1.01422291692863,Outmatched performance,UFC 84: Ill Will
Keith Jardine,9,Brandon Vera,1,47.71981598551987,0.5964552298400831,52.32264180432966,Effective performance,UFC 89: Bisping vs Leben
Keith Jardine,10,Quinton Jackson,0,41.853270138902296,0.5875441355579923,41.3319514795974,High-level competitive fight,UFC 96: Jackson vs Jardine
Keith Jardine,11,Thiago Silva,0,37.238087261631236,0.5974959946736103,3.9208445275715964,Outmatched performance,UFC 102: Couture vs Nogueira
Keith Jardine,12,Ryan Bader,0,37.66628182769978,0.5994750822751806,30.535502659978302,Ineffective performance,UFC 110: Nogueira vs Velasquez
Keith Jardine,13,Matt Hamill,0,39.40805648551105,0.6313232492501075,40.642444861269034,High-level competitive fight,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Ronald Jhun,1,Chris Lytle,0,48.11319901414384,0.46195357939343135,17.37188525342088,Outmatched performance,UFC 49: Unfinished Business
Raoni Barcelos,1,Kurt Holobaugh,1,48.505800625368984,0.5,48.505800625368984,Effective performance,UFC Fight Night: Dos Santos vs. Ivanov
Raoni Barcelos,2,Chris Gutierrez,1,51.6109840951195,0.5,51.6109840951195,Effective performance,The Ultimate Fighter: Heavy Hitters Finale
