Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Taila Santos,6,Valentina Shevchenko,0,50.99911004291916,0.6884963151509556,55.512343357695606,Effective performance,UFC 275: Teixeira vs. Prochazka
Taila Santos,7,Erin Blanchfield,0,41.49425040596879,0.6678024415956059,44.30766189567293,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Rhys McKee,1,Khamzat Chimaev,0,,0.5,,Outmatched performance,UFC Fight Night: Whittaker vs. Till
Rhys McKee,2,Alex Morono,0,42.82423425358546,0.5157891848480354,39.21797057883234,High-level competitive fight,UFC Fight Night: Felder vs. Dos Anjos
Rhys McKee,3,Ange Loosa,0,42.01618885407939,0.5,37.81456996867145,High-level competitive fight,UFC Fight Night: Gane vs. Spivac
Rhys McKee,4,Chidi Njokuani,0,45.18745069663961,0.47850714218277257,39.697498174029796,High-level competitive fight,UFC Fight Night: Blanchfield vs. Fiorot
Rhys McKee,5,Daniel Frunza,1,44.83063779442335,0.5,44.83063779442335,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Rhys McKee,6,Axel Sola,0,38.22055354455595,0.5,27.595239659169394,Ineffective performance,UFC Fight Night: Imavov vs. Borralho
James Giboo,1,Brad Blackburn,0,38.608629190421325,0.5,17.335274506499175,Outmatched performance,UFC: Silva vs Irvin
Richie Smullen,1,Luis Pena,0,54.133855937091724,0.5,11.476377458663444,Outmatched performance,The Ultimate Fighter: Undefeated Finale
Yoel Romero,1,Clifford Starks,1,53.26935599654553,0.5,53.26935599654553,Effective performance,UFC on FOX: Henderson vs Melendez
Yoel Romero,2,Ronny Markes,1,48.84181188223214,0.605701750966883,54.004476918579186,Effective performance,UFC Fight Night: Fight for the Troops 3
Yoel Romero,3,Derek Brunson,1,51.26731044567238,0.5,51.26731044567238,Effective performance,UFC Fight Night: Rockhold vs Philippou
Yoel Romero,4,Brad Tavares,1,54.76013310470337,0.6775576580658259,64.48321409414741,Clear elite performance,UFC on FOX: Werdum vs Browne
Yoel Romero,5,Tim Kennedy,1,48.69865800780758,0.5930482666051656,53.229983721431836,Effective performance,UFC 178: Johnson vs Cariaso
Yoel Romero,6,Lyoto Machida,1,50.660466004924636,0.5929731355924188,55.37052837997562,Effective performance,UFC Fight Night: Machida vs Romero
Yoel Romero,7,Jacare Souza,1,45.68292708181012,0.673157645136233,53.59327515822661,Effective performance,UFC 194: Aldo vs McGregor
Yoel Romero,8,Chris Weidman,1,49.20533349897924,0.7185522909375721,59.95927186152842,Clear elite performance,UFC 205: Alvarez vs McGregor
Yoel Romero,9,Robert Whittaker,0,44.30588898484738,0.6480406898559719,46.434374456361546,High-level competitive fight,UFC 213: Romero vs. Whittaker
Yoel Romero,10,Luke Rockhold,1,46.53756809521604,0.6258167684782892,52.39277452579445,Effective performance,UFC 221: Romero vs. Rockhold
Yoel Romero,11,Robert Whittaker,0,44.46868702666959,0.6535829174697663,46.8514490136085,High-level competitive fight,UFC 225: Whittaker vs. Romero 2
Yoel Romero,12,Paulo Costa,0,44.320267034491245,0.6327254197534435,45.77066637677968,High-level competitive fight,UFC 241: Cormier vs. Miocic 2
Yoel Romero,13,Israel Adesanya,0,41.04624465820918,0.7113978676720228,45.61870878907784,High-level competitive fight,UFC 248: Adesanya vs. Romero
Jonathan Micallef,1,Kevin Jousset,1,46.60186726114189,0.5273634793541775,47.87705649380827,High-level competitive fight,UFC 312: Du Plessis vs. Strickland 2
Jonathan Micallef,2,Oban Elliott,1,48.24518472961924,0.5587123588440708,51.07777332796313,Effective performance,UFC 325: Volkanovski vs. Lopes 2
Jonathan Micallef,3,Themba Gorimbo,1,48.483050878261544,0.55296667784319,51.05103701498542,Effective performance,UFC Fight Night: Della Maddalena vs. Prates
Trevor Smith,1,Ed Herman,0,53.02056171254855,0.5287071299896919,49.24057369850231,Effective performance,UFC on FOX: Johnson vs Moraga
Trevor Smith,2,Brian Houston,1,45.98014503395476,0.5,45.98014503395476,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Trevor Smith,3,Thales Leites,0,38.35632530278098,0.6007907775346019,1.9193328311570153,Outmatched performance,UFC Fight Night: Minotauro vs Nelson
Trevor Smith,4,Tor Troeng,1,53.830863675322284,0.5,53.830863675322284,Effective performance,UFC Fight Night: McGregor vs Brandao
Trevor Smith,5,Caio Magalhaes,0,31.954643421774403,0.5653299221435331,1.0624999742671568,Outmatched performance,UFC Fight Night 56: Shogun vs Saint Preux
Trevor Smith,6,Dan Miller,1,56.023950013891685,0.47652275709825664,54.708662131100425,Effective performance,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Trevor Smith,7,Joseph Gigliotti,1,61.900877374600526,0.5,61.900877374600526,Clear elite performance,UFC Fight Night: Rodriguez vs. Caceres
Trevor Smith,8,Andrew Sanchez,0,42.75311963312439,0.5,38.47780766981195,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Trevor Smith,9,Chris Camozzi,1,61.716135296439454,0.4857323831230468,60.835593122903646,Clear elite performance,UFC Fight Night: Gustafsson vs. Teixeira
Trevor Smith,10,Elias Theodorou,0,46.118896532928886,0.6196172264574492,47.02362137018302,High-level competitive fight,UFC Fight Night: Thompson vs. Till
Trevor Smith,11,Zak Cummings,0,45.52405198715879,0.5672900267964596,44.03496146654225,High-level competitive fight,UFC Fight Night: Lee vs. Iaquinta
Trevor Smith,12,Makhmud Muradov,0,39.08946250306057,0.5,33.18695366509842,High-level competitive fight,UFC Fight Night: Overeem vs. Rozenstruik
Lyoto Machida,1,Sam Hoger,1,55.58739955926036,0.493006185106117,55.198631576310575,Effective performance,UFC 67: All or Nothing
Lyoto Machida,2,David Heath,1,53.98257163411354,0.5,53.98257163411354,Effective performance,UFC 70: Nations Collide
Lyoto Machida,3,Kazuhiro Nakamura,1,58.381120721577865,0.5,58.381120721577865,Clear elite performance,UFC 76: Knockout
Lyoto Machida,4,Rameau Thierry Sokoudjou,1,49.20176620668944,0.5,49.20176620668944,Effective performance,UFC 79: Nemesis
Lyoto Machida,5,Tito Ortiz,1,54.70941631096983,0.6225503655408908,61.41407527840796,Clear elite performance,UFC 84: Ill Will
Lyoto Machida,6,Thiago Silva,1,55.628544725576404,0.6357288110560688,63.17894096195824,Clear elite performance,UFC 94: St-Pierre vs Penn 2
Lyoto Machida,7,Rashad Evans,1,47.01456144487423,0.6971542998456348,56.28368438908799,Effective performance,UFC 98: Evans vs Machida
Lyoto Machida,8,Mauricio Rua,1,41.08153037021044,0.5345883151902628,42.50247129115363,High-level competitive fight,UFC 104: Machida vs Shogun
Lyoto Machida,9,Mauricio Rua,0,53.953305604788255,0.49974116225443277,11.596624585387744,Outmatched performance,UFC 113: Machida vs Shogun 2
Lyoto Machida,10,Quinton Jackson,0,48.942471549324644,0.5784493782822006,47.88773085903099,High-level competitive fight,UFC 123: Rampage vs Machida
Lyoto Machida,11,Randy Couture,1,42.42360712956896,0.6097918910298343,47.08137518063109,High-level competitive fight,UFC 129: St-Pierre vs Shields
Lyoto Machida,12,Jon Jones,0,39.40405496539475,0.714486505361603,27.617836370833306,Ineffective performance,UFC 140: Jones vs Machida
Lyoto Machida,13,Ryan Bader,1,47.20394634132651,0.6305823290797704,53.36794759633344,Effective performance,UFC on FOX: Shogun vs Vera
Lyoto Machida,14,Dan Henderson,1,50.19571436032404,0.6111773157392277,55.77633914451787,Effective performance,UFC 157: Rousey vs Carmouche
Lyoto Machida,15,Phil Davis,0,41.59083432698475,0.6422651770430781,43.34867830318408,High-level competitive fight,UFC 163: Aldo vs Jung
Lyoto Machida,16,Mark Munoz,1,44.78598271660955,0.6045799987193585,49.46970073175779,Effective performance,UFC Fight Night: Machida vs Munoz
Lyoto Machida,17,Gegard Mousasi,1,45.07371346229518,0.5,45.07371346229518,High-level competitive fight,UFC Fight Night: Machida vs Mousasi
Lyoto Machida,18,Chris Weidman,0,40.7999598017786,0.7409139422470259,46.54924298096741,High-level competitive fight,UFC 175: Weidman vs Machida
Lyoto Machida,19,CB Dollaway,1,59.148512535177126,0.5816801822973656,63.97977382166841,Clear elite performance,UFC Fight Night: Machida vs Dollaway
Lyoto Machida,20,Luke Rockhold,0,42.78352860283103,0.5592667276620329,20.566008646425992,Outmatched performance,UFC on FOX: Machida vs Rockhold
Lyoto Machida,21,Yoel Romero,0,41.26745229637131,0.6605232933981006,33.94226211645412,High-level competitive fight,UFC Fight Night: Machida vs Romero
Lyoto Machida,22,Derek Brunson,0,38.161691218351436,0.6209060589906088,6.493250297690616,Outmatched performance,UFC Fight Night: Brunson vs. Machida
Lyoto Machida,23,Eryk Anders,1,46.02238620936219,0.5,46.02238620936219,High-level competitive fight,UFC Fight Night: Machida vs. Anders
Lyoto Machida,24,Vitor Belfort,1,44.703108817063416,0.5260415471126076,45.867246931403,High-level competitive fight,UFC 224: Nunes vs. Pennington
Abubakar Vagaev,1,Saygid Izagakhmaev,1,52.95389732375826,0.5,52.95389732375826,Effective performance,UFC Fight Night: Ankalaev vs. Guskov
Pedro Falcao,1,Victor Hugo,0,46.76935973465786,0.5,42.09242376119207,High-level competitive fight,UFC Fight Night: Allen vs. Curtis 2
Pedro Falcao,2,Victor Henry,0,44.80457093189675,0.4997443732991619,40.312660594057284,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Danny Henry,1,Daniel Teymur,1,50.2517496122996,0.5,50.2517496122996,Effective performance,UFC Fight Night: Nelson vs. Ponzinibbio
Danny Henry,2,Hakeem Dawodu,1,45.059053550235035,0.5,45.059053550235035,High-level competitive fight,UFC Fight Night: Werdum vs. Volkov
Danny Henry,3,Dan Ige,0,40.71564141299513,0.5410617442184521,3.2781408938129335,Outmatched performance,UFC Fight Night: Till vs. Masvidal
Danny Henry,4,Makwan Amirkhani,0,40.865235923072134,0.6194895382875063,9.026697442364945,Outmatched performance,UFC 251: Usman vs. Masvidal
Gable Steveson,1,Elisha Ellison,1,60.735885452737215,0.5,60.735885452737215,Clear elite performance,UFC 329: McGregor vs. Holloway 2
Daniel Spitz,1,Mark Godbeer,0,42.656269854389414,0.5,38.39064286895047,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
Daniel Spitz,2,Anthony Hamilton,1,60.488894110053714,0.43929378390262164,56.816842232717356,Clear elite performance,UFC Fight Night: Rockhold vs. Branch
Daniel Spitz,3,Walt Harris,0,40.143705234066054,0.3844827608662795,20.959705314822145,Outmatched performance,UFC Fight Night: Rivera vs. Moraes
Daniel Spitz,4,Tanner Boser,0,37.463249275271764,0.5,33.71692434774459,High-level competitive fight,UFC Fight Night: Reyes vs. Weidman
Jorge Santiago,1,Justin Levens,1,57.68175861754262,0.5,57.68175861754262,Clear elite performance,UFC Fight Night 5
Jorge Santiago,2,Chris Leben,0,49.46062856608371,0.6320862509643062,19.00106402986776,Outmatched performance,UFC Fight Night 6
Jorge Santiago,3,Alan Belcher,0,39.724895725969525,0.5,30.38954523036669,Ineffective performance,UFC Fight Night: Sanchez vs Riggs
Jorge Santiago,4,Brian Stann,0,38.342813387087475,0.5456179866601311,22.922894583169114,Outmatched performance,UFC 130: Rampage vs Hamill
Jorge Santiago,5,Demian Maia,0,39.78724949064079,0.6137223267349889,40.33322312803788,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Jorge Santiago,6,Gunnar Nelson,0,40.08074354779563,0.5,36.07266919301607,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Alexander Munoz,1,Nasrat Haqparast,0,39.96101710249598,0.5234633538267903,36.90253487580067,High-level competitive fight,UFC Fight Night: Lewis vs. Oleinik
Alexander Munoz,2,Luis Pena,0,45.29890511260705,0.5299997449659175,42.127970201959855,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Alexander Munoz,3,Carl Deaton,1,49.31578315894972,0.5,49.31578315894972,Effective performance,UFC Fight Night: Holm vs. Bueno Silva
Nick Catone,1,Derek Downey,1,64.62306686951037,0.5,64.62306686951037,Clear elite performance,UFC Fight Night: Lauzon vs Stephens
Nick Catone,2,Tim Credeur,0,54.169533352884415,0.5,28.43900501026432,Ineffective performance,UFC Fight Night: Condit vs Kampmann
Nick Catone,3,Mark Munoz,0,47.281088206926114,0.5,42.5529793862335,High-level competitive fight,UFC 102: Couture vs Nogueira
Nick Catone,4,Jesse Forbes,1,44.488318611312714,0.5,44.488318611312714,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Nick Catone,5,Constantinos Philippou,1,54.095560432763456,0.5,54.095560432763456,Effective performance,UFC 128: Shogun vs Jones
Nick Catone,6,Chris Camozzi,0,44.04654967383448,0.5213745523456453,32.060862290598585,High-level competitive fight,UFC on FX: Maynard vs Guida
Nick Catone,7,TJ Waldburger,0,51.09216981675626,0.5436399170497663,19.49932262572292,Outmatched performance,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Nick Catone,8,Tom Watson,1,49.73052917531614,0.4603580305019043,47.75911305462411,High-level competitive fight,UFC 169: Barao vs Faber 2
Reginaldo Vieira,1,Dileno Lopes,1,49.47452567858737,0.5,49.47452567858737,Effective performance,UFC 190: Rousey vs Correia
Reginaldo Vieira,2,Marco Beltran,0,52.98181314183996,0.5,25.643197560650542,Ineffective performance,UFC Fight Night: Dos Anjos vs. Alvarez
Reginaldo Vieira,3,Aiemann Zahabi,0,42.751568063248634,0.5,38.47641125692377,High-level competitive fight,UFC Fight Night: Lewis vs. Browne
Lauren Mueller,1,Shana Dobson,1,45.45324891685132,0.5,45.45324891685132,High-level competitive fight,UFC Fight Night: Poirier vs. Gaethje
Lauren Mueller,2,Wu Yanan,0,42.53208450041744,0.5,10.207700280100187,Outmatched performance,UFC Fight Night: Blaydes vs. Ngannou 2
Lauren Mueller,3,Poliana Botelho,0,42.43050571273087,0.5331334962290727,39.5933261424882,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Lauren Mueller,4,JJ Aldrich,0,42.263416116556286,0.5099654980354879,38.45825049518321,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Hugo Viana,1,John Teixeira,1,46.94356097186114,0.5,46.94356097186114,High-level competitive fight,UFC 147: Silva vs Franklin 2
Hugo Viana,2,Reuben Duran,1,51.335325967826876,0.5,51.335325967826876,Effective performance,The Ultimate Fighter: Team Carwin vs. Team Nelson Finale
Hugo Viana,3,TJ Dillashaw,0,38.64410972781216,0.5639473322055399,10.844146952362959,Outmatched performance,UFC on FOX: Henderson vs Melendez
Hugo Viana,4,Ramiro Hernandez,1,45.27153690393797,0.5,45.27153690393797,High-level competitive fight,UFC on FOX: Henderson vs Thomson
Hugo Viana,5,Aljamain Sterling,0,38.143576768026115,0.5,31.659168717461682,High-level competitive fight,UFC Fight Night: Cowboy vs Miller
Hugo Viana,6,Guido Cannetti,0,45.39034902397411,0.5,40.8513141215767,High-level competitive fight,UFC 190: Rousey vs Correia
Robert Bryczek,1,Ihor Potieria,0,37.915607905584615,0.4222016857725307,31.174276737061962,Ineffective performance,UFC Fight Night: Hermansson vs. Pyfer
Robert Bryczek,2,Brad Tavares,1,50.22669059991488,0.5333225020597983,51.900369600887394,Effective performance,UFC Fight Night: Imavov vs. Borralho
Robert Bryczek,3,Cam Rowston,0,39.61831546456765,0.5,35.65648391811089,High-level competitive fight,UFC Fight Night: Della Maddalena vs. Prates
Nohelin Hernandez,1,Marlon Vera,0,48.27540352250213,0.5503971980177114,25.7442312907611,Ineffective performance,UFC 239: Jones vs. Santos
Nohelin Hernandez,2,Jack Shore,0,36.72177865169406,0.5,28.312491340456123,Ineffective performance,UFC Fight Night: Hermansson vs. Cannonier
Yohan Lainesse,1,Gabe Green,0,46.28219573863849,0.5,25.084950090342065,Ineffective performance,UFC Fight Night: Font vs. Vera
Yohan Lainesse,2,Darian Weeks,1,41.546151982788075,0.5,41.546151982788075,High-level competitive fight,UFC 279: Diaz vs. Ferguson
Yohan Lainesse,3,Mike Malott,0,37.94650968792413,0.5,9.676359970420652,Outmatched performance,UFC Fight Night: Muniz vs. Allen
Yohan Lainesse,4,Sam Patterson,0,36.51615867831546,0.5,4.491487517432802,Outmatched performance,UFC 297: Strickland vs. Du Plessis
Cole Williams,1,Claudio Silva,0,34.556706588885,0.6265470367712773,6.109425706840143,Outmatched performance,UFC Fight Night: Covington vs. Lawler
Cole Williams,2,Jason Witt,0,36.96635319982633,0.5,15.858565522725495,Outmatched performance,UFC Fight Night: Hall vs. Silva
Joselyne Edwards,1,Wu Yanan,1,48.48637006710605,0.4619800882732217,46.64292255720277,High-level competitive fight,UFC Fight Night: Holloway vs. Kattar
Joselyne Edwards,2,Karol Rosa,0,45.12788621250586,0.5,40.61509759125527,High-level competitive fight,UFC Fight Night: Overeem vs. Volkov
Joselyne Edwards,3,Jessica-Rose Clark,0,44.796476019981256,0.5258458093801842,41.47462959809956,High-level competitive fight,UFC Fight Night: Costa vs. Vettori
Joselyne Edwards,4,Ramona Pascual,1,54.83322205618102,0.5,54.83322205618102,Effective performance,UFC 275: Teixeira vs. Prochazka
Joselyne Edwards,5,Ji Yeon Kim,1,47.41648690670667,0.4021815066602866,42.77827759803038,High-level competitive fight,UFC 277: Pena vs. Nunes 2
Joselyne Edwards,6,Lucie Pudilova,1,47.701291313482976,0.40842551407824274,43.33307008364678,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Joselyne Edwards,7,Nora Cornolle,0,54.16634457381421,0.5,48.74971011643279,Effective performance,UFC Fight Night: Gane vs. Spivac
Joselyne Edwards,8,Ailin Perez,0,43.58552325391334,0.5345312962376279,40.732035543674904,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Joselyne Edwards,9,Tamires Vidal,1,52.89518417221265,0.46139352749186624,50.85308769865545,Effective performance,UFC Fight Night: Hernandez vs. Pereira
Joselyne Edwards,10,Chelsea Chandler,1,60.07317025412436,0.4922345625208524,59.60667580634177,Clear elite performance,UFC Fight Night: Machado Garry vs. Prates
Joselyne Edwards,11,Priscila Cachoeira,1,46.727770577810645,0.45043860835274857,44.41187723940086,High-level competitive fight,UFC Fight Night: Dolidze vs. Hernandez
Nora Cornolle,6,Joselyne Edwards,0,53.82769102324622,0.5222998876281313,25.59489649917566,Ineffective performance,UFC Fight Night: Strickland vs. Hernandez
Norma Dumont,12,Joselyne Edwards,0,45.35689568515759,0.6692064888104894,48.49588717887098,Effective performance,UFC Fight Night: Sterling vs. Zalal
Rin Nakai,1,Miesha Tate,0,43.96886936401673,0.4642420459273912,37.999745616272016,High-level competitive fight,UFC Fight Night: Hunt vs Nelson
Rin Nakai,2,Leslie Smith,0,46.44256853066355,0.4527620283103664,39.604458940151844,High-level competitive fight,UFC Fight Night: Hunt vs Mir
Lando Vannata,1,Tony Ferguson,0,39.34673437279047,0.6888333652575024,21.040200491073527,Outmatched performance,UFC Fight Night: McDonald vs. Lineker
Lando Vannata,2,John Makdessi,1,42.31217756156099,0.5303599296470016,43.59677229554143,High-level competitive fight,UFC 206: Holloway vs. Pettis
Lando Vannata,3,David Teymur,0,46.29284242878236,0.5,41.66355818590412,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
Lando Vannata,4,King Green,0,45.483255845487164,0.5100233866147755,41.390826518776514,High-level competitive fight,UFC 216: Ferguson vs. Lee
Lando Vannata,5,Drakkar Klose,0,42.233593603056576,0.5296313404204321,39.26167223198127,High-level competitive fight,UFC 226: Miocic vs. Cormier
Lando Vannata,6,Matt Frevola,0,43.06809339278339,0.5,38.76128405350505,High-level competitive fight,UFC 230: Cormier vs. Lewis
Lando Vannata,7,Marcos Mariano,1,52.799057184833906,0.5,52.799057184833906,Effective performance,UFC 234: Adesanya vs. Silva
Lando Vannata,8,Marc Diakiese,0,39.664873025215655,0.5243348130904184,36.66362299401789,High-level competitive fight,UFC Fight Night: Hermansson vs. Cannonier
Lando Vannata,9,Yancy Medeiros,1,49.038595136233766,0.4416052741656462,46.17499981795152,High-level competitive fight,UFC Fight Night: Anderson vs. Blachowicz
Lando Vannata,10,King Green,0,40.700644919416014,0.48454910433739623,36.00171900942384,High-level competitive fight,UFC Fight Night: Brunson vs. Shahbazyan
Lando Vannata,11,Mike Grundy,1,50.3573882446705,0.5,50.3573882446705,Effective performance,UFC 262: Oliveira vs. Chandler
Lando Vannata,12,Charles Jourdain,0,52.81459867600961,0.4521294346999473,7.60082318364587,Outmatched performance,UFC Fight Night: Lemos vs. Andrade
Lando Vannata,13,Daniel Zellhuber,0,41.94892185130966,0.5,37.754029666178695,High-level competitive fight,UFC Fight Night: Holloway vs. Allen
Darrius Flowers,4,Lando Vannata,1,52.86696923851582,0.3920458324450124,47.15975958321671,High-level competitive fight,UFC Fight Night: Moicano vs. Duncan
Ike Villanueva,1,Chase Sherman,0,36.58172345779346,0.37926712963740355,11.05435576446028,Outmatched performance,UFC Fight Night: Smith vs. Teixeira
Ike Villanueva,2,Jordan Wright,0,53.155088209747746,0.5,4.837113027087045,Outmatched performance,UFC Fight Night: Munhoz vs. Edgar
Ike Villanueva,3,Vinicius Moreira,1,45.202661864146606,0.39409042640361064,40.41526722069307,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Ike Villanueva,4,Marcin Prachnio,0,41.50795248325758,0.42300799152983815,13.51272230183466,Outmatched performance,UFC Fight Night: Gane vs. Volkov
Ike Villanueva,5,Nicolae Negumereanu,0,38.414481127139325,0.5,2.9963295279168674,Outmatched performance,UFC Fight Night: Costa vs. Vettori
Ike Villanueva,6,Tyson Pedro,0,36.26078766254713,0.498013703779685,10.67332427565526,Outmatched performance,UFC Fight Night: Lemos vs. Andrade
Carlos Condit,1,Martin Kampmann,0,47.283467424465634,0.624719547679724,48.45229335192739,Effective performance,UFC Fight Night: Condit vs Kampmann
Carlos Condit,2,Jake Ellenberger,1,47.809437164159576,0.5,47.809437164159576,High-level competitive fight,UFC Fight Night: Diaz vs Guillard
Carlos Condit,3,Rory MacDonald,1,48.09450650885468,0.5,48.09450650885468,High-level competitive fight,UFC 115: Liddell vs Franklin
Carlos Condit,4,Dan Hardy,1,48.67697327651771,0.5796625761099925,52.55470636496237,Effective performance,UFC 120: Bisping vs Akiyama
Carlos Condit,5,Dong Hyun Kim,1,44.033185863059956,0.6452540618454532,50.4291849656652,Effective performance,UFC 132: Cruz vs Faber
Carlos Condit,6,Nick Diaz,1,47.75300461252794,0.5611157432977166,50.671464984121876,Effective performance,UFC 143: Diaz vs Condit
Carlos Condit,7,Georges St-Pierre,0,38.415134287766385,0.7174717176458925,42.927826096147925,High-level competitive fight,UFC 154: St-Pierre vs Condit
Carlos Condit,8,Johny Hendricks,0,39.775840321419984,0.7180226348346477,44.4702897989162,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Carlos Condit,9,Martin Kampmann,1,48.596561152631125,0.5773771640997141,52.35682523962005,Effective performance,UFC Fight Night: Condit vs Kampmann 2
Carlos Condit,10,Tyron Woodley,0,39.426617010163184,0.5448837359945476,17.384998949821615,Outmatched performance,UFC 171: Hendricks vs Lawler
Carlos Condit,11,Thiago Alves,1,50.878071835314195,0.5794639196331427,54.92104284672486,Effective performance,UFC Fight Night: Condit vs Alves
Carlos Condit,12,Robbie Lawler,0,44.240094515449265,0.6054578092652558,44.481548513191484,High-level competitive fight,UFC 195: Lawler vs Condit
Carlos Condit,13,Demian Maia,0,37.66339561962134,0.6290442929230455,4.82313095469012,Outmatched performance,UFC on FOX: Maia vs. Condit
Carlos Condit,14,Neil Magny,0,40.38414038867994,0.5936891721070476,40.12928302908215,High-level competitive fight,UFC 219: Cyborg vs. Holm
Carlos Condit,15,Alex Oliveira,0,53.139161705036976,0.5706343391271753,28.482901629289234,Ineffective performance,UFC Fight Night: Poirier vs. Gaethje
Carlos Condit,16,Michael Chiesa,0,38.239851907555156,0.5579323335481264,14.489670937503016,Outmatched performance,UFC 232: Jones vs. Gustafsson 2
Carlos Condit,17,Court McGee,1,44.52345690554919,0.4780040629527217,43.54412175032752,High-level competitive fight,UFC Fight Night: Holm vs. Aldana
Carlos Condit,18,Matt Brown,1,49.46489192581901,0.5401554270137416,51.45117578328885,Effective performance,UFC Fight Night: Holloway vs. Kattar
Carlos Condit,19,Max Griffin,0,39.98592647306475,0.4662552023992454,34.63801683004605,High-level competitive fight,UFC 264: Poirier vs. McGregor 3
Billy Ray Goff,1,Yusaku Kinoshita,1,51.10683829052406,0.5,51.10683829052406,Effective performance,UFC Fight Night: Holloway vs. The Korean Zombie
Billy Ray Goff,2,Trey Waters,0,44.988854465549515,0.5,40.489969018994564,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Billy Ray Goff,3,Ramiz Brahimaj,0,42.504293967810206,0.502019549807046,8.349535561670287,Outmatched performance,UFC Fight Night: Blanchfield vs. Barber
Brandon Vera,1,Fabiano Scherner,1,50.89121846713761,0.5,50.89121846713761,Effective performance,UFC Fight Night 2
Brandon Vera,2,Justin Eilers,1,53.32746243230628,0.44785026306162734,50.546449294870555,Effective performance,UFC 57: Liddell vs Couture 3
Brandon Vera,3,Assuerio Silva,1,40.95708497587708,0.5,40.95708497587708,High-level competitive fight,UFC 60: Hughes vs Gracie
Brandon Vera,4,Frank Mir,1,61.62820210171974,0.6451640963160454,70.5744043673985,Dominant performance,UFC 65: Bad Intentions
Brandon Vera,5,Tim Sylvia,0,52.89971926140927,0.601081619255418,52.95693661636862,Effective performance,UFC 77: Hostile Territory
Brandon Vera,6,Fabricio Werdum,0,45.39932437787193,0.5,12.71181082580414,Outmatched performance,UFC 85: Bedlam
Brandon Vera,7,Reese Andy,1,49.22019602021992,0.5,49.22019602021992,Effective performance,UFC: Silva vs Irvin
Brandon Vera,8,Keith Jardine,0,48.80479876374552,0.5313203746869156,45.45290347117099,High-level competitive fight,UFC 89: Bisping vs Leben
Brandon Vera,9,Michael Patt,1,48.55810562434297,0.5,48.55810562434297,Effective performance,UFC 96: Jackson vs Jardine
Brandon Vera,10,Krzysztof Soszynski,1,49.116812058920644,0.5939221262603599,53.729967482624964,Effective performance,UFC 102: Couture vs Nogueira
Brandon Vera,11,Randy Couture,0,46.2267632811628,0.5825980379400164,45.422326900388164,High-level competitive fight,UFC 105: Couture vs Vera
Brandon Vera,12,Jon Jones,0,42.64094118206024,0.5616526852683379,9.066832602699334,Outmatched performance,UFC Live: Vera vs Jones
Brandon Vera,13,Thiago Silva,0,40.33985798111257,0.590970046042191,39.975590920878574,High-level competitive fight,UFC 125: Resolution
Brandon Vera,14,Eliot Marshall,1,51.625832590489345,0.510237169055826,52.15433496636595,Effective performance,UFC 137: Penn vs Diaz
Brandon Vera,15,Mauricio Rua,0,47.38205951574256,0.4931446488300046,42.31903290703026,High-level competitive fight,UFC on FOX: Shogun vs Vera
Brandon Vera,16,Ben Rothwell,0,43.266793625785795,0.45273735190325204,29.270200743959016,Ineffective performance,UFC 164: Henderson vs Pettis 2
Godofredo Pepey,1,Rony Jason,0,40.96207108394661,0.5,36.86586397555195,High-level competitive fight,UFC 147: Silva vs Franklin 2
Godofredo Pepey,2,Milton Vieira,1,46.73044402081601,0.5,46.73044402081601,High-level competitive fight,UFC on FX: Belfort vs Bisping
Godofredo Pepey,3,Felipe Arantes,0,47.339642007847615,0.4633945267496947,9.62781223918611,Outmatched performance,UFC on FUEL TV: Nogueira vs. Werdum
Godofredo Pepey,4,Sam Sicilia,0,40.49431370853605,0.45556890526669286,3.9265099069023313,Outmatched performance,UFC Fight Night: Belfort vs Henderson 2
Godofredo Pepey,5,Noad Lahat,1,40.36359685634999,0.5,40.36359685634999,High-level competitive fight,UFC Fight Night: Shogun vs Henderson 2
Godofredo Pepey,6,Dashon Johnson,1,42.96619135821543,0.5,42.96619135821543,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
