Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
John Lineker,14,Marlon Vera,1,47.57244334835417,0.5456671377577014,49.74494067221391,Effective performance,UFC Fight Night: Brunson vs. Machida
John Lineker,15,Brian Kelleher,1,48.60107640629239,0.5541581691038815,51.23322172093504,Effective performance,UFC 224: Nunes vs. Pennington
John Lineker,16,Cory Sandhagen,0,42.94138618419819,0.5994556469472236,42.918010909538374,High-level competitive fight,UFC Fight Night: Jacare vs. Hermansson
Isaac Vallie-Flagg,1,Yves Edwards,1,44.72174959800434,0.5486922598660581,46.899352651095136,High-level competitive fight,UFC 156: Aldo vs Edgar
Isaac Vallie-Flagg,2,Elias Silverio,0,38.268419991555085,0.5,34.44157799239958,High-level competitive fight,UFC Fight Night: Rockhold vs Philippou
Isaac Vallie-Flagg,3,Takanori Gomi,0,44.365866434137594,0.4332198116010333,36.966518871768734,High-level competitive fight,UFC 172: Jones vs Teixeira
Isaac Vallie-Flagg,4,Matt Wiman,0,49.87381464861422,0.5670337811136,48.229663558208266,High-level competitive fight,UFC Fight Night: Edgar vs Swanson
Aleksa Camur,1,Justin Ledet,1,49.15541594651487,0.5074311700312277,49.52069820036915,Effective performance,UFC 246: McGregor vs. Cowboy
Aleksa Camur,2,William Knight,0,46.79862586126767,0.5,42.11876327514091,High-level competitive fight,UFC 253: Adesanya vs. Costa
Aleksa Camur,3,Nicolae Negumereanu,0,50.481127526318126,0.5,45.43301477368632,High-level competitive fight,UFC Fight Night: Jung vs. Ige
Aleksa Camur,4,Tanner Boser,0,42.29423931908044,0.4554436264962792,36.1803374630157,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
David Dodd,1,Travis Fulton,0,,0.5,,Outmatched performance,UFC 21: Return of the Champions
David Dodd,2,Tyrone Roberts,0,39.53887649945235,0.5,35.58498884950711,High-level competitive fight,UFC 26: Ultimate Field Of Dreams
Diego Brandao,1,Dennis Bermudez,1,47.229727659678204,0.5,47.229727659678204,High-level competitive fight,The Ultimate Fighter: Team Bisping vs Team Miller Finale
Diego Brandao,2,Darren Elkins,0,43.79459362135269,0.5659517646379456,42.30346499014735,High-level competitive fight,UFC 146: Dos Santos vs Mir
Diego Brandao,3,Joey Gambino,1,50.59199240395961,0.5,50.59199240395961,Effective performance,UFC 153: Silva vs Bonnar
Diego Brandao,4,Pablo Garza,1,49.01358714957085,0.5173612846620526,49.86452598838287,Effective performance,UFC on FUEL TV: Mousasi vs Latifi
Diego Brandao,5,Daniel Pineda,1,53.77190450588534,0.5367123423116501,55.74599707085477,Effective performance,UFC Fight Night: Shogun vs Sonnen
Diego Brandao,6,Dustin Poirier,0,43.71106841236295,0.6205208351055722,14.571964972916867,Outmatched performance,UFC 168: Weidman vs Silva 2
Diego Brandao,7,Conor McGregor,0,39.8823028695396,0.5,9.771164203037202,Outmatched performance,UFC Fight Night: McGregor vs Brandao
Diego Brandao,8,Jimy Hettes,1,55.52978329916326,0.5372280048752076,57.597046342543734,Clear elite performance,UFC on FOX: Machida vs Rockhold
Diego Brandao,9,Katsunori Kikuno,1,76.68094756530732,0.4869766312523929,75.6823033092484,Dominant performance,UFC Fight Night: Barnett vs Nelson
Diego Brandao,10,Brian Ortega,0,47.991645695342676,0.5,33.450177049653846,High-level competitive fight,UFC 195: Lawler vs Condit
Khadis Ibragimov,1,Da Woon Jung,0,45.82511552629592,0.5,32.94825806340676,High-level competitive fight,UFC Fight Night: Andrade vs. Zhang
Khadis Ibragimov,2,Ed Herman,0,45.29260961365048,0.491941458817605,40.39835629245569,High-level competitive fight,UFC Fight Night: Zabit vs. Kattar
Khadis Ibragimov,3,Roman Dolidze,0,38.793970856167384,0.5,9.892462568322683,Outmatched performance,UFC Fight Night: Figueiredo vs. Benavidez 2
Khadis Ibragimov,4,Danilo Marques,0,41.81637156419837,0.5,37.63473440777853,High-level competitive fight,UFC 253: Adesanya vs. Costa
Michael Morales,1,Trevin Giles,1,53.444273126545816,0.5584811893175209,56.56975778119663,Effective performance,UFC 270: Ngannou vs. Gane
Michael Morales,2,Adam Fugitt,1,49.227883882776396,0.5,49.227883882776396,Effective performance,UFC 277: Pena vs. Nunes 2
Michael Morales,3,Max Griffin,1,48.859481392861035,0.49115342389802785,48.427242272416194,Effective performance,UFC Fight Night: Strickland vs. Magomedov
Michael Morales,4,Jake Matthews,1,46.20096357364128,0.5755867427240864,49.69314392088699,Effective performance,UFC Fight Night: Allen vs. Craig
Michael Morales,5,Neil Magny,1,60.2036944018831,0.5806427676640776,65.0586869420533,Clear elite performance,UFC Fight Night: Cannonier vs. Borralho
Michael Morales,6,Gilbert Burns,1,54.89153398899455,0.5697990912923443,58.7229131810692,Clear elite performance,UFC Fight Night: Burns vs. Morales
Michael Morales,7,Sean Brady,1,49.77057756244997,0.7141113209699099,60.427021669781496,Clear elite performance,UFC 322: Della Maddalena vs. Makhachev
Mirko Filipovic,1,Eddie Sanchez,1,50.26311189342754,0.5,50.26311189342754,Effective performance,UFC 67: All or Nothing
Mirko Filipovic,2,Gabriel Gonzaga,0,38.14749786195979,0.6008150654951063,12.344410951351989,Outmatched performance,UFC 70: Nations Collide
Mirko Filipovic,3,Cheick Kongo,0,47.025980715456946,0.5703055891568074,45.62957192378811,High-level competitive fight,UFC 75: Champion vs Champion
Mirko Filipovic,4,Mostapha Al-Turk,1,49.81095174153762,0.5,49.81095174153762,Effective performance,UFC 99: The Comeback
Mirko Filipovic,5,Junior Dos Santos,0,39.68567469854459,0.5,28.573685782952108,Ineffective performance,UFC 103: Franklin vs Belfort
Mirko Filipovic,6,Anthony Perosh,1,47.59888675388027,0.5,47.59888675388027,High-level competitive fight,UFC 110: Nogueira vs Velasquez
Mirko Filipovic,7,Pat Barry,1,46.30638841933617,0.5205889837430806,47.25978989770266,High-level competitive fight,UFC 115: Liddell vs Franklin
Mirko Filipovic,8,Frank Mir,0,38.87793986098792,0.5841916792096329,35.797484910299254,High-level competitive fight,UFC 119: Mir vs Cro Cop
Mirko Filipovic,9,Brendan Schaub,0,42.919539583485346,0.5732412275676985,38.24373098008699,High-level competitive fight,UFC 128: Shogun vs Jones
Mirko Filipovic,10,Roy Nelson,0,42.23423917615242,0.49453695190113656,28.964733810182537,Ineffective performance,UFC 137: Penn vs Diaz
Mirko Filipovic,11,Gabriel Gonzaga,1,44.126530760064824,0.5457784239975465,46.14657379473985,High-level competitive fight,UFC Fight Night: Gonzaga vs Cro Cop 2
Yasuhiro Urushitani,1,Joseph Benavidez,0,40.33617884141096,0.5,12.54455161967881,Outmatched performance,UFC on FX: Alves vs Kampmann
Yasuhiro Urushitani,2,John Lineker,0,41.674324836601954,0.5,37.50689235294176,High-level competitive fight,UFC Macao: Franklin vs Le
Jeremy Larsen,1,Joe Proctor,0,44.76249593968884,0.5,5.326737016822972,Outmatched performance,The Ultimate Fighter: Live Finale
Jeremy Larsen,2,Lucas Martins,0,46.94847355169937,0.5,28.779414287191717,Ineffective performance,UFC on FX: Belfort vs. Rockhold
Jeremy Larsen,3,Andre Fili,0,42.19789494274642,0.5,14.895856914789489,Outmatched performance,UFC 166: Velasquez vs Dos Santos 3
Frank Hamaker,1,Thaddeus Luster,1,,0.5,,Outmatched performance,UFC 2: No Way Out
Yuneisy Duben,1,Carli Judice,0,39.94126988999445,0.5,3.9941269889994446,Outmatched performance,UFC Fight Night: Vettori vs. Dolidze 2
Yuneisy Duben,2,Jeisla Chaves,0,47.18848851431966,0.5,42.469639662887694,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Alex Da Silva,1,Alexander Yakovlev,0,47.51971883960254,0.41949256508312427,21.201786199009362,Outmatched performance,UFC Fight Night: Overeem vs. Oleinik
Alex Da Silva,2,Kazula Vargas,1,54.65496198626163,0.5,54.65496198626163,Effective performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Alex Da Silva,3,Brad Riddell,0,46.43589816898034,0.5,41.7923083520823,High-level competitive fight,UFC 253: Adesanya vs. Costa
Alex Da Silva,4,Joe Solecki,0,45.04895403327454,0.5708742151590822,43.73686789079299,High-level competitive fight,UFC Fight Night: Volkov vs. Rozenstruik
Pete Spratt,1,Zach Light,1,45.66589886149351,0.5,45.66589886149351,High-level competitive fight,UFC 37.5: As Real As It Gets
Pete Spratt,2,Carlos Newton,0,42.391581647224825,0.45046797003132444,4.206146278825453,Outmatched performance,UFC 40: Vendetta
Pete Spratt,3,Robbie Lawler,1,54.68615844678495,0.5911673657443526,59.67175145505661,Clear elite performance,UFC 42: Sudden Impact
Pete Spratt,4,Josh Koscheck,0,35.67682742273909,0.5,4.031481498769517,Outmatched performance,UFC Fight Night 1
Pete Spratt,5,Jeremy Jackson,1,49.93557219254897,0.5,49.93557219254897,Effective performance,The Ultimate Fighter: The Comeback Finale
Pete Spratt,6,Marcus Davis,0,40.25754770164208,0.5278156792370521,19.79633950156505,Outmatched performance,UFC 69: Shootout
Pete Spratt,7,Tamdan McCrory,0,49.01312781162017,0.5,20.781566192126952,Outmatched performance,UFC Fight Night: Stout vs Fisher
Danilo Belluardo,1,Joel Alvarez,0,54.679358305691316,0.5,24.16827637111556,Ineffective performance,UFC Fight Night: Gustafsson vs. Smith
Danilo Belluardo,2,Mark Madsen,0,27.387435166878966,0.5,1.9718953320152854,Outmatched performance,UFC Fight Night: Hermansson vs. Cannonier
Yan Xiaonan,1,Kailin Curran,1,48.18534678032072,0.3596915653898688,41.424536202427596,High-level competitive fight,UFC Fight Night: Bisping vs. Gastelum
Yan Xiaonan,2,Viviane Pereira,1,44.203484132529304,0.5212462889033718,45.14264412694463,High-level competitive fight,UFC Fight Night: Cowboy vs. Edwards
Yan Xiaonan,3,Syuri Kondo,1,49.235390288202574,0.5,49.235390288202574,Effective performance,UFC Fight Night: Blaydes vs. Ngannou 2
Yan Xiaonan,4,Angela Hill,1,47.0624085882264,0.431900723021565,43.85749259050449,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Yan Xiaonan,5,Karolina Kowalkiewicz,1,53.900948138590074,0.46723605797731144,52.134940598809365,Effective performance,UFC Fight Night: Felder vs. Hooker
Yan Xiaonan,6,Claudia Gadelha,1,47.471069429704166,0.5594339925726434,50.292464617604644,Effective performance,UFC Fight Night: Santos vs. Teixeira
Yan Xiaonan,7,Carla Esparza,0,40.085599634832946,0.5755865984450321,20.77014830412419,Outmatched performance,UFC Fight Night: Font vs. Garbrandt
Yan Xiaonan,8,Marina Rodriguez,0,43.249726216596706,0.5449935012061204,40.87071020362786,High-level competitive fight,UFC 272: Covington vs. Masvidal
Yan Xiaonan,9,Mackenzie Dern,1,50.519525307967385,0.6209175216735578,56.62822110433139,Effective performance,UFC Fight Night: Dern vs. Yan
Yan Xiaonan,10,Jessica Andrade,1,56.5791110277956,0.5715112133557363,60.62515190798218,Clear elite performance,UFC 288: Sterling vs. Cejudo
Yan Xiaonan,11,Zhang Weili,0,47.554495727282124,0.6704671459795764,50.90552531968165,Effective performance,UFC 300: Pereira vs. Hill
Yan Xiaonan,12,Tabatha Ricci,1,49.842667696634,0.6104473599699729,55.34765875758788,Effective performance,UFC Fight Night: Yan vs. Figueiredo
Yan Xiaonan,13,Virna Jandiroba,0,40.90341584505369,0.6086482851163754,41.25716024751539,High-level competitive fight,UFC 314: Volkanovski vs. Lopes
Chan Sung Jung,1,Leonard Garcia,1,47.56902140251341,0.4815594307890191,46.69182157104173,High-level competitive fight,UFC Fight Night: Nogueira vs Davis
Chan Sung Jung,2,Mark Hominick,1,90.81137751384642,0.5475011243365039,95.12502004830083,Dominant performance,UFC 140: Jones vs Machida
Chan Sung Jung,3,Dustin Poirier,1,49.57561186296834,0.628909384783724,55.96637348850028,Effective performance,UFC on FUEL TV: Korean Zombie vs Poirier
Chan Sung Jung,4,Jose Aldo,0,37.06425965212777,0.6117198495787834,37.49864719999968,High-level competitive fight,UFC 163: Aldo vs Jung
Chan Sung Jung,5,Dennis Bermudez,1,43.53906025708836,0.6299529652500444,49.19709024169735,Effective performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Chan Sung Jung,6,Yair Rodriguez,0,42.99383161169697,0.6481829431815267,45.0654009573995,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Chan Sung Jung,7,Renato Moicano,1,64.57884300090834,0.5825560056893958,69.91021433110593,Dominant performance,UFC Fight Night: Moicano vs. The Korean Zombie
Chan Sung Jung,8,Frankie Edgar,1,61.55134205808963,0.5763068232826472,66.24812943932605,Dominant performance,UFC Fight Night: Edgar vs. The Korean Zombie
Chan Sung Jung,9,Brian Ortega,0,39.278587033984714,0.5892909155491901,38.85794932832928,High-level competitive fight,UFC Fight Night: Ortega vs. The Korean Zombie
Chan Sung Jung,10,Dan Ige,1,50.23318477421639,0.6389331000264857,57.21223685910154,Clear elite performance,UFC Fight Night: Jung vs. Ige
Chan Sung Jung,11,Alexander Volkanovski,0,37.87046689493731,0.75,43.551036929177904,High-level competitive fight,UFC 273: Volkanovski vs. The Korean Zombie
Chan Sung Jung,12,Max Holloway,0,37.50128274724772,0.6084721070107805,26.179150580080012,Ineffective performance,UFC Fight Night: Holloway vs. The Korean Zombie
Rodolfo Rubio Perez,1,Diego Rivas,0,45.41166399298448,0.5,40.87049759368603,High-level competitive fight,UFC Fight Night 56: Shogun vs Saint Preux
Clay Guida,1,Justin James,1,58.50223993911091,0.5,58.50223993911091,Clear elite performance,UFC 64: Unstoppable
Clay Guida,2,Din Thomas,0,48.83402448767776,0.5292980037870813,45.381361473288386,High-level competitive fight,UFC Fight Night: Evans vs Salmon
Clay Guida,3,Tyson Griffin,0,50.23277546506342,0.5,45.209497918557076,High-level competitive fight,UFC 72: Victory
Clay Guida,4,Marcus Aurelio,1,42.94597887995433,0.5,42.94597887995433,High-level competitive fight,UFC 74: Respect
Clay Guida,5,Roger Huerta,0,51.3389386469274,0.675605639662322,39.94279357204045,High-level competitive fight,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Clay Guida,6,Samy Schiavo,1,53.70611849419974,0.5,53.70611849419974,Effective performance,UFC Fight Night: Florian vs Lauzon
Clay Guida,7,Mac Danzig,1,55.59514289568785,0.5,55.59514289568785,Effective performance,UFC Fight Night: Diaz vs Neer
Clay Guida,8,Nate Diaz,1,54.00155132906312,0.6615735760758069,62.72677509094108,Clear elite performance,UFC 94: St-Pierre vs Penn 2
Clay Guida,9,Diego Sanchez,0,49.36300355564157,0.6543468689492546,52.04572824082161,Effective performance,The Ultimate Fighter: United States vs. United Kingdom Finale
Clay Guida,10,Kenny Florian,0,39.464262458286775,0.6308151300797116,19.84297503390402,Outmatched performance,UFC 107: Penn vs Sanchez
Clay Guida,11,Shannon Gugerty,1,57.29531290054571,0.497373559042645,57.14483014407925,Clear elite performance,UFC Live: Vera vs Jones
Clay Guida,12,Rafael Dos Anjos,1,49.67190374572243,0.5298530467121898,51.15476140852688,Effective performance,UFC 117: Silva vs Sonnen
Clay Guida,13,Takanori Gomi,1,46.53682750461738,0.5,46.53682750461738,High-level competitive fight,UFC 125: Resolution
Clay Guida,14,Anthony Pettis,1,57.67300915168578,0.5,57.67300915168578,Clear elite performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Clay Guida,15,Benson Henderson,0,43.29643974210641,0.5,38.96679576789577,High-level competitive fight,UFC on FOX: Velasquez vs Dos Santos
Clay Guida,16,Gray Maynard,0,37.64486946316394,0.6198485281326721,38.39206471375432,High-level competitive fight,UFC on FX: Maynard vs Guida
Clay Guida,17,Hatsu Hioki,1,54.25223077344094,0.5331957869768116,56.05317626921291,Effective performance,UFC on FOX: Johnson vs Dodson
Clay Guida,18,Chad Mendes,0,37.23913529932046,0.638360459612179,27.067351951473754,Ineffective performance,UFC 164: Henderson vs Pettis 2
Clay Guida,19,Tatsuya Kawajiri,1,54.39327965109383,0.5,54.39327965109383,Effective performance,UFC Fight Night: Minotauro vs Nelson
Clay Guida,20,Dennis Bermudez,0,39.76950516884777,0.6650454480713208,22.448855139629,Outmatched performance,UFC on FOX: Lawler vs Brown
Clay Guida,21,Robert Peralta,1,58.16770254545571,0.5191315689266474,59.28054195600882,Clear elite performance,UFC Fight Night: Mendes vs Lamas
Clay Guida,22,Thiago Tavares,0,49.79196960238253,0.5355646300838771,2.0186229102953623,Outmatched performance,UFC Fight Night: Belfort vs Henderson 3
Clay Guida,23,Brian Ortega,0,40.0150022352645,0.5240587958304455,36.1545211188784,High-level competitive fight,UFC 199: Rockhold vs. Bisping 2
Clay Guida,24,Erik Koch,1,53.959527635530584,0.5107586598120881,54.54005983698222,Effective performance,UFC Fight Night: Chiesa vs. Lee
Clay Guida,25,Joe Lauzon,1,66.5586560745323,0.5311723451275828,68.6334454729157,Dominant performance,UFC Fight Night: Poirier vs. Pettis
Clay Guida,26,Charles Oliveira,0,39.219802413023466,0.508217155340622,5.461748265021873,Outmatched performance,UFC 225: Whittaker vs. Romero 2
Clay Guida,27,BJ Penn,1,46.50417007778755,0.4733250232167161,45.26367242063668,High-level competitive fight,UFC 237: Namajunas vs. Andrade
Clay Guida,28,Jim Miller,0,42.4022857518486,0.5363042660796615,2.558537311530125,Outmatched performance,UFC Fight Night: Covington vs. Lawler
Clay Guida,29,King Green,0,45.412308888298234,0.4592241695584438,39.01935339227959,High-level competitive fight,UFC Fight Night: Blaydes vs. Volkov
Clay Guida,30,Michael Johnson,1,52.80927280264706,0.4602363162843976,50.709381581671636,Effective performance,UFC Fight Night: Overeem vs. Volkov
Clay Guida,31,Mark Madsen,0,39.7740112058452,0.5,35.79661008526068,High-level competitive fight,UFC Fight Night: Cannonier vs. Gastelum
Clay Guida,32,Leonardo Santos,1,48.51299417656203,0.6269964662993067,54.67397300658426,Effective performance,UFC Fight Night: Font vs. Aldo
Clay Guida,33,Claudio Puelles,0,48.865382331992635,0.5972896451546765,9.800735672139908,Outmatched performance,UFC Fight Night: Lemos vs. Andrade
Clay Guida,34,Scott Holtzman,1,47.208820058227765,0.530955332938306,48.670184800754775,Effective performance,UFC Fight Night: Thompson vs. Holland
Clay Guida,35,Rafa Garcia,0,35.270901053140925,0.4923323516504009,31.473366081577844,Ineffective performance,UFC Fight Night: Holloway vs. Allen
Clay Guida,36,Joaquim Silva,0,44.90255957931632,0.491958175094618,40.05120509944434,High-level competitive fight,UFC Fight Night: Dariush vs. Tsarukyan
Clay Guida,37,Chase Hooper,0,40.20866298285695,0.569771043623511,9.574996167837401,Outmatched performance,UFC 310: Pantoja vs. Asakura
Junior Albini,1,Timothy Johnson,1,49.727836707584125,0.5243996681604939,50.9411794215884,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Junior Albini,2,Andrei Arlovski,0,42.174850912051625,0.5385726626550961,39.584162117606,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Junior Albini,3,Aleksei Oleinik,0,50.978067390150294,0.5590538666361651,5.703916475152307,Outmatched performance,UFC 224: Nunes vs. Pennington
Junior Albini,4,Jairzinho Rozenstruik,0,51.18891787580251,0.5,18.120876928034086,Outmatched performance,UFC Fight Night: Assuncao vs. Moraes 2
Junior Albini,5,Maurice Greene,0,39.74365567203054,0.5,8.664116936502658,Outmatched performance,UFC Fight Night: Ngannou vs. Dos Santos
Hector Aldana,1,Song Kenan,0,45.42979407666453,0.5,26.576429534848753,Ineffective performance,UFC Fight Night: Cowboy vs. Edwards
Hector Aldana,2,Laureano Staropoli,0,41.31543150187951,0.5,37.18388835169156,High-level competitive fight,UFC Fight Night: Magny vs. Ponzinibbio
Hector Aldana,3,Miguel Baeza,0,36.603305597365555,0.5,16.54469413000923,Outmatched performance,UFC Fight Night: Joanna vs. Waterson
Kazuki Tokudome,1,Cristiano Marcello,1,53.956582855166694,0.5,53.956582855166694,Effective performance,UFC on FUEL TV: Silva vs. Stann
Kazuki Tokudome,2,Norman Parke,0,41.82175718717856,0.5,37.639581468460705,High-level competitive fight,UFC 162: Silva vs Weidman
Kazuki Tokudome,3,Yui Chul Nam,0,51.34053589214819,0.5,46.206482302933374,High-level competitive fight,UFC Fight Night: Kim vs Hathaway
Kazuki Tokudome,4,Johnny Case,0,47.45980397543383,0.5,21.546751004846957,Outmatched performance,UFC Fight Night: Hunt vs Nelson
Jared Rollins,1,War Machine,0,48.94695279848992,0.5,35.290752967711235,High-level competitive fight,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Gerald Harris,1,John Salter,1,45.782746004272774,0.5,45.782746004272774,High-level competitive fight,UFC Fight Night: Maynard vs Diaz
Gerald Harris,2,Mario Miranda,1,46.077794211086896,0.5,46.077794211086896,High-level competitive fight,UFC Fight Night: Florian vs Gomi
Gerald Harris,3,David Branch,1,50.11802014066923,0.5,50.11802014066923,Effective performance,UFC 116: Lesnar vs Carwin
Gerald Harris,4,Maiquel Falcao,0,41.70590175798395,0.5,37.53531158218556,High-level competitive fight,UFC 123: Rampage vs Machida
Jason Von Flue,1,Alex Karalexis,1,45.94862446612559,0.5,45.94862446612559,High-level competitive fight,UFC Fight Night 3
Jason Von Flue,2,Luke Cummo,0,44.77352154065806,0.5,40.296169386592254,High-level competitive fight,UFC Fight Night 4
Jason Von Flue,3,Joe Riggs,0,38.41000775862922,0.49392254562275817,4.616226890523367,Outmatched performance,UFC Fight Night 6
Dennis Buzukja,1,Sean Woodson,0,40.819595795103936,0.5214943205302331,37.61502569152807,High-level competitive fight,UFC Fight Night: Sandhagen vs. Font
Dennis Buzukja,2,Jamall Emmers,0,32.46782304965406,0.4647771706704457,1.5286601950896859,Outmatched performance,UFC 295: Prochazka vs. Pereira
Dennis Buzukja,3,Connor Matthews,1,46.760008319686285,0.5,46.760008319686285,High-level competitive fight,UFC Fight Night: Blanchfield vs. Fiorot
Dennis Buzukja,4,Francis Marshall,0,44.2802774890722,0.4527373551815745,37.759446712737635,High-level competitive fight,UFC Fight Night: Cannonier vs. Borralho
Marcio Barbosa,1,Dennis Buzukja,1,45.013930795730424,0.5,45.013930795730424,High-level competitive fight,UFC Fight Night: Burns vs. Malott
Ben Alloway,1,Manuel Rodriguez,1,47.35895164642792,0.5,47.35895164642792,High-level competitive fight,UFC on FX: Sotiropoulos vs Pearson
Ben Alloway,2,Ryan LaFlare,0,42.668700173958406,0.5,38.40183015656257,High-level competitive fight,UFC on FUEL TV: Mousasi vs Latifi
Ben Alloway,3,Zak Cummings,0,44.0790682316359,0.5,11.416478671993701,Outmatched performance,UFC Fight Night: Condit vs Kampmann 2
Maki Pitolo,1,Callan Potter,0,43.11217622212076,0.5,38.80095859990868,High-level competitive fight,UFC 243: Whittaker vs. Adesanya
Maki Pitolo,2,Charles Byrd,1,53.834719714803164,0.4667157202481327,52.04286984345229,Effective performance,UFC 250: Nunes vs. Spencer
Maki Pitolo,3,Darren Stewart,0,46.9157117626657,0.45437594075697274,9.842764263939795,Outmatched performance,UFC Fight Night: Lewis vs. Oleinik
Maki Pitolo,4,Impa Kasanganay,0,42.206854654515176,0.5,37.98616918906366,High-level competitive fight,UFC Fight Night: Smith vs. Rakic
Maki Pitolo,5,Julian Marquez,0,53.61996868791431,0.5,45.95231316554256,High-level competitive fight,UFC 258: Usman vs. Burns
Maki Pitolo,6,Dusko Todorovic,0,39.52531021043022,0.4616403617844715,10.368343454982496,Outmatched performance,UFC Fight Night: Font vs. Aldo
Mickael Lebout,1,Sergio Moraes,0,40.876239551497434,0.5284555672343532,37.95177217919285,High-level competitive fight,UFC Fight Night: Gonzaga vs Cro Cop 2
Mickael Lebout,2,Teemu Packalen,1,48.39286389078904,0.5,48.39286389078904,Effective performance,UFC Fight Night: Bisping vs Leites
Mickael Lebout,3,Stevie Ray,0,37.889737141362545,0.5,34.10076342722629,High-level competitive fight,UFC Fight Night: Holohan vs Smolka
Michael Chiesa,1,Al Iaquinta,1,51.00147974450223,0.5,51.00147974450223,Effective performance,The Ultimate Fighter: Live Finale
Michael Chiesa,2,Anton Kuivanen,1,46.1519353320947,0.5,46.1519353320947,High-level competitive fight,UFC 157: Rousey vs Carmouche
Michael Chiesa,3,Jorge Masvidal,0,47.24415957131678,0.5,28.29925158321875,Ineffective performance,UFC on FOX: Johnson vs Moraga
Michael Chiesa,4,Colton Smith,1,47.23453201506273,0.5,47.23453201506273,High-level competitive fight,UFC Fight Night: Fight for the Troops 3
Michael Chiesa,5,Francisco Trinaldo,1,52.62087086726078,0.5625138589638814,55.910404567213334,Effective performance,UFC 173: Barao vs Dillashaw
Michael Chiesa,6,Joe Lauzon,0,45.96175172582122,0.5517801666926314,21.095044371204402,Outmatched performance,UFC Fight Night: Jacare vs Mousasi
Michael Chiesa,7,Mitch Clarke,1,49.93264900918792,0.4809758895953128,48.98272478163863,Effective performance,UFC Fight Night: Mendes vs Lamas
Michael Chiesa,8,Jim Miller,1,54.138847188883105,0.5882447219358086,58.91631470499132,Clear elite performance,UFC Fight Night: Namajunas vs. VanZant
Michael Chiesa,9,Beneil Dariush,1,43.98566009181222,0.6482205165135482,50.50523734980999,Effective performance,UFC on FOX: Teixeira vs Evans
Michael Chiesa,10,Kevin Lee,0,39.703972201638194,0.6465558637091302,12.788913003207494,Outmatched performance,UFC Fight Night: Chiesa vs. Lee
Michael Chiesa,11,Anthony Pettis,0,49.483158897161324,0.503787821392216,17.491379204550157,Outmatched performance,UFC 226: Miocic vs. Cormier
Michael Chiesa,12,Carlos Condit,1,60.30047386968964,0.45878448024760254,57.81515849783452,Clear elite performance,UFC 232: Jones vs. Gustafsson 2
Michael Chiesa,13,Diego Sanchez,1,62.90579642839978,0.5430445876779564,65.61355049821371,Dominant performance,UFC 239: Jones vs. Santos
Michael Chiesa,14,Rafael Dos Anjos,1,58.44069037877852,0.5617738149993282,62.050794774670194,Clear elite performance,UFC Fight Night: Blaydes vs. Dos Santos
Michael Chiesa,15,Neil Magny,1,53.174324118519614,0.6124556817717258,59.15407899001847,Clear elite performance,UFC Fight Night: Chiesa vs. Magny
Michael Chiesa,16,Vicente Luque,0,47.98670756820555,0.6514521624142182,11.492693472382594,Outmatched performance,UFC 265: Lewis vs. Gane
Michael Chiesa,17,Sean Brady,0,48.71734284093641,0.6331379703624959,50.33173670413891,Effective performance,UFC Fight Night: Vieira vs. Tate
Michael Chiesa,18,Kevin Holland,0,39.86358340995452,0.5611197536675608,6.768749685886443,Outmatched performance,UFC 291: Poirier vs. Gaethje 2
Michael Chiesa,19,Tony Ferguson,1,46.289401445440994,0.5568269716247207,48.919887947906375,Effective performance,UFC Fight Night: Sandhagen vs. Nurmagomedov
Michael Chiesa,20,Max Griffin,1,48.17262584684102,0.4885813017351166,47.62255716766882,High-level competitive fight,UFC 310: Pantoja vs. Asakura
Michael Chiesa,21,Court McGee,1,47.82874166038101,0.4710540985174414,46.44429561624488,High-level competitive fight,UFC Fight Night: Usman vs. Buckley
Michael Chiesa,22,Niko Price,1,50.309161872777075,0.41961173446390854,46.26489560925006,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Anthony Birchak,1,Ian Entwistle,0,52.43453182932849,0.5,3.3558100370770236,Outmatched performance,UFC on FOX: Dos Santos vs Miocic
Anthony Birchak,2,Joe Soto,1,52.50535418968063,0.5,52.50535418968063,Effective performance,UFC Fight Night: Boetsch vs Henderson
Anthony Birchak,3,Thomas Almeida,0,40.342601110935604,0.589919979442959,11.714544412974442,Outmatched performance,UFC Fight Night: Belfort vs Henderson 3
Anthony Birchak,4,Dileno Lopes,1,44.14040637499945,0.5,44.14040637499945,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Alvarez
Anthony Birchak,5,Gustavo Lopez,0,40.50426038287898,0.5,6.6021944424092744,Outmatched performance,UFC Fight Night: Santos vs. Teixeira
Anthony Birchak,6,Tony Gravely,0,39.866321801409455,0.5,15.5877318243511,Outmatched performance,UFC Fight Night: Whittaker vs. Gastelum
