Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Jason Dent,3,Cameron Dollar,1,42.53740693449884,0.5,42.53740693449884,High-level competitive fight,The Ultimate Fighter: United States vs. United Kingdom Finale
Jason Dent,4,George Sotiropoulos,0,39.86002440607651,0.6069052369865799,25.686571085370453,Ineffective performance,UFC 106: Ortiz vs Griffin 2
Antonio Braga Neto,1,Anthony Smith,1,48.06684607089483,0.5,48.06684607089483,High-level competitive fight,UFC on FUEL TV: Nogueira vs. Werdum
Antonio Braga Neto,2,Clint Hester,0,50.95186088671886,0.5921002879862186,50.54935585914753,Effective performance,UFC Fight Night: Swanson vs Stephens
Antonio Braga Neto,3,Trevin Giles,0,45.921470130180225,0.5,34.30333818724463,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Santiago Luna,1,Quang Le,1,45.59171580747241,0.46680308622964944,44.078211549169424,High-level competitive fight,UFC Fight Night: Lopes vs. Silva
Santiago Luna,2,Angel Pacheco,1,54.588153911777525,0.5,54.588153911777525,Effective performance,UFC Fight Night: Moreno vs. Kavanagh
Santiago Luna,3,Bryce Mitchell,0,40.580202878768645,0.636167568699965,41.674131130651745,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Jonathan Goulet,1,Jay Hieron,1,42.61186478435882,0.5,42.61186478435882,High-level competitive fight,UFC Fight Night 2
Jonathan Goulet,2,Duane Ludwig,0,31.202459727985925,0.5,0.18721475836791557,Outmatched performance,UFC Fight Night 3
Jonathan Goulet,3,Luke Cummo,1,60.066483807594494,0.5,60.066483807594494,Clear elite performance,UFC Fight Night 5
Jonathan Goulet,4,Josh Koscheck,0,39.601563170649435,0.6278591574822139,11.306897043211777,Outmatched performance,UFC Fight Night 6
Jonathan Goulet,5,Dustin Hazelett,0,,0.527003794026748,,Outmatched performance,UFC Fight Night: Thomas vs Florian
Jonathan Goulet,6,Paul Georgieff,1,63.42433186830787,0.5,63.42433186830787,Clear elite performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Jonathan Goulet,7,Kuniyoshi Hironaka,1,45.77585482187295,0.46160078307655195,44.01809784271158,High-level competitive fight,UFC 83: Serra vs St-Pierre 2
Jonathan Goulet,8,Mike Swick,0,37.30992525341208,0.6960967729512337,1.4994939178749467,Outmatched performance,UFC Fight Night - Fight for the Troops
Jonathan Goulet,9,Marcus Davis,0,55.049225231894894,0.5814074909973534,22.990946146886415,Outmatched performance,UFC 113: Machida vs Shogun 2
Bogdan Grad,1,Lucas Alexander,1,53.30302448024779,0.4615849855254195,51.255388023300156,Effective performance,UFC Fight Night: Adesanya vs. Imavov
Bogdan Grad,2,Muhammad Naimov,0,47.54141757714583,0.5922118141783546,47.17115618283058,High-level competitive fight,UFC Fight Night: Hill vs. Rountree Jr.
Bogdan Grad,3,Luke Riley,0,55.989007370598,0.5,18.47637243229734,Outmatched performance,UFC Fight Night: Tsarukyan vs. Hooker
Mike Davis,1,Gilbert Burns,0,37.59913527293462,0.5851047396550664,22.840769924651596,Outmatched performance,UFC Fight Night: Jacare vs. Hermansson
Mike Davis,2,Thomas Gifford,1,54.096833722164185,0.5,54.096833722164185,Effective performance,UFC Fight Night: Joanna vs. Waterson
Mike Davis,3,Mason Jones,1,46.48446417465222,0.5,46.48446417465222,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Mike Davis,4,Viacheslav Borshchev,1,53.433293691997285,0.5,53.433293691997285,Effective performance,UFC Fight Night: Dern vs. Yan
Mike Davis,5,Natan Levy,1,49.589132894698324,0.5286194183740064,51.0083450358159,Effective performance,UFC Fight Night: Tuivasa vs. Tybura
Mike Davis,6,Fares Ziam,0,44.60390702916651,0.6140108477867783,45.228845581247775,High-level competitive fight,UFC Fight Night: Adesanya vs. Imavov
Mike Davis,7,Mitch Ramirez,1,50.83222846165217,0.5,50.83222846165217,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Lukasz Sajewski,1,Nick Hein,0,39.125682484630396,0.5,35.21311423616736,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Lukasz Sajewski,2,Gilbert Burns,0,42.990437988342954,0.5580327616245675,13.591461849709233,Outmatched performance,UFC Fight Night: Dos Anjos vs. Alvarez
Lukasz Sajewski,3,Marc Diakiese,0,47.60953965442147,0.5,27.613532999564452,Ineffective performance,UFC 204: Bisping vs. Henderson
Wagner Silva,1,Ricardo Abreu,0,38.549141197141914,0.5,14.108985678153942,Outmatched performance,UFC Fight Night: Miocic vs Maldonado
Wagner Silva,2,Colby Covington,0,38.896030568952575,0.5,31.350200638575778,Ineffective performance,UFC Fight Night 56: Shogun vs Saint Preux
Bobby Voelker,1,Patrick Cote,0,46.84478762488,0.4116888487296567,38.02339173622412,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Bobby Voelker,2,Robbie Lawler,0,37.10030016820712,0.5528416344920588,12.72625583487137,Outmatched performance,UFC on FOX: Johnson vs Moraga
Bobby Voelker,3,William Macario,0,35.62378665640623,0.5,32.06140799076561,High-level competitive fight,UFC 168: Weidman vs Silva 2
Bobby Voelker,4,Lance Benoist,0,41.3854185947659,0.4660739252574285,35.84283193079068,High-level competitive fight,UFC Fight Night: Henderson vs Khabilov
Josh Emmett,1,Jon Tuck,1,43.737255133487075,0.5141728571381958,44.35713700211081,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Josh Emmett,2,Scott Holtzman,1,51.4952084238733,0.5310369611439553,53.09346320682494,Effective performance,UFC on FOX: VanZant vs. Waterson
Josh Emmett,3,Desmond Green,0,38.75231881268055,0.5,34.87708693141249,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Josh Emmett,4,Felipe Arantes,1,45.21341876412495,0.48715730051204753,44.63275641411435,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Josh Emmett,5,Ricardo Lamas,1,40.35326024946408,0.6169565827060755,45.07283966929031,High-level competitive fight,UFC Fight Night: Lawler vs. Dos Anjos
Josh Emmett,6,Jeremy Stephens,0,41.42553180051563,0.49278196489767334,16.231852480810204,Outmatched performance,UFC Fight Night: Emmett vs. Stephens
Josh Emmett,7,Michael Johnson,1,40.88143835308587,0.49708895650053553,40.76243070771936,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Josh Emmett,8,Mirsad Bektic,1,50.48109456524824,0.6707627258772307,59.101383878476284,Clear elite performance,UFC Fight Night: De Randamie vs. Ladd
Josh Emmett,9,Shane Burgos,1,47.93373315571259,0.6508636938061342,55.16519319750095,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Josh Emmett,10,Dan Ige,1,43.48953474964599,0.596081344730132,47.66806773007978,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Josh Emmett,11,Calvin Kattar,1,42.301739933157684,0.5700228539058653,45.263828488461094,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Josh Emmett,12,Yair Rodriguez,0,45.95208022702259,0.618704776717866,29.07520714190144,Ineffective performance,UFC 284: Makhachev vs. Volkanovski
Josh Emmett,13,Ilia Topuria,0,38.05846699601031,0.6592032999758961,40.311653834197855,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Josh Emmett,14,Bryce Mitchell,1,40.990298698748916,0.7065166044394772,49.455476000974464,Effective performance,UFC 296: Edwards vs. Covington
Josh Emmett,15,Lerone Murphy,0,44.200294140368825,0.6831545204688326,47.87574840419255,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Josh Emmett,16,Youssef Zalal,0,,0.5635618494117551,,Outmatched performance,UFC 320: Ankalaev vs. Pereira 2
Kevin Vallejos,4,Josh Emmett,1,36.7177176271578,0.588321525354105,39.96068245550969,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Torrez Finney,1,Robert Valentin,1,59.6112838672504,0.5,59.6112838672504,Clear elite performance,UFC Fight Night: Emmett vs. Murphy
Torrez Finney,2,Jacob Malkoun,0,37.60219171071088,0.5277644776180617,34.885977749781894,High-level competitive fight,UFC 325: Volkanovski vs. Lopes 2
Gary Goodridge,1,Paul Herrera,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,2,Jerry Bohlander,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,3,Don Frye,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,4,Mark Schultz,0,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Gary Goodridge,5,John Campetella,1,,0.5,,Outmatched performance,UFC 10: The Tournament
Gary Goodridge,6,Mark Coleman,0,,0.5,,Outmatched performance,UFC 10: The Tournament
Gary Goodridge,7,Don Frye,0,,0.6944444444444444,,Outmatched performance,UFC - Ultimate Ultimate '96
Gary Goodridge,8,Andre Roberts,1,,0.5,,Outmatched performance,UFC 19: Ultimate Young Guns
Daniel Teymur,1,Danny Henry,0,44.66688943943297,0.5,40.200200495489675,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Daniel Teymur,2,Julio Arce,0,40.38339866744793,0.5,31.297133967272146,Ineffective performance,UFC Fight Night: Rivera vs. Moraes
Daniel Teymur,3,Chris Fishgold,0,50.078300749178695,0.5,18.528971277196117,Outmatched performance,UFC Fight Night: Blachowicz vs. Santos
Daniel Teymur,4,Sung Bin Jo,1,47.00182232221235,0.5,47.00182232221235,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Daniel Teymur,5,Chase Hooper,0,39.3777408686536,0.5,10.789500998011087,Outmatched performance,UFC 245: Usman vs. Covington
Ken Stone,1,Scott Jorgensen,0,43.93697213368777,0.5,10.588810284218752,Outmatched performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Ken Stone,2,Donny Walker,1,64.5719531265656,0.5,64.5719531265656,Clear elite performance,UFC Fight Night: Shields vs Ellenberger
Ken Stone,3,Dustin Pague,1,49.32949083504649,0.5,49.32949083504649,Effective performance,UFC on FX: Maynard vs Guida
Ken Stone,4,Erik Perez,0,28.848154945035535,0.5,0.4904186340656041,Outmatched performance,UFC 150: Henderson vs Edgar II
Waldo Cortes Acosta,1,Jared Vanderaa,1,46.99824160404716,0.3499781342806888,39.94747771308105,High-level competitive fight,UFC Fight Night: Kattar vs. Allen
Waldo Cortes Acosta,2,Chase Sherman,1,51.71701696211296,0.3786981623924207,45.443647769026306,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Waldo Cortes Acosta,3,Marcos Rogerio de Lima,0,47.08042933349361,0.5625826784316977,45.318805769548554,High-level competitive fight,UFC Fight Night: Song vs. Simon
Waldo Cortes Acosta,4,Lukasz Brzeski,1,43.51836822545634,0.5,43.51836822545634,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Waldo Cortes Acosta,5,Andrei Arlovski,1,42.03057471738807,0.5171158525194766,42.749963835559726,High-level competitive fight,UFC Fight Night: Ankalaev vs. Walker 2
Waldo Cortes Acosta,6,Robelis Despaigne,1,55.19197912401042,0.5,55.19197912401042,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Waldo Cortes Acosta,7,Ryan Spann,1,52.63357852646195,0.5420915670878316,54.84900832808117,Effective performance,UFC Fight Night: Vettori vs. Dolidze 2
Waldo Cortes Acosta,8,Serghei Spivac,1,49.36650881611632,0.5521803768021545,51.942471847548155,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Waldo Cortes Acosta,9,Sergei Pavlovich,0,40.00496812190671,0.5995717924274825,39.98783769161859,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Waldo Cortes Acosta,10,Ante Delija,1,49.72096422682946,0.5,49.72096422682946,Effective performance,UFC Fight Night: Garcia vs. Onama
Waldo Cortes Acosta,11,Shamil Gaziev,1,48.84749873185057,0.5594076268149891,51.749412707358,Effective performance,UFC Fight Night: Tsarukyan vs. Hooker
Waldo Cortes Acosta,12,Derrick Lewis,1,56.62201678791947,0.5719094578428442,60.693675317107186,Clear elite performance,UFC 324: Gaethje vs. Pimblett
Waldo Cortes Acosta,13,Alexander Volkov,0,41.25819054733675,0.6163048563351176,41.93089941685798,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Nicolle Caliari,1,Ernesta Kareckaite,0,43.26769727742961,0.5,38.94092754968665,High-level competitive fight,UFC Fight Night: Dern vs. Ribas 2
Nicolle Caliari,2,Carli Judice,0,40.36201447857034,0.5,27.849789990213537,Ineffective performance,UFC 318: Holloway vs. Poirier 3
Shauna Bannon,5,Nicolle Caliari,0,54.67827487642086,0.48579910641095453,42.40662890688155,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Raquel Pennington,1,Roxanne Modafferi,1,53.32728363508003,0.5,53.32728363508003,Effective performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Raquel Pennington,2,Jessica Andrade,0,46.706055639274474,0.5,42.03545007534703,High-level competitive fight,UFC 171: Hendricks vs Lawler
Raquel Pennington,3,Ashlee Evans-Smith,1,50.41076895400978,0.5,50.41076895400978,Effective performance,UFC 181: Hendricks vs Lawler II
Raquel Pennington,4,Holly Holm,0,39.26274992154376,0.5,35.33647492938938,High-level competitive fight,UFC 184: Rousey vs Zingano
Raquel Pennington,5,Jessica Andrade,1,51.3172584500513,0.570569643873961,54.93869910345944,Effective performance,UFC 191: Johnson vs Dodson 2
Raquel Pennington,6,Bethe Correia,1,49.13566840563044,0.556661296846306,51.919759098903526,Effective performance,UFC on FOX: Teixeira vs Evans
Raquel Pennington,7,Elizabeth Phillips,1,53.139789692558466,0.45940849322557004,50.98276555926119,Effective performance,UFC 202: Diaz vs. McGregor 2
Raquel Pennington,8,Miesha Tate,1,55.237706111645124,0.5422729422073336,57.572766469768375,Clear elite performance,UFC 205: Alvarez vs McGregor
Raquel Pennington,9,Amanda Nunes,0,40.76756916496388,0.7214716000060887,45.71967101979093,High-level competitive fight,UFC 224: Nunes vs. Pennington
Raquel Pennington,10,Germaine de Randamie,0,44.57199499227472,0.5797010100424671,43.66722851353933,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Raquel Pennington,11,Irene Aldana,1,48.0100789792776,0.5130575005733385,48.636970613075555,Effective performance,UFC Fight Night: Dos Anjos vs. Edwards
Raquel Pennington,12,Holly Holm,0,45.52748062518121,0.4766242257084658,39.910492451506656,High-level competitive fight,UFC 246: McGregor vs. Cowboy
Raquel Pennington,13,Marion Reneau,1,55.90256571047082,0.47234660798527073,54.35667014625,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Raquel Pennington,14,Pannie Kianzad,1,50.92344909505554,0.5511842760291024,53.529928969890804,Effective performance,UFC Fight Night: Smith vs. Spann
Raquel Pennington,15,Macy Chiasson,1,50.45462810256198,0.6316933883933943,57.09916903751694,Clear elite performance,UFC Fight Night: Lewis vs. Daukaus
Raquel Pennington,16,Aspen Ladd,1,51.56307890754475,0.5524794418310143,54.26908050770125,Effective performance,UFC 273: Volkanovski vs. The Korean Zombie
Raquel Pennington,17,Ketlen Vieira,1,48.06062295223432,0.631454128552996,54.378390260134395,Effective performance,UFC Fight Night: Strickland vs. Imavov
Raquel Pennington,18,Mayra Bueno Silva,1,54.04640848721022,0.5043419120251158,54.281073238135164,Effective performance,UFC 297: Strickland vs. Du Plessis
Raquel Pennington,19,Julianna Pena,0,40.350721512982275,0.6104483088987062,40.77231831563558,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
John Howard,1,Chris Wilson,1,57.52332360099028,0.5,57.52332360099028,Clear elite performance,UFC 94: St-Pierre vs Penn 2
John Howard,2,Tamdan McCrory,1,57.308459627280094,0.5374131982955119,59.45255239132587,Clear elite performance,UFC 101: Declaration
John Howard,3,Dennis Hallman,1,51.885484778762326,0.4126142443653538,47.35143248490024,High-level competitive fight,The Ultimate Fighter: Heavyweights Finale
John Howard,4,Daniel Roberts,1,58.57126257572986,0.5,58.57126257572986,Clear elite performance,UFC Live: Vera vs Jones
John Howard,5,Jake Ellenberger,0,41.34155244615895,0.5,30.634090362603782,Ineffective performance,UFC Live: Jones vs Matyushenko
John Howard,6,Thiago Alves,0,38.798656848823185,0.586089433088927,38.25894553666787,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
John Howard,7,Matt Brown,0,50.734035952149796,0.5071646044187442,46.02412165509832,High-level competitive fight,UFC Live: Kongo vs Barry
John Howard,8,Uriah Hall,1,48.55811089460333,0.5,48.55811089460333,Effective performance,UFC Fight Night: Shogun vs Sonnen
John Howard,9,Siyar Bahadurzada,1,49.40911171000782,0.5,49.40911171000782,Effective performance,UFC 168: Weidman vs Silva 2
John Howard,10,Ryan LaFlare,0,47.121212141566026,0.5982089630262626,47.03681630837316,High-level competitive fight,UFC Fight Night: Minotauro vs Nelson
John Howard,11,Brian Ebersole,0,48.774579176702765,0.5622515277726807,46.93341332925182,High-level competitive fight,UFC 178: Johnson vs Cariaso
John Howard,12,Lorenz Larkin,0,42.31066211535927,0.38259618665928596,5.040407008035363,Outmatched performance,UFC Fight Night: McGregor vs Siver
John Howard,13,Cathal Pendred,1,45.597250495927014,0.6222427403763802,51.171183350177394,Effective performance,UFC 189: Mendes vs McGregor
John Howard,14,Tim Means,0,46.481513107134965,0.5394080443285424,15.57388827939451,Outmatched performance,UFC Fight Night: Namajunas vs. VanZant
Chris Holdsworth,1,Davey Grant,1,49.036020798929634,0.5,49.036020798929634,Effective performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Chris Holdsworth,2,Chico Camus,1,58.01735516239748,0.5017883396904964,58.12110990137203,Clear elite performance,UFC 173: Barao vs Dillashaw
Ashlee Evans-Smith,1,Raquel Pennington,0,54.758886052654205,0.5,16.372906929743607,Outmatched performance,UFC 181: Hendricks vs Lawler II
Ashlee Evans-Smith,2,Marion Reneau,1,42.4497412168648,0.5178911355862903,43.20921529257866,High-level competitive fight,UFC Fight Night: Cowboy vs Cowboy
Ashlee Evans-Smith,3,Veronica Hardy,1,54.55708405400701,0.5,54.55708405400701,Effective performance,UFC Fight Night: Arlovski vs. Barnett
Ashlee Evans-Smith,4,Ketlen Vieira,0,41.47101344051936,0.5,37.323912096467424,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Ashlee Evans-Smith,5,Sarah Moras,0,47.464668236119785,0.5,8.116458268376483,Outmatched performance,UFC 215: Nunes vs Shevchenko 2
Ashlee Evans-Smith,6,Bec Rawlings,1,45.54405631583313,0.4195024951329626,41.87787342088473,High-level competitive fight,UFC 223: Khabib vs. Iaquinta
Ashlee Evans-Smith,7,Andrea Lee,0,39.521991264488605,0.5,35.569792138039745,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
Ashlee Evans-Smith,8,Norma Dumont,0,37.38944273306105,0.5,33.65049845975495,High-level competitive fight,UFC Fight Night: Smith vs. Clark
Ashlee Evans-Smith,9,Ailin Perez,0,37.49032308550335,0.5,33.741290776953015,High-level competitive fight,UFC Fight Night: Holm vs. Bueno Silva
Eddie Wineland,1,Urijah Faber,0,39.424368673469964,0.5,35.481931806122965,High-level competitive fight,UFC 128: Shogun vs Jones
Eddie Wineland,2,Joseph Benavidez,0,38.7921845269308,0.5,34.912966074237715,High-level competitive fight,UFC Live: Hardy vs Lytle
Eddie Wineland,3,Scott Jorgensen,1,45.7066851218199,0.5260840512665816,46.89890063976296,High-level competitive fight,UFC on FX: Johnson vs McCall
Eddie Wineland,4,Brad Pickett,1,43.80016090298988,0.5187513972181964,44.62147511830276,High-level competitive fight,UFC 155: Dos Santos vs Velasquez II
Eddie Wineland,5,Renan Barao,0,37.360157024565325,0.6524665170566584,14.635894782235477,Outmatched performance,UFC 165: Jones vs Gustafsson
Eddie Wineland,6,Yves Jabouin,1,46.65374077865042,0.5529940541507218,49.12611164380795,Effective performance,UFC on FOX: Henderson vs Thomson
Eddie Wineland,7,Johnny Eduardo,0,36.4901443232947,0.5,10.107769977552632,Outmatched performance,UFC Fight Night: Brown vs Silva
Eddie Wineland,8,Bryan Caraway,0,38.99317539778723,0.5589684372906025,37.39322447621439,High-level competitive fight,UFC on FOX: Dillashaw vs. Barao II
Eddie Wineland,9,Frankie Saenz,1,42.84030030107053,0.5596271757121404,45.39474641468332,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Eddie Wineland,10,Takeya Mizugaki,1,41.000119211823076,0.5314864576942202,42.29106773084413,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Eddie Wineland,11,John Dodson,0,36.79203253749644,0.5909959248748196,36.46075431252074,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
Eddie Wineland,12,Alejandro Perez,0,38.892999710178664,0.6056266716469731,39.11183784891366,High-level competitive fight,UFC Fight Night: Dos Santos vs. Ivanov
Eddie Wineland,13,Grigory Popov,1,47.03809778067315,0.5,47.03809778067315,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Eddie Wineland,14,Sean O'Malley,0,40.72420318189162,0.6004504519999887,5.1607226808839615,Outmatched performance,UFC 250: Nunes vs. Spencer
Eddie Wineland,15,John Castaneda,0,36.80259231608415,0.5,10.451936217767898,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Eddie Wineland,16,Cody Stamann,0,29.94434536575896,0.48394585872508616,1.7352018051327613,Outmatched performance,UFC Fight Night: Kattar vs. Emmett
Frank Shamrock,1,Kevin Jackson,1,,0.5,,Outmatched performance,UFC - Ultimate Japan
Frank Shamrock,2,Igor Zinoviev,1,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Frank Shamrock,3,Jeremy Horn,1,,0.5,,Outmatched performance,UFC 17: Redemption
Frank Shamrock,4,John Lober,1,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Frank Shamrock,5,Tito Ortiz,1,44.40640578737325,0.5625,47.18180614908408,High-level competitive fight,UFC 22: Only One Can be Champion
Bojan Velickovic,1,Alessio Di Chirico,1,42.960939083032315,0.5,42.960939083032315,High-level competitive fight,UFC Fight Night: Rothwell vs Dos Santos
Bojan Velickovic,2,Michael Graves,0,43.35523698918783,0.5,39.019713290269046,High-level competitive fight,UFC 201: Lawler vs. Woodley
Bojan Velickovic,3,Sultan Aliev,0,41.31208907595772,0.5,37.18088016836195,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Bojan Velickovic,4,Nicholas Musoke,1,46.09003375002177,0.5203959199623953,47.03008238945131,High-level competitive fight,UFC Fight Night: Gustafsson vs. Teixeira
Bojan Velickovic,5,Darren Till,0,38.175951157075225,0.5255838505459919,35.335043870221405,High-level competitive fight,UFC Fight Night: Volkov vs. Struve
Bojan Velickovic,6,Jake Matthews,0,50.70718869550307,0.5231699385575515,46.81135227245374,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Andrew Sanchez,1,Khalil Rountree Jr.,1,59.60955353805757,0.5,59.60955353805757,Clear elite performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Andrew Sanchez,2,Trevor Smith,1,44.65182791593483,0.5256142022011927,45.79554886482644,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Andrew Sanchez,3,Anthony Smith,0,48.989688613962656,0.48745589407551193,40.19132037845383,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Andrew Sanchez,4,Ryan Janes,0,43.84701210260358,0.46987852179790734,27.88572860008732,Ineffective performance,The Ultimate Fighter: A New World Champion Finale
Andrew Sanchez,5,Markus Perez,1,47.376762910187324,0.5,47.376762910187324,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Andrew Sanchez,6,Marc-Andre Barriault,1,49.121958246730024,0.5,49.121958246730024,Effective performance,UFC Fight Night: Iaquinta vs. Cowboy
Andrew Sanchez,7,Marvin Vettori,0,36.97044018752193,0.49403855231111854,33.052998823556905,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Andrew Sanchez,8,Wellington Turman,1,48.901945643039,0.5,48.901945643039,Effective performance,UFC Fight Night: Lewis vs. Oleinik
Andrew Sanchez,9,Makhmud Muradov,0,39.56989317660475,0.5,30.8249467845751,Ineffective performance,UFC 257: Poirier vs. McGregor
Andrew Sanchez,10,Bruno Silva,0,54.869877767021194,0.5,41.42675771410101,High-level competitive fight,UFC Fight Night: Ladd vs. Dumont
Gian Villante,1,Ovince Saint Preux,0,42.94038952873963,0.5,27.181266571692188,Ineffective performance,UFC 159: Jones vs Sonnen
Gian Villante,2,Cody Donovan,1,48.19446731046915,0.5,48.19446731046915,High-level competitive fight,UFC 167: St-Pierre vs Hendricks
Gian Villante,3,Fabio Maldonado,0,46.39982304768933,0.4970224725824347,41.62168399762572,High-level competitive fight,UFC Fight Night: Shogun vs Henderson 2
Gian Villante,4,Sean O'Connell,1,47.4581012503037,0.5,47.4581012503037,High-level competitive fight,UFC Fight Night: Te Huna vs Marquardt
Gian Villante,5,Corey Anderson,1,42.72679882242531,0.5,42.72679882242531,High-level competitive fight,UFC on FOX: Machida vs Rockhold
Gian Villante,6,Tom Lawlor,0,47.26112893550683,0.5168503993791235,15.743736528064728,Outmatched performance,UFC on FOX: Dillashaw vs. Barao II
Gian Villante,7,Anthony Perosh,1,51.588450020821774,0.4609735808025829,49.575137544564186,Effective performance,UFC 193: Rousey vs Holm
Gian Villante,8,Ilir Latifi,0,39.739203579133566,0.553644456037415,37.89707118058293,High-level competitive fight,UFC 196: McGregor vs Diaz
Gian Villante,9,Saparbeg Safarov,1,50.484506392174076,0.5,50.484506392174076,Effective performance,UFC Fight Night: Lewis vs. Abdurakhimov
Gian Villante,10,Mauricio Rua,0,39.0547507850483,0.4871887439909925,25.370720399974623,Ineffective performance,UFC Fight Night: Belfort vs. Gastelum
Gian Villante,11,Patrick Cummins,0,41.09713481110264,0.5222007335113795,37.8998078680149,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Gian Villante,12,Francimar Barroso,1,43.68198836938985,0.47596144553247655,42.63193651272255,High-level competitive fight,UFC 220: Miocic vs. Ngannou
Gian Villante,13,Sam Alvey,0,40.33124889090745,0.5475244498644256,38.21484441770231,High-level competitive fight,UFC Fight Night: Rivera vs. Moraes
Gian Villante,14,Ed Herman,1,43.971931172955316,0.49542828327489086,43.77090395977657,High-level competitive fight,UFC Fight Night: Oezdemir vs. Smith
Gian Villante,15,Michal Oleksiejczuk,0,41.28183253211322,0.5,3.880492258018643,Outmatched performance,UFC Fight Night: Blachowicz vs. Santos
Gian Villante,16,Maurice Greene,0,49.794224987129276,0.5173873858665061,41.82312151907282,High-level competitive fight,UFC Fight Night: Poirier vs. Hooker
Gian Villante,17,Jake Collier,0,40.44299021034293,0.44737703641521886,34.2704611882101,High-level competitive fight,UFC Fight Night: Hermansson vs. Vettori
Gian Villante,18,Chris Barnett,0,45.84110573285238,0.5,20.307609839653605,Outmatched performance,UFC 268: Usman vs. Covington 2
Forrest Griffin,1,Stephan Bonnar,1,47.412572083699416,0.5,47.412572083699416,High-level competitive fight,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Forrest Griffin,2,Bill Mahood,1,66.28919957618314,0.5,66.28919957618314,Dominant performance,UFC 53: Heavy Hitters
Forrest Griffin,3,Elvis Sinosic,1,46.67988352405525,0.41198853289891063,42.571518490995174,High-level competitive fight,UFC 55: Fury
Forrest Griffin,4,Tito Ortiz,0,41.271589340122524,0.6437854871536726,43.078685984986116,High-level competitive fight,UFC 59: Reality Check
Forrest Griffin,5,Stephan Bonnar,1,47.03494463871398,0.5275582275742838,48.3311443470115,Effective performance,UFC 62: Liddell vs Sobral
Forrest Griffin,6,Keith Jardine,0,37.3082815089526,0.5515547189465013,11.084160936112848,Outmatched performance,UFC 66: Liddell vs Ortiz 2
Forrest Griffin,7,Hector Ramirez,1,50.80861736113199,0.5,50.80861736113199,Effective performance,UFC 72: Victory
Forrest Griffin,8,Mauricio Rua,1,51.38551416737227,0.5,51.38551416737227,Effective performance,UFC 76: Knockout
