Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Vladimir Matyushenko,11,Alexander Gustafsson,0,42.44991325273624,0.579636742193314,6.145411998294232,Outmatched performance,UFC 141: Lesnar vs Overeem
Vladimir Matyushenko,12,Ryan Bader,0,36.54953020760784,0.5861975371681485,2.002503148633094,Outmatched performance,UFC on FOX: Johnson vs Dodson
Ronys Torres,1,Melvin Guillard,0,47.583733075932784,0.5281735058213459,44.16596034915567,High-level competitive fight,UFC 109: Relentless
Ronys Torres,2,Jacob Volkmann,0,46.85167998715376,0.5,42.16651198843839,High-level competitive fight,UFC Fight Night: Florian vs Gomi
Juan Espino,1,Justin Frazier,1,66.134459134144,0.5,66.134459134144,Dominant performance,The Ultimate Fighter: Heavy Hitters Finale
Juan Espino,2,Jeff Hughes,1,59.742069461632916,0.39319460531491346,53.361294153479356,Effective performance,UFC 253: Adesanya vs. Costa
Juan Espino,3,Alexandr Romanov,0,51.33110809842051,0.5,34.13518688544964,High-level competitive fight,UFC Fight Night: Whittaker vs. Gastelum
Jonathan Wilson,1,Chris Dempsey,1,51.33715831700209,0.5,51.33715831700209,Effective performance,UFC Fight Night: Teixeira vs Saint Preux
Jonathan Wilson,2,Henrique da Silva,0,49.35565513785352,0.5,27.19496598095729,Ineffective performance,UFC 199: Rockhold vs. Bisping 2
Jonathan Wilson,3,Ion Cutelaba,0,38.921327101734086,0.5,35.02919439156068,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Jonathan Wilson,4,Oskar Piechota,0,38.23653328779772,0.5,34.41287995901795,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Robert Valentin,4,Julien Leblanc,1,45.558091174456415,0.3869989778234033,40.409980303328254,High-level competitive fight,UFC Fight Night: Burns vs. Malott
Keith Wisniewski,1,Nick Thompson,0,45.03110176878365,0.5,40.527991591905284,High-level competitive fight,UFC 56: Full Force
Keith Wisniewski,2,Josh Neer,0,41.373421054029656,0.42916335128551325,22.870216303537227,Outmatched performance,UFC Live: Cruz vs Johnson
Keith Wisniewski,3,Chris Clements,0,50.31451194508211,0.5,45.2830607505739,High-level competitive fight,UFC 145: Jones vs Evans
Keith Wisniewski,4,Ivan Jorge,0,41.91168798238834,0.5,37.7205191841495,High-level competitive fight,UFC Fight Night: Teixeira vs Bader
Ion Cutelaba,1,Misha Cirkunov,0,37.50964162550329,0.5,25.58157558859325,Ineffective performance,UFC Fight Night: MacDonald vs Thompson
Ion Cutelaba,2,Jonathan Wilson,1,45.90758225816859,0.5,45.90758225816859,High-level competitive fight,UFC Fight Night: Lineker vs. Dodson
Ion Cutelaba,3,Jared Cannonier,0,52.13367553112841,0.5,46.92030797801557,High-level competitive fight,The Ultimate Fighter: Tournament of Champions Finale
Ion Cutelaba,4,Henrique da Silva,1,85.34566736843225,0.4946011841024757,84.88490182265873,Dominant performance,UFC Fight Night: Lewis vs. Hunt
Ion Cutelaba,5,Gadzhimurad Antigulov,1,60.13399269228103,0.5,60.13399269228103,Clear elite performance,UFC Fight Night: Alvarez vs. Poirier 2
Ion Cutelaba,6,Glover Teixeira,0,49.942717083736255,0.5789954537351971,28.086710296230237,Ineffective performance,UFC Fight Night: Jacare vs. Hermansson
Ion Cutelaba,7,Khalil Rountree Jr.,1,55.99860660095315,0.4716688163522897,54.412099793325666,Effective performance,UFC Fight Night: Hermansson vs. Cannonier
Ion Cutelaba,8,Magomed Ankalaev,0,40.03540252113111,0.5638225148858622,1.629229832234007,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Ion Cutelaba,9,Magomed Ankalaev,0,38.39747002561812,0.5977145759664427,11.024684801023989,Outmatched performance,UFC 254: Khabib vs. Gaethje
Ion Cutelaba,10,Dustin Jacoby,0,46.51194315029666,0.4834073783767851,41.08899376161364,High-level competitive fight,UFC Fight Night: Reyes vs. Prochazka
Ion Cutelaba,11,Devin Clark,1,56.084331362136055,0.5205311325087016,57.235806200994,Clear elite performance,UFC Fight Night: Smith vs. Spann
Ion Cutelaba,12,Ryan Spann,0,56.20509433242756,0.5897179734231578,8.776734747046845,Outmatched performance,UFC Fight Night: Blachowicz vs. Rakic
Ion Cutelaba,13,Johnny Walker,0,53.05310531331954,0.5110878632962434,14.876759088929532,Outmatched performance,UFC 279: Diaz vs. Ferguson
Ion Cutelaba,14,Kennedy Nzechukwu,0,50.0025489469406,0.5129434981589821,18.361244118666463,Outmatched performance,UFC Fight Night: Nzechukwu vs. Cutelaba
Ion Cutelaba,15,Tanner Boser,1,59.714896573513634,0.4910235673710257,59.178869827475324,Clear elite performance,UFC Fight Night: Holloway vs. Allen
Ion Cutelaba,16,Philipe Lins,0,41.26509633874165,0.5254812615367711,38.190073417015014,High-level competitive fight,UFC 299: O'Malley vs. Vera 2
Ion Cutelaba,17,Ivan Erslan,1,45.39669050505674,0.5,45.39669050505674,High-level competitive fight,UFC Fight Night: Moicano vs. Saint Denis
Ion Cutelaba,18,Ibo Aslan,1,49.64765219688344,0.5,49.64765219688344,Effective performance,UFC Fight Night: Cejudo vs. Song
Ion Cutelaba,19,Modestas Bukauskas,0,44.651958867620266,0.49717189810098894,40.06048269119016,High-level competitive fight,UFC 315: Muhammad vs. Della Maddalena
Ion Cutelaba,20,Oumar Sy,1,55.84804574526048,0.5681040097897728,59.651521599435384,Clear elite performance,UFC Fight Night: Emmett vs. Vallejos
Navajo Stirling,5,Ion Cutelaba,1,53.34083829592353,0.6265187018520358,60.089451912823144,Clear elite performance,UFC Fight Night: Kape vs. Horiguchi
Marina Rodriguez,1,Randa Markos,0,43.90241541931286,0.4558167691404209,37.57242332161693,High-level competitive fight,UFC Fight Night: Marreta vs. Anders
Marina Rodriguez,2,Jessica Aguilar,1,52.75780203689535,0.4224832122208157,48.66818669270512,Effective performance,UFC Fight Night: Barboza vs. Gaethje
Marina Rodriguez,3,Tecia Pennington,1,49.94967974979733,0.5401210138056565,51.95371154062707,Effective performance,UFC Fight Night: Shevchenko vs. Carmouche 2
Marina Rodriguez,4,Cynthia Calvillo,0,41.52714621212615,0.6153395436420365,42.164153683776284,High-level competitive fight,UFC Fight Night: Overeem vs. Rozenstruik
Marina Rodriguez,5,Carla Esparza,0,43.059261585882716,0.556880594201366,41.202571812171506,High-level competitive fight,UFC Fight Night: Whittaker vs. Till
Marina Rodriguez,6,Amanda Ribas,1,43.69245424446715,0.6347865785704231,49.58161066142364,Effective performance,UFC 257: Poirier vs. McGregor
Marina Rodriguez,7,Michelle Waterson-Gomez,1,46.88414940281361,0.5429935844669208,48.89986704032321,Effective performance,UFC Fight Night: Rodriguez vs. Waterson
Marina Rodriguez,8,Mackenzie Dern,1,50.1993328690099,0.6464818704915025,57.552625045088035,Clear elite performance,UFC Fight Night: Dern vs. Rodriguez
Marina Rodriguez,9,Yan Xiaonan,1,44.82209083982968,0.6438274659547063,51.26873858411403,Effective performance,UFC 272: Covington vs. Masvidal
Marina Rodriguez,10,Amanda Lemos,0,39.9899555879965,0.6236450756785569,29.746478676359942,Ineffective performance,UFC Fight Night: Rodriguez vs. Lemos
Marina Rodriguez,11,Virna Jandiroba,0,42.568265237865454,0.5354129293241373,39.81890568239857,High-level competitive fight,UFC 288: Sterling vs. Cejudo
Marina Rodriguez,12,Michelle Waterson-Gomez,1,58.84566100158615,0.46867305731212644,57.00220635195943,Clear elite performance,UFC Fight Night: Fiziev vs. Gamrot
Marina Rodriguez,13,Jessica Andrade,0,41.21280991976164,0.5487001206640891,39.09859774378404,High-level competitive fight,UFC 300: Pereira vs. Hill
Marina Rodriguez,14,Iasmin Lucindo,0,45.91562532480329,0.5583066425569949,44.00124874591717,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
Marina Rodriguez,15,Gillian Robertson,0,37.80204488584886,0.5916830256862202,17.785805498385702,Outmatched performance,UFC Fight Night: Sandhagen vs. Figueiredo
TJ Laramie,1,Darrick Minner,0,42.43519806236827,0.5,2.2066302992431504,Outmatched performance,UFC Fight Night: Covington vs. Woodley
TJ Laramie,2,Pat Sabatini,0,45.00519330245475,0.5933044909496554,44.70386062338566,High-level competitive fight,UFC Fight Night: Luque vs. Muhammad
Ricky Turcios,1,Brady Hiestand,1,51.6265784062975,0.5,51.6265784062975,Effective performance,UFC Fight Night: Barboza vs. Chikadze
Ricky Turcios,2,Aiemann Zahabi,0,36.24125670285006,0.4842359045133485,32.045820401345075,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Fiziev
Ricky Turcios,3,Kevin Natividad,1,51.8894161472358,0.5,51.8894161472358,Effective performance,UFC Fight Night: Nzechukwu vs. Cutelaba
Ricky Turcios,4,Raul Rosas Jr.,0,42.75553476111368,0.5407917540931081,19.754480121036526,Outmatched performance,UFC Fight Night: Cannonier vs. Imavov
Ricky Turcios,5,Benardo Sopaj,0,44.18129702144861,0.5,39.76316731930375,High-level competitive fight,UFC 311: Makhachev vs. Moicano
Alberto Montes,1,Ricky Turcios,1,44.56044996779699,0.5,44.56044996779699,High-level competitive fight,UFC 326: Holloway vs. Oliveira 2
Alan Patrick,1,Garett Whiteley,1,49.422579140335216,0.5,49.422579140335216,Effective performance,UFC Fight Night: Maia vs Shields
Alan Patrick,2,John Makdessi,1,43.907861648058486,0.5850257794865571,47.64116181027256,High-level competitive fight,UFC 169: Barao vs Faber 2
Alan Patrick,3,Mairbek Taisumov,0,39.667605027769625,0.5674133014648693,16.629153121151592,Outmatched performance,UFC Fight Night: Jedrzejczyk vs Penne
Alan Patrick,4,Damien Brown,1,61.93952912737653,0.5,61.93952912737653,Clear elite performance,UFC Fight Night: Hunt vs Mir
Alan Patrick,5,Stevie Ray,1,60.58349876992358,0.5938034799869181,66.26644178432558,Dominant performance,UFC Fight Night: Cyborg vs. Lansberg
Alan Patrick,6,Damir Hadzovic,1,60.769835845343565,0.5,60.769835845343565,Clear elite performance,UFC Fight Night: Machida vs. Anders
Alan Patrick,7,Scott Holtzman,0,39.26009564909746,0.5630484340526299,34.532561253866064,High-level competitive fight,UFC 229: Khabib vs. McGregor
Alan Patrick,8,King Green,0,41.508564720654356,0.5064783743406154,37.62661626919098,High-level competitive fight,UFC Fight Night: Waterson vs. Hill
Alan Patrick,9,Mason Jones,0,37.94925062434944,0.5,16.469974770967656,Outmatched performance,UFC Fight Night: Rozenstruik vs. Sakai
Alan Patrick,10,Michael Johnson,0,39.17755246679204,0.45040546805059756,18.583373367760846,Outmatched performance,UFC Fight Night: Blachowicz vs. Rakic
War Machine,1,Jared Rollins,1,53.19938076908589,0.5,53.19938076908589,Effective performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
War Machine,2,Yoshiyuki Yoshida,0,41.96037480519636,0.5,2.349780989090996,Outmatched performance,UFC 84: Ill Will
Horacio Gutierrez,1,Enrique Barzola,0,38.097779282913166,0.5,34.28800135462185,High-level competitive fight,UFC Fight Night: Magny vs Gastelum
Horacio Gutierrez,2,Teruto Ishihara,0,37.63978253938912,0.5,5.721246945987146,Outmatched performance,UFC Fight Night: Rodriguez vs. Caceres
Genaro Valdez,1,Matt Frevola,0,32.3533330934366,0.40988783152345976,5.677223669346571,Outmatched performance,UFC 270: Ngannou vs. Gane
Genaro Valdez,2,Natan Levy,0,39.038015122135896,0.5,35.134213609922305,High-level competitive fight,UFC Fight Night: Thompson vs. Holland
Genaro Valdez,3,Evan Elder,0,38.138248075628454,0.5,34.32442326806561,High-level competitive fight,UFC Fight Night: Holm vs. Bueno Silva
Francisco Figueiredo,1,Jerome Rivera,1,55.52767904955302,0.5,55.52767904955302,Effective performance,UFC Fight Night: Chiesa vs. Magny
Francisco Figueiredo,2,Malcolm Gordon,0,51.35630004284928,0.5,46.22067003856435,High-level competitive fight,UFC Fight Night: Makhachev vs. Moises
Francisco Figueiredo,3,Daniel Lacerda,1,58.57193229511317,0.5,58.57193229511317,Clear elite performance,UFC Fight Night: Font vs. Vera
Francisco Figueiredo,4,Amir Albazi,0,44.75425651713481,0.5,12.26266628569494,Outmatched performance,UFC 278: Usman vs. Edwards
Louie Sutherland,1,Valter Walker,0,42.57228191799351,0.5759229374642076,3.877744866236509,Outmatched performance,UFC 321: Aspinall vs. Gane
Brando Pericic,2,Louie Sutherland,1,46.801635057654636,0.5,46.801635057654636,High-level competitive fight,UFC Fight Night: Evloev vs. Murphy
Tai Tuivasa,18,Louie Sutherland,0,57.12169874728679,0.49767672325000956,51.276819357938585,Effective performance,UFC Fight Night: Della Maddalena vs. Prates
Alex Morono,1,Kyle Noke,1,42.18607601553872,0.5893709682494737,45.95628647569331,High-level competitive fight,UFC 195: Lawler vs Condit
Alex Morono,2,James Moontasri,1,52.501500971448245,0.4500186230287691,49.87740365983884,Effective performance,UFC on FOX: VanZant vs. Waterson
Alex Morono,3,Niko Price,0,43.13236444522596,0.5,25.879418667135575,Ineffective performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Alex Morono,4,Keita Nakamura,0,39.776369725824885,0.3869589029569991,31.302368283047144,Ineffective performance,UFC Fight Night: Saint Preux vs. Okami
Alex Morono,5,Joshua Burkman,1,42.957891818106305,0.40715665246231636,38.969537338551646,High-level competitive fight,UFC Fight Night: Cerrone vs. Medeiros
Alex Morono,6,Jordan Mein,0,40.55384106007395,0.4916688346379711,36.16059619812964,High-level competitive fight,UFC Fight Night: Alvarez vs. Poirier 2
Alex Morono,7,Song Kenan,1,48.14329057574851,0.5,48.14329057574851,High-level competitive fight,UFC Fight Night: Blaydes vs. Ngannou 2
Alex Morono,8,Zak Ottow,1,49.50874106978753,0.5118485181917607,50.09534628900408,Effective performance,UFC Fight Night: Lewis vs. Dos Santos
Alex Morono,9,Max Griffin,1,43.15927797892014,0.46079308086080417,41.46713565709454,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Alex Morono,10,Khaos Williams,0,29.773780282851202,0.5,0.8038920676369824,Outmatched performance,UFC 247: Jones vs. Reyes
Alex Morono,11,Rhys McKee,1,52.437242829863656,0.5,52.437242829863656,Effective performance,UFC Fight Night: Felder vs. Dos Anjos
Alex Morono,12,Anthony Pettis,0,42.67432771301706,0.4919860094307024,38.06490328187212,High-level competitive fight,UFC Fight Night: Thompson vs. Neal
Alex Morono,13,Donald Cerrone,1,46.14841440819403,0.5458664272469673,48.26507730021036,High-level competitive fight,UFC Fight Night: Rodriguez vs. Waterson
Alex Morono,14,David Zawada,1,45.571947453626485,0.4214966409215414,41.994396498769795,High-level competitive fight,UFC Fight Night: Brunson vs. Till
Alex Morono,15,Mickey Gall,1,46.06153696965741,0.5755041735436724,49.539375250702705,Effective performance,UFC Fight Night: Font vs. Aldo
Alex Morono,16,Matthew Semelsberger,1,49.58576042381182,0.5926688339591545,54.180815023264444,Effective performance,UFC 277: Pena vs. Nunes 2
Alex Morono,17,Santiago Ponzinibbio,0,38.400552540985124,0.5600874121390917,30.68227494247271,Ineffective performance,UFC 282: Blachowicz vs. Ankalaev
Alex Morono,18,Tim Means,1,42.8815401751328,0.5126698345622827,43.424842194927606,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Alex Morono,19,Joaquin Buckley,0,41.425429971000895,0.5159969087167118,37.94556579569744,High-level competitive fight,UFC Fight Night: Dawson vs. Green
Alex Morono,20,Court McGee,1,40.352721576431485,0.46884683623409507,39.09560663276095,High-level competitive fight,UFC Fight Night: Allen vs. Curtis 2
Alex Morono,21,Niko Price,0,44.76280716161,0.4399963132330722,37.60059298571536,High-level competitive fight,UFC 302: Makhachev vs. Poirier
Alex Morono,22,Daniel Rodriguez,0,37.4567068292312,0.5522775923487719,35.669182596654096,High-level competitive fight,UFC Fight Night: Royval vs. Taira
Alex Morono,23,Carlos Leal,0,36.06562559894433,0.5,9.232800153329748,Outmatched performance,UFC 313: Pereira vs. Ankalaev
Daniil Donchenko,2,Alex Morono,1,39.38347036964275,0.5,39.38347036964275,High-level competitive fight,UFC Fight Night: Bautista vs. Oliveira
Micheal Gillmore,1,Andre Petroski,0,42.61251018143047,0.5,33.74910806369293,High-level competitive fight,UFC Fight Night: Barboza vs. Chikadze
Micheal Gillmore,2,Ramiz Brahimaj,0,35.67149780474026,0.46784997257907573,4.19646224865245,Outmatched performance,UFC Fight Night: Makhachev vs. Green
Justin Willis,1,James Mulheron,1,51.855723572216924,0.5,51.855723572216924,Effective performance,UFC Fight Night: Nelson vs. Ponzinibbio
Justin Willis,2,Allen Crowder,1,49.158925242645196,0.5,49.158925242645196,Effective performance,UFC 218: Holloway vs. Aldo 2
Justin Willis,3,Chase Sherman,1,52.69325704706879,0.4500869433574036,50.06317552339556,Effective performance,UFC Fight Night: Barboza vs. Lee
Justin Willis,4,Mark Hunt,1,50.60840215925259,0.4594047453607447,48.553941186711896,Effective performance,UFC Fight Night: Dos Santos vs. Tuivasa
Justin Willis,5,Curtis Blaydes,0,37.83579328346647,0.5687581952691114,36.653734817866145,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Kit Cope,1,Kenny Florian,0,42.57502710713951,0.5,14.347784135106016,Outmatched performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Ikuhisa Minowa,1,Joe Slick,1,53.63486711678651,0.5,53.63486711678651,Effective performance,UFC 25: Ultimate Japan 3
Dalcha Lungiambula,1,Dequan Townsend,1,60.285094427446346,0.5,60.285094427446346,Clear elite performance,UFC Fight Night: Ngannou vs. Dos Santos
Dalcha Lungiambula,2,Magomed Ankalaev,0,37.21011589171701,0.5295684969853038,24.17411343869852,Ineffective performance,UFC Fight Night: Zabit vs. Kattar
Dalcha Lungiambula,3,Markus Perez,1,50.3840412334531,0.42451204807869325,46.58065315122105,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Dalcha Lungiambula,4,Marc-Andre Barriault,0,41.39077002566029,0.39370606635634225,32.85210526052683,High-level competitive fight,UFC Fight Night: Brunson vs. Till
Dalcha Lungiambula,5,Cody Brundage,0,53.08104476481398,0.5,11.730910893023891,Outmatched performance,UFC Fight Night: Santos vs. Ankalaev
Dalcha Lungiambula,6,Punahele Soriano,0,50.0587965932242,0.494529916792767,16.319490997356432,Outmatched performance,UFC Fight Night: Ortega vs. Rodriguez
Dalcha Lungiambula,7,Edmen Shahbazyan,0,38.98518909942632,0.533460464573819,23.492497905680537,Ineffective performance,UFC 282: Blachowicz vs. Ankalaev
Eugene Jackson,1,Royce Alger,1,44.59354821115885,0.5,44.59354821115885,High-level competitive fight,UFC 21: Return of the Champions
Eugene Jackson,2,Keiichiro Yamamiya,1,42.29776432028321,0.5,42.29776432028321,High-level competitive fight,UFC 23: Ultimate Japan 2
Eugene Jackson,3,Sanae Kikuta,0,45.343392112429,0.5,12.605463007255262,Outmatched performance,UFC 25: Ultimate Japan 3
Eugene Jackson,4,Jeremy Horn,0,38.438603684940944,0.5375176642519524,10.891142916352168,Outmatched performance,UFC 27: Ultimate Bad Boyz
Eugene Jackson,5,Ricardo Almeida,0,50.83756166424567,0.5,12.506040169404434,Outmatched performance,UFC 33: Victory in Vegas
Eugene Jackson,6,Keith Rockel,1,41.62930991055522,0.5,41.62930991055522,High-level competitive fight,UFC 35: Throwdown
Eugene Jackson,7,Mark Weir,0,24.82091057819973,0.5,0.2482091057819973,Outmatched performance,UFC 38: Brawl at the Hall
Pat Miletich,1,Townsend Saunders,1,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Pat Miletich,2,Chris Brennan,1,,0.5,,Outmatched performance,UFC 16: Battle in the Bayou
Pat Miletich,3,Mikey Burnett,1,,0.5,,Outmatched performance,UFC - Ultimate Brazil
Pat Miletich,4,Jorge Patino,1,,0.5,,Outmatched performance,UFC 18: The Road to the Heavyweight Title
Pat Miletich,5,Andre Pederneiras,1,43.90585029840539,0.5,43.90585029840539,High-level competitive fight,UFC 21: Return of the Champions
Pat Miletich,6,John Alessio,1,57.216981801626595,0.5,57.216981801626595,Clear elite performance,UFC 26: Ultimate Field Of Dreams
Pat Miletich,7,Kenichi Yamamoto,1,61.70925298959188,0.5,61.70925298959188,Clear elite performance,UFC 29: Defense of the Belts
Pat Miletich,8,Carlos Newton,0,41.20404887513099,0.5,31.72711763385086,High-level competitive fight,UFC 31: Locked and Loaded
Pat Miletich,9,Shonie Carter,1,55.83189526242565,0.6015807285725511,61.5033398607692,Clear elite performance,UFC 32: Showdown in the Meadowlands
Pat Miletich,10,Matt Lindland,0,39.23337536995469,0.6067419519805285,8.294555829573925,Outmatched performance,UFC 36: Worlds Collide
Aaron Brink,1,Andrei Arlovski,0,38.35715279233887,0.5,2.1096434035786378,Outmatched performance,UFC 28: High Stakes
Hayder Hassan,1,Kamaru Usman,0,38.20860585254271,0.5,14.481061618113687,Outmatched performance,The Ultimate Fighter: American Top Team vs. Blackzilians Finale
Hayder Hassan,2,Vicente Luque,0,42.949582644765485,0.5,5.71229449175381,Outmatched performance,UFC on FOX: Dos Anjos vs. Cowboy 2
Alan Jouban,1,Seth Baczynski,1,48.86328382375627,0.4981714732357939,48.77393600149753,Effective performance,UFC Fight Night: Bader vs Saint Preux
Alan Jouban,2,Warlley Alves,0,46.65856155138165,0.5,41.99270539624349,High-level competitive fight,UFC Fight Night 56: Shogun vs Saint Preux
Alan Jouban,3,Richard Walsh,1,47.21670474629503,0.5,47.21670474629503,High-level competitive fight,UFC 184: Rousey vs Zingano
Alan Jouban,4,Matt Dwyer,1,52.17564810824593,0.5,52.17564810824593,Effective performance,UFC Fight Night: Mir vs Duffee
Alan Jouban,5,Albert Tumenov,0,44.341162354577186,0.5516724070620145,8.2052173602599,Outmatched performance,UFC 192: Cormier vs Gustafsson
Alan Jouban,6,Brendan O'Reilly,1,62.56389053836135,0.5,62.56389053836135,Clear elite performance,UFC Fight Night: Hunt vs Mir
Alan Jouban,7,Belal Muhammad,1,47.67362033730832,0.5,47.67362033730832,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Alvarez
Alan Jouban,8,Mike Perry,1,49.62168240866281,0.5,49.62168240866281,Effective performance,UFC on FOX: VanZant vs. Waterson
Alan Jouban,9,Gunnar Nelson,0,42.79175411571752,0.6370070068188607,17.059856336462037,Outmatched performance,UFC Fight Night: Manuwa vs. Anderson
Alan Jouban,10,Niko Price,0,41.28510538666739,0.5,4.293650960213409,Outmatched performance,UFC Fight Night: Pettis vs. Moreno
Alan Jouban,11,Ben Saunders,1,52.810480304904246,0.5503424584768354,55.469089716795615,Effective performance,UFC Fight Night: Emmett vs. Stephens
Alan Jouban,12,Dwight Grant,0,41.503374107034546,0.5,37.353036696331095,High-level competitive fight,UFC 236: Holloway vs. Poirier 2
Alan Jouban,13,Jared Gooden,1,50.569370123852984,0.5,50.569370123852984,Effective performance,UFC 255: Figueiredo vs. Perez
Kevin Aguilar,1,Ricky Glenn,1,48.12654080101039,0.5129730572678798,48.75088917092686,Effective performance,The Ultimate Fighter: Heavy Hitters Finale
Kevin Aguilar,2,Enrique Barzola,1,41.33127758432326,0.6321412155359953,46.79284284397137,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Kevin Aguilar,3,Dan Ige,0,45.70100504206645,0.5763869665474601,44.62186568119344,High-level competitive fight,UFC Fight Night: Moicano vs. The Korean Zombie
Kevin Aguilar,4,Zubaira Tukhugov,0,37.13218558622284,0.5300853746044518,7.713062945455181,Outmatched performance,UFC Fight Night: Felder vs. Hooker
Kevin Aguilar,5,Charles Rosa,0,41.628482447104226,0.4485479398668803,35.323763020274875,High-level competitive fight,UFC Fight Night: Eye vs. Calvillo
Kevin Aguilar,6,Tucker Lutz,0,45.38418770339609,0.5,40.845768933056476,High-level competitive fight,UFC 262: Oliveira vs. Chandler
Mark Bocek,1,Frankie Edgar,0,37.361791112918205,0.5,11.021728378310872,Outmatched performance,UFC 73: Stacked
Mark Bocek,2,Doug Evans,1,56.283434639040685,0.5,56.283434639040685,Effective performance,UFC 79: Nemesis
Mark Bocek,3,Mac Danzig,0,47.12825684063479,0.5,39.02219666404561,High-level competitive fight,UFC 83: Serra vs St-Pierre 2
Mark Bocek,4,Alvin Robinson,1,57.96548289125779,0.4649951856069576,55.93641192144624,Effective performance,UFC 91: Couture vs Lesnar
Mark Bocek,5,David Bielkheden,1,55.080397382435734,0.5,55.080397382435734,Effective performance,UFC 97: Redemption
Mark Bocek,6,Joe Brammer,1,60.680578365374345,0.5,60.680578365374345,Clear elite performance,The Ultimate Fighter: Heavyweights Finale
Mark Bocek,7,Jim Miller,0,54.040919797673844,0.6299361725976802,55.65869810007441,Effective performance,UFC 111: St-Pierre vs Hardy
Mark Bocek,8,Dustin Hazelett,1,52.81743467343667,0.49701599282623055,52.659827069471035,Effective performance,UFC 124: St-Pierre vs Koscheck 2
Mark Bocek,9,Benson Henderson,0,46.52833643755135,0.5,41.875502793796215,High-level competitive fight,UFC 129: St-Pierre vs Shields
Mark Bocek,10,Nik Lentz,1,61.037992255692714,0.5950820454774903,66.8416094112032,Dominant performance,UFC 140: Jones vs Machida
Mark Bocek,11,John Alessio,1,56.12574183197693,0.3906292655301006,49.98722822514566,Effective performance,UFC 145: Jones vs Evans
Mark Bocek,12,Rafael Dos Anjos,0,42.07016099769407,0.5348926798701754,39.33108555770394,High-level competitive fight,UFC 154: St-Pierre vs Condit
Mark Bocek,13,Mike de la Torre,1,48.26714899638711,0.5,48.26714899638711,High-level competitive fight,UFC Fight Night: Bisping vs Kennedy
Mike Wilkinson,1,Brendan Loughnane,1,44.05126322423884,0.5,44.05126322423884,High-level competitive fight,UFC on FX: Sotiropoulos vs Pearson
Mike Wilkinson,2,Rony Jason,0,58.88393167899349,0.5,4.946250261035454,Outmatched performance,UFC on FUEL TV: Nogueira vs. Werdum
Mike Wilkinson,3,Niklas Backstrom,1,42.65987352913586,0.5,42.65987352913586,High-level competitive fight,UFC Fight Night: Nelson vs Story
Mike Wilkinson,4,Makwan Amirkhani,0,43.69346856047095,0.5,39.32412170442385,High-level competitive fight,UFC Fight Night: Silva vs Bisping
Thales Leites,1,Martin Kampmann,0,41.33747608798984,0.5,37.20372847919086,High-level competitive fight,The Ultimate Fighter: The Comeback Finale
Thales Leites,2,Pete Sell,1,56.35717197826762,0.4532930621478597,53.724901049156294,Effective performance,UFC 69: Shootout
Thales Leites,3,Floyd Sword,1,58.67122524220296,0.5,58.67122524220296,Clear elite performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Thales Leites,4,Ryan Jensen,1,54.010028643718286,0.5,54.010028643718286,Effective performance,UFC 74: Respect
Thales Leites,5,Nate Marquardt,1,41.72782870015567,0.6390807094311853,47.53136471879629,High-level competitive fight,UFC 85: Bedlam
Thales Leites,6,Drew McFedries,1,,0.49813314098855355,,Outmatched performance,UFC 90: Silva vs Cote
Thales Leites,7,Anderson Silva,0,40.03730986074976,0.75,46.04290633986222,High-level competitive fight,UFC 97: Redemption
Thales Leites,8,Alessio Sakara,0,44.34950035123009,0.46616498024200137,38.41398409546584,High-level competitive fight,UFC 101: Declaration
Thales Leites,9,Tom Watson,1,57.69250341847759,0.5,57.69250341847759,Clear elite performance,UFC 163: Aldo vs Jung
Thales Leites,10,Ed Herman,1,57.18070023822253,0.5439779130609175,59.695388102061465,Clear elite performance,UFC 167: St-Pierre vs Hendricks
Thales Leites,11,Trevor Smith,1,51.90781440312992,0.5,51.90781440312992,Effective performance,UFC Fight Night: Minotauro vs Nelson
Thales Leites,12,Francis Carmont,1,44.328666350659894,0.6198395011681053,49.64099161357035,Effective performance,UFC Fight Night: Henderson vs Dos Anjos
Thales Leites,13,Tim Boetsch,1,46.48679344226921,0.5304381489274332,47.90176538422383,High-level competitive fight,UFC 183: Silva vs Diaz
Thales Leites,14,Michael Bisping,0,41.87099713339593,0.5837109947956884,41.18896024318033,High-level competitive fight,UFC Fight Night: Bisping vs Leites
