Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Brandon Vera,3,Assuerio Silva,1,40.957658519466065,0.5,40.957658519466065,High-level competitive fight,UFC 60: Hughes vs Gracie
Brandon Vera,4,Frank Mir,1,61.62841836808446,0.6451707308396539,70.57506090307123,Dominant performance,UFC 65: Bad Intentions
Brandon Vera,5,Tim Sylvia,0,52.899577548044654,0.6010852218008159,52.95698532285375,Effective performance,UFC 77: Hostile Territory
Brandon Vera,6,Fabricio Werdum,0,45.3997493031023,0.5,12.711929804868644,Outmatched performance,UFC 85: Bedlam
Brandon Vera,7,Reese Andy,1,49.221242199544236,0.5,49.221242199544236,Effective performance,UFC: Silva vs Irvin
Brandon Vera,8,Keith Jardine,0,48.80555321184592,0.5313217325626018,45.4536723759326,High-level competitive fight,UFC 89: Bisping vs Leben
Brandon Vera,9,Michael Patt,1,48.558440725224784,0.5,48.558440725224784,Effective performance,UFC 96: Jackson vs Jardine
Brandon Vera,10,Krzysztof Soszynski,1,49.11727538734809,0.5939254289768521,53.73063654827894,Effective performance,UFC 102: Couture vs Nogueira
Brandon Vera,11,Randy Couture,0,46.227588306417694,0.5826062152352458,45.4235155852222,High-level competitive fight,UFC 105: Couture vs Vera
Brandon Vera,12,Jon Jones,0,42.641119687511924,0.5616555239698577,9.066897323172649,Outmatched performance,UFC Live: Vera vs Jones
Brandon Vera,13,Thiago Silva,0,40.34025058557435,0.590973930112003,39.97613666448965,High-level competitive fight,UFC 125: Resolution
Brandon Vera,14,Eliot Marshall,1,51.62747707248405,0.5102401459243877,52.156149971414266,Effective performance,UFC 137: Penn vs Diaz
Brandon Vera,15,Mauricio Rua,0,47.38265751748642,0.493147669681821,42.319710145074815,High-level competitive fight,UFC on FOX: Shogun vs Vera
Brandon Vera,16,Ben Rothwell,0,43.266949320676794,0.45274157680335525,29.270451092499933,Ineffective performance,UFC 164: Henderson vs Pettis 2
Godofredo Pepey,1,Rony Jason,0,40.9626114083616,0.5,36.86635026752544,High-level competitive fight,UFC 147: Silva vs Franklin 2
Godofredo Pepey,2,Milton Vieira,1,46.73147177319699,0.5,46.73147177319699,High-level competitive fight,UFC on FX: Belfort vs Bisping
Godofredo Pepey,3,Felipe Arantes,0,47.34163761939033,0.46339568703588396,9.628231040458935,Outmatched performance,UFC on FUEL TV: Nogueira vs. Werdum
Godofredo Pepey,4,Sam Sicilia,0,40.49519207204646,0.4555701764943758,3.926600911202169,Outmatched performance,UFC Fight Night: Belfort vs Henderson 2
Godofredo Pepey,5,Noad Lahat,1,40.364461233313854,0.5,40.364461233313854,High-level competitive fight,UFC Fight Night: Shogun vs Henderson 2
Godofredo Pepey,6,Dashon Johnson,1,42.96668416718717,0.5,42.96668416718717,High-level competitive fight,UFC Fight Night: Bigfoot vs Arlovski
Godofredo Pepey,7,Andre Fili,1,41.11954550682676,0.5326899177243465,42.46374006630745,High-level competitive fight,UFC Fight Night: Maia vs LaFlare
Godofredo Pepey,8,Darren Elkins,0,42.42516644618223,0.603076045685642,42.55566819639166,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Godofredo Pepey,9,Mike de la Torre,1,55.640687203490835,0.4438892717425436,52.518647723757624,Effective performance,UFC Fight Night: Cyborg vs. Lansberg
Godofredo Pepey,10,Shane Burgos,0,39.5292912497683,0.5,35.57636212479147,High-level competitive fight,UFC Fight Night: Weidman vs. Gastelum
Godofredo Pepey,11,Mirsad Bektic,0,38.1649757246758,0.6109380259762391,7.159183346477021,Outmatched performance,UFC Fight Night: Jacare vs. Brunson 2
Curtis Blaydes,1,Francis Ngannou,0,43.74825919438373,0.5,26.248955516630236,Ineffective performance,UFC Fight Night: Rothwell vs Dos Santos
Curtis Blaydes,2,Cody East,1,58.38112710810722,0.5,58.38112710810722,Clear elite performance,UFC Fight Night: Lineker vs. Dodson
Curtis Blaydes,3,Adam Milstead,0,59.23234786270455,0.5,21.264412882710936,Outmatched performance,UFC Fight Night: Bermudez vs. The Korean Zombie
Curtis Blaydes,4,Daniel Omielanczuk,1,46.9790508407996,0.5033496019788186,47.136411962458965,High-level competitive fight,UFC 213: Romero vs. Whittaker
Curtis Blaydes,5,Aleksei Oleinik,1,51.326528711994,0.5938279172825895,56.14239000238543,Effective performance,UFC 217: Bisping vs. St-Pierre
Curtis Blaydes,6,Mark Hunt,1,55.620783350114245,0.49442524556188305,55.31071114128165,Effective performance,UFC 221: Romero vs. Rockhold
Curtis Blaydes,7,Alistair Overeem,1,58.775244961060366,0.563668067385007,62.51735121781145,Clear elite performance,UFC 225: Whittaker vs. Romero 2
Curtis Blaydes,8,Francis Ngannou,0,36.01473825263723,0.6043639405358419,1.8085952214392824,Outmatched performance,UFC Fight Night: Blaydes vs. Ngannou 2
Curtis Blaydes,9,Justin Willis,1,60.61186860579678,0.6277017090840004,68.3521078175319,Dominant performance,UFC Fight Night: Thompson vs. Pettis
Curtis Blaydes,10,Shamil Abdurakhimov,1,65.09814535916512,0.57860125873399,70.21494152564375,Dominant performance,UFC 242: Khabib vs. Poirier
Curtis Blaydes,11,Junior Dos Santos,1,45.543177645313925,0.6172000839427356,50.88084188836364,Effective performance,UFC Fight Night: Blaydes vs. Dos Santos
Curtis Blaydes,12,Alexander Volkov,1,60.13294605652338,0.635165696730845,68.26085760673168,Dominant performance,UFC Fight Night: Blaydes vs. Volkov
Curtis Blaydes,13,Derrick Lewis,0,44.14876045431406,0.6155631800594507,19.229600274654572,Outmatched performance,UFC Fight Night: Blaydes vs. Lewis
Curtis Blaydes,14,Jairzinho Rozenstruik,1,52.44903868905002,0.6328665976892056,59.41776401173361,Clear elite performance,UFC 266: Volkanovski vs. Ortega
Curtis Blaydes,15,Chris Daukaus,1,48.85808514954719,0.60421373054618,53.94976847032443,Effective performance,UFC Fight Night: Blaydes vs. Daukaus
Curtis Blaydes,16,Tom Aspinall,1,48.06193543429613,0.6816309209755147,56.791469031093065,Clear elite performance,UFC Fight Night: Blaydes vs. Aspinall
Curtis Blaydes,17,Sergei Pavlovich,0,33.81032601932988,0.6390433834171535,7.338349290903965,Outmatched performance,UFC Fight Night: Pavlovich vs. Blaydes
Curtis Blaydes,18,Jailton Almeida,1,47.24001351954964,0.7284676857378545,58.03283008258611,Clear elite performance,UFC 299: O'Malley vs. Vera 2
Curtis Blaydes,19,Tom Aspinall,0,36.65439115786594,0.7188563452302626,2.7340665418353556,Outmatched performance,UFC 304: Edwards vs. Muhammad 2
Curtis Blaydes,20,Rizvan Kuniev,1,49.35179414048137,0.5,49.35179414048137,Effective performance,UFC Fight Night: Hill vs. Rountree Jr.
Josh Hokit,3,Curtis Blaydes,1,47.82944379878767,0.5,47.82944379878767,High-level competitive fight,UFC 327: Prochazka vs. Ulberg
Jason Dent,1,Roger Huerta,0,40.734286956629425,0.5,36.660858260966485,High-level competitive fight,UFC 63: Hughes vs Penn
Jason Dent,2,Gleison Tibau,0,38.45252024360198,0.5,34.60726821924178,High-level competitive fight,UFC 68: The Uprising
Jason Dent,3,Cameron Dollar,1,42.5065800782389,0.5,42.5065800782389,High-level competitive fight,The Ultimate Fighter: United States vs. United Kingdom Finale
Jason Dent,4,George Sotiropoulos,0,39.806795176325885,0.6070299692765799,25.65544686298533,Ineffective performance,UFC 106: Ortiz vs Griffin 2
Antonio Braga Neto,1,Anthony Smith,1,48.07486609128252,0.5,48.07486609128252,High-level competitive fight,UFC on FUEL TV: Nogueira vs. Werdum
Antonio Braga Neto,2,Clint Hester,0,50.983578196759794,0.5920913512649633,50.58036698554634,Effective performance,UFC Fight Night: Swanson vs Stephens
Antonio Braga Neto,3,Trevin Giles,0,45.92098342767392,0.5,34.30297462047241,High-level competitive fight,UFC Fight Night: Swanson vs. Ortega
Santiago Luna,1,Quang Le,1,45.56217066054671,0.4668333510283953,44.051026139864014,High-level competitive fight,UFC Fight Night: Lopes vs. Silva
Santiago Luna,2,Angel Pacheco,1,54.59088121545015,0.5,54.59088121545015,Effective performance,UFC Fight Night: Moreno vs. Kavanagh
Santiago Luna,3,Bryce Mitchell,0,40.53228991650254,0.6363185605873276,41.630992216079704,High-level competitive fight,UFC Fight Night: Muhammad vs. Bonfim
Jonathan Goulet,1,Jay Hieron,1,42.5731566071837,0.5,42.5731566071837,High-level competitive fight,UFC Fight Night 2
Jonathan Goulet,2,Duane Ludwig,0,31.128931450173326,0.5,0.18677358870103997,Outmatched performance,UFC Fight Night 3
Jonathan Goulet,3,Luke Cummo,1,60.1621188815931,0.5,60.1621188815931,Clear elite performance,UFC Fight Night 5
Jonathan Goulet,4,Josh Koscheck,0,39.56076029260083,0.6281790605890043,11.298762598286974,Outmatched performance,UFC Fight Night 6
Jonathan Goulet,5,Dustin Hazelett,0,,0.5269756971642297,,Outmatched performance,UFC Fight Night: Thomas vs Florian
Jonathan Goulet,6,Paul Georgieff,1,63.54599477565502,0.5,63.54599477565502,Clear elite performance,The Ultimate Fighter: Team Hughes vs. Team Serra Finale
Jonathan Goulet,7,Kuniyoshi Hironaka,1,45.744741714832145,0.46159762052418807,43.988034784476156,High-level competitive fight,UFC 83: Serra vs St-Pierre 2
Jonathan Goulet,8,Mike Swick,0,37.25130010117596,0.6960441903105505,1.4970659387716534,Outmatched performance,UFC Fight Night - Fight for the Troops
Jonathan Goulet,9,Marcus Davis,0,55.113144801387236,0.5814188632845401,23.01790845612695,Outmatched performance,UFC 113: Machida vs Shogun 2
Bogdan Grad,1,Lucas Alexander,1,53.33188362583694,0.4615270741127101,51.28005001967054,Effective performance,UFC Fight Night: Adesanya vs. Imavov
Bogdan Grad,2,Muhammad Naimov,0,47.54599297456859,0.5922673717940232,47.17833748821227,High-level competitive fight,UFC Fight Night: Hill vs. Rountree Jr.
Bogdan Grad,3,Luke Riley,0,56.05754968585271,0.5,18.498991396331395,Outmatched performance,UFC Fight Night: Tsarukyan vs. Hooker
Dennis Buzukja,6,Bogdan Grad,0,49.14651948226585,0.443300910591,26.386843948895553,Ineffective performance,UFC Fight Night: Medic vs. Rodriguez
Mike Davis,1,Gilbert Burns,0,37.54268095381866,0.5850771828589886,22.80583700775959,Outmatched performance,UFC Fight Night: Jacare vs. Hermansson
Mike Davis,2,Thomas Gifford,1,54.10489560581562,0.5,54.10489560581562,Effective performance,UFC Fight Night: Joanna vs. Waterson
Mike Davis,3,Mason Jones,1,46.47471259433471,0.5,46.47471259433471,High-level competitive fight,UFC Fight Night: Chiesa vs. Magny
Mike Davis,4,Viacheslav Borshchev,1,53.47297141562303,0.5,53.47297141562303,Effective performance,UFC Fight Night: Dern vs. Yan
Mike Davis,5,Natan Levy,1,49.60291642667354,0.528630667204132,51.02308101924,Effective performance,UFC Fight Night: Tuivasa vs. Tybura
Mike Davis,6,Fares Ziam,0,44.5877268992116,0.6139537710461274,45.20989383183045,High-level competitive fight,UFC Fight Night: Adesanya vs. Imavov
Mike Davis,7,Mitch Ramirez,1,50.842758535081735,0.5,50.842758535081735,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Mike Davis,8,Nurullo Aliev,0,43.768671425912274,0.5967330550907483,43.625681587612675,High-level competitive fight,UFC Fight Night: Ankalaev vs. Guskov
Lukasz Sajewski,1,Nick Hein,0,39.07226404046293,0.5,35.16503763641664,High-level competitive fight,UFC Fight Night: Jedrzejczyk vs Penne
Lukasz Sajewski,2,Gilbert Burns,0,42.95379881211225,0.5580537848994098,13.580176344158131,Outmatched performance,UFC Fight Night: Dos Anjos vs. Alvarez
Lukasz Sajewski,3,Marc Diakiese,0,47.618762802051535,0.5,27.618882425189895,Ineffective performance,UFC 204: Bisping vs. Henderson
Wagner Silva,1,Ricardo Abreu,0,38.49409274584682,0.5,14.088837944979938,Outmatched performance,UFC Fight Night: Miocic vs Maldonado
Wagner Silva,2,Colby Covington,0,38.836411805315464,0.5,31.302147915084262,Ineffective performance,UFC Fight Night 56: Shogun vs Saint Preux
Bobby Voelker,1,Patrick Cote,0,46.82506411016638,0.4115521759364364,38.00098266696866,High-level competitive fight,UFC 158: St-Pierre vs Diaz
Bobby Voelker,2,Robbie Lawler,0,37.03928238645319,0.5528395833220924,12.705297982436653,Outmatched performance,UFC on FOX: Johnson vs Moraga
Bobby Voelker,3,William Macario,0,35.56714718487462,0.5,32.01043246638716,High-level competitive fight,UFC 168: Weidman vs Silva 2
Bobby Voelker,4,Lance Benoist,0,41.34419947900388,0.46607449413221513,35.80715664907968,High-level competitive fight,UFC Fight Night: Henderson vs Khabilov
Josh Emmett,1,Jon Tuck,1,43.70178238519798,0.5140986080506427,44.31791668616137,High-level competitive fight,UFC Fight Night: Overeem vs Arlovski
Josh Emmett,2,Scott Holtzman,1,51.51426185975675,0.531029766154294,53.11273735887607,Effective performance,UFC on FOX: VanZant vs. Waterson
Josh Emmett,3,Desmond Green,0,38.69355828711405,0.5,34.824202458402645,High-level competitive fight,UFC 210: Cormier vs. Johnson 2
Josh Emmett,4,Felipe Arantes,1,45.18006410890357,0.4871030867587741,44.59738074185802,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Josh Emmett,5,Ricardo Lamas,1,40.30692941323047,0.616952758498627,45.02093599471722,High-level competitive fight,UFC Fight Night: Lawler vs. Dos Anjos
Josh Emmett,6,Jeremy Stephens,0,41.382109959598836,0.49271305522829345,16.21358686273504,Outmatched performance,UFC Fight Night: Emmett vs. Stephens
Josh Emmett,7,Michael Johnson,1,40.83375817439132,0.4969241786877626,40.70816083073978,High-level competitive fight,UFC Fight Night: Barboza vs. Gaethje
Josh Emmett,8,Mirsad Bektic,1,50.46342654782279,0.6708985296734191,59.08755194712829,Clear elite performance,UFC Fight Night: De Randamie vs. Ladd
Josh Emmett,9,Shane Burgos,1,47.926099470470504,0.6508094151577077,55.15380650240229,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Josh Emmett,10,Dan Ige,1,43.456842109763684,0.5960437505713982,47.63060021397446,High-level competitive fight,UFC 269: Oliveira vs. Poirier
Josh Emmett,11,Calvin Kattar,1,42.263552272322954,0.5698909764967798,45.217393210858305,High-level competitive fight,UFC Fight Night: Kattar vs. Emmett
Josh Emmett,12,Yair Rodriguez,0,45.95016226459962,0.6186508229491055,29.072453742736602,Ineffective performance,UFC 284: Makhachev vs. Volkanovski
Josh Emmett,13,Ilia Topuria,0,38.000573912016854,0.6592282560607572,40.25128163413351,High-level competitive fight,UFC Fight Night: Emmett vs. Topuria
Josh Emmett,14,Bryce Mitchell,1,40.939905773426936,0.7067205913059527,49.40302730291974,Effective performance,UFC 296: Edwards vs. Covington
Josh Emmett,15,Lerone Murphy,0,44.18472753981531,0.683119806276444,47.85735353330222,High-level competitive fight,UFC Fight Night: Emmett vs. Murphy
Josh Emmett,16,Youssef Zalal,0,,0.5635611185474758,,Outmatched performance,UFC 320: Ankalaev vs. Pereira 2
Kevin Vallejos,4,Josh Emmett,1,36.67506736732136,0.5882911947216534,39.91315288167929,High-level competitive fight,UFC Fight Night: Emmett vs. Vallejos
Torrez Finney,1,Robert Valentin,1,59.70408775382221,0.5,59.70408775382221,Clear elite performance,UFC Fight Night: Emmett vs. Murphy
Torrez Finney,2,Jacob Malkoun,0,37.55263777247858,0.5278392961388065,34.842812998972086,High-level competitive fight,UFC 325: Volkanovski vs. Lopes 2
Gary Goodridge,1,Paul Herrera,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,2,Jerry Bohlander,1,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,3,Don Frye,0,,0.5,,Outmatched performance,UFC 8: David vs Goliath
Gary Goodridge,4,Mark Schultz,0,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Gary Goodridge,5,John Campetella,1,,0.5,,Outmatched performance,UFC 10: The Tournament
Gary Goodridge,6,Mark Coleman,0,,0.5,,Outmatched performance,UFC 10: The Tournament
Gary Goodridge,7,Don Frye,0,,0.6944444444444444,,Outmatched performance,UFC - Ultimate Ultimate '96
Gary Goodridge,8,Andre Roberts,1,,0.5,,Outmatched performance,UFC 19: Ultimate Young Guns
Daniel Teymur,1,Danny Henry,0,44.64442804701376,0.5,40.179985242312384,High-level competitive fight,UFC Fight Night: Nelson vs. Ponzinibbio
Daniel Teymur,2,Julio Arce,0,40.33841069324346,0.5,31.262268287263684,Ineffective performance,UFC Fight Night: Rivera vs. Moraes
Daniel Teymur,3,Chris Fishgold,0,50.09387338837141,0.5,18.53473315369742,Outmatched performance,UFC Fight Night: Blachowicz vs. Santos
Daniel Teymur,4,Sung Bin Jo,1,47.00012740547521,0.5,47.00012740547521,High-level competitive fight,UFC Fight Night: Gustafsson vs. Smith
Daniel Teymur,5,Chase Hooper,0,39.333460521658,0.5,10.777368182934293,Outmatched performance,UFC 245: Usman vs. Covington
Ken Stone,1,Scott Jorgensen,0,43.89729143274537,0.5,10.579247235291634,Outmatched performance,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Ken Stone,2,Donny Walker,1,64.69977813138975,0.5,64.69977813138975,Clear elite performance,UFC Fight Night: Shields vs Ellenberger
Ken Stone,3,Dustin Pague,1,49.31911564697206,0.5,49.31911564697206,Effective performance,UFC on FX: Maynard vs Guida
Ken Stone,4,Erik Perez,0,28.8620152945062,0.5,0.4906542600066054,Outmatched performance,UFC 150: Henderson vs Edgar II
Waldo Cortes Acosta,1,Jared Vanderaa,1,46.97537559594917,0.34984171193194247,39.92163361510743,High-level competitive fight,UFC Fight Night: Kattar vs. Allen
Waldo Cortes Acosta,2,Chase Sherman,1,51.69753719756495,0.3785449471889818,45.41861008703512,High-level competitive fight,UFC Fight Night: Nzechukwu vs. Cutelaba
Waldo Cortes Acosta,3,Marcos Rogerio de Lima,0,47.05404889029009,0.5625631657758924,45.292494262411246,High-level competitive fight,UFC Fight Night: Song vs. Simon
Waldo Cortes Acosta,4,Lukasz Brzeski,1,43.480226005478244,0.5,43.480226005478244,High-level competitive fight,UFC Fight Night: Holloway vs. The Korean Zombie
Waldo Cortes Acosta,5,Andrei Arlovski,1,41.99079209434104,0.5169907396325077,42.70424670977875,High-level competitive fight,UFC Fight Night: Ankalaev vs. Walker 2
Waldo Cortes Acosta,6,Robelis Despaigne,1,55.23735992405556,0.5,55.23735992405556,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Waldo Cortes Acosta,7,Ryan Spann,1,52.625088655373304,0.5420333606629529,54.837097986744475,Effective performance,UFC Fight Night: Vettori vs. Dolidze 2
Waldo Cortes Acosta,8,Serghei Spivac,1,49.3406195949498,0.5522384069696965,51.918094961487775,Effective performance,UFC 316: Dvalishvili vs. O'Malley 2
Waldo Cortes Acosta,9,Sergei Pavlovich,0,39.953286718583186,0.5994387493231719,39.93086290937087,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Waldo Cortes Acosta,10,Ante Delija,1,49.73137391767517,0.5,49.73137391767517,Effective performance,UFC Fight Night: Garcia vs. Onama
Waldo Cortes Acosta,11,Shamil Gaziev,1,48.825598966748984,0.5594006926162728,51.72587336277825,Effective performance,UFC Fight Night: Tsarukyan vs. Hooker
Waldo Cortes Acosta,12,Derrick Lewis,1,56.63909880107943,0.5718344775078721,60.70773886997171,Clear elite performance,UFC 324: Gaethje vs. Pimblett
Waldo Cortes Acosta,13,Alexander Volkov,0,41.21955128039654,0.6162759958426263,41.890440525671195,High-level competitive fight,UFC 328: Chimaev vs. Strickland
Nicolle Caliari,1,Ernesta Kareckaite,0,43.24280067218522,0.5,38.918520604966695,High-level competitive fight,UFC Fight Night: Dern vs. Ribas 2
Nicolle Caliari,2,Carli Judice,0,40.3220971699022,0.5,27.822247047232523,Ineffective performance,UFC 318: Holloway vs. Poirier 3
Shauna Bannon,5,Nicolle Caliari,0,54.7361154948015,0.4857111392772203,42.44727236114889,High-level competitive fight,UFC Fight Night: Allen vs. Costa
Raquel Pennington,1,Roxanne Modafferi,1,53.33665459309829,0.5,53.33665459309829,Effective performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Raquel Pennington,2,Jessica Andrade,0,46.68233816066534,0.5,42.014104344598806,High-level competitive fight,UFC 171: Hendricks vs Lawler
Raquel Pennington,3,Ashlee Evans-Smith,1,50.43777393701927,0.5,50.43777393701927,Effective performance,UFC 181: Hendricks vs Lawler II
Raquel Pennington,4,Holly Holm,0,39.2046001888076,0.5,35.28414016992684,High-level competitive fight,UFC 184: Rousey vs Zingano
Raquel Pennington,5,Jessica Andrade,1,51.32910958699955,0.5706267304884318,54.95431677601175,Effective performance,UFC 191: Johnson vs Dodson 2
Raquel Pennington,6,Bethe Correia,1,49.1280210868066,0.5566498094192825,51.91111411852068,Effective performance,UFC on FOX: Teixeira vs Evans
Raquel Pennington,7,Elizabeth Phillips,1,53.16913579172405,0.45937476892754836,51.0091273642627,Effective performance,UFC 202: Diaz vs. McGregor 2
Raquel Pennington,8,Miesha Tate,1,55.284537092426966,0.5422083912464774,57.618008463904516,Clear elite performance,UFC 205: Alvarez vs McGregor
Raquel Pennington,9,Amanda Nunes,0,40.728021176052614,0.721500825714557,45.67650937866296,High-level competitive fight,UFC 224: Nunes vs. Pennington
Raquel Pennington,10,Germaine de Randamie,0,44.55639366987386,0.5796121061793115,43.647982646699674,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Raquel Pennington,11,Irene Aldana,1,48.017794294626135,0.5129658271090232,48.6403847136069,Effective performance,UFC Fight Night: Dos Anjos vs. Edwards
Raquel Pennington,12,Holly Holm,0,45.509108270151046,0.4765124881522844,39.8893017234618,High-level competitive fight,UFC 246: McGregor vs. Cowboy
Raquel Pennington,13,Marion Reneau,1,55.91675172907873,0.47218198117108556,54.361258476627484,Effective performance,UFC Fight Night: Blaydes vs. Volkov
Raquel Pennington,14,Pannie Kianzad,1,50.94220740589634,0.5511062083043755,53.54567046906677,Effective performance,UFC Fight Night: Smith vs. Spann
Raquel Pennington,15,Macy Chiasson,1,50.445161854524265,0.6317282074884141,57.09021260208367,Clear elite performance,UFC Fight Night: Lewis vs. Daukaus
Raquel Pennington,16,Aspen Ladd,1,51.55472158672084,0.5524437029915498,54.25844209342686,Effective performance,UFC 273: Volkanovski vs. The Korean Zombie
Raquel Pennington,17,Ketlen Vieira,1,48.04404154350938,0.6314857977387627,54.36115067245196,Effective performance,UFC Fight Night: Strickland vs. Imavov
Raquel Pennington,18,Mayra Bueno Silva,1,54.057920178668404,0.5042337995993087,54.28679057946031,Effective performance,UFC 297: Strickland vs. Du Plessis
Raquel Pennington,19,Julianna Pena,0,40.29463626823848,0.6105432531179127,40.719472817708734,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
John Howard,1,Chris Wilson,1,57.60464512922034,0.5,57.60464512922034,Clear elite performance,UFC 94: St-Pierre vs Penn 2
John Howard,2,Tamdan McCrory,1,57.3844801947598,0.5374871894521239,59.53566307543241,Clear elite performance,UFC 101: Declaration
John Howard,3,Dennis Hallman,1,51.90968149098686,0.412507235968399,47.367959977340384,High-level competitive fight,The Ultimate Fighter: Heavyweights Finale
John Howard,4,Daniel Roberts,1,58.65790371520381,0.5,58.65790371520381,Clear elite performance,UFC Live: Vera vs Jones
John Howard,5,Jake Ellenberger,0,41.299585538833206,0.5,30.60299288427541,Ineffective performance,UFC Live: Jones vs Matyushenko
John Howard,6,Thiago Alves,0,38.74511577685074,0.5860554092007226,38.20483099187193,High-level competitive fight,UFC 124: St-Pierre vs Koscheck 2
John Howard,7,Matt Brown,0,50.763962011046566,0.507173442099659,46.05171815217744,High-level competitive fight,UFC Live: Kongo vs Barry
John Howard,8,Uriah Hall,1,48.57000483418193,0.5,48.57000483418193,Effective performance,UFC Fight Night: Shogun vs Sonnen
John Howard,9,Siyar Bahadurzada,1,49.42569167801219,0.5,49.42569167801219,Effective performance,UFC 168: Weidman vs Silva 2
John Howard,10,Ryan LaFlare,0,47.120238660590246,0.5982656933519688,47.03851771742437,High-level competitive fight,UFC Fight Night: Minotauro vs Nelson
John Howard,11,Brian Ebersole,0,48.780435245921886,0.5622880023507748,46.9408275865995,High-level competitive fight,UFC 178: Johnson vs Cariaso
John Howard,12,Lorenz Larkin,0,42.31179417896712,0.3824660021607607,5.039703377398615,Outmatched performance,UFC Fight Night: McGregor vs Siver
John Howard,13,Cathal Pendred,1,45.576563289376516,0.6222728472096584,51.14933944879977,Effective performance,UFC 189: Mendes vs McGregor
John Howard,14,Tim Means,0,46.48792202620148,0.5392805457280188,15.573921608156454,Outmatched performance,UFC Fight Night: Namajunas vs. VanZant
Chris Holdsworth,1,Davey Grant,1,49.04860631279547,0.5,49.04860631279547,Effective performance,The Ultimate Fighter: Team Rousey vs. Team Tate Finale
Chris Holdsworth,2,Chico Camus,1,58.099652959336595,0.5018332402193302,58.206163579870775,Clear elite performance,UFC 173: Barao vs Dillashaw
Ashlee Evans-Smith,1,Raquel Pennington,0,54.81511389675134,0.5,16.38971905512865,Outmatched performance,UFC 181: Hendricks vs Lawler II
Ashlee Evans-Smith,2,Marion Reneau,1,42.408349654369935,0.5178109817257411,43.163683995082756,High-level competitive fight,UFC Fight Night: Cowboy vs Cowboy
Ashlee Evans-Smith,3,Veronica Hardy,1,54.56453507581385,0.5,54.56453507581385,Effective performance,UFC Fight Night: Arlovski vs. Barnett
Ashlee Evans-Smith,4,Ketlen Vieira,0,41.422296978908,0.5,37.2800672810172,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Ashlee Evans-Smith,5,Sarah Moras,0,47.463318280439985,0.5,8.116227425955238,Outmatched performance,UFC 215: Nunes vs Shevchenko 2
Ashlee Evans-Smith,6,Bec Rawlings,1,45.509750354875834,0.4194135635733698,41.84228175111082,High-level competitive fight,UFC 223: Khabib vs. Iaquinta
Ashlee Evans-Smith,7,Andrea Lee,0,39.47660950712403,0.5,35.52894855641163,High-level competitive fight,UFC Fight Night: Ngannou vs. Velasquez
Ashlee Evans-Smith,8,Norma Dumont,0,37.33062511948598,0.5,33.597562607537384,High-level competitive fight,UFC Fight Night: Smith vs. Clark
Ashlee Evans-Smith,9,Ailin Perez,0,37.43121282971861,0.5,33.68809154674675,High-level competitive fight,UFC Fight Night: Holm vs. Bueno Silva
Eddie Wineland,1,Urijah Faber,0,39.37962581579728,0.5,35.44166323421756,High-level competitive fight,UFC 128: Shogun vs Jones
Eddie Wineland,2,Joseph Benavidez,0,38.73936197666834,0.5,34.865425779001505,High-level competitive fight,UFC Live: Hardy vs Lytle
Eddie Wineland,3,Scott Jorgensen,1,45.678177022851145,0.5260792251119224,46.86942848413232,High-level competitive fight,UFC on FX: Johnson vs McCall
Eddie Wineland,4,Brad Pickett,1,43.75702417812388,0.5187164676686598,44.576001106430496,High-level competitive fight,UFC 155: Dos Santos vs Velasquez II
Eddie Wineland,5,Renan Barao,0,37.30047089853956,0.6524527484248219,14.612321492696882,Outmatched performance,UFC 165: Jones vs Gustafsson
Eddie Wineland,6,Yves Jabouin,1,46.623179740339346,0.5529695722477457,49.092789628014884,Effective performance,UFC on FOX: Henderson vs Thomson
Eddie Wineland,7,Johnny Eduardo,0,36.418650636210195,0.5,10.087966226230224,Outmatched performance,UFC Fight Night: Brown vs Silva
Eddie Wineland,8,Bryan Caraway,0,38.9343635424722,0.5590293277253824,37.33919649355275,High-level competitive fight,UFC on FOX: Dillashaw vs. Barao II
Eddie Wineland,9,Frankie Saenz,1,42.80152057395412,0.559628190199181,45.35369778355201,High-level competitive fight,UFC on FOX: Holm vs. Shevchenko
Eddie Wineland,10,Takeya Mizugaki,1,40.95715226514253,0.5313973259697199,42.24309732560266,High-level competitive fight,UFC on FOX: VanZant vs. Waterson
Eddie Wineland,11,John Dodson,0,36.72448401637507,0.5908870176642045,36.389814442242645,High-level competitive fight,UFC Fight Night: Swanson vs. Lobov
