Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Marcin Tybura,2,Viktor Pesta,1,42.05313249751718,0.4687328128695659,40.73824933429638,High-level competitive fight,UFC Fight Night: Rodriguez vs. Caceres
Marcin Tybura,3,Luis Henrique,1,55.74231937386159,0.5418308755693364,58.0740693995358,Clear elite performance,UFC 209: Woodley vs. Thompson 2
Marcin Tybura,4,Andrei Arlovski,1,54.44477690834334,0.5530941090971039,57.335473833282414,Clear elite performance,UFC Fight Night: Holm vs. Correia
Marcin Tybura,5,Fabricio Werdum,0,45.28033121233095,0.6098019698578587,45.724167654028086,High-level competitive fight,UFC Fight Night: Werdum vs. Tybura
Marcin Tybura,6,Derrick Lewis,0,52.214453896778245,0.6242182475283201,45.6354103174882,High-level competitive fight,UFC Fight Night: Cerrone vs. Medeiros
Marcin Tybura,7,Stefan Struve,1,56.92471453710253,0.5351235690010938,58.92411367601402,Clear elite performance,UFC Fight Night: Shogun vs. Smith
Marcin Tybura,8,Shamil Abdurakhimov,0,40.25014934233983,0.5500253373288879,21.031263938571986,Outmatched performance,UFC Fight Night: Overeem vs. Oleinik
Marcin Tybura,9,Augusto Sakai,0,45.35471305438351,0.5,2.675928070208627,Outmatched performance,UFC Fight Night: Cowboy vs. Gaethje
Marcin Tybura,10,Serghei Spivac,1,52.27638580044503,0.5,52.27638580044503,Effective performance,UFC Fight Night: Benavidez vs. Figueiredo
Marcin Tybura,11,Maxim Grishin,1,55.311523531383294,0.5,55.311523531383294,Effective performance,UFC 251: Usman vs. Masvidal
Marcin Tybura,12,Ben Rothwell,1,48.39659715459319,0.5096189256755778,48.86212042557409,Effective performance,UFC Fight Night: Moraes vs. Sandhagen
Marcin Tybura,13,Greg Hardy,1,46.91955213456753,0.5485543464360616,49.19770032353418,Effective performance,UFC Fight Night: Thompson vs. Neal
Marcin Tybura,14,Walt Harris,1,54.24402749651135,0.4266698711793576,50.26630597244171,Effective performance,UFC Fight Night: Rozenstruik vs. Sakai
Marcin Tybura,15,Alexander Volkov,0,41.50828214960479,0.6052463178495079,41.72604779114867,High-level competitive fight,UFC 267: Blachowicz vs. Teixeira
Marcin Tybura,16,Alexandr Romanov,1,44.93652445741122,0.6814380590435214,53.08972023512564,Effective performance,UFC 278: Usman vs. Edwards
Marcin Tybura,17,Blagoy Ivanov,1,51.5478282835042,0.4833220683558672,50.68811712698842,Effective performance,UFC Fight Night: Lewis vs. Spivac
Marcin Tybura,18,Tom Aspinall,0,35.58094552638916,0.6465849014832701,3.0204545187716487,Outmatched performance,UFC Fight Night: Aspinall vs. Tybura
Marcin Tybura,19,Tai Tuivasa,1,54.78468518103239,0.5214767520098389,55.96128227860252,Effective performance,UFC Fight Night: Tuivasa vs. Tybura
Marcin Tybura,20,Serghei Spivac,0,38.57354030515494,0.5578889716523713,4.269681734459112,Outmatched performance,UFC Fight Night: Tybura vs. Spivac 2
Marcin Tybura,21,Jhonata Diniz,1,55.27979955048671,0.5,55.27979955048671,Effective performance,UFC 309: Jones vs. Miocic
Marcin Tybura,22,Mick Parkin,1,45.468712044951694,0.626531443036683,51.221933793018835,Effective performance,UFC Fight Night: Edwards vs. Brady
Marcin Tybura,23,Ante Delija,0,44.897198172176935,0.5,5.522355375177763,Outmatched performance,UFC Fight Night: Imavov vs. Borralho
Marcin Tybura,24,Tyrell Fortune,0,41.953262538266635,0.5,37.75793628443997,High-level competitive fight,UFC Fight Night: Adesanya vs. Pyfer
Marcin Tybura,25,Aleksandar Rakic,0,37.72602418496407,0.5077378324731361,34.245339421488396,High-level competitive fight,UFC Fight Night: Medic vs. Rodriguez
Papy Abedi,1,Thiago Alves,0,39.75646200061057,0.5714060807388149,9.097077571604004,Outmatched performance,UFC 138: Leben vs Munoz
Papy Abedi,2,James Head,0,49.184607334539486,0.5,13.42739780232928,Outmatched performance,UFC on FUEL TV: Gustafsson vs Silva
Papy Abedi,3,Besam Yousef,1,53.6554427971115,0.5,53.6554427971115,Effective performance,UFC on FUEL TV: Mousasi vs Latifi
Papy Abedi,4,Dylan Andrews,0,52.22856159981423,0.5,36.142164627071445,High-level competitive fight,UFC Fight Night: Condit vs Kampmann 2
Nurullo Aliev,1,Rafael Alves,1,54.33324615427107,0.457191092909261,52.007299267714636,Effective performance,UFC Fight Night: Muniz vs. Allen
Nurullo Aliev,2,Joe Solecki,1,53.67751476593849,0.5687882723022136,57.369898268163965,Clear elite performance,UFC Fight Night: Dern vs. Ribas 2
Nurullo Aliev,3,Shem Rock,1,46.77094673144177,0.5,46.77094673144177,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Hooker
Nurullo Aliev,4,Mike Davis,1,60.02646073170739,0.5854022982125517,65.15285843176069,Clear elite performance,UFC Fight Night: Ankalaev vs. Guskov
Shawn Jordan,1,Oli Thompson,1,51.72716442790346,0.5,51.72716442790346,Effective performance,UFC on FX: Alves vs Kampmann
Shawn Jordan,2,Cheick Kongo,0,43.04958953273555,0.5717982029291582,41.83551374475031,High-level competitive fight,UFC 149: Faber vs Barao
Shawn Jordan,3,Mike Russow,1,52.24826760115942,0.5903683739131391,56.96985858405475,Clear elite performance,UFC on FOX: Johnson vs Dodson
Shawn Jordan,4,Pat Barry,1,57.104356217125925,0.47647086070824984,55.76073986552745,Effective performance,UFC 161: Evans vs Henderson
Shawn Jordan,5,Gabriel Gonzaga,0,37.426565093706316,0.5760470287656334,3.7747757245169473,Outmatched performance,UFC 166: Velasquez vs Dos Santos 3
Shawn Jordan,6,Matt Mitrione,0,39.67113573993224,0.5810384825426544,12.929727034785545,Outmatched performance,UFC Fight Night: Kim vs Hathaway
Shawn Jordan,7,Jack May,1,53.97877784969535,0.5,53.97877784969535,Effective performance,UFC Fight Night: Bader vs Saint Preux
Shawn Jordan,8,Jared Cannonier,1,44.87859178107028,0.5,44.87859178107028,High-level competitive fight,UFC 182: Jones vs Cormier
Shawn Jordan,9,Derrick Lewis,1,56.68575215114528,0.5699348357673926,60.650060918186746,Clear elite performance,UFC Fight Night: Boetsch vs Henderson
Shawn Jordan,10,Ruslan Magomedov,0,44.48058502551091,0.5,40.03252652295982,High-level competitive fight,UFC 192: Cormier vs Gustafsson
Kaynan Kruschewsky,1,Elves Brener,0,37.89768459975823,0.5,9.133341988541734,Outmatched performance,UFC Fight Night: Almeida vs. Lewis
Kaynan Kruschewsky,2,Kurt Holobaugh,0,48.152721972639554,0.35776408072523985,36.488403100015276,High-level competitive fight,UFC Fight Night: Lemos vs. Jandiroba
Josh Fremd,1,Anthony Hernandez,0,49.79568818896736,0.4832986428443859,43.98446379681708,High-level competitive fight,UFC 273: Volkanovski vs. The Korean Zombie
Josh Fremd,2,Tresean Gore,0,45.70336811760451,0.5,15.950475473043976,Outmatched performance,UFC Fight Night: Kattar vs. Allen
Josh Fremd,3,Sedriques Dumas,1,51.844124363196514,0.5,51.844124363196514,Effective performance,UFC Fight Night: Yan vs. Dvalishvili
Josh Fremd,4,Jamie Pickett,1,47.362716037773176,0.3772034869520531,41.54673965985456,High-level competitive fight,UFC Fight Night: Luque vs. Dos Anjos
Josh Fremd,5,Roman Kopylov,0,39.937341415807545,0.5251272982171415,23.974578734441383,Ineffective performance,UFC Fight Night: Grasso vs. Shevchenko 2
Josh Fremd,6,Andre Petroski,0,44.2155121134411,0.5812459151313302,43.38629064675393,High-level competitive fight,UFC Fight Night: Namajunas vs. Cortez
Michelle Montague,1,Luana Carolina,1,59.53010505056982,0.5693691940446612,63.65966045932187,Clear elite performance,UFC Fight Night: Ulberg vs. Reyes
Michelle Montague,2,Mayra Bueno Silva,1,55.40116026777128,0.4175303923997607,50.83224831989021,Effective performance,UFC Fight Night: Sterling vs. Zalal
James McSweeney,1,Darrill Schoonover,1,53.82992233550046,0.5,53.82992233550046,Effective performance,The Ultimate Fighter: Heavyweights Finale
James McSweeney,2,Travis Browne,0,41.1570409572426,0.5,11.194715140369986,Outmatched performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
James McSweeney,3,Fabio Maldonado,0,41.96200279220839,0.5,27.191377809351035,Ineffective performance,UFC 120: Bisping vs Akiyama
Eryk Anders,1,Rafael Natal,1,54.41243048361897,0.5170743053680962,55.34148493751658,Effective performance,UFC Fight Night: Weidman vs. Gastelum
Eryk Anders,2,Markus Perez,1,52.76824198490996,0.5,52.76824198490996,Effective performance,UFC Fight Night: Swanson vs. Ortega
Eryk Anders,3,Lyoto Machida,0,43.7924408441498,0.5571319238269153,41.915143154237484,High-level competitive fight,UFC Fight Night: Machida vs. Anders
Eryk Anders,4,Tim Williams,1,44.088466453055666,0.5,44.088466453055666,High-level competitive fight,UFC Fight Night: Gaethje vs. Vick
Eryk Anders,5,Thiago Santos,0,50.78288402474943,0.5770518478122107,49.617510673614625,Effective performance,UFC Fight Night: Marreta vs. Anders
Eryk Anders,6,Elias Theodorou,0,43.06544480698854,0.6344335720829726,44.54834190503525,High-level competitive fight,UFC 231: Holloway vs. Ortega
Eryk Anders,7,Khalil Rountree Jr.,0,36.91678457829536,0.44009658903306115,31.01366480229425,Ineffective performance,UFC 236: Holloway vs. Poirier 2
Eryk Anders,8,Vinicius Moreira,1,57.81568586598138,0.5,57.81568586598138,Clear elite performance,UFC Fight Night: Ngannou vs. Dos Santos
Eryk Anders,9,Gerald Meerschaert,1,43.240869638143025,0.5467226801753077,45.261198960748146,High-level competitive fight,UFC Fight Night: Joanna vs. Waterson
Eryk Anders,10,Krzysztof Jotko,0,43.685780188365264,0.5737736070735925,42.54005975184853,High-level competitive fight,UFC Fight Night: Overeem vs. Harris
Eryk Anders,11,Darren Stewart,0,54.51158466935773,0.4581462675033239,14.397509865285675,Outmatched performance,UFC Fight Night: Edwards vs. Muhammad
Eryk Anders,12,Darren Stewart,1,50.46672760320181,0.43551631846321703,47.21244721223337,High-level competitive fight,UFC 263: Adesanya vs. Vettori 2
Eryk Anders,13,Andre Muniz,0,37.84321723254238,0.5924198842236195,8.05375302673535,Outmatched performance,UFC 269: Oliveira vs. Poirier
Eryk Anders,14,JunYong Park,0,43.693153551081224,0.5289555484492876,40.5889974205236,High-level competitive fight,UFC Fight Night: Holm vs. Vieira
Eryk Anders,15,Kyle Daukaus,1,50.79906576864842,0.4352802396781612,47.51136240752817,High-level competitive fight,UFC Fight Night: Thompson vs. Holland
Eryk Anders,16,Marc-Andre Barriault,0,43.972173364748016,0.4247327362378426,36.26529085743341,High-level competitive fight,UFC 289: Nunes vs. Aldana
Eryk Anders,17,Jamie Pickett,1,55.33211916658308,0.342301600132478,46.60633251273388,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Gaziev
Eryk Anders,18,Chris Weidman,1,51.40525640259494,0.5721337003041056,55.11330776199542,Effective performance,UFC 310: Pantoja vs. Asakura
Eryk Anders,19,Christian Leroy Duncan,0,47.48617918432002,0.5667115433494747,11.884407725690206,Outmatched performance,UFC Fight Night: Dolidze vs. Hernandez
Eryk Anders,20,Brad Tavares,1,53.959447484802546,0.5213341456606138,55.11062619720956,Effective performance,UFC Fight Night: Emmett vs. Vallejos
Kenny Florian,1,Diego Sanchez,0,40.02350891385797,0.5,6.763973006441996,Outmatched performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Kenny Florian,2,Alex Karalexis,1,50.99377831995395,0.5,50.99377831995395,Effective performance,UFC Fight Night 1
Kenny Florian,3,Kit Cope,1,57.04161920433181,0.5,57.04161920433181,Clear elite performance,The Ultimate Fighter: Team Hughes vs. Team Franklin Finale
Kenny Florian,4,Sam Stout,1,61.339653050332444,0.5,61.339653050332444,Clear elite performance,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale
Kenny Florian,5,Sean Sherk,0,42.35361615290311,0.5690393246796397,41.04231959454991,High-level competitive fight,UFC 64: Unstoppable
Kenny Florian,6,Dokonjonosuke Mishima,1,55.89003041630343,0.5,55.89003041630343,Effective performance,UFC Fight Night: Stevenson vs Guillard
Kenny Florian,7,Alvin Robinson,1,55.210700692766835,0.5,55.210700692766835,Effective performance,UFC 73: Stacked
Kenny Florian,8,Din Thomas,1,55.338709159236224,0.5860621623404152,60.10127813060743,Clear elite performance,UFC Fight Night: Thomas vs Florian
Kenny Florian,9,Joe Lauzon,1,52.14421463862045,0.609542322847873,57.856213033213,Clear elite performance,UFC Fight Night: Florian vs Lauzon
Kenny Florian,10,Roger Huerta,1,51.224363184799216,0.7015921255593149,61.55079143964521,Clear elite performance,UFC 87: Seek And Destroy
Kenny Florian,11,Joe Stevenson,1,49.97996532819466,0.6323036731880249,56.59249832692494,Effective performance,UFC 91: Couture vs Lesnar
Kenny Florian,12,BJ Penn,0,42.53574484486836,0.5854537291666558,41.91700838025688,High-level competitive fight,UFC 101: Declaration
Kenny Florian,13,Clay Guida,1,46.07399727399547,0.5359235773117909,47.72914007713108,High-level competitive fight,UFC 107: Penn vs Sanchez
Kenny Florian,14,Takanori Gomi,1,44.82750572210272,0.5,44.82750572210272,High-level competitive fight,UFC Fight Night: Florian vs Gomi
Kenny Florian,15,Gray Maynard,0,38.389486771433276,0.7056417294640014,42.44501854720289,High-level competitive fight,UFC 118: Edgar vs Penn 2
Kenny Florian,16,Diego Nunes,1,50.48539116520553,0.5,50.48539116520553,Effective performance,UFC 131: Dos Santos vs Carwin
Kenny Florian,17,Jose Aldo,0,42.77223738098464,0.5,38.49501364288618,High-level competitive fight,UFC 136: Edgar vs Maynard 3
Jorge Rivera,1,David Loiseau,1,51.908162593309825,0.5,51.908162593309825,Effective performance,UFC 44: Undisputed
Jorge Rivera,2,Lee Murray,0,57.483609782067624,0.5,6.0357790271171,Outmatched performance,UFC 46: Supernatural
Jorge Rivera,3,Rich Franklin,0,42.239783873842626,0.5,36.6641324024954,High-level competitive fight,UFC 50: The War Of '04
Jorge Rivera,4,Dennis Hallman,1,50.21804331056899,0.44709463490350554,47.56123939479176,High-level competitive fight,UFC 55: Fury
Jorge Rivera,5,Chris Leben,0,42.97409749846888,0.6054450241888588,4.992935133199568,Outmatched performance,UFC Fight Night 3
Jorge Rivera,6,Edwin DeWees,1,53.708508127194264,0.5,53.708508127194264,Effective performance,The Ultimate Fighter: The Comeback Finale
Jorge Rivera,7,Terry Martin,0,34.70498305975673,0.5,0.4858697628365942,Outmatched performance,UFC 67: All or Nothing
Jorge Rivera,8,Kendall Grove,1,69.61666433159208,0.5615710867305364,73.90303800904317,Dominant performance,UFC 80: Rapid Fire
Jorge Rivera,9,Martin Kampmann,0,39.639503363914734,0.5991941102416655,7.2173772891522665,Outmatched performance,UFC 85: Bedlam
Jorge Rivera,10,Nissen Osterneck,1,53.941855662065024,0.5,53.941855662065024,Effective performance,UFC Fight Night: Condit vs Kampmann
Jorge Rivera,11,Rob Kimmons,1,50.75257848482601,0.5266653126562348,52.105911858233995,Effective performance,UFC 104: Machida vs Shogun
Jorge Rivera,12,Nate Quarry,1,47.676769341126864,0.6338380356932536,54.05773449794362,Effective performance,UFC Fight Night: Florian vs Gomi
Jorge Rivera,13,Michael Bisping,0,34.786619525898104,0.6287834106745867,16.462432657578606,Outmatched performance,UFC 127: Penn vs Fitch
Jorge Rivera,14,Constantinos Philippou,0,45.76282760324138,0.5,41.18654484291724,High-level competitive fight,UFC 133: Evans vs Ortiz 2
Jorge Rivera,15,Eric Schafer,1,43.46734500578966,0.42521648142536383,40.21670400315907,High-level competitive fight,UFC on FX: Guillard vs Miller
Sean O'Connell,1,Ryan Jimmo,0,48.14422679009404,0.5160796918539513,13.08417137125011,Outmatched performance,UFC Fight Night: Bisping vs Kennedy
Sean O'Connell,2,Gian Villante,0,45.680045945820886,0.46094745353859823,39.32811923458066,High-level competitive fight,UFC Fight Night: Te Huna vs Marquardt
Sean O'Connell,3,Matt Van Buren,1,44.50016699616689,0.5,44.50016699616689,High-level competitive fight,UFC Fight Night: McGregor vs Siver
Sean O'Connell,4,Anthony Perosh,1,61.796799562707186,0.4895449428327011,61.15071049052297,Clear elite performance,UFC Fight Night: Miocic vs Hunt
Sean O'Connell,5,Ilir Latifi,0,38.90226475394343,0.5203015727829761,1.193393847929129,Outmatched performance,UFC Fight Night: Dillashaw vs Cruz
Sean O'Connell,6,Steve Bosse,0,44.881683116165625,0.5,40.39351480454906,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Sean O'Connell,7,Corey Anderson,0,37.299095442538324,0.6026543631042279,18.948371064553054,Outmatched performance,UFC Fight Night: Lewis vs. Abdurakhimov
Tiki Ghosn,1,Bob Cook,0,43.20202844905987,0.5,16.805589066684288,Outmatched performance,UFC 24: First Defense
Tiki Ghosn,2,Sean Sherk,0,36.90318264303367,0.5,21.662168211460767,Outmatched performance,UFC 30: Battle on the Boardwalk
Tiki Ghosn,3,Robbie Lawler,0,45.939051875902,0.5,4.088575616955278,Outmatched performance,UFC 40: Vendetta
Tiki Ghosn,4,Chris Lytle,0,45.32117935679008,0.5,18.808289433067888,Outmatched performance,UFC 47: It's On!
Aljamain Sterling,1,Cody Gibson,1,53.268524928698625,0.5,53.268524928698625,Effective performance,UFC 170: Rousey vs McMann
Aljamain Sterling,2,Hugo Viana,1,55.37243506353147,0.5513675443403228,58.21678107688906,Clear elite performance,UFC Fight Night: Cowboy vs Miller
Aljamain Sterling,3,Takeya Mizugaki,1,53.403511081775925,0.579910880057227,57.671032650466515,Clear elite performance,UFC on FOX: Machida vs Rockhold
Aljamain Sterling,4,Johnny Eduardo,1,52.567779511257925,0.5143440054301873,53.3218120260203,Effective performance,UFC Fight Night: Namajunas vs. VanZant
Aljamain Sterling,5,Bryan Caraway,0,46.914764928891096,0.585776848339486,46.24748911219012,High-level competitive fight,UFC Fight Night: Almeida vs Garbrandt
Aljamain Sterling,6,Raphael Assuncao,0,39.83952643212172,0.6274686818004847,40.933865706767676,High-level competitive fight,UFC on FOX: Shevchenko vs. Pena
Aljamain Sterling,7,Augusto Mendes,1,51.308912955057714,0.5,51.308912955057714,Effective performance,UFC on FOX: Johnson vs. Reis
Aljamain Sterling,8,Renan Barao,1,53.782606423703605,0.6063679134262567,59.50335004761855,Clear elite performance,UFC 214: Cormier vs. Jones 2
Aljamain Sterling,9,Marlon Moraes,0,37.80919218182245,0.5,2.5332158761821044,Outmatched performance,UFC Fight Night: Swanson vs. Ortega
Aljamain Sterling,10,Brett Johns,1,49.68147608700295,0.594419439789832,54.3723732270697,Effective performance,UFC Fight Night: Barboza vs. Lee
Aljamain Sterling,11,Cody Stamann,1,48.63141575982562,0.5952137063599839,53.26179309985196,Effective performance,UFC 228: Woodley vs. Till
Aljamain Sterling,12,Jimmie Rivera,1,48.86397803493938,0.6343932987552833,55.43096923336059,Effective performance,UFC Fight Night: Ngannou vs. Velasquez
Aljamain Sterling,13,Pedro Munhoz,1,45.98000209747734,0.5650014235367237,48.9687676880349,Effective performance,UFC 238: Cejudo vs. Moraes
Aljamain Sterling,14,Cory Sandhagen,1,54.70706387392381,0.6594785041918033,63.431664589262624,Clear elite performance,UFC 250: Nunes vs. Spencer
Aljamain Sterling,15,Petr Yan,1,45.19496861166181,0.7216723124335876,55.21344181417229,Effective performance,UFC 259: Blachowicz vs. Adesanya
Aljamain Sterling,16,Petr Yan,1,47.576310998212094,0.6951305124461513,56.85990094359069,Clear elite performance,UFC 273: Volkanovski vs. The Korean Zombie
Aljamain Sterling,17,TJ Dillashaw,1,61.72985068039285,0.6189411449345783,69.07206979695934,Dominant performance,UFC 280: Oliveira vs. Makhachev
Aljamain Sterling,18,Henry Cejudo,1,49.454411853912895,0.675190950725542,58.11837728417241,Clear elite performance,UFC 288: Sterling vs. Cejudo
Aljamain Sterling,19,Sean O'Malley,0,41.9476432925652,0.656586835701044,17.285317799726965,Outmatched performance,UFC 292: Sterling vs. O'Malley
Aljamain Sterling,20,Calvin Kattar,1,59.04517436957705,0.5080290597259204,59.51925160111776,Clear elite performance,UFC 300: Pereira vs. Hill
Aljamain Sterling,21,Movsar Evloev,0,53.246717923484105,0.75,61.233725612006715,Clear elite performance,UFC 310: Pantoja vs. Asakura
Aljamain Sterling,22,Brian Ortega,1,51.106603902729006,0.5275169508440657,52.51290181012753,Effective performance,UFC Fight Night: Walker vs. Zhang
Aljamain Sterling,23,Youssef Zalal,1,55.5254660061014,0.5822613418673508,60.093065347573265,Clear elite performance,UFC Fight Night: Sterling vs. Zalal
Anthony Pettis,1,Clay Guida,0,39.32777856552949,0.5606382768733278,37.779769434446045,High-level competitive fight,The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale
Anthony Pettis,2,Jeremy Stephens,1,55.06289135970452,0.5322439331435724,56.83833554739863,Clear elite performance,UFC 136: Edgar vs Maynard 3
Anthony Pettis,3,Joe Lauzon,1,51.175990713719465,0.6176196919484456,57.19529497662366,Clear elite performance,UFC 144: Edgar vs Henderson
Anthony Pettis,4,Donald Cerrone,1,54.35401865350809,0.642355426170838,62.091608143025915,Clear elite performance,UFC on FOX: Johnson vs Dodson
Anthony Pettis,5,Benson Henderson,1,44.59056130104378,0.7194671082766209,54.37672284621525,Effective performance,UFC 164: Henderson vs Pettis 2
Anthony Pettis,6,Gilbert Melendez,1,47.532827154252324,0.5,47.532827154252324,High-level competitive fight,UFC 181: Hendricks vs Lawler II
Anthony Pettis,7,Rafael Dos Anjos,0,39.46032790894345,0.5906201107427707,39.0901944031036,High-level competitive fight,UFC 185: Pettis vs Dos Anjos
Anthony Pettis,8,Eddie Alvarez,0,45.831445472069824,0.5,41.24830092486284,High-level competitive fight,UFC Fight Night: Dillashaw vs Cruz
Anthony Pettis,9,Edson Barboza,0,39.431022486063576,0.5884733033272231,38.97651305036928,High-level competitive fight,UFC 197: Jones vs Saint Preux
Anthony Pettis,10,Charles Oliveira,1,50.564265011615156,0.539426248556482,52.55782429203892,Effective performance,UFC on FOX: Maia vs. Condit
Anthony Pettis,11,Max Holloway,0,39.1488199640491,0.6345261578007666,40.05047298539898,High-level competitive fight,UFC 206: Holloway vs. Pettis
Anthony Pettis,12,Jim Miller,1,53.44975564205537,0.5662943191266121,56.99317079982923,Clear elite performance,UFC 213: Romero vs. Whittaker
Anthony Pettis,13,Dustin Poirier,0,49.83614713312755,0.6075667830544964,40.61693712582032,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Anthony Pettis,14,Michael Chiesa,1,44.14131987569467,0.5890116518569972,48.07041167297835,High-level competitive fight,UFC 226: Miocic vs. Cormier
Anthony Pettis,15,Tony Ferguson,0,38.578573537222525,0.7010070712561852,28.31685484230583,Ineffective performance,UFC 229: Khabib vs. McGregor
Anthony Pettis,16,Stephen Thompson,1,44.36715476167253,0.5812491892127358,47.971950113734394,High-level competitive fight,UFC Fight Night: Thompson vs. Pettis
Anthony Pettis,17,Nate Diaz,0,42.9924646038624,0.5445188551904648,40.607193449456695,High-level competitive fight,UFC 241: Cormier vs. Miocic 2
Anthony Pettis,18,Diego Ferreira,0,41.496336826379306,0.6282758558662866,19.248767326419024,Outmatched performance,UFC 246: McGregor vs. Cowboy
Anthony Pettis,19,Donald Cerrone,1,48.106877097812266,0.5652881992532992,51.24768847522821,Effective performance,UFC 249: Ferguson vs. Gaethje
Anthony Pettis,20,Alex Morono,1,48.823296545798684,0.5381851356162575,50.68762074563276,Effective performance,UFC Fight Night: Thompson vs. Neal
Mirsad Bektic,1,Chas Skelly,1,47.65375683046663,0.5,47.65375683046663,High-level competitive fight,UFC on FOX: Werdum vs Browne
Mirsad Bektic,2,Paul Redmond,1,58.44594363965936,0.5,58.44594363965936,Clear elite performance,UFC on FOX: Gustafsson vs Johnson
Mirsad Bektic,3,Lucas Martins,1,58.84314394234218,0.5103662439299024,59.45312632605086,Clear elite performance,UFC Fight Night: Condit vs Alves
Mirsad Bektic,4,Russell Doane,1,59.677156740523735,0.46560824127555783,57.62475436454292,Clear elite performance,UFC 204: Bisping vs. Henderson
Mirsad Bektic,5,Darren Elkins,0,52.90474240520719,0.617013078180535,47.76671902685618,High-level competitive fight,UFC 209: Woodley vs. Thompson 2
Mirsad Bektic,6,Godofredo Pepey,1,45.905905843505565,0.4688052824518999,44.47388407692773,High-level competitive fight,UFC Fight Night: Jacare vs. Brunson 2
Mirsad Bektic,7,Ricardo Lamas,1,50.0292930719378,0.5868113238478754,54.372402234686064,Effective performance,UFC 225: Whittaker vs. Romero 2
Mirsad Bektic,8,Josh Emmett,0,35.797929912205134,0.5635061342378455,10.15583793534213,Outmatched performance,UFC Fight Night: De Randamie vs. Ladd
Mirsad Bektic,9,Dan Ige,0,48.07702477659726,0.6084602992800479,48.48377079470155,Effective performance,UFC 247: Jones vs. Reyes
Mirsad Bektic,10,Damon Jackson,0,60.42947759329694,0.40377345987965635,36.75251844813924,High-level competitive fight,UFC Fight Night: Covington vs. Woodley
Rory MacDonald,1,Mike Guymon,1,57.794498764046345,0.5,57.794498764046345,Clear elite performance,UFC Fight Night: Maynard vs Diaz
Rory MacDonald,2,Carlos Condit,0,46.32017021601706,0.5,41.363912002903234,High-level competitive fight,UFC 115: Liddell vs Franklin
Rory MacDonald,3,Nate Diaz,1,53.67339919401288,0.5760447023808448,57.754976861489865,Clear elite performance,UFC 129: St-Pierre vs Shields
Rory MacDonald,4,Mike Pyle,1,55.33267061877507,0.5478147026520619,57.97838581135628,Clear elite performance,UFC 133: Evans vs Ortiz 2
Rory MacDonald,5,Che Mills,1,58.61003205567256,0.5,58.61003205567256,Clear elite performance,UFC 145: Jones vs Evans
Rory MacDonald,6,BJ Penn,1,54.2171258696584,0.5396304328021122,56.36577403315956,Effective performance,UFC on FOX: Henderson vs Diaz
Rory MacDonald,7,Jake Ellenberger,1,43.32822356207161,0.653400845287381,49.974809681294005,Effective performance,UFC on FOX: Johnson vs Moraga
Rory MacDonald,8,Robbie Lawler,0,48.592031634496166,0.5768562484217505,47.46742972566495,High-level competitive fight,UFC 167: St-Pierre vs Hendricks
Rory MacDonald,9,Demian Maia,1,44.92547684959552,0.6077911089407599,49.76804381890586,Effective performance,UFC 170: Rousey vs McMann
Rory MacDonald,10,Tyron Woodley,1,47.271309093318756,0.5812837527295488,51.113698492862156,Effective performance,UFC 174: Johnson vs Bagautinov
Rory MacDonald,11,Tarec Saffiedine,1,46.089406576329665,0.5,46.089406576329665,High-level competitive fight,UFC Fight Night: MacDonald vs Saffiedine
Rory MacDonald,12,Robbie Lawler,0,42.8319952499476,0.5976427625032359,42.7310300646832,High-level competitive fight,UFC 189: Mendes vs McGregor
Rory MacDonald,13,Stephen Thompson,0,39.85047276319896,0.6869220877788207,43.31435905474924,High-level competitive fight,UFC Fight Night: MacDonald vs Thompson
Dave Herman,1,Jon Olav Einemo,1,52.16790755380846,0.5,52.16790755380846,Effective performance,UFC 131: Dos Santos vs Carwin
Dave Herman,2,Stefan Struve,0,49.22512546003334,0.5521232516345951,27.704424028942235,Ineffective performance,UFC on FUEL TV: Sanchez vs Ellenberger
Dave Herman,3,Roy Nelson,0,42.935713369330706,0.4897333158248123,2.1647422953259055,Outmatched performance,UFC 146: Dos Santos vs Mir
Dave Herman,4,Antonio Rodrigo Nogueira,0,47.25762787487828,0.503950170158115,27.102540859172084,Ineffective performance,UFC 153: Silva vs Bonnar
Dave Herman,5,Gabriel Gonzaga,0,55.90138084713402,0.5616582752112651,1.0154293703172335,Outmatched performance,UFC 162: Silva vs Weidman
Alvin Robinson,1,Kenny Florian,0,47.34128129480925,0.5672763787860516,13.73763094138048,Outmatched performance,UFC 73: Stacked
Alvin Robinson,2,Jorge Gurgel,1,53.80882693724161,0.516261088523839,54.68381703543203,Effective performance,UFC 77: Hostile Territory
Alvin Robinson,3,Nate Diaz,0,42.8583845124354,0.5,9.385986208223352,Outmatched performance,UFC Fight Night: Swick vs Burkman
