Fighter,fight_number,opponent_name,win(1)/loss(0),Raw Perf,Opp Str,Adj Perf,Category,Event
Austin Hubbard,10,Alexander Hernandez,0,39.25059694742313,0.4619064820004215,33.83034393136996,High-level competitive fight,UFC 307: Pereira vs. Rountree Jr.
Austin Hubbard,11,MarQuel Mederos,0,48.79410033573009,0.5,43.914690302157084,High-level competitive fight,UFC Fight Night: Moreno vs. Erceg
Austin Hubbard,12,Rongzhu,0,40.62861457644027,0.4592580733113551,34.9104650822617,High-level competitive fight,UFC Fight Night: Walker vs. Zhang
Frank Trigg,1,Matt Hughes,0,46.12286877905951,0.7347991451135172,13.608449935771514,Outmatched performance,UFC 45: Revolution
Frank Trigg,2,Dennis Hallman,1,51.79615839419611,0.5,51.79615839419611,Effective performance,UFC 48: Payback
Frank Trigg,3,Renato Verissimo,1,54.291056286093884,0.5,54.291056286093884,Effective performance,UFC 50: The War Of '04
Frank Trigg,4,Matt Hughes,0,47.327457434936846,0.7006351426962214,14.180127113890011,Outmatched performance,UFC 52: Couture vs Liddell 2
Frank Trigg,5,Georges St-Pierre,0,37.19531664410016,0.5742847526946526,10.026076266245678,Outmatched performance,UFC 54: Boiling Point
Frank Trigg,6,Josh Koscheck,0,34.48444091037011,0.6179850463669836,3.3154387113578028,Outmatched performance,UFC 103: Franklin vs Belfort
Frank Trigg,7,Matt Serra,0,38.04104909140365,0.49478388221175207,5.408342239206891,Outmatched performance,UFC 109: Relentless
Fernando Padilla,1,Julian Erosa,1,53.314850837544014,0.47853950027274805,52.17068749568642,Effective performance,UFC Fight Night: Song vs. Simon
Fernando Padilla,2,Kyle Nelson,0,40.83556025115871,0.38886976728450534,32.21393891226397,High-level competitive fight,UFC Fight Night: Grasso vs. Shevchenko 2
Fernando Padilla,3,Luis Pajuelo,1,57.03315299209549,0.5,57.03315299209549,Clear elite performance,UFC Fight Night: Ribas vs. Namajunas
Fernando Padilla,4,Sean Woodson,0,38.203746868755026,0.6129746867564845,12.813810775728601,Outmatched performance,UFC Fight Night: Covington vs. Buckley
Warlley Alves,1,Marcio Alexandre Junior,1,54.78197129285616,0.5,54.78197129285616,Effective performance,UFC Fight Night: Miocic vs Maldonado
Warlley Alves,2,Alan Jouban,1,50.632084619031595,0.5,50.632084619031595,Effective performance,UFC Fight Night 56: Shogun vs Saint Preux
Warlley Alves,3,Nordine Taleb,1,51.413566401967984,0.6078242340321389,56.95719481812069,Clear elite performance,UFC 190: Rousey vs Correia
Warlley Alves,4,Colby Covington,1,44.02911492006127,0.6091364780176153,48.83429745266959,Effective performance,UFC 194: Aldo vs McGregor
Warlley Alves,5,Bryan Barberena,0,44.765370560922705,0.5309102345269491,41.67254160755434,High-level competitive fight,UFC 198: Werdum vs Miocic
Warlley Alves,6,Kamaru Usman,0,38.548962107669055,0.6130066895724081,39.05035649114203,High-level competitive fight,UFC Fight Night: Bader vs. Nogueira
Warlley Alves,7,Salim Touahri,1,47.69355228181775,0.5,47.69355228181775,High-level competitive fight,UFC Fight Night: Cerrone vs. Till
Warlley Alves,8,Sultan Aliev,1,48.85486811289276,0.5,48.85486811289276,Effective performance,UFC 224: Nunes vs. Pennington
Warlley Alves,9,James Krause,0,41.83483536982954,0.5733215141386456,20.26888655227194,Outmatched performance,UFC Fight Night: Gaethje vs. Vick
Warlley Alves,10,Sergio Moraes,1,48.7445266719944,0.5680954214356989,52.06380575840752,Effective performance,UFC 237: Namajunas vs. Andrade
Warlley Alves,11,Randy Brown,0,58.97773909016114,0.5529487508076983,23.854950429252003,Ineffective performance,UFC Fight Night: Blachowicz vs. Jacare
Warlley Alves,12,Mounir Lazzez,1,61.026409186367864,0.5,61.026409186367864,Clear elite performance,UFC Fight Night: Chiesa vs. Magny
Warlley Alves,13,Jeremiah Wells,0,46.844670163196305,0.5,15.45874115385478,Outmatched performance,UFC Fight Night: Gane vs. Volkov
Warlley Alves,14,Nicolas Dalby,0,41.79081727519976,0.4480353241298023,35.440089273623364,High-level competitive fight,UFC 283: Teixeira vs. Hill
Warlley Alves,15,Ikram Aliskerov,0,45.15617095343963,0.5,5.734833711086832,Outmatched performance,UFC 294: Makhachev vs. Volkanovski 2
Warlley Alves,16,Abus Magomedov,0,41.13093263601145,0.47331718422853813,35.9203502743752,High-level competitive fight,UFC Fight Night: Barboza vs. Murphy
Rodrigo Nascimento,1,Don'Tale Mayes,1,52.16822734503119,0.5,52.16822734503119,Effective performance,UFC Fight Night: Overeem vs. Harris
Rodrigo Nascimento,2,Chris Daukaus,0,31.569962528592626,0.5,1.4206483137866683,Outmatched performance,UFC Fight Night: Moraes vs. Sandhagen
Rodrigo Nascimento,3,Alan Baudot,0,45.98438186490353,0.5,17.887924545447472,Outmatched performance,UFC Fight Night: Makhachev vs. Moises
Rodrigo Nascimento,4,Tanner Boser,1,53.44893676301493,0.5240853871141629,54.73627509579255,Effective performance,UFC Fight Night: Sandhagen vs. Song
Rodrigo Nascimento,5,Ilir Latifi,1,46.63040760024772,0.5402565297300691,48.50758599013233,Effective performance,UFC Fight Night: Dern vs. Hill
Rodrigo Nascimento,6,Don'Tale Mayes,1,45.725934436927545,0.44788244145505135,43.34281037188849,High-level competitive fight,UFC Fight Night: Almeida vs. Lewis
Rodrigo Nascimento,7,Derrick Lewis,0,53.120345799491915,0.5580091689467425,36.697184598293454,High-level competitive fight,UFC Fight Night: Lewis vs. Nascimento
Rodrigo Nascimento,8,Alexandr Romanov,0,39.51306075995168,0.5994218943524058,39.49021803637262,High-level competitive fight,UFC Fight Night: Moreno vs. Albazi
TJ Brown,1,Jordan Griffin,0,58.82954125760709,0.5,30.473702371440478,Ineffective performance,UFC Fight Night: Benavidez vs. Figueiredo
TJ Brown,2,Danny Chavez,0,39.451800025372066,0.5,35.50662002283486,High-level competitive fight,UFC 252: Miocic vs. Cormier 3
TJ Brown,3,Kai Kamaka,1,46.241314725432886,0.5,46.241314725432886,High-level competitive fight,UFC Fight Night: Reyes vs. Prochazka
TJ Brown,4,Charles Rosa,1,54.406507694234435,0.45454162210509874,51.93327610752807,Effective performance,UFC Fight Night: Kattar vs. Chikadze
TJ Brown,5,Shayilan Nuerdanbieke,0,45.48208865781608,0.5,40.933879792034475,High-level competitive fight,UFC Fight Night: Tsarukyan vs. Gamrot
TJ Brown,6,Erik Silva,1,55.641834176516504,0.5,55.641834176516504,Effective performance,UFC 282: Blachowicz vs. Ankalaev
TJ Brown,7,Bill Algeo,0,43.696066463350576,0.500325109603087,17.484740367928833,Outmatched performance,UFC Fight Night: Holloway vs. Allen
TJ Brown,8,Darren Elkins,0,46.56266451413663,0.553979117411395,36.67102058995176,High-level competitive fight,UFC Fight Night: Yusuff vs. Barboza
Kai Asakura,1,Alexandre Pantoja,0,42.50871506444571,0.6513107116298898,21.103548534524133,Outmatched performance,UFC 310: Pantoja vs. Asakura
Kai Asakura,2,Tim Elliott,0,38.409188240262864,0.4754344027010816,21.631906265707165,Outmatched performance,UFC 319: Du Plessis vs. Chimaev
Kai Asakura,3,Cameron Smotherman,1,48.02667158856322,0.4554033573498558,45.88484327805223,High-level competitive fight,UFC Fight Night: Song vs. Figueiredo
Kai Asakura,4,Aoriqileng,1,49.94267744439681,0.4385991835540954,46.87615627381638,High-level competitive fight,UFC Fight Night: Nurmagomedov vs. Song
Nina Nunes,1,Juliana Lima,0,44.013758164734455,0.5,39.61238234826101,High-level competitive fight,UFC Fight Night 56: Shogun vs Saint Preux
Nina Nunes,2,Justine Kish,0,47.50942395278244,0.5,42.7584815575042,High-level competitive fight,UFC 195: Lawler vs Condit
Nina Nunes,3,Jocelyn Jones-Lybarger,1,50.29037989137918,0.5,50.29037989137918,Effective performance,UFC Fight Night: Rodriguez vs. Penn
Nina Nunes,4,Angela Hill,1,47.97275958453987,0.45872386191890957,45.99262933579745,High-level competitive fight,UFC Fight Night: Poirier vs. Pettis
Nina Nunes,5,Randa Markos,1,44.007145306238506,0.485104843763353,43.35165200137325,High-level competitive fight,UFC Fight Night: Alvarez vs. Poirier 2
Nina Nunes,6,Claudia Gadelha,1,48.32721311981357,0.561668009813916,51.30745617276544,Effective performance,UFC 231: Holloway vs. Ortega
Nina Nunes,7,Tatiana Suarez,0,40.885631348526545,0.6498995437033886,42.925805696842986,High-level competitive fight,UFC 238: Cejudo vs. Moraes
Nina Nunes,8,Mackenzie Dern,0,42.080039013907204,0.609196267512415,13.589445859075827,Outmatched performance,UFC Fight Night: Vettori vs. Holland
Nina Nunes,9,Cynthia Calvillo,1,41.11160867500977,0.5003476268402874,41.125900173632594,High-level competitive fight,UFC Fight Night: Vera vs. Cruz
Motonobu Tezuka,1,Alex Caceres,0,43.66361392858735,0.4589958651914637,37.50686382397294,High-level competitive fight,UFC Macao: Franklin vs Le
Motonobu Tezuka,2,Vaughan Lee,0,46.58274098933294,0.4588287757563798,40.00659841524534,High-level competitive fight,UFC on FUEL TV: Barao vs McDonald
Talita Alencar,1,Rayanne dos Santos,1,44.07560334741996,0.5,44.07560334741996,High-level competitive fight,UFC Fight Night: Song vs. Gutierrez
Talita Alencar,2,Stephanie Luciano,0,39.767537457507714,0.5,35.790783711756944,High-level competitive fight,UFC Fight Night: Tybura vs. Spivac 2
Talita Alencar,3,Vanessa Demopoulos,1,58.62666275195249,0.5278053924370414,60.256800117044605,Clear elite performance,UFC Fight Night: Emmett vs. Murphy
Talita Alencar,4,Ariane Carnelossi,1,53.8555424439507,0.5199701964240094,54.931048205077964,Effective performance,UFC Fight Night: Garcia vs. Onama
Talita Alencar,5,Julia Polastri,1,43.01496924519816,0.4969032844823958,42.88176412244729,High-level competitive fight,UFC Fight Night: Sterling vs. Zalal
Joe Vedepo,1,Alessio Sakara,0,47.724609039785854,0.4298409804653097,3.8283708479302825,Outmatched performance,UFC Fight Night: Diaz vs Neer
Joe Vedepo,2,Rob Kimmons,0,57.33339464048746,0.5,6.536006989015571,Outmatched performance,UFC Fight Night: Condit vs Kampmann
Karl Williams,1,Lukasz Brzeski,1,58.72585185542743,0.5,58.72585185542743,Clear elite performance,UFC Fight Night: Yan vs. Dvalishvili
Karl Williams,2,Chase Sherman,1,45.63879519346509,0.3651550927497281,39.48463608858814,High-level competitive fight,UFC Fight Night: Rozenstruik vs. Almeida
Karl Williams,3,Justin Tafa,1,58.760900358495704,0.4848890221091824,57.87296569233394,Clear elite performance,UFC Fight Night: Ribas vs. Namajunas
Karl Williams,4,Jhonata Diniz,0,42.98011486076653,0.5,38.68210337468987,High-level competitive fight,UFC Fight Night: Tybura vs. Spivac 2
Zane Frazier,1,Cal Worsham,0,,0.5,,Outmatched performance,UFC 9: Motor City Madness
Nazareno Malegarie,1,Joaquim Silva,0,42.434586147977456,0.5,38.19112753317971,High-level competitive fight,UFC 191: Johnson vs Dodson 2
Francesco Maturi,1,Onassis Parungao,0,,0.5,,Outmatched performance,UFC 7: The Brawl in Buffalo
Jianping Yang,1,Guangyou Ning,0,40.41225724597631,0.5,36.37103152137868,High-level competitive fight,UFC Fight Night: Bisping vs Le
Doug Evans,1,Roger Huerta,0,52.12683871762299,0.6158766136642326,30.007513958572257,Ineffective performance,The Ultimate Fighter: Team Pulver vs. Team Penn Finale
Doug Evans,2,Mark Bocek,0,46.09817494541472,0.5,41.488357450873245,High-level competitive fight,UFC 79: Nemesis
Derrick Lewis,1,Jack May,1,59.25409780178844,0.5,59.25409780178844,Clear elite performance,UFC on FOX: Werdum vs Browne
Derrick Lewis,2,Guto Inocente,1,52.82022054563324,0.5,52.82022054563324,Effective performance,The Ultimate Fighter: Team Edgar vs. Team Penn Finale
Derrick Lewis,3,Matt Mitrione,0,44.28387595229974,0.5958844264126852,2.0090739094283867,Outmatched performance,UFC Fight Night: Jacare vs Mousasi
Derrick Lewis,4,Ruan Potts,1,55.538912680450665,0.5,55.538912680450665,Effective performance,UFC 184: Rousey vs Zingano
Derrick Lewis,5,Shawn Jordan,0,39.04535894268324,0.5500592188272104,14.343555910153286,Outmatched performance,UFC Fight Night: Boetsch vs Henderson
Derrick Lewis,6,Viktor Pesta,1,52.87526423409923,0.5,52.87526423409923,Effective performance,UFC 192: Cormier vs Gustafsson
Derrick Lewis,7,Damian Grabowski,1,59.799936223001886,0.5,59.799936223001886,Clear elite performance,UFC Fight Night: Hendricks vs Thompson
Derrick Lewis,8,Gabriel Gonzaga,1,52.92965254419318,0.5406048685643365,55.078854128906144,Effective performance,UFC Fight Night: Rothwell vs Dos Santos
Derrick Lewis,9,Roy Nelson,1,45.0532372671196,0.4732143659613196,43.84645774142469,High-level competitive fight,UFC Fight Night: Dos Anjos vs. Alvarez
Derrick Lewis,10,Shamil Abdurakhimov,1,46.5128678277458,0.5205352947366071,47.468023277633414,High-level competitive fight,UFC Fight Night: Lewis vs. Abdurakhimov
Derrick Lewis,11,Travis Browne,1,50.02570814024539,0.53449550906039,51.751370408649656,Effective performance,UFC Fight Night: Lewis vs. Browne
Derrick Lewis,12,Mark Hunt,0,39.995090772791414,0.47838395649882715,35.13104607353426,High-level competitive fight,UFC Fight Night: Lewis vs. Hunt
Derrick Lewis,13,Marcin Tybura,1,50.34223920041454,0.5262094250563095,51.66168034590461,Effective performance,UFC Fight Night: Cerrone vs. Medeiros
Derrick Lewis,14,Francis Ngannou,1,42.67201403720538,0.6429450073364983,48.77176539681685,Effective performance,UFC 226: Miocic vs. Cormier
Derrick Lewis,15,Alexander Volkov,1,42.5818449729143,0.6320127211637506,48.20319019996168,High-level competitive fight,UFC 229: Khabib vs. McGregor
Derrick Lewis,16,Daniel Cormier,0,38.4936227186577,0.6725111819071843,19.908467673642818,Outmatched performance,UFC 230: Cormier vs. Lewis
Derrick Lewis,17,Junior Dos Santos,0,37.79454556660067,0.632442698006817,18.12294853843791,Outmatched performance,UFC Fight Night: Lewis vs. Dos Santos
Derrick Lewis,18,Blagoy Ivanov,1,46.96655056599345,0.5209391790069309,47.94999157563286,High-level competitive fight,UFC 244: Masvidal vs. Diaz
Derrick Lewis,19,Ilir Latifi,1,43.62944119293768,0.5264055195878701,44.781499256965624,High-level competitive fight,UFC 247: Jones vs. Reyes
Derrick Lewis,20,Aleksei Oleinik,1,61.69601851559401,0.5703555592104944,66.03667639931966,Dominant performance,UFC Fight Night: Lewis vs. Oleinik
Derrick Lewis,21,Curtis Blaydes,1,40.08006478438594,0.6423098485947301,45.78385273551888,High-level competitive fight,UFC Fight Night: Blaydes vs. Lewis
Derrick Lewis,22,Ciryl Gane,0,38.540564705148306,0.6913587464898241,39.77156290018127,High-level competitive fight,UFC 265: Lewis vs. Gane
Derrick Lewis,23,Chris Daukaus,1,47.83056134468724,0.6406494088460641,54.55790152259291,Effective performance,UFC Fight Night: Lewis vs. Daukaus
Derrick Lewis,24,Tai Tuivasa,0,49.044029371020876,0.6033760505653801,21.870935330714413,Outmatched performance,UFC 271: Adesanya vs. Whittaker 2
Derrick Lewis,25,Sergei Pavlovich,0,38.911959150540454,0.560675274506536,2.2844407079103237,Outmatched performance,UFC 277: Pena vs. Nunes 2
Derrick Lewis,26,Serghei Spivac,0,33.89145296604648,0.5750739849324114,6.792927453632424,Outmatched performance,UFC Fight Night: Lewis vs. Spivac
Derrick Lewis,27,Marcos Rogerio de Lima,1,72.14964731087576,0.5749944515165006,77.56047053806385,Dominant performance,UFC 291: Poirier vs. Gaethje 2
Derrick Lewis,28,Jailton Almeida,0,42.09256676668298,0.6915221739806724,45.94496998559641,High-level competitive fight,UFC Fight Night: Almeida vs. Lewis
Derrick Lewis,29,Rodrigo Nascimento,1,49.9283560427829,0.5472049065866984,52.285219425809885,Effective performance,UFC Fight Night: Lewis vs. Nascimento
Derrick Lewis,30,Tallison Teixeira,1,56.296211194850656,0.5,56.296211194850656,Effective performance,UFC Fight Night: Lewis vs. Teixeira
Derrick Lewis,31,Waldo Cortes Acosta,0,36.0181827738158,0.6485974440624227,20.730750835355376,Outmatched performance,UFC 324: Gaethje vs. Pimblett
Derrick Lewis,32,Josh Hokit,0,33.95374248607952,0.600817794991269,20.728720908837875,Outmatched performance,UFC Freedom 250
Norma Dumont,1,Megan Anderson,0,52.227880195569846,0.4887948266726321,10.882880569072228,Outmatched performance,UFC Fight Night: Benavidez vs. Figueiredo
Norma Dumont,2,Ashlee Evans-Smith,1,52.79706909019531,0.4535424100772849,50.34424450528176,Effective performance,UFC Fight Night: Smith vs. Clark
Norma Dumont,3,Felicia Spencer,1,48.75346051946954,0.49824770051136813,48.66802985553224,Effective performance,UFC Fight Night: Font vs. Garbrandt
Norma Dumont,4,Aspen Ladd,1,50.27681236460177,0.5889764392614598,54.75026410622057,Effective performance,UFC Fight Night: Ladd vs. Dumont
Norma Dumont,5,Macy Chiasson,0,42.390987053336566,0.5959675219105914,42.22004632685559,High-level competitive fight,UFC 274: Oliveira vs. Gaethje
Norma Dumont,6,Danyelle Wolf,1,54.52279985373715,0.5,54.52279985373715,Effective performance,UFC 279: Diaz vs. Ferguson
Norma Dumont,7,Karol Rosa,1,51.67056271004635,0.6338637649254687,58.58737877023067,Clear elite performance,UFC Fight Night: Pavlovich vs. Blaydes
Norma Dumont,8,Chelsea Chandler,1,57.44137188267722,0.5,57.44137188267722,Clear elite performance,UFC Fight Night: Holm vs. Bueno Silva
Norma Dumont,9,Germaine de Randamie,1,58.951371888447525,0.6237712599227476,66.24785746125512,Dominant performance,UFC Fight Night: Allen vs. Curtis 2
Norma Dumont,10,Irene Aldana,1,51.91752810637044,0.5259836414319443,53.26653454071926,Effective performance,UFC 306: Riyadh Season Noche UFC
Norma Dumont,11,Ketlen Vieira,1,51.355847312376746,0.586225608697768,55.78403650707606,Effective performance,UFC Fight Night: Garcia vs. Onama
Norma Dumont,12,Joselyne Edwards,0,42.790217822818754,0.5840674736335211,42.108461549129316,High-level competitive fight,UFC Fight Night: Sterling vs. Zalal
Austin Bashi,1,Christian Rodriguez,0,46.41517252376868,0.5555863599065124,44.35370575642089,High-level competitive fight,UFC Fight Night: Dern vs. Ribas 2
Austin Bashi,2,John Yannis,1,54.500813147332295,0.5,54.500813147332295,Effective performance,UFC Fight Night: Taira vs. Park
Austin Bashi,3,Jose Delgado,0,44.11960744784562,0.5658238230915607,42.611767938577145,High-level competitive fight,UFC Fight Night: Du Plessis vs. Usman
Grigory Popov,1,Eddie Wineland,0,40.25050519042363,0.41089943093293557,21.28795399934312,Outmatched performance,UFC 238: Cejudo vs. Moraes
Grigory Popov,2,Davey Grant,0,41.303525535069674,0.4329661633448001,34.40443919756097,High-level competitive fight,UFC Fight Night: Zabit vs. Kattar
Vagner Rocha,1,Donald Cerrone,0,40.96108977842389,0.5,36.8649808005815,High-level competitive fight,UFC 131: Dos Santos vs Carwin
Vagner Rocha,2,Cody McKenzie,1,54.18672212743946,0.5,54.18672212743946,Effective performance,UFC Fight Night: Shields vs Ellenberger
Vagner Rocha,3,Jonathan Brookins,0,37.65655124115954,0.5,3.464402714186678,Outmatched performance,UFC on FUEL TV: Sanchez vs Ellenberger
Vagner Rocha,4,Jake Matthews,0,41.26681282453349,0.5,17.0019268837078,Outmatched performance,UFC Fight Night: Rockhold vs Bisping
Reza Nasri,1,Brian Johnston,0,,0.53125,,Outmatched performance,UFC 11: The Proving Ground
Jacob Malkoun,1,Phil Hawes,0,25.105452579112747,0.5,0.4518981464240294,Outmatched performance,UFC 254: Khabib vs. Gaethje
Jacob Malkoun,2,Abdul Razak Alhassan,1,56.79333362017049,0.5304357532431041,58.52188150808729,Clear elite performance,UFC Fight Night: Whittaker vs. Gastelum
Jacob Malkoun,3,AJ Dobson,1,54.152368095111015,0.5,54.152368095111015,Effective performance,UFC 271: Adesanya vs. Whittaker 2
Jacob Malkoun,4,Brendan Allen,0,51.90708853239131,0.6244228782322314,53.174809035007556,Effective performance,UFC 275: Teixeira vs. Prochazka
Jacob Malkoun,5,Nick Maximov,1,54.15212841793272,0.5310126725688562,55.831530645464724,Effective performance,UFC Fight Night: Grasso vs. Araujo
Jacob Malkoun,6,Cody Brundage,0,57.03521788961166,0.42771185708610165,57.03521788961166,Clear elite performance,UFC Fight Night: Fiziev vs. Gamrot
Jacob Malkoun,7,Andre Petroski,1,45.43561874404395,0.6173960762561885,50.76958210686684,Effective performance,UFC Fight Night: Blanchfield vs. Fiorot
Jacob Malkoun,8,Torrez Finney,1,53.21243076951661,0.5,53.21243076951661,Effective performance,UFC 325: Volkanovski vs. Lopes 2
Jacob Malkoun,9,Gerald Meerschaert,1,50.65774750330495,0.4629853187931602,48.78266712881353,Effective performance,UFC Fight Night: Della Maddalena vs. Prates
Murtazali Magomedov,1,Melsik Baghdasaryan,1,53.534606569111865,0.5240774869584575,54.823585360605804,Effective performance,UFC Fight Night: Kape vs. Horiguchi
Chris Leben,1,Jason Thacker,1,67.62303240710364,0.5,67.62303240710364,Dominant performance,The Ultimate Fighter: Team Couture vs. Team Liddell Finale
Chris Leben,2,Patrick Cote,1,49.538213191040576,0.5,49.538213191040576,Effective performance,UFC Fight Night 1
Chris Leben,3,Edwin DeWees,1,51.551645892784244,0.5,51.551645892784244,Effective performance,UFC Fight Night 2
Chris Leben,4,Jorge Rivera,1,56.046901596850844,0.5011583416092997,56.111823055042805,Effective performance,UFC Fight Night 3
Chris Leben,5,Luigi Fioravanti,1,58.3114093659653,0.5,58.3114093659653,Clear elite performance,UFC Fight Night 4
Chris Leben,6,Anderson Silva,0,28.308516373097536,0.5,1.3871173022817793,Outmatched performance,UFC Fight Night 5
Chris Leben,7,Jorge Santiago,1,49.58181055438135,0.5,49.58181055438135,Effective performance,UFC Fight Night 6
Chris Leben,8,Jason MacDonald,0,49.206572017389576,0.5,26.719168605442544,Ineffective performance,UFC 66: Liddell vs Ortiz 2
Chris Leben,9,Kalib Starnes,0,40.369721914281875,0.5,36.33274972285369,High-level competitive fight,UFC 71: Liddell vs Jackson
Chris Leben,10,Terry Martin,1,48.08566806749979,0.5174996446017599,48.92715016911923,Effective performance,UFC Fight Night: Thomas vs Florian
Chris Leben,11,Alessio Sakara,1,49.482744483736695,0.46747541636553436,47.873338822312505,High-level competitive fight,UFC 82: Pride of a Champion
Chris Leben,12,Michael Bisping,0,42.40852942782611,0.663402742475134,45.09734649788771,High-level competitive fight,UFC 89: Bisping vs Leben
Chris Leben,13,Jake Rosholt,0,48.00993281983456,0.5,33.126853645685856,High-level competitive fight,UFC 102: Couture vs Nogueira
Chris Leben,14,Jay Silva,1,54.09943913248025,0.5,54.09943913248025,Effective performance,UFC Fight Night: Maynard vs Diaz
Chris Leben,15,Aaron Simpson,1,45.94513155143892,0.6039116773294089,50.71936723606928,Effective performance,The Ultimate Fighter: Team Liddell vs Team Ortiz Finale
Chris Leben,16,Yoshihiro Akiyama,1,43.96684929085559,0.5,43.96684929085559,High-level competitive fight,UFC 116: Lesnar vs Carwin
Chris Leben,17,Brian Stann,0,38.19545244313247,0.511085295187607,8.390501520980772,Outmatched performance,UFC 125: Resolution
Chris Leben,18,Wanderlei Silva,1,66.48391966630604,0.41509327255563533,60.83898761976595,Clear elite performance,UFC 132: Cruz vs Faber
Chris Leben,19,Mark Munoz,0,45.91176786659784,0.6161406289886324,31.10187511862987,Ineffective performance,UFC 138: Leben vs Munoz
Chris Leben,20,Derek Brunson,0,40.912860503764165,0.5,36.82157445338775,High-level competitive fight,UFC 155: Dos Santos vs Velasquez II
Chris Leben,21,Andrew Craig,0,43.8465349140755,0.5220366825680643,40.42811359427898,High-level competitive fight,UFC 162: Silva vs Weidman
Chris Leben,22,Uriah Hall,0,38.99537884917153,0.5,11.698613654751458,Outmatched performance,UFC 168: Weidman vs Silva 2
Renato Sobral,1,Maurice Smith,1,54.73985598607178,0.568908805527119,58.511914076798504,Clear elite performance,UFC 28: High Stakes
Renato Sobral,2,Kevin Randleman,0,43.48534325947471,0.5120376080637484,39.66026845220236,High-level competitive fight,UFC 35: Throwdown
Renato Sobral,3,Elvis Sinosic,1,58.263979571438306,0.4499870043478432,55.35002341445461,Effective performance,UFC 38: Brawl at the Hall
Renato Sobral,4,Chuck Liddell,0,39.06972530104128,0.6670926637958898,8.106586686578687,Outmatched performance,UFC 40: Vendetta
Renato Sobral,5,Travis Wiuff,1,58.051798414551676,0.5,58.051798414551676,Clear elite performance,UFC 52: Couture vs Liddell 2
Renato Sobral,6,Chael Sonnen,1,55.15889228200925,0.5,55.15889228200925,Effective performance,UFC 55: Fury
Renato Sobral,7,Mike van Arsdale,1,54.82432879664265,0.5236616769194764,56.12156435195595,Effective performance,UFC 57: Liddell vs Couture 3
Renato Sobral,8,Chuck Liddell,0,32.46968366488783,0.6620300566279272,3.639954553582902,Outmatched performance,UFC 62: Liddell vs Sobral
Renato Sobral,9,Jason Lambert,0,47.73527455741018,0.5667913555988578,26.459362458232228,Ineffective performance,UFC 68: The Uprising
Renato Sobral,10,David Heath,1,56.90967506223022,0.5222928576829179,58.17835434917362,Clear elite performance,UFC 74: Respect
Aspen Ladd,1,Lina Lansberg,1,52.19960767223598,0.5,52.19960767223598,Effective performance,UFC Fight Night: Cerrone vs. Till
Aspen Ladd,2,Tonya Evinger,1,61.59556100278288,0.5,61.59556100278288,Clear elite performance,UFC 229: Khabib vs. McGregor
Aspen Ladd,3,Sijara Eubanks,1,49.77748406052415,0.5,49.77748406052415,Effective performance,UFC Fight Night: Dos Anjos vs. Lee
Aspen Ladd,4,Germaine de Randamie,0,28.87146293959176,0.6070180147341435,0.5168725918559661,Outmatched performance,UFC Fight Night: De Randamie vs. Ladd
Aspen Ladd,5,Yana Santos,1,49.91818714320082,0.535630476192692,51.696795921788976,Effective performance,UFC Fight Night: Overeem vs. Rozenstruik
Aspen Ladd,6,Norma Dumont,0,41.55489071081977,0.5336115061282717,38.79612410352417,High-level competitive fight,UFC Fight Night: Ladd vs. Dumont
Aspen Ladd,7,Raquel Pennington,0,41.26247396032755,0.5782452549332708,40.364819358498075,High-level competitive fight,UFC 273: Volkanovski vs. The Korean Zombie
Amanda Cooper,1,Tatiana Suarez,0,38.02248113741582,0.5,8.479013293643726,Outmatched performance,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Amanda Cooper,2,Anna Elmose,1,46.504048961578796,0.5,46.504048961578796,High-level competitive fight,UFC Fight Night: Mousasi vs. Hall 2
Amanda Cooper,3,Cynthia Calvillo,0,37.983156453010345,0.5,7.55864813414906,Outmatched performance,UFC 209: Woodley vs. Thompson 2
Amanda Cooper,4,Angela Magana,1,55.170446542191506,0.5,55.170446542191506,Effective performance,UFC 218: Holloway vs. Aldo 2
Amanda Cooper,5,Mackenzie Dern,0,37.0145667346394,0.5,5.441141309991992,Outmatched performance,UFC 224: Nunes vs. Pennington
Amanda Cooper,6,Ashley Yoder,0,48.24921410926748,0.39440516983667984,38.32942512895896,High-level competitive fight,UFC Fight Night: Korean Zombie vs. Rodriguez
Anthony Smith,1,Antonio Braga Neto,0,39.00492871538479,0.5,4.368552016123097,Outmatched performance,UFC on FUEL TV: Nogueira vs. Werdum
Anthony Smith,2,Leonardo Guimaraes,1,49.085039361175596,0.5,49.085039361175596,Effective performance,UFC Fight Night: Cowboy vs Cowboy
Anthony Smith,3,Cezar Ferreira,0,42.32343678009471,0.5424008720998376,39.8856437318236,High-level competitive fight,The Ultimate Fighter: Team Joanna vs. Team Cláudia Finale
Anthony Smith,4,Elvis Mutapcic,1,49.40495123293226,0.5,49.40495123293226,Effective performance,The Ultimate Fighter: Tournament of Champions Finale
Anthony Smith,5,Andrew Sanchez,1,46.11338895075669,0.5,46.11338895075669,High-level competitive fight,UFC on FOX: Johnson vs. Reis
Anthony Smith,6,Hector Lombard,1,40.4642202367768,0.40314654482225265,36.54512069577164,High-level competitive fight,UFC Fight Night: Rockhold vs. Branch
Anthony Smith,7,Thiago Santos,0,43.62805653477092,0.5717353132831529,17.099285684516126,Outmatched performance,UFC Fight Night: Machida vs. Anders
